party,content,target,stance
deu: Alliance‘90/Greens,"und setzen uns für einheitliche, hohe Asylstandards in allen Mitgliedsländern ein.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Und wir wenden uns gegen Bestrebungen, Flüchtlinge mit einer Asylcard weiter zu diskriminieren",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland soll seine Identität bewahren.,Immigration,AGAINST
deu: Free Democratic Party,Und dieses Europa bleibt ein Magnet für die Menschen und Völker.,Immigration,FAVOR
deu: Alliance‘90/Greens,Jüdische Kontingentflüchtlinge wollen wir rentenrechtlich mit Spätaussiedlern gleichstellen.,Integration,FAVOR
deu: The Left,die Grenzschutzagentur FRONTEX abschaffen;,Immigration,FAVOR
deu: Alliance‘90/Greens,Gerade ein ernsthafter Beitrittsprozess verspricht jedoch den meisten Reformerfolg.,Integration,FAVOR
deu: Alliance‘90/Greens,"Grüne wollen dem eine Politik entgegensetzen, bei der junge Menschen aktiv mitbestimmen können und die ihre Erfahrungen und Lebenslagen ernst nimmt",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der Wille zur Einbürgerung ist das aktive Bekenntnis zu unserem Land und das Bekenntnis zu den Werten unseres Grundgesetzes.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Er vermag es, Menschen über die Grenzen der Sprachen, Kulturen und Religionen hinweg zusammenzubringen und dabei Werte und Normen zu vermitteln.",Integration,FAVOR
deu: Alliance‘90/Greens,Kanzlerworte wie ”Freizeitpark” und Kampagnen gegen den ”Mißbrauch” des sozialen Sicherungssystems oder gegen ausländische ArbeitnehmerInnen machen die Betroffenen zu Schuldigen,Integration,FAVOR
deu: Social Democratic Party of Germany,"Mit weiteren Modellversuchen werden wir prüfen, ob auch die anonymisierte Bewerbung geeignet ist, dieses Ziel zu erreichen.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Ein friedliches Miteinander setzt voraus, dass die Vielzahl der Kulturen in Deutschland als gleichwertig anerkannt wird.",Integration,FAVOR
deu: Alliance‘90/Greens,"Dies muß mit Maßnahmen zur Integration, etwa Sprachkursen, verbunden werden",Integration,FAVOR
deu: Alliance‘90/Greens,Nach fünf Jahren müssen hier lebende AusländerInnen das Recht zur Einbürgerung erhalten,Integration,FAVOR
deu: Free Democratic Party,Sie dienen der Verständigung der Kulturen und verdienen unsere volle Unterstützung.,Integration,FAVOR
deu: Free Democratic Party,Freiheitsrechte und Menschenwürde sind unteilbar,Integration,FAVOR
deu: Alliance‘90/Greens,"Scheitert die Ehe früher, kann eine Frau nur in Fällen außergewöhnlicher Härte, wobei auch die Situation im Herkunftsland berücksichtigt wird, ein sofortiges Aufenthaltsrecht erwirken",Integration,FAVOR
deu: Alliance‘90/Greens,Auch in Deutschland leben viele von Genitalverstümmelung betroffene oder bedrohte Frauen und Mädchen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Das Programm „Soziale Stadt“, mit dem Bund und Länder die Lebensbedingungen in benachteiligten Stadtteilen verbessern, wollen wir so ausbauen, dass auch Pflege und Unterstützung im Quartier gefördert werden.",Integration,FAVOR
deu: Free Democratic Party,"Sie arbeitet auf die Stabilisierung fragiler Länder und Regionen hin, wirkt präventiv gegen Konflikte und hilft damit auch, dass Menschen nicht aus ihrer Heimat vertrieben werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,"und dafür, dass Menschenrechte an denEU-Außengrenzen gewahrt werden.",Immigration,FAVOR
deu: Free Democratic Party,"- Die in Amsterdam beschlossene Vergemeinschaftung der Visa-Politik und des Asylrechts sowie eine vertiefte Zusammenarbeit bei Zollwesen, Einwanderung, Kontrollen der EU-Außengrenzen und Kooperation in Zivil- und Strafsachen muß konsequent umgesetzt werden unter Einbeziehung des Europäischen Parlaments",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Neben den Arbeitslosen müssen auch die sogenannten „Stillen Reserven“ unseres Arbeitsmarktes vermittelt werden, bevor offene Stellen durch Zuwanderung besetzt werden:",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Im Zeitalter der Globalisierung ist jedes Land unser Nachbar.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Die Verbreitung von menschenfeindlichen Überzeugungen wie zum Beispiel Islamfeindlichkeit, Rassismus und Antisemitismus sind der Nährboden für die Entwicklung islamistischer und rechtsextremer TerroristInnen.",Integration,NONE
deu: The Left,"Frauen, die in ihrem Herkunftsland von geschlechtsspezifischer Gewalt – wie zum Beispiel weiblicher Genitalverstümmelung – bedroht sind, vor Abschiebung schützen;",Immigration,FAVOR
deu: The Left,Einbürgerung erleichtern;,Integration,FAVOR
deu: Alliance‘90/Greens,und ein humanitäres Flüchtlingsrecht.,Immigration,FAVOR
deu: Free Democratic Party,"Darüber hinaus spricht sich die F.D.P. dafür aus, sowohl die teils menschenunwürdigen Modalitäten der Abschiebehaft als auch den Umgang mit unbegleiteten minderjährigen Flüchtlingen in geeigneter Form zu verbessern",Immigration,FAVOR
deu: Party of Democratic Socialism,"Das begünstigt Rechtsextremismus, Rassismus und das Aufleben von Antisemitismus",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deshalb sollen bestehende Förderungen fortgeschrieben werden.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen eine Willkommenskultur etablieren unter anderem durch eine interkulturelle Öffnung von Schulen, Krankenhäusern, Behörden und anderen öffentlichen Einrichtungen.",Integration,FAVOR
deu: Alliance‘90/Greens,Vorbehalte gegen die UN-Kinderrechtskonvention müssen zurückgenommen werden,Immigration,FAVOR
deu: The Left,- Die EU-Abschottungsagentur Frontex muss abgeschafft werden.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Nur durch langfristiges Engagement und nachhaltige Prävention wird die Ausbreitung rechtsextremistischen Gedankenguts verhindert.,Integration,FAVOR
deu: Alliance‘90/Greens,Dabei dürfen Frauen nicht benachteiligt werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Deutschland kann aufgrund seiner historischen, geographischen und gesellschaftlichen Situation aber kein klassisches Einwanderungsland wie etwa Australien oder Kanada werden.",Immigration,AGAINST
deu: The Left,Therapiemittel und Integrationsmaßnahmen sowie ein sicheres und gebundenes Aufenthaltsrecht für Betroffene müssen gewährt werden.,Integration,FAVOR
deu: Free Democratic Party,"Unverzichtbare Voraussetzung sind vor allem das Beherrschen der deutschen Sprache, Kenntnis und Achtung unserer Verfassung und deren Grundwerte sowie die Bereitschaft zur Integration auf beiden Seiten.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Die Bürger werden Entscheidungen auf euro­päischer Ebene nur dann akzeptieren, wenn die entsprechenden Regelungen nicht in ausreichender Weise auf kommunaler, regionaler und nationaler Ebene getrof­fen werden können",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein ausländerfreundliches Land,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen zusammen mit den Vertriebenen und ihren Verbänden das Kulturerbe der historischen deutschen Ost-und Siedlungsgebiete als festen Bestandteil der deutschen Kulturnation und Teil der europäischen Identität verankern.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im Kampf gegen Zwangsehen werden wir einen eigenständigen Straftatbestand für Zwangsheirat einführen.,Integration,AGAINST
deu: Social Democratic Party of Germany,Wir wollen den besten Forschern aus aller Welt optimale Bedingungen bieten.,Immigration,FAVOR
deu: The Left,und von Menschen mit Migrationshintergrund;,Integration,FAVOR
deu: Social Democratic Party of Germany,"Alle Formen der Diskriminierung, ob wegen ethnischer Herkunft, Geschlecht, Religion und Weltanschauung, Behinderung Alter oder sexueller Identität bekämpfen wir.",Integration,FAVOR
deu: Alliance‘90/Greens,und die Nachbarstaaten Syriens stärker als bisher materiell bei der Versorgung und Unterbringung der täglich größer werdenden Zahl an Flüchtlingen unterstützen.,Immigration,FAVOR
deu: The Left,- Wir wollen die Partizipationsrechte der Minderheiten auf Bundesebene stärken,Integration,FAVOR
deu: Alliance‘90/Greens,Mit Blick auf die Dynamiken der Globalisierung ist die auswärtige Kultur-und Bildungspolitik wichtige Aufgabe des Bundes.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen syrische Flüchtlinge in Deutschland aufnehmen,Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen in Deutschland und Europa Diskriminierungen bekämpfen und die von der schwarz-gelben Bundesregierung blockierte fünfte Antidiskriminierungsrichtlinie der EU voranbringen.,Integration,FAVOR
deu: The Left,"Gemeinschaftsschulen, die längeres gemeinsames Lernen und individuelle Förderung verbinden, sind immer noch die Ausnahme.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"In anderen Fällen sind es eine fehlende oder unzureichende Unterstützung aus dem Elternhaus oder eine Zuwanderungsgeschichte, die zu Schwierigkeiten führen.",Integration,NONE
deu: Alliance‘90/Greens,"Insgesamt muss sich die Pflege auf eine größere Vielfalt einstellen und auch kulturelle, religiöse, sexuelle oder geschlechtsspezifische Identitäten sensibel berücksichtigen.",Integration,FAVOR
deu: Alliance‘90/Greens,Das ist in dieser Form einmalig in Europa.,Immigration,NONE
deu: Alliance‘90/Greens,und in dem das Europäische Parlament eine starke Rolle spielt.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer Deutscher werden will, muß aber bereit sein, seine alte Staatsangehörigkeit aufzugeben",Integration,AGAINST
deu: Social Democratic Party of Germany,Das sogenannte Flughafenverfahren hat heute angesichts sehr geringer Fallzahlen nur noch eine geringe Bedeutung.,Immigration,NONE
deu: Party of Democratic Socialism,"Rechtliche Regelungen sollen auch verhindern, dass Migrantinnen und Migranten für Lohn- und Sozialdumping missbraucht werden.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit Blick auf den Fachkräftemangel brauchen wir weitere hochqualifizierte und leistungsbereite Menschen aus anderen Ländern.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Die Einbürgerung der hier Geborenen wurde wesentlich erleichtert.,Integration,FAVOR
deu: Alliance‘90/Greens,Die Liberalisierung der europäischen und deutschen Visapolitik ist ein entscheidender Schlüssel für Reformanstöße und gesellschaftlichen Wandel außerhalb der Europäischen Union.,Immigration,FAVOR
deu: The Left,"Politische, soziale und kulturelle Teilhabe und die dazu notwendigen Rechte sind universell zu sichern.",Integration,FAVOR
deu: The Left,die unfreiwillige Verschiebung von Flüchtlingen nach dem ungerechten Zuständigkeitsprinzip (Dublin II-Verordnung) verbieten;,Immigration,FAVOR
deu: The Left,DIE LINKE will Frontex auflösen und kämpft für eine humane und solidarische Flüchtlingspolitik.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Intoleranz, Antisemitismus, Islamfeindlichkeit, Antiziganismus, Rassismus, Transphobie und Homophobie sind leider allzu oft Alltag in Deutschland.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Integration muß bewußt gewollt und auch angestrebt sein,Integration,FAVOR
deu: Alliance‘90/Greens,Deutschland muss seiner humanitären Verantwortung gerecht werden und die stark betroffenen Aufnahmestaaten unterstützen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Entscheidend ist aber auch hier eine rasche Verbesserung der Lebensbedingungen in den Herkunftsstaaten.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Außerdem werden wir uns mit Nachdruck um die Verbesserung der Qualifikation von Migrantinnen und Migranten einschließlich der Sprachförderung und der Anerkennung ihrer ausländischen Qualifizierungen kümmern.,Integration,FAVOR
deu: Alliance‘90/Greens,Integrationspolitik ist eine Querschnittsaufgabe und kostet Geld.,Integration,NONE
deu: Alliance‘90/Greens,Bis zur Abschaffung der Abschiebungshaft wollen wir zumindest die Einhaltung strenger menschenrechtlicher Standards durchsetzen.,Immigration,FAVOR
deu: Free Democratic Party,"-    Durch ein modernes Einwanderungsrecht,",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer unser Gastrecht mißbraucht, muß unser Land verlassen und wissen, daß er nicht wiederkommen darf",Immigration,AGAINST
deu: Social Democratic Party of Germany,· Kultur der Anerkennung.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden für eine konsequentere Überwachung und Sanktionierung antisemitischer und antiwestlicher Propaganda in islamistischen Zeitungen, Büchern und Webseiten sorgen.",Integration,AGAINST
deu: Social Democratic Party of Germany,"Frauenhandel, „Ehrenmorde” und Zwangsheirat werden wir scharf bekämpfen",Integration,FAVOR
deu: Alliance‘90/Greens,Dabei kommt der interkulturellen Kulturarbeit eine besondere Bedeutung für das Zusammenleben in der multikulturellen Gesellschaft zu.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Neben dem evangelischen und katholischen Religionsunterricht soll bei Bedarf auch Unterricht in anderen Religionen in deutscher Sprache mit in Deutschland ausgebildeten Lehrern und unter staatlicher Schulaufsicht angeboten werden.,Integration,FAVOR
deu: The Left,"aktives und passives Wahlrecht für alle Menschen, die ihren Lebensmittelpunkt in Deutschland haben;",Integration,FAVOR
deu: Alliance‘90/Greens,"Das Ausländergesetz ist besonders für ausländische Ehefrauen diskriminierend: Eine Ehe zwischen einem Deutschen und einer Frau aus einem Nicht-EU-Staat muß vier Jahre bestehen, bevor die Ehefrau ein eigenständiges Aufenthaltsrecht erhält",Immigration,FAVOR
deu: Free Democratic Party,Gleichzeitig zeigen wir aber auch – zum Beispiel mit der Schaffung der Straftatbestände zur Bekämpfung der Zwangsheirat und Genitalverstümmelung– deutlich die Grenzen der Toleranz auf.,Integration,FAVOR
deu: The Left,keine Abschiebung von Menschen aus Kriegsgebieten und politisch Verfolgter;,Immigration,FAVOR
deu: Alliance‘90/Greens,"Viele Unternehmen und öffentliche Institutionen machen längst die Erfahrung, dass eine bunte Belegschaft produktiv ist.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie ist die Plattform für einen dauerhaft angelegten Dialog zwischen Staat und Muslimen in unserem Land.,Integration,FAVOR
deu: Free Democratic Party,"Ausländischen Unternehmen sind in Deutschland nur dann verstärkt ausbildungsbereit, wenn sie besser informiert und betreut werden.",Integration,FAVOR
deu: Free Democratic Party,"- die Aufnahme von Ausländern in die Kriminalpolizei und Schutzpolizei,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"In allen Ländern sind vermehrte Anstrengungen für die Schulen erforderlich, damit auch die Schüler die gleichen Chancen wie alle haben, in deren Klassen überdurchschnittlich viele Kinder unterrichtet werden, die Deutsch nicht als Muttersprache sprechen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Zudem erwarten wir, dass sie sich künftig verstärkt darum bemühen, mehr kleinere und mittlere Unternehmen, Unternehmer mit Migrationshintergrund und Frauen für ihre Gremien gewinnen.",Integration,FAVOR
deu: Social Democratic Party of Germany,Dazu hat das neue Staatsangehörigkeitsrecht aus dem Jahre 2000 einen wichtigen Beitrag geleistet.,Integration,FAVOR
deu: Alliance‘90/Greens,"und zum anderen, Menschen auf der Flucht bei uns menschenrechtlich und rechtsstaatlich gesicherten Schutz zu gewähren.",Immigration,FAVOR
deu: The Left,"Rassismus, Nationalismus, Antisemitismus und eine allgemeine Ideologie der Ungleichheit der Menschen sind das Kennzeichen der extremen Rechten in all ihren Schattierungen.",Immigration,FAVOR
deu: Alliance‘90/Greens,Unbegleitete minderjährige Flüchtlinge sollen vollen Zugang zu den Leistungen der Kinder- und Jugendhilfe wie des Gesundheitssystems bekommen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Um dem Einzelnen und seinen Begabungen gerecht zu werden, brauchen Schulen mit vielen Schülerinnen und Schülern aus bildungsfernen Familien mehr Lehrerinnen und Lehrer, darunter auch solche mit Migrationserfahrung.",Integration,FAVOR
deu: The Left,• Abschiebehaft mit ihren unmenschlichen Bedingungen beenden;,Immigration,FAVOR
deu: Free Democratic Party,Die Vereinten Nationen müssen reformiert werden und in ihren Strukturen die politischen und ökonomischen Realitäten zu Beginn des 21. Jahrhunderts angemessen widerspiegeln.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen unsere erfolgreiche Arbeit für den Ausbau einer solidarischen Bürgergesellschaft durch den Ausbau von Infrastruktur und Rahmenbedingungen fortsetzen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir setzen uns dafür ein, dass Flüchtlinge menschenwürdig in eigenen Wohnungen leben dürfen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Um die Potenziale junger Migrantinnen sichtbar zu machen, setzen wir uns ein für die Stärkung von Migrantinnennetzwerken, eine Erhöhung des Migrantinnenanteils im Öffentlichen Dienst und die erleichterte Anerkennung von Berufsabschlüssen, die nicht in Deutschland erworben wurden.",Integration,FAVOR
deu: Alliance‘90/Greens,"Zusammen mit Flüchtlings-, Menschen- und Bürgerrechtsorganisationen sowie den Engagierten aus der Kirchenasylbewegung setzen sich Bündnis 90/Die Grünen gegen die gesellschaftliche Ausgrenzung und Illegalisierung sowie für einen effektiven Schutz von Flüchtlingen ein",Integration,FAVOR
deu: Alliance‘90/Greens,Wir setzen uns für eine durch Toleranz und Menschlichkeit geprägte Altfallregelung für Flüchtlinge mit langjährigem Aufenthalt ein.,Integration,FAVOR
deu: Social Democratic Party of Germany,Das Ausländerrecht ist human und sozial auszugestalten,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Eine Voraussetzung für die Einbürgerung sind ausreichende deutsche Sprachkenntnisse.,Integration,AGAINST
deu: The Left,und Teilhabe und Inklusion bleiben auf der Strecke.,Integration,FAVOR
deu: The Left,Das Asylrecht gerät immer wieder ins Visier rechter Kampagnen.,Immigration,NONE
deu: Free Democratic Party,Gleichzeitig ist aber auch die Bereitschaft zur Teilhabe Voraussetzung für das Miteinander in einer offenen Bürgergesellschaft.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Sie tragen Verantwortung dafür, dass ihre Kinder Deutsch lernen",Integration,NONE
deu: Alliance‘90/Greens,sowie im Ausland erworbene Abschlüsse anerkannt werden.,Integration,FAVOR
deu: Alliance‘90/Greens,"weiter engagieren wir uns für eine Verfassungsänderung, die allen EinwanderInnen mit Niederlassungsrecht das aktive und passive Wahlrecht in den Kommunen gewährt.",Integration,FAVOR
deu: Free Democratic Party,"-   Wir wollen ein Einwanderungsrecht, das Fachkräften eine Chance auf dem Arbeitsmarkt gibt.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Verstärkte Zuwanderung würde den inneren Frieden gefährden und radikalen Kräften Vorschub leisten.,Immigration,AGAINST
deu: Free Democratic Party,sowie die vorbehaltlose Akzeptanz unserer freiheitlich demokratischen Grundordnung.,Integration,NONE
deu: Social Democratic Party of Germany,· Interkulturelle Qualifizierung der öffentlichen Verwaltung.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das ist aber nur möglich, wenn wir Mißbrauch weiter konsequent unterbinden",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,CDU und CSU haben das neue Asylrecht gegen langjährigen Widerstand von Rot-Gün durchgesetzt und damit erfolgreich den Mißbrauch eingedämmt,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir beabsichtigen, im Rahmen einer Reform des Staatsangehörigkeitsrechts als Ab­schluß erfolgreicher Integration weitere Erleichterungen beim Erwerb der deutschen Staatsangehörigkeit zu gewähren",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Identität Einreisewilliger aus bestimmten Problemstaaten muss vor Erteilung eines Einreisevisums durch Speicherung biometrischer Daten zweifelsfrei festgehalten werden können.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Nicht der bevormundende Versorgungsstaat ist unser Leitbild, der den Menschen dient",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Teilnahme von zugewanderten Frauen und Mädchen aus allen Kulturkreisen am öffentlichen und gesellschaftlichen Leben fördern.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir setzen uns dafür ein, dass deutschen Minderheiten in den Ländern, in denen sie leben, eine Perspektive zum Bleiben geboten wird.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die in der Europäischen Union geltende Freizügigkeit und Niederlassungsfreiheit ist ein Schritt hin zur Verwirklichung des Rechts auf die Heimat auch der deutschen Vertriebenen – in einem Europa, das sich als Rechts- und Wertegemeinschaft versteht und in dem die Völker und Volksgruppen einträchtig und ohne rechtliche Diskriminierung auch aus der Vergangenheit zusammenleben können.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Integration bedeutet die gleichberechtigte Teilhabe am gesellschaftlichen, wirtschaftlichen, kulturellen und politischen Leben.",Integration,FAVOR
deu: Free Democratic Party,"Sie sind unsere Mitbürger, Freunde und Nachbarn.",Integration,FAVOR
deu: Alliance‘90/Greens,"So sollen Volksinitiativen, die darauf aus sind, die Rechte einer Minderheit einzuschränken, die sich nach den Kriterien eines verfassungs- und europarechtlichen Gleichheitsartikels definieren, unzulässig sein.",Integration,FAVOR
deu: Free Democratic Party,"Entscheidend ist, dass das Menschen- und Gesellschaftsbild der jeweiligen Religionsgemeinschaft die Werteordnung der Verfassung achtet.",Integration,AGAINST
deu: The Left,"Wer nach einem zermürbenden Anerkennungsverfahren politisches Asyl erhält, sieht sich immer häufiger Asyl-Widerrufsverfahren ausgesetzt, wenn die Behörden der Ansicht sind, die Lage im Herkunftsland habe sich geändert.",Immigration,NONE
deu: Free Democratic Party,"Eine Vielzahl der großen Herausforderungen unserer Zeit, wie der Klimawandel, die demographische Entwicklung, Migration, Hunger und Armut, Rohstoffversorgung und kriegerische Auseinandersetzungen können nur im globalen Maßstab gelöst werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,Diese Minderheiten sind in allen Balkanstaaten härtesten Diskriminierungen ausgesetzt.,Immigration,FAVOR
deu: Party of Democratic Socialism,Der völkische Charakter des deutschen Staatsbürgerschaftsrechts muß beseitigt werden,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit einem Anteil der Ausländer an der Bevölkerung von 9 % nimmt Deutschland unter den großen westlichen Industrienationen den Spitzenplatz ein.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Über den Sport wollen wir weitere Verbesserungen bei der Integration von Menschen mit Migrationshintergrund in Deutschland erreichen.,Integration,FAVOR
deu: Alliance‘90/Greens,Für sie ist Deutschland zur Heimat geworden,Integration,FAVOR
deu: Alliance‘90/Greens,"Rechtsextremismus, Rassismus und Antisemitismus werden wir konsequent bekämpfen und verfolgen.",Immigration,FAVOR
deu: The Left,Sie kommen nicht als Käuferinnen und Käufer auf die Welt.,Integration,FAVOR
deu: Free Democratic Party,"- Darüber hinaus tritt die F.D.P. für ein kommunales Wahlrecht aller Ausländer ein, die sich fünf Jahre und länger in Deutschland rechtmäßig aufhalten",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir lehnen das geltende Asylrecht ab, das vor allem nach dem Fluchtweg, nicht aber nach den Fluchtgründen fragt und denjenigen den Anspruch auf Asyl verwehrt, die über einen angeblich sicheren Drittstaat eingereist sind",Immigration,AGAINST
deu: The Left,Im Gegenteil: Mit der Schule werden sie noch größer.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wer im Namen der Sicherheit die Freiheit opfert, der verliert am Ende beides.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Sie beschreiben und tradieren unsere gewachsene Identität, erschließen uns fremde Völker und Kulturen und bieten Orientierungsmöglichkeiten in einer Zeit, in der sich Normen und Werte aufzulösen scheinen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Integration der rechtmäßigen und auf Dauer in Deutschland lebenden Menschen aus anderen Ländern ist eine Aufgabe aller gesellschaftlichen Kräfte.,Integration,FAVOR
deu: Social Democratic Party of Germany,· Humane Flüchtlingspolitik.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Folter, geschlechtsspezifische Verfolgung von Frauen oder Verfolgung aufgrund der sexuellen Identität (Homosexualität, Transsexualität) sind Asylgründe und müssen endlich als politische Verfolgung anerkannt werden",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im Bereich des Asylrechts ist eine faire Lastenverteilung der Asylsuchenden auf die EU-Mitgliedsstaaten notwendig,Immigration,AGAINST
deu: Free Democratic Party,"-   Deutschland muss offen sein für Talente aus aller Welt, eine Willkommenskultur etablieren und um kluge Köpfe konkret und aktiv werben.",Immigration,FAVOR
deu: Alliance‘90/Greens,Sie dürfen den zugewiesenen Ort im Prinzip nicht verlassen.,Immigration,NONE
deu: Free Democratic Party,Viele von ihnen sind hier geboren.,Integration,FAVOR
