party,content,target,stance
deu: Alliance‘90/Greens,"Den Nachzug von ausländischen Ehegatten und eingetragenen LebenspartnerInnen wollen wir wieder erleichtern, denn Deutsch lernt man am besten im Alltag.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Studiengänge und Abschlüsse müssen international vergleichbar sein.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Auch auf die Aufklärung über Menschenrechte, Bürgerrechte und Sozialrechte",Integration,FAVOR
deu: Social Democratic Party of Germany,Flüchtlinge und Zuwanderer sind unterschiedliche Personengruppen,Immigration,NONE
deu: Party of Democratic Socialism,Wir erleben ein gesellschaftliches Klima der Entsolidarisierung und Fremdenfeindlichkeit,Integration,FAVOR
deu: Free Democratic Party,Bauliche und soziale Ghettosituationen müssen vermieden werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden in das Asylbewerberleistungsgesetz mit den gegenüber der Sozialhilfe niedrigeren Leistungen alle ausländischen Flüchtlinge für die Dauer ihres nur vorübergehenden Aufenthalts einbeziehen.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir haben den Nachzug der Angehörigen von Spätaussiedlern erleichtert und damit der Bedeutung des familiären Zusammenhalts für die betroffenen Aussiedlerfamilien Rechnung getragen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Sie kann Integration nicht ersetzen und ist kein Mittel, sondern stärkster Ausdruck einer erfolgreichen Integration.",Integration,FAVOR
deu: Social Democratic Party of Germany,Die massiven Kürzungen beim Programm „Soziale Stadt” durch die schwarz-gelbe Bundesregierung aus CDU/CSU und FDP haben verheerende Folgen für die Integration vor Ort.,Integration,FAVOR
deu: Free Democratic Party,"o Sprache ist der Schlüssel zur Bildung, zum Erfolg und zu gesellschaftlicher Integration.",Integration,FAVOR
deu: The Left,"Wer aus politischen oder ethnischen Gründen, wegen des Geschlechts oder der sexuellen Orientierung verfolgt wird, wer um seine körperliche Unversehrtheit oder gar um sein Leben fürchten muss und sich auf der Flucht befindet, darf nicht abgewiesen werden.",Immigration,FAVOR
deu: Free Democratic Party,"Die Zuwanderung kann Wirtschaftswachstum und Wohlstandsentwicklung in Deutschland festigen und fördern, indem sie den in vielen Branchen bestehenden Arbeitskräftemangel ausgleicht.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen qualifizierte Einwanderung besser ermöglichen und steuern.,Immigration,FAVOR
deu: Free Democratic Party,-   die Situation von Menschen ohne Aufenthaltsstatus im Bereich Gesundheit und faire Entlohnung schnell und eingehend überprüfen.,Integration,FAVOR
deu: Party of Democratic Socialism,"Deshalb wollen wir die Menschen ermutigen, Möglichkeiten zur Entfaltung ihrer Individualität wahrzunehmen, selbstbewußt zu handeln und ihre Rechte zu verteidigen",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,gleichberechtigte Teilhabe und Verantwortung.,Integration,FAVOR
deu: Free Democratic Party,"-    Wir setzen uns ein für die vermehrte Einrichtung von Lehrstühlen für islamische Theologie an deutschen Hochschulen, für die Ausbildung von deutschsprachigen Imamen und muslimischen Religionslehrern.",Integration,FAVOR
deu: Alliance‘90/Greens,Integration und Anerkennung beginnen bei der vorbehaltlosen Gleichstellung der Unionsbürgerinnen und -bürger aus den neuen EU-Mitgliedstaaten.,Integration,FAVOR
deu: Alliance‘90/Greens,"Eine Arbeitsmarktpolitik, die diese Menschen wirksam und fair integriert, setzt auf passgenaue und individuelle Förderstrategien, bei denen auch erreichte Zwischen ziele als Erfolge zählen.",Integration,FAVOR
deu: Party of Democratic Socialism,"Die PDS entwickelt und unterstützt Aktivitäten, die darauf abzielen, die spezifischen Rechte der in Deutschland lebenden Sorben, Dänen, Friesen, Sinti und Roma auf Schutz, Erhalt und Pflege ihrer nationalen Identität umfassend zu gewährleisten und im Grundgesetz der Bundesrepublik Deutschland zu verankern",Integration,FAVOR
deu: Alliance‘90/Greens,Migrantinnen bedürfen hierzu einer besonderen Förderung.,Integration,FAVOR
deu: The Left,- DIE LINKE blockiert gemeinsam in breiten Bündnissen Naziaufmärsche auf Straßen und Plätzen.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Sie ist in aggressiver Form rassistisch, antisemitisch und fremdenfeindlich und missbraucht das Parteienprivileg unserer Verfassung.",Integration,NONE
deu: The Left,"Es sind immer wieder Repräsentanten der »Mitte«, die rassistische Ausfälle und Ressentiments gesellschaftsfähig machen.",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Den vielfältigen Beiträgen muslimischer Vereine und Verbände zu unserem Gemeinwesen – etwa zur Integration muslimischer Zuwanderer und ihrer Nachkommen in unsere Gesellschaft, wie auch zum Dialog zwischen den Kulturen und Religionen – gilt unsere Wertschätzung und Unterstützung.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,CDU und CSU stehen für eine an den Bedürfnissen und Interessen unseres Landes ausgerichtete Zuwanderungspolitik.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Unter dem Motto „Muslime in Deutschland – Deutsche Muslime“ wurde im Jahr 2006 die Deutsche Islam Konferenz ins Leben gerufen.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Die Optionspflicht ist ein integrationspolitischer Missgriff und ein bürokratisches Monstrum, das den Kommunen enorme Verwaltungskosten aufbürdet.",Integration,FAVOR
deu: Alliance‘90/Greens,"Katastrophen, Kriege, rassistische, sexistische Gewalt und Diktaturen zwingen Millionen zu Auswanderung und Flucht",Immigration,NONE
deu: Free Democratic Party,-   Für mehr Internationalität im Bildungswesen wollen wir den verstärkten Fremdspracheneinsatz im Rahmen von Lehrveranstaltungen u.a. an Hochschulen stärken,Integration,FAVOR
deu: Alliance‘90/Greens,Besonders beschämend ist die Politik gegenüber Roma und Ashkali.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Bis 2050 wird die weltweite Bevölkerung auf über neun Milliarden Menschen ansteigen, während die deutsche und europäische Bevölkerung weiter zurückgeht.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen es daher besonders fördern.,Integration,FAVOR
deu: The Left,"Das Bildungssystem muss so verändert werden, dass Vielfalt der Herkunft und des kulturellen Hintergrundes als Chance begriffen werden kann,",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen dagegen Integration über gesellschaftliche Teilhabe,Integration,FAVOR
deu: The Left,"Deshalb setzt sich DIE LINKE dafür ein, dass dieses antifaschistische Engagement anerkannt und gefördert wird.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Zeuginnen, die den Mut aufbringen gegen die Täter auszusagen, brauchen ein sicheres Aufenthaltsrecht in Deutschland.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Unsere Demokratie darf niemanden aufgrund von Herkunft, Hautfarbe, sexueller Identität, Geschlecht, Behinderung, Religion und Weltanschauung oder Alter ausgrenzen.",Integration,FAVOR
deu: The Left,- Die europarechtswidrige Diskriminierung türkischer Staatsangehöriger muss beendet und ihre Rechte aus dem EU-Türkei-Assoziationsabkommen umfassend gewahrt werden.,Integration,FAVOR
deu: Alliance‘90/Greens,Abschiebungshaft ist daher immer nur als letztes Mittel zur unmittelbaren Durchsetzung einer Ausreiseverpflichtung zu betrachten.,Immigration,FAVOR
deu: Free Democratic Party,Für diese Kinder wollen wir daher die befristete doppelte Staatsangehörigkeit einführen,Integration,NONE
deu: Alliance‘90/Greens,Eine moderne und zukunftsfähige Gesellschaft muß sich den neuen Anforderungen an den Sozialstaat stellen,Integration,FAVOR
deu: The Left,Wir wollen ein gerechtes und solidarisches System der Verantwortlichkeit für Flüchtlinge in der Europäischen Union schaffen.,Immigration,FAVOR
deu: Alliance‘90/Greens,Demokratische Kulturpolitik basiert auf der Gleichberechtigung vielfältiger kultureller Bedürfnisse der verschiedenen Bevölkerungsgruppen in Deutschland,Integration,FAVOR
deu: Party of Democratic Socialism,_ Wir wollen eine demokratische Europäische Union,Immigration,FAVOR
deu: Alliance‘90/Greens,Ein wirksamer Minderheitenschutz ist dabei für uns selbstverständlich.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,8. Wir wollen ein gutes Zusammenleben von Einheimischen und Migranten ermöglichen.,Integration,FAVOR
deu: Free Democratic Party,Die Steuerung der Zuwanderung durch die Einführung eines Punktesystems ist überfällig.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Eine solche Willkommenskultur muss sichtbar und spürbar werden – beginnend bereits in den Herkunftsländern.,Immigration,FAVOR
deu: Party of Democratic Socialism,Das Grundrecht auf Asyl muß im Sinne der Genfer Flüchtlingskonvention wiederhergestellt werden,Immigration,FAVOR
deu: Free Democratic Party,"Auch darum haben wir beispielsweise die Mittel für Integrationskurse erhöht,",Integration,FAVOR
deu: Free Democratic Party,"Auch müssen Möglichkeiten für ausländische Auszubildende geschaffen werden, sich in Deutschland ausbilden zu lassen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir brauchen spezifische Angebote und Plätze in Frauenhäusern, insbesondere für Frauen mit Behinderung, Migrantinnen, Frauen mit Kindern und pflegebedürftige Frauen.",Integration,FAVOR
deu: Social Democratic Party of Germany,Sport vermittelt Werte wie Toleranz und Fairness.,Integration,FAVOR
deu: Alliance‘90/Greens,Flüchtlinge dürfen nicht weniger Hilfe zum Lebensunterhalt erhalten als bedürftige Deutsche,Integration,FAVOR
deu: The Left,"Sie sind fast doppelt so häufig von Erwerbslosigkeit betroffen, ihr Armutsrisiko ist dreimal höher als das der übrigen Bevölkerung.",Integration,NONE
deu: Alliance‘90/Greens,"Im Ausländergesetz sollte geregelt werden, daß die Bundesländer für gefährdete Gruppen und die Kommunen für humanitäre Einzelfälle eigenständig ein dauerhaftes Bleiberecht erteilen können",Immigration,FAVOR
deu: Alliance‘90/Greens,Kulturelle Vielfalt ist ein Gewinn.,Integration,FAVOR
deu: The Left,"Diskriminierung von Menschen wegen ihrer ethnischen Herkunft, ihres Geschlechts, der Religion oder Weltanschauung, einer Behinderung, des Alters oder der sexuellen Identität europaweit ausschließen;",Integration,FAVOR
deu: The Left,"Rassistische Diskriminierung und die Politik der sozialen Ausgrenzung sowie ein sozial und ethnisch selektives Bildungssystem haben dazu geführt, dass Armut besonders unter Migrantinnen und Migranten zugenommen und sich verfestigt hat.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Dazu setzen wir auf eine europaweite Strategie.,Immigration,AGAINST
deu: Alliance‘90/Greens,Vor Ort entscheidet sich der Erfolg oder Misserfolg von Integrationspolitik.,Integration,FAVOR
deu: Alliance‘90/Greens,Deshalb lehnen wir eine Abschottung der Außengrenzen der EU ab.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Unzureichend genutzte Potenziale der nach Deutschland Zugewanderten und der Aussiedler wollen wir besser ausschöpfen.,Integration,FAVOR
deu: The Left,Förderung und gleichberechtigter Zugang von Menschen mit Behinderung,Integration,FAVOR
deu: Alliance‘90/Greens,statt zentrale Rechte von UnionsbürgerInnen zu beschneiden.,Integration,FAVOR
deu: Social Democratic Party of Germany,Sondern dazu gehören auch die öffentliche Förderung der Migrationskulturen und ganz besonders der Bereich der interkulturellen Bildung.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir erteilen einer Ausweitung der Zuwanderung aus Drittstaaten eine klare Absage, denn sie würde die Integrationsfähigkeit unserer Gesellschaft überfordern.",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Wir wollen ein Anerkennungsgesetz, auf dessen Grundlage jeder nach spätestens sechs Monaten weiß, welche seiner im Ausland erworbenen Abschlüsse auch bei uns anerkannt werden.",Integration,FAVOR
deu: The Left,Migrationspolitik nach arbeitsmarktlichen Nützlichkeitskriterien beenden;,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ein wesentlicher konzeptioneller Schritt zu einer solchen neuen Kultur des Förderns und Forderns besteht in der Zusammenführung von Arbeitslosen- und Sozialhilfe.,Integration,FAVOR
deu: Free Democratic Party,"Sie zu stärken – in Deutschland, Europa und weltweit – ist unser Ziel.",Immigration,FAVOR
deu: Alliance‘90/Greens,"• … erleichtert Einbürgerung,",Integration,FAVOR
deu: The Left,Leitstellen gegen Diskriminierung und Rassismus in allen Bundesländern einrichten;,Integration,FAVOR
deu: Party of Democratic Socialism,"Die Verbände der nationalen Minderheiten sind wirksam in die Vorbereitung von Entscheidungen der Bundesregierung, der Landesregierungen und in die Verwaltungs- und Planungstätigkeit, die ihre besonderen nationalen Interessen betreffen, einzubeziehen",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen eine Gesellschaft, die sich jeder Form der Diskriminierung widersetzt",Integration,FAVOR
deu: The Left,"Grundrechte müssen für alle Bürgerinnen und Bürger in gleicher Weise gelten, sie dürfen für Erwerbslose, Hartz-IV-Betroffene, Migrantinnen und Migranten oder für außerparlamentarische Initiativen und Bewegungen nicht eingeschränkt werden.",Integration,FAVOR
deu: Alliance‘90/Greens,"Es ist unerlässlich, die individuelle Förderung der Schülerinnen und Schüler in den Vordergrund der Unterrichtspraxis zu rücken.",Integration,FAVOR
deu: Alliance‘90/Greens,Die Ausgangschancen von zu vielen jungen Menschen mit und ohne Migrationshintergrund sind von Geburt an schlechter als die ihrer Altersgenossen.,Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Sprachangebote wurden bereits in den Integrationskursen speziell für Frauen zugeschnitten und durch eine Kinderbetreuung zugänglicher gemacht.,Integration,FAVOR
deu: The Left,- Wir wollen eine Verbesserung und Ausweitung eines auf Freiwilligkeit basierenden Integrations- und Sprachkursangebots.,Integration,FAVOR
deu: Free Democratic Party,-   Wir wollen eine Möglichkeit zur beschleunigten Einbürgerung nach vier Jahren und die grundsätzliche Zulassung der doppelten Staatsbürgerschaft.,Integration,FAVOR
deu: Social Democratic Party of Germany,· Deutschland muss attraktiver für Fachkräfte werden.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,mit Blick auf eine immer älter werdende Gesellschaft werden sie mehr denn je gebraucht.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir streben eine Gesellschaft an, in der jeder Mensch sich frei entfalten kann, ohne die Würde und Freiheit anderer zu verletzen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen gezielt noch mehr Interessenten mit Migrationshintergrund für den Polizeiberuf und die Justiz gewinnen.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir lehnen sie darum ab,Immigration,FAVOR
deu: Alliance‘90/Greens,Dazu schaffen wir die Residenzpflichtab und setzen uns für einen weniger reglementierten Alltag ein.,Integration,FAVOR
deu: Social Democratic Party of Germany,und die rechtliche Regelung zum Aufenthaltsrecht sowie zum Zeuginnen- und Zeugenschutz und Opferschutz verbessern.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Sie kann Integration nicht ersetzen und ist kein Mittel, sondern stärkster Ausdruck einer erfolgreichen Integration.",Integration,FAVOR
deu: Party of Democratic Socialism,"Die PDS wird weiterhin gemeinsam mit anderen demokratischen und antifaschistischen Kräften konsequent Widerstand gegen Rechtsentwicklung, Rassismus und Antisemitismus leisten",Integration,FAVOR
deu: Alliance‘90/Greens,Damit ermöglichen wir allen Menschen eine berufliche Perspektive ihrer Qualifikation entsprechend und reduzieren den Fachkräftemangel.,Integration,FAVOR
deu: Alliance‘90/Greens,Mehrstaatigkeit muss generell erlaubt sein.,Integration,FAVOR
deu: Free Democratic Party,In unserem Land leben Millionen Mitmenschen mit Migrationshintergrund.,Integration,NONE
deu: Alliance‘90/Greens,Deshalb ist unsere gesamte Politik an den Menschenrechten ausgerichtet.,Integration,FAVOR
deu: Alliance‘90/Greens,und schützt Flüchtlinge.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Ausländerarbeitslosigkeit hat sich in dieser Zeit massiv erhöht und liegt heute mit rund 20% doppelt so hoch wie in der Gesamtbevölkerung.,Integration,AGAINST
deu: Free Democratic Party,"-   Wir wollen einen solidarischen Beitrag dafür leisten, dass Europa in der Welt ein sicherer Zufluchtsort für politisch Verfolgte ist.",Immigration,FAVOR
deu: Alliance‘90/Greens,Zudem wollen wir das Prinzip der Nachrangigkeit für Migrantinnen und Migranten auf dem Arbeitsmarkt abbauen.,Integration,FAVOR
deu: Party of Democratic Socialism,die Möglichkeit doppelter Staatsbürgerschaft,Integration,FAVOR
deu: Alliance‘90/Greens,Immer wieder betreibt die Union Wahlkampf mit dem Ressentiment gegen Minderheiten und gegen eine moderne Einwanderungs politik.,Immigration,NONE
deu: Alliance‘90/Greens,"Für uns gilt, was das Bundesverfassungsgericht unmissverständlich klargestellt hat: Das Existenzminimum ist für alle in Deutschland gleich.",Integration,FAVOR
deu: Free Democratic Party,"Deshalb ist es für die FDP von zentraler Bedeutung, dass alle Religionsgemeinschaften sich klar und deutlich zu den Menschenrechten als Teil der staatlichen Rechtsordnung bekennen und gegen diese nicht verstoßen.",Integration,NONE
deu: Social Democratic Party of Germany,"Wir wollen mehr Zusammenhalt in unserer Gesellschaft: Junge und Ältere, Frauen und Männer, Deutsche und Nicht-Deutsche, Gesunde und Kranke, Menschen mit und ohne Behinderung.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen gesetzlich sicherstellen, dass jede/r am schnellen Internet teilhaben kann.",Integration,FAVOR
deu: Free Democratic Party,"-   Sie sind oft jahrelang in Deutschland, und müssen daher die Möglichkeit erhalten, deutsch zu lernen, um am Arbeits-und Sozialleben teilnehmen zu können.",Integration,FAVOR
deu: Alliance‘90/Greens,Dem Aufbau von Sperr- oder Zensurinfrastrukturen treten wir seit jeher klar entgegen.,Integration,FAVOR
deu: The Left,- Wir wollen das Bildungsprogramm gegen Rassismus und für die Akzeptanz von unterschiedlichen Lebensentwürfen stärken.,Integration,FAVOR
deu: Free Democratic Party,"-   und die gesteuerte Einwanderung von Menschen aus dem Ausland, die in Deutschland im Gesundheitsbereich arbeiten möchten.",Immigration,FAVOR
deu: Free Democratic Party,-   Deutschland hat die Bemühungen um die Verbesserung des Flüchtlingsschutzes auf internationaler Ebene in den vergangenen Jahrzehnten unterstützt und zählt zu den zehn Hauptgeberländern von UNHCR.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das Vereinsgesetz muss geändert werden, um Ausländervereine auch unterhalb der Schwelle der aggressiv-kämpferischen Betätigung nötigenfalls verbieten zu können.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Nur staatliche Verfolgung darf einen Anspruch auf Asyl und Aufenthalt auslösen.,Immigration,AGAINST
deu: Free Democratic Party,die aber das Ausmaß ihrer Offenheit selbst bestimmt und festen Regeln unterwirft,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir werden auf eine effizientere Zusammenarbeit von Grenzschutz, Polizei und Justiz der beteiligten Länder hinwirken.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Im Sozialrecht, z. B. bei der Arbeitsmarktförderung, müssen MigrantInnen gleichbehandelt werden.",Integration,FAVOR
deu: The Left,Die Grenzen offen für Menschen in Not!,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Auswärtige Kultur- und Bildungspolitik erschließt uns andere Länder und Kulturkreise.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Jeder und jede hat ein Recht auf ein diskriminierungsfreies Leben, ohne die Blockaden durch Vorurteile, Sexismus und Rassismus.",Integration,FAVOR
deu: Social Democratic Party of Germany,Die Leistungen für Asylbewerber werden wir nach den Vorgaben des Bundesverfassungsgerichts reformieren,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In Deutschland geborene Kinder von Ausländern mit unbefristetem Aufenthaltsrecht erlangen mit ihrer Geburt neben der Staatsangehörigkeit ihrer Eltern auch die deutsche Staatsangehörigkeit.,Integration,FAVOR
deu: Alliance‘90/Greens,Das Asylbewerberleistungsgesetz mit seinen menschenunwürdigen Bestimmungen muss weg.,Immigration,FAVOR
deu: Alliance‘90/Greens,"das Flüchtlinge schützt, anstatt die Grenzen Europas zu todbringenden Mauern aufzurüsten.",Immigration,FAVOR
deu: Party of Democratic Socialism,"Flüchtlingen, Immigrantinnen und Immigranten werden elementare Bürgerrechte verwehrt",Integration,AGAINST
deu: Alliance‘90/Greens,Die Mehrzahl ihrer Kinder ist hier geboren,Integration,FAVOR
deu: Alliance‘90/Greens,Wir sehen in der Praxis der Grenzschutzagentur FRONTEX und der EU-Mitgliedsstaaten einen Verstoß gegen das Verbot der Zurückweisung und eine schwere Menschenrechtsverletzung.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wer auf Rettung angewiesen ist, soll sie erfahren.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir stehen für eine aktive Gestaltung der Arbeitsmigration, weil unsere Wirtschaft sie braucht.",Immigration,FAVOR
deu: Free Democratic Party,"Deshalb ist es wichtig, darauf hinzuweisen, daß es nicht nur darum geht, jungen Menschen bessere Chancen zu geben, sondern darum, daß es im Interesse unserer deutschen Gesellschaft insgesamt ist, die Kinder, die hier geboren werden, besser zu integrieren",Integration,FAVOR
deu: Alliance‘90/Greens,Union wie FDP kämpfen bis heute dagegen an – in Deutschland wie auf europäischer Ebene.,Integration,FAVOR
deu: Alliance‘90/Greens,und die Prostitution muß als berufliche Tätigkeit anerkannt werden,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen, dass sich Deutschland für Erleichterungen bei der Visa vergabe, dem Marktzugang und der Arbeitsmigration einsetzt sowie den Austausch in den Bereichen Bildung, Sport und Kultur mit dieser Region fördert.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Sie sollen auch erste Schritte im Erlernen des Umgangs mit neuen Medien erproben.,Integration,FAVOR
deu: Alliance‘90/Greens,"Neue Kriterien für die Vergabe von Fördermaßnahmen müssen gewährleisten, dass die Qualität der Integrations- und Bildungsarbeit im Vordergrund steht und nicht die Preise.",Integration,FAVOR
deu: Alliance‘90/Greens,"Staat, Gesellschaft und Wirtschaft ignorieren noch viel zu häufig die vielfältigen Kompetenzen und Potenziale von Migrantinnen und Migranten.",Integration,FAVOR
deu: Alliance‘90/Greens,Chancengleichheit beim Zugang zu Bildung bleibt so unverwirklicht.,Integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir wollen diesen erfolgreichen Dialog fortsetzen, der auch die Differenzen zwischen den Partnern nicht ausklammert und bereits einen wertvollen Beitrag zum besseren gegenseitigen Verständnis geleistet hat.",Integration,FAVOR
deu: Social Democratic Party of Germany,Wir wissen aber auch: Das erfolgreiche Miteinander hängt vor allem von sozialen Faktoren ab.,Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Wir wollen Zuwanderungsanreize für nicht anerkennungsfähige Asylbewerber weiter einschränken.,Immigration,AGAINST
deu: Free Democratic Party,Eine vielfältige Gesellschaft gibt es nicht ohne Gleichheit vor dem Gesetz.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen mehr Mittel für die Jugendarbeit zur Verfügung stellen, mehr Integrationsangebote machen und eine bessere Jugendkulturarbeit fördern",Integration,FAVOR
deu: Alliance‘90/Greens,Wir brauchen Einwanderung aus wirtschaftlichen und demografischen Gründen.,Immigration,FAVOR
deu: Free Democratic Party,Die Zuwanderung muß sich stärker an unseren eigenen Interessen orientieren,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir sind bereit zu einer euro­päischen Harmonisierung, bei der der Staat Asyl nach Maßgabe der Gesetze gewährt",Immigration,FAVOR
deu: Social Democratic Party of Germany,Auch der Schutz von Minderheiten gehört zu den wichtigen Bereichen der Menschenrechtsarbeit.,Integration,FAVOR
deu: The Left,• geschlechtsspezifische Fluchtursachen als Asylgrund umfassend anerkennen:,Immigration,FAVOR
deu: The Left,die diskriminierenden Deutsch-Tests für einreisewillige Ehegatten wieder abschaffen;,Immigration,FAVOR
deu: Party of Democratic Socialism,"Straf- und Gewalttaten aus rassistischer, fremdenfeindlicher und antisemitischer Motivation nehmen zu",Integration,NONE
deu: Alliance‘90/Greens,Sie müssen einen gesicherten Aufenthaltsstatus erhalten und dürfen nicht mehr ausgewiesen werden,Integration,FAVOR
deu: Alliance‘90/Greens,"Zuwandererinnen und Zuwanderer können sich nach klaren Kriterien bewerben, die vom Einwanderungsland nach eigenem Bedarf festgesetzt und angepasst werden können.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Alle EU-BürgerInnen, gleich welcher Herkunft oder Ethnie, sollen auch in Zukunft die Möglichkeit haben, sich in einem anderen EU-Land Arbeit zu suchen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Erwerbsquote der Frauen mit Migrationshintergrund erhöhen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir werden in Brüssel außerdem eine Roadmap für ein EU-weites solidarisches Asylsystem initiieren, mit dem alle Mitgliedsstaaten gleichermaßen Verantwortung übernehmen und das Flüchtlingen ein Leben in Würde in ganz Europa ermöglicht.",Immigration,FAVOR
deu: Social Democratic Party of Germany,· Ehegattennachzug.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Die Hilfe zum Lebensunterhalt, die Arbeitslosenhilfe und Leistungen nach dem Asylbewerberleistungsgesetz sollen durch eine bedarfsorientierte Grundsicherung abgelöst werden",Integration,FAVOR
