party,content,target,stance
deu: Party of Democratic Socialism,Die Schulorganisation und die Schulzeiten sind in Richtung zur integrierten Gesamtschule zu überprüfen und zu reformieren.,Integration,FAVOR
deu: Social Democratic Party of Germany,auch für unsere Wirtschaft ist es in Zeiten eines Fachkräftemangels von hoher Wichtigkeit.,Integration,FAVOR
deu: Alliance‘90/Greens,"und Chancengleichheit in allen Lebensbereichen ermöglichen, vor allem in der Arbeitswelt und Bildung.",Integration,FAVOR
deu: Social Democratic Party of Germany,Wir brauchen in der Bildungspolitik bei Wahrung der föderalen Zuständigkeiten eine nationale Antwort und eine gemeinsame Kraftanstrengung!,Integration,FAVOR
deu: Free Democratic Party,"Aber damit diese Menschen nach Deutschland kommen, müssen diese Menschen uns in Deutschland vor allem willkommen sein, hier mit ihren Familien ein Zuhause und eine Heimat finden können.",Immigration,FAVOR
deu: Alliance‘90/Greens,Integrationspolitisch ist die Ausbildung von islamischen Geistlichen und Religionslehrenden in Deutschland notwendig.,Integration,FAVOR
deu: The Left,"Besonders häufig sind Migrantinnen und Migranten gezwungen, zu skandalösen Löhnen zu arbeiten.",Integration,FAVOR
deu: Free Democratic Party,-   Die Unterdrückung oder der Angriff auf andere Menschen und einzelne Bevölkerungsgruppen sind stets Angriffe auf die Freiheit der ganzen Gesellschaft.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer politisch verfolgt wird und schutzbedürftig ist, muss auf Deutschland vertrauen können.",Immigration,FAVOR
deu: The Left,"Sie zeigt sich auch an knapp 1000 rechten Gewalttaten im Jahr und an mehr als160 Todesopfern rechter und rassistischer Gewalt seit 1990, von denen staatliche Statistiken nur ein knappes Drittel überhaupt anerkennen.",Integration,FAVOR
deu: The Left,"Ihnen Hilfe zu leisten, ist ein humanitäres Gebot.",Immigration,FAVOR
deu: The Left,"Wir wehren uns dagegen, dass die Ärmsten noch beschimpft werden",Integration,FAVOR
deu: Party of Democratic Socialism,"Die Verbände der nationalen Minderheiten sind wirksam in die Vorbereitung von Entscheidungen der Bundesregierung, der Landesregierungen und in die Verwaltungs- und Planungstätigkeit, die ihre besonderen nationalen Interessen betreffen, einzubeziehen",Integration,FAVOR
deu: Social Democratic Party of Germany,"Auch für erfolgreiche Integration ist ehrenamtliches Engagement unverzichtbar: in der Nachbarschaft, im Sportverein, in sozialen Einrichtungen, bei den Wohlfahrtsverbänden oder in den Migrantenorganisationen.",Integration,FAVOR
deu: Free Democratic Party,Freiheitsrechte und Menschenwürde sind unteilbar,Integration,FAVOR
deu: The Left,Die Grenzen Europas müssen für schutzsuchende Menschen offen sein.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sprachangebote wurden bereits in den Integrationskursen speziell für Frauen zugeschnitten und durch eine Kinderbetreuung zugänglicher gemacht.,Integration,FAVOR
deu: Free Democratic Party,"Wichtige gesellschaftliche Institutionen und Bereiche müssen für Integration offen sein - die Schulen, Bildungseinrichtungen und Universitäten, die Medien, aber auch Polizei und Behörden.",Integration,FAVOR
deu: Party of Democratic Socialism,"Die PDS wird weiterhin gemeinsam mit anderen demokratischen und antifaschistischen Kräften konsequent Widerstand gegen Rechtsentwicklung, Rassismus und Antisemitismus leisten",Integration,FAVOR
deu: Alliance‘90/Greens,Das ist doppelzüngig.,Integration,FAVOR
deu: Alliance‘90/Greens,Am Umgang mit Minderheiten zeigt sich der demokratische Konsens einer Gesellschaft,Integration,FAVOR
deu: The Left,• benachteiligende Regelungen und Gesetze aufheben:,Integration,FAVOR
deu: Alliance‘90/Greens,Deshalb ist unsere gesamte Politik an den Menschenrechten ausgerichtet.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Unsere nachhaltige Politik achtet die Rechte künftiger Generationen.,Integration,FAVOR
deu: The Left,"Die Mord- und Terrorserie des »Nationalsozialistischen Untergrunds« hat die tödliche Gefahr von rechts – unterstützt durch die Geheimdienste –, in aller Deutlichkeit gezeigt.",Integration,FAVOR
deu: Alliance‘90/Greens,Auch die Ausbildungsförderung von Nicht-EU-BürgerInnen soll verbessert werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland kann einen verstärkten Zuzug nicht verkraften,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Das ist in der Regel das sechste, höchstens das zehnte Lebensjahr.",Integration,FAVOR
deu: The Left,behördliche Meldepflichten aussetzen;,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Dazu setzen wir auf eine europaweite Strategie.,Immigration,AGAINST
deu: Party of Democratic Socialism,"Konzepte zur Abwehr von Flüchtlingen, wie die des „Sicheren Drittstaats'' und des „Sicheren Herkunftslandes'', die die Genfer Flüchtlingskonvention untergraben, sollten nicht in eine gemeinsame EU-Asylpolitik eingehen.",Immigration,FAVOR
deu: Alliance‘90/Greens,Gleiche Liebe verdient gleichen Respekt und deshalb auch die gleichen Rechte.,Integration,FAVOR
deu: Social Democratic Party of Germany,Eine gute Bildungs-,Integration,FAVOR
deu: Alliance‘90/Greens,Diese Minderheiten sind in allen Balkanstaaten härtesten Diskriminierungen ausgesetzt.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir erwarten dabei auch von den muslimischen Verbänden ein erkennbareres Gegensteuern.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir treten deshalb für ein großzügiges Recht auf Familiennachzug ein,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Aussiedler sind mit ihrem Können, ihrem Fleiß und ihrer kulturellen Tradition ein Gewinn für unser Land.",Integration,FAVOR
deu: Alliance‘90/Greens,Diese Residenzpflicht verstößt gegen das Recht auf Freizügigkeit.,Immigration,FAVOR
deu: Alliance‘90/Greens,"und die dazu beitragen, Vorurteile und Fremdenfeindlichkeit abzubauen",Integration,FAVOR
deu: Free Democratic Party,-   Unbegleitete minderjährige Flüchtlinge sollen erst ab 18 Jahren als verfahrensmündig angesehen werden.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Zugleich trägt er dazu bei, für die Erfordernisse der globalisierten Welt besser aufgestellt zu sein.",Integration,FAVOR
deu: Alliance‘90/Greens,"Dabei ist für uns klar: Alle Jugendlichen, egal ob mit oder ohne Behinderung, mit oder ohne Migrationshintergrund, gleich welcher sexuellen Identität, gehören dazu.",Integration,FAVOR
deu: The Left,"Deshalb setzt sich DIE LINKE dafür ein, dass dieses antifaschistische Engagement anerkannt und gefördert wird.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir GRÜNE stehen für die Anerkennung von Verschiedenheit,",Immigration,FAVOR
deu: Social Democratic Party of Germany,Die SPD wird für die besonders von Armutszuwanderung betroffenen Städte ein Sofortprogramm des Bundes zur Verfügung stellen.,Immigration,FAVOR
deu: Free Democratic Party,"Das Auswahlverfahren zielt in erster Linie auf hochqualifizierte Arbeitnehmer verschiedenster Berufe, von denen ein Beitrag zur wirtschaftlichen Fortentwicklung unseres Landes zu erwarten ist.",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen in Deutschland und Europa Diskriminierungen bekämpfen und die von der schwarz-gelben Bundesregierung blockierte fünfte Antidiskriminierungsrichtlinie der EU voranbringen.,Integration,FAVOR
deu: Free Democratic Party,-   Dazu streben wir die Weiterentwicklung des Arbeitssuchvisums zu einem klaren und vollständigen Punktesystem nach dem Vorbild von Kanada und Australien an.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Diskriminierungen von MigrantInnen und Menschen mit Behinderung, sowie Arbeitsverbote für AsylbewerberInnen wollen wir beseitigen",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir lehnen eine Leitkulturdebatte ab, denn sie ist mit der Idee von Freiheit und Gleichheit nicht vereinbar.",Immigration,FAVOR
deu: Party of Democratic Socialism,Zu den Gründen für Asylgewährung ist auch die Verfolgung wegen sexueller Orientierung zu rechnen,Immigration,FAVOR
deu: The Left,Die Grenzen der EU werden zu Hochsicherheitsgrenzen gegen Flüchtlinge ausgebaut.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,und tragen erheblich zum Wohlstand unseres Landes bei.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir werden dazu die Möglichkeiten zur Berufstätigkeit für Ältere, Berufsrückkehrerinnen und Berufsrückkehrer, Migrantinnen und Migranten sowie Langzeitarbeitslose erweitern durch die Fortführung des Eingliederungszuschusses für Ältere,",Integration,FAVOR
deu: Alliance‘90/Greens,Mehrstaatigkeit muss generell erlaubt sein.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir meinen die Freiheit, ohne Angst anders sein zu können,",Integration,FAVOR
deu: Alliance‘90/Greens,"Neue rechte Initiativen versuchen besonders im Internet gezielt mit einer jugendlichen Sprache und einem optisch ansprechenden Stil junge Menschen anzusprechen und so ihre Ideologien, ihre gruppenbezogene Menschenfeindlichkeit und im speziellen ihren antimuslimischen Rassismus zu propagieren.",Integration,FAVOR
deu: Free Democratic Party,-   Nachholende Integration ist deshalb eine ebenso wichtige wie herausfordernde Aufgabe für die Gesellschaft und die Politik.,Integration,FAVOR
deu: Party of Democratic Socialism,"und das aktive und passive Wahlrecht für Menschen, die fünf Jahre und länger ihren Lebensmittelpunkt in Deutschland haben",Integration,FAVOR
deu: Alliance‘90/Greens,FRONTEX leistet dies nicht.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wir setzen uns für die Abschaffung der Kettenduldungen ein kann der Aufenthalt aus humanitären Gründen nicht beendet werden, soll ein Aufenthaltstitel erteilt werden.",Immigration,FAVOR
deu: The Left,Notwendig sind strukturelle Veränderungen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Es hat jedoch lediglich entschieden, was verfassungsrechtlich zulässig, nicht, was rechtlich möglich und menschlich nötig ist",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Wir wollen daher die Attraktivität Deutschlands für Hochqualifizierte aus Deutschland und der Welt steigern.,Immigration,FAVOR
deu: Free Democratic Party,"-   Es muss selbstverständlich werden, dass bekenntnisorientierter islamischer Religionsunterricht in deutscher Sprache an den Schulen erteilt wird, sofern generell Religionsunterricht an staatlichen Schulen stattfindet und dieser in das Wertesystem des Grundgesetzes eingebettet ist.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Niemand wird in Deutschland wegen seiner Krankheit, seines Alters, seiner Herkunft, seines Einkommens oder der Zahl seiner Kinder überfordert oder ausgegrenzt",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Das Recht auf die Heimat gilt.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Auch der Schutz von Minderheiten gehört zu den wichtigen Bereichen der Menschenrechtsarbeit.,Integration,FAVOR
deu: Alliance‘90/Greens,Dies erfordert länderübergreifendes Handeln und für alle verbindliche Leitlinien.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Unsere Entwicklungszusammenarbeit ist auch darauf gerichtet, die Rücknahmebereit­schaft der Herkunftsländer zu befördern",Immigration,AGAINST
deu: The Left,keine Abschiebung von Menschen aus Kriegsgebieten und politisch Verfolgter;,Immigration,FAVOR
deu: Free Democratic Party,"Dazu gehören die Vereinfachung ausländer- und arbeitserlaubnisrechtlicher Regelungen, die Beschleunigung der Einreiseverfahren, die Erleichterung im Genehmigungsverfahren nach der Einreise, etwa bei einem Fachrichtungswechsel oder bezüglich der Aufnahme einer Erwerbstätigkeit, und die Förderung des Verbleibs qualifizierter Absolventen nach Abschluss des Studiums.",Immigration,FAVOR
deu: Alliance‘90/Greens,Doch auch ausländerrechtliche Diskriminierungen verbauen den Zugang zum qualifizierten Arbeitsmarkt.,Integration,FAVOR
deu: The Left,Diese Erkenntnis wird häufig nur unter dem Aspekt der Nützlichkeit für den Arbeitsmarkt akzeptiert.,Integration,FAVOR
deu: Alliance‘90/Greens,"Denjenigen, die dies wünschen, muss also die Möglichkeit einer Aufnahme in Deutschland gewährt werden.",Immigration,FAVOR
deu: The Left,Wir wollen Mehrfachstaatsbürgerschaften ermöglichen.,Integration,FAVOR
deu: Social Democratic Party of Germany,Außerdem müssen Flüchtlinge angemessenen Zugang zu sozialen Leistungen erhalten.,Integration,FAVOR
deu: The Left,"die Rechte ihrer demokratisch legitimierten Gremien gegenüber staatlichen und kommunalen Stellen, auch im Deutschen Bundestag, sind zu erweitern.",Integration,FAVOR
deu: The Left,- Die europarechtswidrige Diskriminierung türkischer Staatsangehöriger muss beendet und ihre Rechte aus dem EU-Türkei-Assoziationsabkommen umfassend gewahrt werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Integration der rechtmäßigen und auf Dauer in Deutschland lebenden Menschen aus anderen Ländern ist eine Aufgabe aller gesellschaftlichen Kräfte.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir erwarten zugleich von ausländischen Mitbürgern, dass sie sich integrieren wollen.",Integration,AGAINST
deu: The Left,"Rassistische Diskriminierung und die Politik der sozialen Ausgrenzung sowie ein sozial und ethnisch selektives Bildungssystem haben dazu geführt, dass Armut besonders unter Migrantinnen und Migranten zugenommen und sich verfestigt hat.",Integration,FAVOR
deu: Alliance‘90/Greens,Für sie ist Deutschland zur Heimat geworden,Integration,FAVOR
deu: The Left,Auf den sozialen Rissen und Spaltungen der Gesellschaft bauen alltäglicher Rassismus und die Ungleichheitsideologien der Nazis auf.,Integration,AGAINST
deu: Alliance‘90/Greens,Grundsätzlich stehen wir für eine starke gemeinsame europäische Außen- und Menschenrechtspolitik.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir verstärken nun die staatlichen Anstrengungen,Integration,FAVOR
deu: Free Democratic Party,Viele von ihnen sind hier geboren.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im Zeitalter der Globalisierung ist jedes Land unser Nachbar.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Oft sind Abschlüsse der deutschen dualen Berufsausbildung ausländischen Studienabschlüssen gleichwertig.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Die Optionspflicht ist ein integrationspolitischer Missgriff und ein bürokratisches Monstrum, das den Kommunen enorme Verwaltungskosten aufbürdet.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden die Abschiebung straffällig gewordener Ausländer erleichtern und beschleunigen und die rechtlichen Voraussetzungen für eine Haftverbüßung im Herkunftsland verbessern.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,und eine gelingende Integration von Zuwanderern.,Integration,FAVOR
deu: Social Democratic Party of Germany,"und zwar für alle Menschen, unabhängig vom Geldbeutel, von Herkunft, Hautfarbe, Religion oder Geschlecht.",Integration,FAVOR
deu: Free Democratic Party,"-   Auch sollten sich dabei Ausländerbehörden und Botschaften nicht als Abwehrbehörden verstehen, sondern vielmehr als Aushängeschilder Deutschlands agieren.",Immigration,FAVOR
deu: The Left,"• Flucht vor bürgerkriegsähnlichen, nichtstaatlichen Auseinandersetzungen, vor Milizen und Warlords als Grund für bleibendes Asyl anerkennen;",Immigration,FAVOR
deu: The Left,"die im Herkunftsland erworbenen Hochschul- und Berufsabschlüsse, Qualifikationen, Kompetenzen und beruflichen Erfahrungen anerkennen.",Integration,FAVOR
deu: Alliance‘90/Greens,Dabei dürfen Frauen nicht benachteiligt werden.,Integration,FAVOR
deu: The Left,"- Wir wollen Wahlrecht für in Deutschland lebende Migrantinnen und Migranten auf Bundes-, Landes- und kommunaler Ebene, damit sie gleichberechtigt die Gesellschaft mitgestalten können.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir werden ver-bindliche Zielvorgaben zur Erhöhung des Anteils der Beschäftigten mit Migrationshintergrund und Maßnahmen zur interkulturellen Öffnung festlegen.,Integration,FAVOR
deu: Free Democratic Party,Flüchtlingspolitik geht alle an,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Sie müssen in gleichem Maße offen und attraktiv sein für alle – für junge Familien und Ältere.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Von insgesamt 7,3 Mio. Ausländern lebten mehr als die Hälfte bereits seit 10 Jahren und länger bei uns.",Integration,NONE
deu: The Left,- Darüber hinaus fordert DIE LINKE leichtere Einbürgerungsmöglichkeiten für in Deutschland lebende Migrantinnen und Migranten.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen die so genannte Residenzpflicht für Asylbewerber und Geduldete aufheben und zwecks gerechter Kostenverteilung zwischen den Ländern wie auch den Kommunen auf eine Wohnsitzauflage beschränken,",Immigration,FAVOR
deu: Free Democratic Party,Die Situation von illegal in Deutschland lebenden Personen gerät zunehmend in das Blickfeld der Politik.,Immigration,NONE
deu: Alliance‘90/Greens,Das Ausländerrecht darf kein Strafrecht sein,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Eine solche Willkommenskultur muss sichtbar und spürbar werden – beginnend bereits in den Herkunftsländern.,Immigration,FAVOR
deu: Party of Democratic Socialism,Für sie müssen wir Perspektiven eines legalen Aufenthalts schaffen.,Integration,FAVOR
deu: Party of Democratic Socialism,Wir wollen in den Schulen die interkulturelle Bildung fächerübergreifend stärken und Mehrsprachigkeit fördern;,Integration,FAVOR
deu: Free Democratic Party,"Inbegriff der Integration ist das Zusammenleben der Deutschen mit den zugewanderten Menschen, nicht nur das Nebeneinanderleben.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen ein faires Asylsystem schaffen,Immigration,FAVOR
deu: Social Democratic Party of Germany,Dazu gehört eine Modernisierung des Staatsangehörigkeits- und Wahlrechts.,Integration,FAVOR
deu: Alliance‘90/Greens,mit der solidarischen Aufnahme von Asylsuchenden aus den europäischen Flüchtlingshochburgen,Immigration,FAVOR
deu: Alliance‘90/Greens,"Die Genfer Flüchtlingskonvention muß - nach den Vorgaben des Hohen Flüchtlingskommissars - in Deutschland in vollem Umfang angewandt werden, ebenso die Europäische Menschenrechtskonvention",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wer auf Rettung angewiesen ist, soll sie erfahren.",Immigration,FAVOR
deu: The Left,Förderung und gleichberechtigter Zugang von Menschen mit Behinderung,Integration,FAVOR
deu: Alliance‘90/Greens,Vorbehalte gegen die UN-Kinderrechtskonvention müssen zurückgenommen werden,Immigration,FAVOR
deu: The Left,noch Demokratie Bestand.,Immigration,FAVOR
deu: Alliance‘90/Greens,Auch für Angehörige aus Drittstaaten muß das für EU-BürgerInnen geltende Kommunalwahlrecht eingeführt werden,Integration,FAVOR
deu: Alliance‘90/Greens,Interkulturelle Erziehung in Kindergärten und Schulen muss zur Regel werden – und zwar zum Nutzen aller Kinder.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen mit besonderen Förderprogrammen und Modellprojekten dazu beitragen, dass die Position von Migrantinnen und Migranten im Erwerbsleben besser wird.",Integration,FAVOR
deu: Alliance‘90/Greens,"Die Hilfe zum Lebensunterhalt, die Arbeitslosenhilfe und Leistungen nach dem Asylbewerberleistungsgesetz sollen durch eine bedarfsorientierte Grundsicherung abgelöst werden",Integration,FAVOR
deu: The Left,Sie sind mit konkreten Projekten zu unterstützen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Gegen kriminelle Ausländer, die sich illegal oder kurzfristig in Deutschland befinden, werden wir konsequent vorgehen",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir wollen ein Europa, das sich auf Aufgaben konzentriert, die nur auf europäischer Ebene lösbar sind: Gemeinsame Außen- und Sicherheitspolitik, Bekämpfung der internationalen Kriminalität, Bewältigung weltweiter Asyl- und Flüchtlingsströme und gemein­same Standards im Umweltschutz",Immigration,NONE
deu: Alliance‘90/Greens,Der Umgang mit Flüchtlingen ist auch ein Gradmesser für den demokratischen Rechtsstaat,Immigration,FAVOR
deu: Alliance‘90/Greens,Das Kindeswohl muß auch im Ausländerrecht Vorrang haben,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ziel der Integration sind verbindende Überzeugungen. I,Integration,FAVOR
deu: The Left,• länger hier lebenden Menschen – unabhängig von ihrem ausländerrechtlichen Status – ein gesichertes Bleiberecht gewähren;,Integration,FAVOR
deu: Alliance‘90/Greens,Wir setzen uns für die Beendigung dieser inhumanen Situation ein.,Immigration,FAVOR
deu: The Left,"Wer nach einem zermürbenden Anerkennungsverfahren politisches Asyl erhält, sieht sich immer häufiger Asyl-Widerrufsverfahren ausgesetzt, wenn die Behörden der Ansicht sind, die Lage im Herkunftsland habe sich geändert.",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Das Recht auf die Heimat gilt.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Unser Ziel ist eine Gesellschaft, in der man ohne Angst verschieden sein kann, in der alle frei und gleichwertig sind, mit gleichen Chancen und Möglichkeiten.",Integration,FAVOR
deu: Alliance‘90/Greens,"Obwohl schon jetzt an allen Ecken und Enden die Fachkräfte fehlen, ist der Zugang zum Arbeitsmarkt für viele Menschen immer noch verschlossen.",Integration,NONE
deu: Free Democratic Party,-   Wir wollen ein kommunales Ausländerwahlrecht für Drittstaatsangehörige.,Integration,FAVOR
deu: Social Democratic Party of Germany,die aber auch durchgesetzt werden muss.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Für sie und ihre Familien muss unser Land zum Leben und Arbeiten noch attraktiver werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,Demokratische Kulturpolitik basiert auf der Gleichberechtigung vielfältiger kultureller Bedürfnisse der verschiedenen Bevölkerungsgruppen in Deutschland,Integration,FAVOR
deu: Alliance‘90/Greens,"Ein erster Schritt in diese Richtung ist die Unterbindung von Waffenexporten in Staaten, die die Menschenrechte verletzen",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Denn je geringer der Auswanderungsdruck, desto geringer auch der Zuwande­rungsdruck in die Länder Europas",Immigration,NONE
deu: Alliance‘90/Greens,§ Integration fördern,Integration,FAVOR
deu: Free Democratic Party,"-    Wichtig ist dafür die Förderung der deutschen Sprache, die weiterhin im Zentrum der Auswärtigen Kultur-und Bildungspolitik stehen muss.",Integration,FAVOR
deu: Alliance‘90/Greens,"Die Trennung in „Inländer“ und „Ausländer“ ist institutionalisiert in Gesetzen, und sie prägt die Gesellschaft und ihre Einrichtungen.",Integration,FAVOR
deu: Alliance‘90/Greens,Und wir brauchen bessere Beratungsangebote.,Integration,FAVOR
deu: Social Democratic Party of Germany,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Ausländischen Studierenden, die in Deutschland einen Hochschulabschluss oder eine vergleichbare Qualifikation (z.B. Meisterprüfung) erwerben, wollen wir ermöglichen, ohne Einschränkungen in Deutschland zu arbeiten.",Integration,FAVOR
deu: Alliance‘90/Greens,"Kulturelle Orte sind Orte der gesellschaftlichen Begegnung, der produktiven Reibung.",Integration,FAVOR
deu: Party of Democratic Socialism,"Deshalb wollen wir die Menschen ermutigen, Möglichkeiten zur Entfaltung ihrer Individualität wahrzunehmen, selbstbewußt zu handeln und ihre Rechte zu verteidigen",Integration,FAVOR
deu: Free Democratic Party,"Zur Verbesserung der Bedingungen gehört ebenso, Zuwanderungshemmnisse, wie Arbeitsverbote für mitwandernde Ehegatten, abzubauen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Um ihrer Erziehungsverantwortung jederzeit nachkommen zu können, sind Migranteneltern gefordert, Deutsch zu lernen.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Insbesondere müssen Lebensbedingungen und Integration der Menschen in ihren Heimatländern deutlich verbessert werden, sodass sie dort eine Perspektive haben.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wichtigste Einbürgerungsvoraussetzungen sind Beherrschung der deutschen Sprache und das Bekenntnis zu unserem Grund­gesetz,Integration,NONE
deu: Alliance‘90/Greens,"Wir setzen auf eine Einbürgerungsoffensive, damit MigrantInnen schneller und leichter die deutsche Staatsbürgerschaft erlangen können.",Integration,FAVOR
deu: Alliance‘90/Greens,"Jeder und jede hat ein Recht auf ein diskriminierungsfreies Leben, ohne die Blockaden durch Vorurteile, Sexismus und Rassismus.",Integration,FAVOR
deu: The Left,faire Asylverfahren sichern;,Immigration,FAVOR
deu: Alliance‘90/Greens,Beide Instrumente sind von bürokratischen Schikanen zu entrümpeln,Integration,FAVOR
deu: Alliance‘90/Greens,Zwischen dem Benachteiligungsverbot in der Verfassung und dessen Umsetzung im täglichen Leben klafft häufig eine breite Lücke,Integration,NONE
deu: Alliance‘90/Greens,"Gruppen, die besondere Probleme am Arbeitsmarkt haben – Langzeitarbeitslose, Menschen mit Behinderungen, Niedrigqualifizierte, Jugendliche ohne Schulabschluß und AusländerInnen – müssen integriert und besonders unterstützt werden",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ein neuer Ausweisungstatbestand soll für massiv integrationsfeindliches Verhalten geschaffen werden – wie etwa die Erziehung zur Gewalt oder die Misshandlung Schutzbefohlener.,Integration,AGAINST
deu: Alliance‘90/Greens,Die Perspektive der europäischen Integration ist mehr und mehr zum Ordnungsfaktor in Südosteuropa geworden.,Integration,NONE
deu: Alliance‘90/Greens,Das soll angeblich vor Zwangsverheiratung schützen.,Integration,FAVOR
