party,content,target,stance
aus: Palmer United Party,"If a person seeking entry into Australia was allowed to board a plane for $800 to fly to one of our airports such as Sydney or Brisbane they wouldn’t need to pay the People Smugglers up to $20,000 for illegal entry to Australia",immigration,FAVOR
deu: Free Democratic Party,"Integration ist nicht Assimilation, ist nicht das beziehungslose Nebeneinander.",integration,FAVOR
nor: Liberal Party,Det er et mål at så få som mulig oppholder seg ulovlig i Norge.,immigration,AGAINST
aut: Austrian Social Democratic Party,"jede Zuwanderung an Integrationsmaßnahmen koppeln,",integration,AGAINST
aut: Austrian People’s Party,Wir wollen zur Vermeidung von Verzögerungen bei der Bearbeitung der Asylanträge eine Mitwirkungspflicht für Asylwerber.,immigration,AGAINST
nor: Centre Party,"Sametinget, som er samenes folkevalgte organ i Norge, skal utvikle samisk språk, kultur, næringer og rettigheter på samenes eget grunnlag",integration,FAVOR
nld: Labour Party,Integratie gaat niet vanzelf.,integration,AGAINST
nld: Socialist Party,Veel nieuwkomers slagen erin hun plek in de samenleving te verwerven.,integration,FAVOR
nor: Christian People’s Party,. Arbeidsinnvandringen  har skapt økende utfordringer for arbeidet med å hindre sosial dumping,integration,FAVOR
nld: Green Left,"Veel migranten die al lang in Nederland wonen en hier hun toekomst hebben, mogen wel stemmen bij lokale verkiezingen, maar niet bij landelijke en Europese.",immigration,FAVOR
usa: Republican Party,"It has escalated with the rise of gangs composed largely of illegal aliens, most of whose victims are law-abiding members of immigrant communities.",immigration,AGAINST
deu: Alliance‘90/Greens,Wir unterstützen die ImmigrantInnen in ihrer Forderung nach vollen Bürgerrechten,integration,FAVOR
nld: Reformed Political Party,Te veel uitgeprocedeerden vertrekken met onbekende bestemming.,immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,mit Blick auf eine immer älter werdende Gesellschaft werden sie mehr denn je gebraucht.,integration,FAVOR
nld: Green Left,"GroenLinks komt op voor het recht van deze vrouwen om eigen keuzes te maken: zo gaan huwelijksmigranten niet alleen inburgeren, maar ook een opleiding volgen, als zij nog niet voldoende diploma’s hebben voor de Nederlandse arbeidsmarkt.",integration,FAVOR
nld: Party of Freedom,"Sluiten radicale moskeeën, uitzetten radicale imams",integration,AGAINST
aut: Austrian People’s Party,In Österreich leben mehr als eine Million Menschen mit Migrations-Hintergrund.,integration,NONE
nor: Conservative Party,Samtidig byr det flerkulturelle samfunnet på utfordringer som må løses for å kunne realisere hvert enkelt menneskes muligheter.,integration,FAVOR
esp: United Left,"El paraguas comunitario ha servido prioritariamente para adoptar medidas de control y selección de los desplazamientos migratorios, la extranjería y el blindaje de las fronteras comunes, todas ellas con un claro carácter represivo y egoísta.",immigration,FAVOR
nor: Norwegian Labour Party,"at flyktninger og innvandrere som kommer til Norge, skal gjennomgå et individuelt tilpasset integrasjonsprogram.",integration,FAVOR
che: Social Democratic Party of Switzerland ,"Restriktive Gesetze, die manchmal sogar gegen das Ausländerrecht verstossen, steigern das Misstrauen der Bevölkerung gegenüber Migrantinnen und Migranten.",integration,FAVOR
nor: Christian People’s Party,Alle mennesker har krav på å bli møtt med den samme respekt og fortjener individuell behandling.,immigration,FAVOR
deu: Alliance‘90/Greens,"Auf ungleiche Ausgangsbedingungen, wie soziale Herkunft oder Bildungsstand der Eltern, wird bislang zuwenig eingegangen.",integration,FAVOR
aut: The Greens,"Integration von MigrantInnen ist nur möglich auf der Basis ihrer größtmöglichen Absicherung im rechtlichen, politischen und sozialen Bereich.",integration,FAVOR
deu: Free Democratic Party,"Die F.D.P. fordert deshalb Bund und Länder auf, die Blockade dieser Regelung über den besonderen Status der Bürgerkriegsflüchtlinge aufzugegeben und damit zu verhindern, daß Bürgerkriegsflüchtlinge das für sie nicht gedachte Asylverfahren in Anspruch nehmen",immigration,AGAINST
aus: Liberal Party of Australia,We will boost rigorous offshore processing for illegal arrivals so that bad behaviour has consequences,immigration,AGAINST
che: Social Democratic Party of Switzerland ,"Ausländerinnen und Ausländer müssen das Stimm -und Wahlrecht erhalten, zuerst auf kommunaler und dann auf kantonaler Ebene.",integration,FAVOR
fin: Christian Democrats in Finland,ja oikeusvaltion periaatteita,immigration,FAVOR
aut: Austrian People’s Party,"und dass jeder politische Diskurs, der zu Rassenhass, Ausländerfeindlichkeit oder ethnisch begründeten Vorurteilen aufhetzt, verurteilt wird.",integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Het recht van een kind op goed onderwijs en een eerlijke kans om later volwaardig in onze samenleving mee te draaien, weegt voor de VVD zwaarder dan het recht van ouders om hun kind naar slechte of anti-integratieve scholen te sturen.",integration,AGAINST
aut: Austrian Social Democratic Party,Besonders junge Menschen brauchen bei der Frage ihrer Berufswahl eine fundierte Begleitung.,integration,FAVOR
deu: Alliance‘90/Greens,Die Bundesrepublik muß dort für hohe rechtsstaatliche Standards bei den Asylverfahren und einen umfassenden Asylbegriff sorgen,immigration,FAVOR
aut: Austrian Freedom Party,Aufgrund des Mangels an heimischem Pflegepersonal muss eine Ausbildungs- und Umschulungsoffensive gestartet werden.,integration,NONE
nld: Christian Union,"Niet alleen het katholiek of PC-onderwijs, maar ook de kleinere richtingen – gereformeerd, reformatorisch, evangelisch, islamitisch – zetten zich in voor ontmoeting en integratie.",integration,FAVOR
usa: Democratic Party,"Like the immigrants that came before them, today’s immigrants will shape their own destinies and enrich our country.",integration,FAVOR
dnk: Christian People’s Party,og støtte til projekter til fremme af demokratiet I de arabiske lande.,immigration,NONE
esp: Popular Party,"Una proyección exterior inclusiva, coherente y ambiciosa en la tarea de defender y promover la defensa conjunta de nuestra sociedad, nuestros ciudadanos, nuestras empresas y nuestra cultura.",immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir wollen unsere Verantwortung für Frieden,immigration,FAVOR
dnk: Radical Party,Vi vil være helt og fuldt medlem af det europæiske fællesskab.,immigration,FAVOR
deu: The Left,Die Einbürgerung muss wieder erleichtert werden.,integration,FAVOR
can: Quebec Bloc,"En bref, le Bloc Québécois tente de représenter les Québécoises et les Québécois dans ce qu'ils ont de plus beau : la solidarité et le cœur dans les dossiers sociaux, l'intelligence dans les dossiers de justice, le respect dans nos rapports avec les différents segments de la population que sont les autochtones, les immigrants, les femmes et les jeunes.",integration,FAVOR
swe: Moderate Coalition Party,Vi nöjer oss inte med mindre än att det gäller alla.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,Asegurando que ninguna política o práctica discrimine a solicitantes de asilo por su orientación sexual o identidad de género.,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir begrüßen das selbstverantwortliche Engagement von Aussiedlern vor allem im sozialen Bereich und wollen soziale Hilfswerke der Russlanddeutschen unterstützen.,integration,FAVOR
che: Conservative Christian Social Party,Das Gleichstellungsbüro muss seine Anstrengungen vermehrt auch auf die Integration ausländischer Mütter und Frauen ausrichten.,integration,FAVOR
nor: Norwegian Labour Party,støtte frivillige organisasjoner som særlig satser på inkludering av minoritetskvinner i integreringsøyemed,integration,FAVOR
nor: Liberal Party,"Samfunnet må legge til rette for deltakelse i frivillig organisasjonsliv, idrett og kulturtilbud.",integration,FAVOR
nld: Socialist Party,Dat dient snel te verbeteren.,immigration,FAVOR
deu: Social Democratic Party of Germany,· Erwerb der deutschen Staatsbürgerschaft.,integration,FAVOR
nor: Christian People’s Party,Alle mennesker er like mye verdt.,integration,FAVOR
deu: Free Democratic Party,"Er kann unsere Gesellschaft bereichern – in der Wirtschaft, in der Kultur, im Sport, im öffentlichen Leben.",integration,FAVOR
nld: Democrats‘66,"Integratie van nieuwe Nederlanders is een tweezijdig proces, dat alleen succesvol kan verlopen als ook de autochtone bevolking betrokken is.",integration,AGAINST
esp: Spanish Socialist Workers’ Party,- Fortaleceremos las políticas y actividades de prevención ante las situaciones de exclusión social de las personas inmigrantes como un componente básico de las actuaciones que se desarrollen en materia de acogida.,integration,FAVOR
deu: Free Democratic Party,"Die F.D.P. tritt für eine offene Gesellschaft ein,",immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der „Nationale Integrationsplan“ hat Schluss gemacht mit der als Liberalität missverstandenen Gleichgültigkeit gegenüber entstehenden Parallelgesellschaften und vermeidbaren Konflikten.,integration,NONE
aut: Austrian Freedom Party,"wie ein Ethikunterricht, da hier keine allgemein akzeptierten Wertvorstellungen vermittelt werden.",integration,AGAINST
esp: Convergence and Union,apoyando especialmente a los grupos de in vestigación y a las empresas para facilitar su acceso a los programas de la UE.,integration,FAVOR
deu: Social Democratic Party of Germany,"und zwar für alle Menschen, unabhängig vom Geldbeutel, von Herkunft, Hautfarbe, Religion oder Geschlecht.",integration,FAVOR
esp: Spanish Socialist Workers’ Party,"El crecimiento del desempleo de larga duración, la existencia de mujeres solas con cargas familiares y de inmigrantes que acuden a nuestro país huyendo del hambre y la miseria, nos plantea un cuadro de amenazas de exclusión social al que debemos dar una solución.",integration,FAVOR
deu: Alliance‘90/Greens,Kanzlerworte wie ”Freizeitpark” und Kampagnen gegen den ”Mißbrauch” des sozialen Sicherungssystems oder gegen ausländische ArbeitnehmerInnen machen die Betroffenen zu Schuldigen,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir unterstützen die jüdischen Gemeinden und die jüdische Wohlfahrtspflege, zum Beispiel bei der Integration dieser Zuwanderer.",integration,FAVOR
esp: Spanish Socialist Workers’ Party,- Prevendremos las situaciones de irregularidad sobrevenida por circunstancias no imputables al trabajador o residente extranjero.,integration,AGAINST
dnk: Red-Green Unity List,men mulighederne udnyttes ikke.,integration,AGAINST
deu: Free Democratic Party,"Asylbewerber, die in ihren Heimatländern mit entsprechenden Strafen rechnen müssen, werden nicht mehr abgeschoben.",immigration,FAVOR
che: Green Party of Switzerland,einheitliche Verfahren für die Einbürgerungen in der ganzen Schweiz.,integration,FAVOR
nor: Liberal Party,Innføre en mentorordning i arbeidslivet for høyt utdannede  innvandrere og arbeidstakere med spesielle behov på vei ut i arbeidslivet.,integration,FAVOR
esp: United Left,Llevar a cabo las modificaciones normativas y constitucionales necesarias para reconocer el derecho de sufragio –activo y pasivo- a los nacionales de países no comunitarios con permanencia legal de al menos dos años o que dispongan ya de permiso de residencia permanente.,integration,FAVOR
nor: Progress Party,". alle utenlandske statsborgere som blir straffet med mer enn tre måneders ubetinget fengsel, bør utvises",integration,AGAINST
che: Social Democratic Party of Switzerland ,"Es ist dafür zu sorgen, dass die publizistisch immer relevanter werdende digitale Online-Kommunikation der gesamten Bevölkerung zugänglich ist und von allen verwendet werden kann.",integration,FAVOR
che: Swiss People’s Party,Ebenso ist gegen die Unterhöhlung unseres Staates durch die schleichende Einführung fremden Rechts vorzugehen.,integration,AGAINST
deu: Free Democratic Party,-   Muslime sind Teil der deutschen Gesellschaft.,integration,FAVOR
aut: Austrian People’s Party,Österreichs Asylwerberbetreuung – ob nun die staatliche oder jene durch die nichtstaatlichen Organisationen – ist damit an der Grenze der Belastbarkeit.,immigration,AGAINST
deu: Alliance‘90/Greens,"Jeder und jede hat ein Recht auf ein diskriminierungsfreies Leben, ohne die Blockaden durch Vorurteile, Sexismus und Rassismus.",integration,FAVOR
dnk: Radical Party,og ikke diskrimination.,immigration,FAVOR
nor: Centre Party,Senterpartiet mener at den viktigste forutsetningen for vellykket integrering er at folk kommer i arbeid,integration,FAVOR
nor: Norwegian Labour Party,"Andre møter diskriminering i arbeidslivet på grunn av kjønn, alder eller etnisk tilhørighet.",integration,FAVOR
nld: Reformed Political Party,Hun lot raakt ons.,immigration,FAVOR
che: Green Liberal Party,Hoch qualifizierte Arbeitskräfte sind für eine innovative Wirtschaft unerlässlich.,immigration,FAVOR
aut: Austrian People’s Party,Stärkung der bürgergesellschaftlichen Verantwortungsgesellschaft für mehr Sicherheit vor Ort.,integration,FAVOR
nor: Liberal Party,Venstre vil arbeide for at terskelen for å få visum til Norge skal senkes,immigration,FAVOR
fin: Christian Democrats in Finland,"Kotoutumisen myötä maahanmuuttaja haluaa lopulta kokea asuvansa Suomessa kuin kotimaassa, ei ulkomailla.",integration,FAVOR
can: Conservative Party of Canada,"• créé, en coopération avec des partenaires publics et privés, le Musée canadien des droits de la personne, à Winnipeg - le premier musée national créé depuis 1967, et le tout premier hors de la région de la capitale nationale;",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der Abschottung in Parallelgesellschaften und islamischen Sondergerichten außerhalb unserer Rechtsordnung treten wir entschieden entgegen.,integration,AGAINST
nld: Party for the Animals,Initiatieven die tot doel hebben de sociale cohesie te bevorderen moeten gestimu- leerd en waar mogelijk gesubsidieerd worden.,integration,FAVOR
usa: Democratic Party,We will make our health care system culturally sensitive and accessible to those who speak different languages.,integration,FAVOR
dnk: Social Democratic Party,"Derfor sættes der konsekvent ind overfor udlændinge, der begår kriminalitet i Danmark.",immigration,NONE
deu: Alliance‘90/Greens,"Sie stellt den stärksten Eingriff in die Persönlichkeitsrechte des Einzelnen dar, den das deutsche Rechtssystem kennt.",integration,FAVOR
esp: Spanish Socialist Workers’ Party,dotarnos de los instrumentos eficaces para la gestión integral y concertada de los flujos migratorios.,immigration,NONE
irl: Familiy of the Irish,Pursuing changes to the implementation of penalty points across the EU so that they can be effectively applied to all licence-holders irrespective of nationality.,integration,FAVOR
nld: Christian Union,Moslimjongeren die zich deel voelen van onze maatschappij en zich voluit opgenomen weten in onze samenleving zullen meer weerbaar zijn tegen radicalisering en rekrutering voor de jihad.,integration,AGAINST
deu: Party of Democratic Socialism,"Die gleichberechtigte demokratische Teilhabe aller an der Gestaltung der Gesellschaft, gleiche Rechte für alle – unabhängig von Besitz, sozialer Stellung, Geschlecht, Religion, Weltanschauung, sexueller Identität, Hautfarbe, Herkunft, Alter, Gesundheitszustand oder Lebensweise – sind Wesensmerkmale einer freien, demokratischen Gesellschaft.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Erfolgreiche Integration braucht das Zusammenwirken der zugewanderten und der einheimischen Bevölkerung.,integration,FAVOR
nld: Reformed Political Party,Er komt voor migranten een ingroeimodel voor de sociale zekerheid,integration,FAVOR
nor: Liberal Party,Kommunene som bosetter ﬂyktninger og asylsøkere må fortsatt gis økonomisk støtte til å tilrettelegge for en aktiv integreringspolitikk.,integration,FAVOR
nor: Conservative Party,"Høyre vil ha raskere saksbehandling og bedre service og kvalitet i mottaksapparatet i utlendingsforvaltningen,",immigration,FAVOR
aut: Austrian Social Democratic Party,"Für anerkannte AsylwerberInnen wollen wir gezielte Arbeitsmarktmaßnahmen setzen,",integration,FAVOR
deu: Party of Democratic Socialism,"- Wir wollen gleiche Rechte für alle Menschen, die in der Bundesrepublik leben",integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Europa debe ser capaz de promover el desarrollo de un sistema común, integral y equilibrado de gestión de la inmigración sobre la base de las Conclusiones del Consejo Europeo en diciembre de 2005.",immigration,FAVOR
nld: Labour Party,Mensen zonder verblijfstitel kunnen geen aanspraak maken op verblijf in Nederland.,immigration,AGAINST
deu: Alliance‘90/Greens,"Auch bereits eingebürgerte Menschen werden so das Recht bekommen, erneut ihre alte Staatsbürgerschaft zusätzlich anzunehmen.",integration,FAVOR
deu: Alliance‘90/Greens,"So sollen Volksinitiativen, die darauf aus sind, die Rechte einer Minderheit einzuschränken, die sich nach den Kriterien eines verfassungs- und europarechtlichen Gleichheitsartikels definieren, unzulässig sein.",integration,FAVOR
dnk: Radical Party,Masser af danskere forelsker sig i en udlænding.,immigration,FAVOR
aut: Austrian Freedom Party,Wie so oft wird hier zuerst der Ruf nach ausländischen Arbeitnehmern laut.,integration,FAVOR
aut: Austrian Social Democratic Party,Wir wollen den Dialog mit und zwischen den verschiedenen Volksgruppen in Österreich fördern,integration,FAVOR
nld: Christian Democratic Appeal,"Om illegaliteit effectiever te bestrijden wordt hard opgetreden tegen mensen die van illegalen profiteren, zoals werkgevers, huisjesmelkers en mensensmokkelaars.",immigration,AGAINST
deu: Party of Democratic Socialism,das Grundrecht auf Asyl.,immigration,FAVOR
deu: Social Democratic Party of Germany,Das Einwanderungsrecht und Verdienstmöglichkeiten sind dafür wesentliche Faktoren.,immigration,FAVOR
deu: The Left,Die unwürdigen öffentlichen Diskussionen über die Höhe der finanziellen Ausstattung der Minderheitenpolitik müssen der Vergangenheit angehören.,integration,FAVOR
nld: Socialist Party,"Ook uit Suriname zijn veel bewoners naar hier geëmigreerd, net als veel inwoners van de Nederlandse Antillen.",immigration,NONE
fin: Finnish Rural Party,"Sellaista työperäistä maahanmuuttoa, jossa ei noudateta suomalaisia työehtoja eikä makseta veroja Suomeen, ei pidä Perussuomalaisten mielestä hyväksyä.",immigration,AGAINST
dnk: Liberals,"Udlændinge, der er dømt for gentagen narkokriminalitet,",integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir brauchen klare europäische Asylregelungen mit eindeutigen Zuständigkeiten, ver­einheitlichten Leistungen und einer fairen Lastenteilung",immigration,NONE
nor: Christian People’s Party,Store grupper blir forfulgt på grunn av religiøs tro.,integration,FAVOR
