party,content,target,stance
deu: Party of Democratic Socialism,"Eine Gesellschaft, die soziale Spaltungen und Ausgrenzungen duldet oder gar fördert, die soziale, politisch hergestellte Regeln durch private Ellenbogenfreiheit und das Gesetz des ökonomisch Stärkeren ersetzt, bringt wachsende Unsicherheit, Ängste und Konflikte hervor.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Unsere Sorge für die Deutschen in Rußland und in den anderen Ländern Ost- und Süd­osteuropas ist ein Gebot nationaler Solidarität,Immigration,FAVOR
deu: Alliance‘90/Greens,"Es ist nicht hinzunehmen, wenn beispielsweise junge Menschen trotz gleicher Qualifikation deutlich schlechtere Chancen haben, zu einem Bewerbungsgespräch eingeladen zu werden oder erfolgreich eine Mietwohnung zu finden, wenn sie einen (vermeintlich) nicht deutsch klingenden Nachnamen tragen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Dies ist nur aussichtsreich, wenn im Rahmen von Opfer- und Zeugenschutzprogrammen ausländische Frauen, die in Deutschland zur Prostitution gezwungen wurden, ein Bleiberecht für die Dauer des Strafverfahrens erhalten und ihnen danach beruflich eine Ausstiegschance ermöglicht wird",Integration,FAVOR
deu: Social Democratic Party of Germany,"Deshalb wollen wir das Verfahren, das mit erheblichen Restriktionen verbunden ist, aussetzen.",Immigration,FAVOR
deu: Party of Democratic Socialism,"Im Grundschulbereich bedarf es besonderer Anstrengungen – auch zur Integration und zur Sprachförderung –, um einer Ausgrenzung ausländischer Kinder entgegen zu wirken.",Integration,FAVOR
deu: Alliance‘90/Greens,Beide Instrumente sind von bürokratischen Schikanen zu entrümpeln,Integration,FAVOR
deu: Alliance‘90/Greens,von der Einrichtung islamischer Friedhöfe bis hin zur Seelsorge in Krankenhäusern und Gefängnissen – einiges davon ist heute schon realisiert.,Integration,FAVOR
deu: Alliance‘90/Greens,Durch ein Antidiskriminierungsgesetz soll der konsequente Schutz von allen Minderheiten verankert werden,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im Kampf gegen Zwangsehen werden wir einen eigenständigen Straftatbestand für Zwangsheirat einführen.,Integration,AGAINST
deu: Alliance‘90/Greens,Wir brauchen daher eine grundlegende Reform des Asylverfahrensgesetzes,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein weltoffenes und tolerantes Land.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Um festzustellen, ob sich das Optionsmodell bewährt, wollen wir Erfahrungen in der praktischen Anwendung des Optionsrechts sammeln und auswerten.",Integration,NONE
deu: Alliance‘90/Greens,Dies erfordert länderübergreifendes Handeln und für alle verbindliche Leitlinien.,Integration,FAVOR
deu: Party of Democratic Socialism,_ Wir wollen eine demokratische Europäische Union,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir erwarten dabei auch von den muslimischen Verbänden ein erkennbareres Gegensteuern.,Integration,FAVOR
deu: Party of Democratic Socialism,Schutzlosigkeit gegenüber sexueller Gewalt und gegenüber Gewalttaten gegen die körperliche und seelische Integrität von Frauen und Mädchen sind anzuerkennende Fluchtgründe,Immigration,FAVOR
deu: The Left,Aufenthalts- und soziale Rechte der Opfer von Menschenhandel und Zwangsprostitution stärken;,Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen allen Menschen den Zugang zu Kunst und Kultur ermöglichen.,Integration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen den Zuzug von ausländischen Ehegatten zu Deutschen und Ausländern erleichtern.,Immigration,FAVOR
deu: Free Democratic Party,Dessen weltanschauliche Neutralität muss grundsätzlich gewährleistet sein.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer unsere Unterstützung will, muss durch sein Verhalten den Willen zur Integration deutlich machen.",Integration,FAVOR
deu: Alliance‘90/Greens,Gerade für viele Migrantinnen sind sie wichtige Schutzräume.,Integration,FAVOR
deu: Free Democratic Party,-   Die Integrationskurse sollen auch auf Geduldete und Asylbewerber ausgedehnt werden.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Schulen, die besondere Integrationsleistungen erbringen, müssen mehr Unterstützung erhalten.",Integration,FAVOR
deu: Social Democratic Party of Germany,Die öffentlichen Institutionen und die Verwaltung wollen wir interkulturell öffnen und den Migrantenanteil der Angestellten im öffentlichen Dienst erhöhen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen zusammen mit den Vertriebenen und ihren Verbänden das Kulturerbe der historischen deutschen Ost-und Siedlungsgebiete als festen Bestandteil der deutschen Kulturnation und Teil der europäischen Identität verankern.,Integration,FAVOR
deu: The Left,Die Grenzen der EU werden zu Hochsicherheitsgrenzen gegen Flüchtlinge ausgebaut.,Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen die Abschiebehaft abschaffen.,Immigration,AGAINST
deu: Alliance‘90/Greens,Die Anerkennung von geschlechtsspezifischer und nichtstaatlicher Verfolgung und von Verfolgung aufgrund der sexuellen Identität ist ein Gebot der Genfer Flüchtlingskonvention.,Immigration,FAVOR
deu: Alliance‘90/Greens,für die Freiheit des Religionswechsels,Integration,FAVOR
deu: Alliance‘90/Greens,Integrationspolitisch ist die Ausbildung von islamischen Geistlichen und Religionslehrenden in Deutschland notwendig.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden die verwaltungsgerichtlichen Entscheidungen in Asylverfahren beschleunigen und dazu die gerichtlichen Zuständigkeiten zur Überprüfung von Asylentscheidungen konzentrieren, um den Missbrauch des Asylrechts zu bekämpfen.",Immigration,FAVOR
deu: Alliance‘90/Greens,Generell ist eine umfassendere Lehrerausbildung mit gleicher Studiendauer für alle Schularten unser Ziel.,Integration,FAVOR
deu: Party of Democratic Socialism,Flüchtlinge müssen menschenwürdig untergebracht werden,Immigration,FAVOR
deu: Party of Democratic Socialism,Die EU soll mit ihrer menschenrechtlich orientierten Flüchtlingspolitik international Vorbild für andere Staaten und Staatenverbünde werden und den Schutz für Menschen in Not ausbauen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Gleichzeitig sinken jedoch die Einbürgerungszahlen in den Keller, da die große Koalition neue Hürden auf dem Weg zum deutschen Pass aufgebaut hat.",Integration,AGAINST
deu: Party of Democratic Socialism,"Flüchtlingen, Immigrantinnen und Immigranten werden elementare Bürgerrechte verwehrt",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Nach Kräften wollen wir sportliche, soziale und kulturelle Einrichtungen und Initiativen fördern.",Integration,FAVOR
deu: Alliance‘90/Greens,"Kultur kann Dialoge mit Ländern eröffnen, zu denen es keine weiteren Zugänge gibt.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die ganz überwiegende Mehrheit der rund 15 Millionen Menschen mit Zuwanderungsgeschichte, die bei uns leben und arbeiten, leisten einen bedeutenden Beitrag zum Wohlstand und zur kulturellen Vielfalt unseres Landes.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir GRÜNE wollen Integrations- und Inklusionspolitik gemeinsam mit der Zivilgesellschaft entwickeln, so dass sie selbstbestimmt und gleichberechtigt umgesetzt werden kann.",Integration,FAVOR
deu: Free Democratic Party,Deshalb müssen die insoweit bestehenden Hürden für ausländische Studierende und Wissenschaftler abgebaut werden.,Integration,FAVOR
deu: Party of Democratic Socialism,Wir wollen in den Schulen die interkulturelle Bildung fächerübergreifend stärken und Mehrsprachigkeit fördern;,Integration,FAVOR
deu: Alliance‘90/Greens,Deutschland wird damit seiner humanitären Verantwortung in der Welt nicht gerecht.,Immigration,FAVOR
deu: Alliance‘90/Greens,Die für Asylverfahren entscheidenden Lageberichte wurden neu gefasst,Immigration,NONE
deu: Free Democratic Party,"-   Integration ist unmöglich, ohne gemeinsame Sprache und die Akzeptanz der republikanischen Werte unserer Verfassung.",Integration,FAVOR
deu: Alliance‘90/Greens,"Ferner sollte eine parlamentarische Aufsichtsinstanz in Deutschland eingerichtet werden, die Beschwerden über in der Menschenrechtspolitik unterlassene oder unangemessene Stellungnahmen bearbeiten",Immigration,FAVOR
deu: Alliance‘90/Greens,"Für uns ist Integration der Prozess zu einem Leben in geltendem rechtlichem Rahmen,",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen den Arbeitsmarkt für ausländische Akademikerinnen und Akademiker, Absolventen deutscher Auslandsschulen und Bildungsinländer weiter offenhalten.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir fordern deshalb unter anderem die Abschaffung der Residenzpflicht und des Asylbewerberleistungsgesetzes.,Immigration,FAVOR
deu: Alliance‘90/Greens,§ Das Einwanderungsland gestalten –,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen, dass der Schutz der vier nationalen Minderheiten in Deutschland durch das Grundgesetz garantiert wird.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Denn je geringer der Auswanderungsdruck, desto geringer auch der Zuwande­rungsdruck in die Länder Europas",Immigration,NONE
deu: Social Democratic Party of Germany,"Und deshalb wollen wir, dass es in allen Wohnquartieren gesellschaftliche Teilhabe und Aufstiegsmöglichkeiten gibt.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir werden uns darum bemühen, eine verfassungsändernde Mehrheit im Bundestag zu erreichen, damit jede Frau und jeder Mann das kommunale Wahlrecht nach einem fünfjährigen legalen Aufenthalt in Anspruch nehmen kann.",Integration,FAVOR
deu: Alliance‘90/Greens,"Es ist unerlässlich, die individuelle Förderung der Schülerinnen und Schüler in den Vordergrund der Unterrichtspraxis zu rücken.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden das Erlernen der deutschen Sprache stärker einfordern und fördern.,Integration,FAVOR
deu: Social Democratic Party of Germany,Junge Menschen aus Einwandererfamilien sind davon oft besonders betroffen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Auch können Staaten nicht als sicheres Drittland gelten, wenn sie keinen vollständigen Schutz durch die Genfer Flüchtlingskonvention gewährleisten.",Immigration,FAVOR
deu: The Left,- Das Aufenthaltsrecht von Migrantinnen und Migranten/Flüchtlingen darf nicht vom Familienstatus oder von wirtschaftlichen und sozialen Verhältnissen sowie Deutschkenntnissen abhängig gemacht werden.,Integration,FAVOR
deu: Free Democratic Party,"Wir wollen, dass der Staat sein Verhältnis zu den Religionsgemeinschaften in einer Weise definiert, die allen Religionen und ihren Gläubigen gerecht wird.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden auf die schnelle Ausweisung von Ausländern hinwirken, bei denen tatsächliche Anhaltspunkte dafür vorliegen, dass sie einer gewaltbereiten extremistischen Organisation angehören.",Integration,AGAINST
deu: Alliance‘90/Greens,"Jeder und jede hat ein Recht auf ein diskriminierungsfreies Leben, ohne die Blockaden durch Vorurteile, Sexismus und Rassismus.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland soll seine Identität bewahren.,Immigration,AGAINST
deu: Social Democratic Party of Germany,Deutsch muss als Arbeitssprache im ersten Schuljahr für alle Migrantenkinder möglich sein.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Mangelhafte Sprachkenntnisse zahlreicher vor allem junger Ausländer, deren häufige Perspektivlosigkeit am Arbeitsmarkt und das starke Bildungsgefälle zwischen deutschen und ausländischen Jugendlichen sind nur einige erkennbare Vorboten eines bedrohlichen sozialen Sprengstoffs in Deutschland.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,mit Blick auf eine immer älter werdende Gesellschaft werden sie mehr denn je gebraucht.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zudem hat auch die Zuwanderung in den letzten Jahrzehnten zu einer größeren Vielfalt christlicher Kirchen und Gemeinden in unserem Land geführt.,Integration,FAVOR
deu: Alliance‘90/Greens,Eine besondere Verantwortung trägt die EU für den westlichen Balkan.,Immigration,FAVOR
deu: Free Democratic Party,- Der Studienstandort Deutschland ist für ausländische Studierende wieder attraktiver zu machen,Immigration,FAVOR
deu: Alliance‘90/Greens,An Europas südlichen Küsten spielen sich schreckliche Tragödien ab.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Damit unser Land ausländerfreundlich bleibt, darf die Integrationsfähigkeit und Integrationswilligkeit der Deutschen aber nicht überfor­dert werden",Immigration,AGAINST
deu: Free Democratic Party,-   Diese Vorbilder prägen gerade Kinder und Jugendliche positiv.,Integration,FAVOR
deu: Alliance‘90/Greens,"Grüne wollen dem eine Politik entgegensetzen, bei der junge Menschen aktiv mitbestimmen können und die ihre Erfahrungen und Lebenslagen ernst nimmt",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer politisch verfolgt wird und schutzbedürftig ist, muss auf Deutschland vertrauen können.",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir werden den Erwerb der Staatsbürgerschaft durch Geburt stärken:,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,und eine gelingende Integration von Zuwanderern.,Integration,FAVOR
deu: Free Democratic Party,"-   daher setzen wir uns, bei einem rechtmäßigen Mindestaufenthalt von fünf Jahren, für die Einführung eines kommunalen Ausländerwahlrechts ein.",Integration,FAVOR
deu: Party of Democratic Socialism,"Als einer der weltweit wichtigsten Exportstaaten und größten Waffenlieferanten in Länder der Dritten Welt - auch und gerade in Krisenregionen - trägt auch die Bundesrepublik Verantwortung für Kriege, soziale und ökologische Katastrophen, die Menschen zur Flucht zwingen",Immigration,FAVOR
deu: Alliance‘90/Greens,Daher befürworten wir den offensiven Ausbau von Goethe-Instituten und Inter-Nationes sowie die Intensivierung des internationalen Kulturaustauschs.,Integration,FAVOR
deu: Alliance‘90/Greens,Auch für Angehörige aus Drittstaaten muß das für EU-BürgerInnen geltende Kommunalwahlrecht eingeführt werden,Integration,FAVOR
deu: Alliance‘90/Greens,Eine europäische Regelung darf aber nicht zum Abbau von Rechten führen,Immigration,FAVOR
deu: Social Democratic Party of Germany,Eine offene Gesellschaft bietet im Rahmen der Grundrechte allen Religionen den Freiraum zur Entfaltung ihres Glaubens.,Integration,FAVOR
deu: Free Democratic Party,Sie dienen der Verständigung der Kulturen und verdienen unsere volle Unterstützung.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Für uns gilt: Wer in Deutschland lebt, muss sich auch an unsere Regeln halten.",Integration,AGAINST
deu: Alliance‘90/Greens,Dem Aufbau von Sperr- oder Zensurinfrastrukturen treten wir seit jeher klar entgegen.,Integration,FAVOR
deu: The Left,Notwendig sind strukturelle Veränderungen.,Integration,FAVOR
deu: Alliance‘90/Greens,Dabei kommt der interkulturellen Kulturarbeit eine besondere Bedeutung für das Zusammenleben in der multikulturellen Gesellschaft zu.,Integration,FAVOR
deu: Alliance‘90/Greens,"Sie stehen nicht außerhalb unserer Gesellschaft, sondern gehören von Anfang an dazu.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Annahme unserer Staatsbürgerschaft ist – verbunden mit der Aufgabe der bisherigen Staatsangehörigkeit – ein starkes Zeichen der Zugehörigkeit zu unserem Land und zur wechselseitigen Verantwortung seiner Bürger.,Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Deutschland kann einen verstärkten Zuzug nicht verkraften,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Städte sind Schnittpunkte der wirtschaftlichen, kulturellen und gesellschaftlichen Entwicklung.",Immigration,NONE
deu: Alliance‘90/Greens,"Intoleranz, Antisemitismus, Islamfeindlichkeit, Antiziganismus, Rassismus, Transphobie und Homophobie sind leider allzu oft Alltag in Deutschland.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Durch gezielte Beratung und Qualifizierung wollen wir bestehende Migrantenunternehmen stärken,Integration,FAVOR
deu: The Left,und eine angemessene Ausstattung der Institutionen und Projekte zur Pflege und Entwicklung der anerkannten Minderheitensprachen und -kulturen erreichen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Bund und Länder müssen endlich mit muslimischen Organisationen eine verbindliche Vereinbarung treffen, wie man innerhalb des geltenden Religionsverfassungsrechts zu einer oder mehreren anerkannten muslimischen Religionsgemeinschaften kommt.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir setzen uns für ein Recht auf Asyl im Grundgesetz ein, das seinen Namen auch verdient.",Immigration,FAVOR
deu: Free Democratic Party,"Aber auch Fachkräfte aus anderen Kategorien sollten unter zusätzlichen Voraussetzungen eine Chance auf Zuwanderung haben, wenn der Arbeitsmarkt dies speziell erfordert.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die EU-Grenzen müssen von jedem Mitgliedstaat gegen illegale Zuwanderung und organisierte Einschleusung gesichert werden,Immigration,AGAINST
deu: The Left,• für hunderttausende „Illegale“ elementare Menschenrechte wie Schulbildung und die Behandlung von Erkrankungen sichern;,Integration,FAVOR
deu: Social Democratic Party of Germany,"und sie in ihren Anstrengungen fördern, an der gemeinsamen Kultur in unserem Land teilzuhaben.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Sie tragen Verantwortung dafür, dass ihre Kinder Deutsch lernen",Integration,NONE
deu: Alliance‘90/Greens,Ein Europa mit gemeinsamen Sozialstandards und mehr Kooperation in Steuer- und Finanzfragen.,Integration,FAVOR
deu: Social Democratic Party of Germany,und die religiöse und weltanschauliche Vielfalt in Deutschland.,Integration,FAVOR
deu: Free Democratic Party,"-   Die Länder sollen die Möglichkeit haben, nachgelagerte Studiengebühren zuzulassen.",Integration,FAVOR
deu: The Left,"Wer nach einem zermürbenden Anerkennungsverfahren politisches Asyl erhält, sieht sich immer häufiger Asyl-Widerrufsverfahren ausgesetzt, wenn die Behörden der Ansicht sind, die Lage im Herkunftsland habe sich geändert.",Immigration,NONE
deu: Free Democratic Party,"Das Auswahlverfahren zielt in erster Linie auf hochqualifizierte Arbeitnehmer verschiedenster Berufe, von denen ein Beitrag zur wirtschaftlichen Fortentwicklung unseres Landes zu erwarten ist.",Immigration,FAVOR
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN stehen für Integration.,Integration,FAVOR
deu: Free Democratic Party,"Wir treten ein für die Gleichbehandlung von Kirchen, Religionen und Weltanschauungsgemeinschaften durch den Staat.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Erfolgreiche Integration bedeutet für uns: Identifikation mit unserem Land,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Sie kann Integration nicht ersetzen und ist kein Mittel, sondern stärkster Ausdruck einer erfolgreichen Integration.",Integration,FAVOR
deu: Alliance‘90/Greens,Es fußt immer noch überwiegend auf dem Bluts- und Abstammungsprinzip,Immigration,NONE
deu: Alliance‘90/Greens,"Wir brauchen deshalb mehr und bessere Beratungsangebote für Gründerinnen und Gründer – gerade für Erwerbslose, Migrantinnen und Migranten und Menschen mit Behinderungen –",Integration,FAVOR
deu: Social Democratic Party of Germany,· Kettenduldungen vermeiden.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen mehr Mittel für die Jugendarbeit zur Verfügung stellen, mehr Integrationsangebote machen und eine bessere Jugendkulturarbeit fördern",Integration,FAVOR
deu: Alliance‘90/Greens,Zur Bekämpfung von Frauenhandel und Zwangsprostitution wollen wir die Opfer stärken.,Integration,FAVOR
deu: Social Democratic Party of Germany,Viele dieser Kinder sind in unserem Bildungssystem immer noch erheblich benachteiligt.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Niemand wird in Deutschland wegen seiner Krankheit, seines Alters, seiner Herkunft, seines Einkommens oder der Zahl seiner Kinder überfordert oder ausgegrenzt",Integration,FAVOR
deu: The Left,"Sie sind fast doppelt so häufig von Erwerbslosigkeit betroffen, ihr Armutsrisiko ist dreimal höher als das der übrigen Bevölkerung.",Integration,NONE
deu: Social Democratic Party of Germany,"Wir werden eine menschenrechtskonforme Flüchtlingspolitik in der EU voranbringen,",Immigration,FAVOR
deu: Free Democratic Party,In unserem Land leben Millionen Mitmenschen mit Migrationshintergrund.,Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Wir treten weiterhin für das Recht zur Aussiedlung nach Deutschland ein.,Immigration,FAVOR
deu: Free Democratic Party,"In den Fällen, in denen die erforderliche Prüfung durch den Heimatstaat nicht gewährleistet ist, hat eine summarische Prüfung der Anerkennungsfähigkeit möglichst vor Visumserteilung für das Kind zu erfolgen.",Immigration,NONE
deu: Free Democratic Party,"Frieden, Sicherheit und Menschenrechte werden in Zukunft vor allem durch Hunger, Armut, Unterentwicklung, Migrations- und Flüchtlingswellen, Wasserknappheit, Umweltzerstörung und die Verbreitung von Massenvernichtungswaffen bedroht",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Die EU-Mitgliedstaaten müssen auch künftig die Zuständigkeit behalten, über Zuwanderung in nationaler Verantwortung entscheiden zu können.",Immigration,AGAINST
deu: Social Democratic Party of Germany,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Nur wenige der von außerhalb der EU Kommenden haben dabei Aussicht, als Flüchtlinge anerkannt zu werden.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Im Rahmen von Opfer- und Zeugenschutzprogrammen sollen ausländische Frauen, die zur Prostitution gezwungen wurden, ein Bleiberecht für die Dauer des Verfahrens erhalten",Immigration,FAVOR
deu: Alliance‘90/Greens,"Deshalb schaffen wir das Asylbewerberleistungsgesetz ab, überführen ihre Ansprüche ins SGB und beenden die unwürdige Gutscheinpraxis.",Integration,FAVOR
deu: Alliance‘90/Greens,"Sie sollen ihre NS-Vergangenheit so untersuchen lassen, wie wir es etwa im Auswärtigen Amt angestoßen haben.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU halten eine nationale Visa-Einlader- und Warndatei für dringend geboten, um Visummissbrauch effektiv zu bekämpfen.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Die von uns durchgesetzte Begrenzung und Steuerung der Zuwanderung hat einen Konsens über Integration in Deutschland möglich gemacht.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,CDU und CSU setzen weiterhin auf eine konsequente Politik des Forderns und Förderns.,Integration,FAVOR
deu: Social Democratic Party of Germany,Unsere Gesellschaft verändert sich.,Integration,FAVOR
