party,content,target,stance
nld: Green Left,Maar dan moeten ze net als andere Nederlanders kunnen rekenen op gelijke kansen en een rechtvaardige behandeling.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen gezielt noch mehr Interessenten mit Migrationshintergrund für den Polizeiberuf und die Justiz gewinnen.,Integration,FAVOR
deu: Social Democratic Party of Germany,Wir alle sind Deutschland.,Integration,FAVOR
dnk: Liberals,"For at sikre fortsat fremgang og velfærd i Danmark skal der også tiltrækkes kvalificeret arbejdskraft fra udlandet,",Immigration,FAVOR
nld: Socialist Party,Integratie komt van twee kanten.,Integration,FAVOR
aut: Austrian Freedom Party,(3) Das Schutzinteresse der Österreichischen Bevölkerung erfordert den Erhalt der vollen Souveränität in Ausländerrechtsangelegenheiten.,Immigration,AGAINST
aut: Austrian Social Democratic Party,Und es geht auch um eine Integration in den Arbeits-,Integration,FAVOR
aut: The Greens,Ein ordentliches Verfahren,Immigration,FAVOR
deu: Free Democratic Party,"-    Wir wollen eine Akademie für Islamstudien schaffen, die öffentliche Stellen in Deutschland beraten und die Ausbildung von muslimischen Geistlichen und Religionslehrern in Deutschland fördern soll.",Integration,FAVOR
esp: Commitment-Q,Hay que evitar que la dualidad escuela pública-escuela concertada se torne en escuela de autóctonos-escuela de inmigrantes.,Integration,FAVOR
esp: Aragonist Council,extensión de la nacionalidad al cónyuge extranjero/a y,Integration,FAVOR
usa: Republican Party,so that citizens are distinguished from lawfully present aliens and illegal aliens.,Integration,AGAINST
aut: Austrian Social Democratic Party,Zuwanderung und Integration betreffen den Alltag aller Menschen und stehen deshalb im Zentrum des politischen Handelns der SPÖ.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Um die Erinnerung an das Leid der Heimatvertriebenen wachzuhalten, wollen wir den Weltflüchtlingstag am 20. Juni um das Gedenken an die Vertriebenen erweitern und ihn künftig auf nationaler Ebene begehen.",Integration,FAVOR
nor: Norwegian Labour Party,. For oss er det viktig at alle som bor permanent i Norge lærer seg norsk.,Integration,AGAINST
nld: Party for the Animals,In afwachting op uitzetting hebben uitgeprocedeerde asielzoekers recht op medische  zorg en mogen uitgeprocedeerde asielzoekers met kinderen niet meer op straat wor den gezet.,Immigration,AGAINST
aut: Austrian Freedom Party,religiösen,Immigration,FAVOR
deu: Alliance‘90/Greens,Ergänzend zum bestehenden Asylsystem wollen wir ein Resettlement-Programm auflegen – für unsere skandinavischen Nachbarn eine Selbstverständlichkeit.,Immigration,FAVOR
swe: Christian Democratic Community Party ,Varje människa ingår i flera olika gemenskaper. Den viktigaste är familjen.,Integration,FAVOR
swe: Moderate Coalition Party,En genomgående linje i vår integrationspolitik är att riva hinder och öppna möjligheter.,Integration,FAVOR
dnk: Socialist People’s Party,Integrationsaftaler  med  Socialdemokraterne,Integration,NONE
nld: Green Left,"Kinderen van migranten die in Nederland geboren worden, krijgen de Nederlandse nationaliteit.",Integration,FAVOR
swe: Moderate Coalition Party,"Det är ett socialt problem, som behöver tas på större allvar.",Integration,AGAINST
nld: Socialist Party,"Ex-asielzoekers die door toedoen van het land van herkomst niet kunnen terugkeren, mogen hier blijven.",Integration,FAVOR
esp: Popular Party,"Al mismo tiempo, impulsarán actuaciones de integración en colaboración con las Comunidades Autónomas y Ayuntamientos.",Integration,FAVOR
aut: Austrian Social Democratic Party,In Österreich ist auch in den kommenden Jahren aus demografischen und ökonomischen Gründen mit einer weiteren Zuwanderung zu rechnen.,Immigration,FAVOR
nld: Green Left,Dit zal regelmatig worden getoetst;,Immigration,FAVOR
nor: Liberal Party,Å søke det gode liv i Norge skal også være lov for den som ikke er født norsk.,Immigration,FAVOR
deu: Free Democratic Party,"Kenntnisse der deutschen Sprache sind eine unverzichtbare Voraussetzung zur Beseitigung sozialer Benachteiligungen und zum Erreichen schulischer, beruflicher und gesellschaftlicher Erfolge.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Gute Deutschkenntnisse sind Grundvoraussetzung für Bildung und Ausbildung, für Integration in den Beruf, für Mitwirkung und sozialen Aufstieg.",Integration,FAVOR
deu: The Left,Auf den sozialen Rissen und Spaltungen der Gesellschaft bauen alltäglicher Rassismus und die Ungleichheitsideologien der Nazis auf.,Integration,AGAINST
esp: United Left,"Programa de apoyo a la diversidad cultural, con dotación presupuestaria específica.",Integration,FAVOR
aus: Australian Greens,· Assess claims for refugee status while people live in the community,Integration,FAVOR
usa: Republican Party," Highly  skilled,  Englishspeaking,  and  integrated  into  their  communities,  they are  too  valuable  a  resource  to  lose.",Integration,FAVOR
deu: Social Democratic Party of Germany,sowie des Sprachkurs-Angebotes und die Rücknahme der Kürzungen bei den Qualifizierungskosten für Arbeitssuchende.,Integration,FAVOR
nor: Centre Party,"Senterpartiet deler FNs høykommisær for flyktningerxe \""flyktninger\"" (UNHCR) sin oppfatning om at tilbakevending til hjemlandet under trygge og verdige forhold er den beste løsningen på en flyktningsituasjon.",Immigration,FAVOR
dnk: Socialist People’s Party,"I dag er der en markant lavere erhvervsfrekvens ikke kun blandt de nytilkomne,",Integration,FAVOR
irl: Labour Party,Labour will enact comprehensive and transparentlegislation on immigration within 12 months,Integration,FAVOR
usa: Democratic Party,"Each successive wave of immigrants has contributed to our country’s rich culture, economy and spirit.",Integration,FAVOR
nor: Norwegian Labour Party,"Et så tett og omfattende samarbeid mellom et stort, muslimsk land og et stort antall land med kristen kulturbakgrunn, vil kunne være et viktig brobyggende bidrag til fred, stabilitet og demokrati i regionen, samt dialog mellom kulturer og religioner.",Integration,FAVOR
che: Swiss People’s Party,"Mit dem neuen, vom Departement  Blocher vorgelegten und an der Urne mit Zweidrittelsmehrheit  angenommenen Asylgesetz besteht berechtigte Hoffnung,  dass sich die Asylzahlen weiter verringern, die Kosten sinken  und der Missbrauch bekämpft werden kann.",Immigration,AGAINST
deu: The Left,noch Demokratie Bestand.,Immigration,FAVOR
dnk: Centre Democrats,Antallet af afslag på familiesammenføring er steget med 59% fra 1996 til 1997 (fra 1891 til 2998).,Immigration,AGAINST
esp: Spanish Socialist Workers’ Party,seguridad para quienes vivimos en España con una política realista de entrada y la garantía del derecho a la reagrupación familiar que tengan en cuenta las necesidades del empleo y nuestra capacidad de acogida;,Immigration,NONE
che: Swiss People’s Party,"Setzt sich d ieser Trend längerfristig fort, übertreffen die negativen Folgen allfällige positive Effekte deutlich.",Immigration,AGAINST
aut: Austrian Social Democratic Party,"Aus der Natur des Asyls ergibt sich zwingend, dass es nicht den Regelungen der Zuwanderungspolitik unterliegen darf.",Immigration,FAVOR
fin: Green Union,Maan tavat ovat monet ja moninaisuus on voimavara.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Nur durch langfristiges Engagement und nachhaltige Prävention wird die Ausbreitung rechtsextremistischen Gedankenguts verhindert.,Integration,FAVOR
deu: Free Democratic Party,"Sie sind unsere Mitbürger, Freunde und Nachbarn.",Integration,FAVOR
nor: Christian People’s Party,Minoriteter er ikke integrert i det norske samfunnet slik vi kunne ønske.,Integration,FAVOR
nor: Socialist Left Party,SV vil arbeide for at alle typer oppholdstillatelser skal gi rett til familiegjenforening.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Neben sprachlichen Herausforderungen und sozialer Herkunft sind oft auch verdeckter Rassismus und Vorurteile ein Hinderungsgrund, erfolgreich Fuß zu fassen.",Integration,FAVOR
nld: Green Left,"In de aanpak van eerwraak, vrouwen besnijdenis en gedwongen huwelijken wordt nauw samen gewerkt met organisaties van migranten(vrouwen).",Integration,AGAINST
nld: Socialist Party,In de jaren negentig kwamen enkele honderdduizenden asielzoekers naar Nederland.,Immigration,NONE
swe: Liberal People’s Party,Folkpartiet var pådrivande för den öppning för arbetskraftsinvandring som Alliansregeringen har genomfört,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zum Abbau von Sprachbarrieren wollen wir die Möglichkeiten zum Erlernen der deutschen Sprache verbessern.,Integration,FAVOR
dnk: Danish People’s Party,"- Vi bruger alt for mange penge  til danskundervisning, til opkvalificering til det danske arbejdsmarked osv.",Integration,AGAINST
aut: Austrian Social Democratic Party,"Wir wollen Anreize setzen, damit Personen mit Migrationshintergrund in die pädagogischen Ausbildungen kommen.",Integration,FAVOR
deu: Party of Democratic Socialism,Die Schulorganisation und die Schulzeiten sind in Richtung zur integrierten Gesamtschule zu überprüfen und zu reformieren.,Integration,FAVOR
irl: Progressive Democrats,The immigration system must protect security and good order in the State.,Immigration,AGAINST
deu: Alliance‘90/Greens,Wir wollen ein faires Asylsystem schaffen,Immigration,FAVOR
nld: Christian Union,De inspanningen voor de leefbaarheid van onze samenleving vragen nu wel een kritische blik naar de instroom van nieuwkomers in ons land.,Immigration,AGAINST
nor: Christian People’s Party,Asyl: Fristed for personer som er flyktninger i flyktningkonvensjonens forstand.,Immigration,NONE
aut: Austrian People’s Party,Spezielle Förderung der Deutschkenntnisse für Kinder von Zuwanderern.,Integration,FAVOR
che: Conservative Christian Social Party,10. Tausende ausländischer Mütter sind in unserem Land schlecht oder gar nicht integriert,Integration,AGAINST
nor: Centre Party,"Det at nordmenn kan reise ut for å ta arbeid og utlendinger kan komme hit for å ta arbeid, gir folk nyttig kompetanse, fører til økt kulturforståelse, og gjør at de kan tilføre hjemlandet nye impulser og kompetanse.",Integration,FAVOR
aut: Austrian People’s Party,Die wichtigste Integrationschance ist die Sprache.,Integration,FAVOR
deu: Free Democratic Party,- Die F.D.P. wendet sich gegen die Einschränkung des ausländischen Besucherverkehrs durch überhöhte und bürokratische Bonitätsanforderungen an Gäste und Einladende,Immigration,FAVOR
aus: Australian Greens,Australia has humanitarian and legal obligations to accept refugees and reunite families.,Immigration,FAVOR
aut: Austrian People’s Party,"Für bessere Kontakte mit den alt-österreichischen Minderheiten in Europa wollen wir eine Koordinationsstelle schaffen, die den Österreich-Bezug unterstützen soll.",Immigration,FAVOR
nld: Green Left,"30. Slachtoffers van mensenhandel krijgen een verblijfsvergunning als terugkeer naar het land van herkomst  gevaarlijk voor hen is, ook wanneer zij niet getuigen in het  strafproces.",Immigration,AGAINST
nld: Christian Democratic Appeal,2.1.5 Het bestrijden van discriminatie is een eerste voorwaarde voor een goed functionerende diverse maatschappij.,Integration,FAVOR
irl: Progressive Democrats,The National Action Plan Against Racism reflects our general approach to integration policy.,Integration,FAVOR
deu: Alliance‘90/Greens,Dies erfordert länderübergreifendes Handeln und für alle verbindliche Leitlinien.,Integration,FAVOR
nld: Party of Freedom,Wat zeker niet bestaat is een gematigde islam.,Integration,AGAINST
aut: Austrian Freedom Party,und ein Kriterienkatalog geschaffen.,Immigration,AGAINST
aut: Austrian Social Democratic Party,im Gegenzug kann von Zuwanderinnen und Zuwanderern die Annahme dieser Möglichkeiten,Integration,FAVOR
che: Radical Democratic Party,Die schweizerischen Schul- und Berufsbildungssysteme basieren auf dem Prinzip der Chancengleichheit und leisten somit einen wesentlichen Beitrag zum Ausgleich zwischen den sozialen Schichten.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer auf Dauer in Deutschland leben will, der muß auch bereit sein, sich in unsere Gesellschafts- und Werteordnung einzu­fügen, sich unseren Lebensgewohnheiten anzupassen, unsere Rechtsordnung und unsere Verhaltensnormen zu beachten und die tragenden Grundüberzeugungen unseres Gemeinwesens zu respektieren",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Het aantrekkelijker maken van Nederland voor kenniswerkers en talent versterkt onze economie.,Immigration,FAVOR
dnk: Red-Green Unity List,Den borgerlige regering har gang på gang forringet mulighederne for at bo i Danmark med en udenlandsk ægtefælle.,Immigration,AGAINST
deu: The Left,"Sogenannte Kettenduldungen, die jährlich zu beantragen sind, wollen wir zu Gunsten von gesicherten Aufenthaltsrechten beenden.",Immigration,FAVOR
che: Social Democratic Party of Switzerland ,"Erzwungene Untätigkeit, eingeschränkte Mobilität, Abgrenzung von der Gesellschaft: Die vom Bund gegenwärtig betriebene Politik führt zur Destabilisierung der betroffenen Personen und zur Anprangerung vor der einheimischen Bevölkerung.",Integration,AGAINST
nld: Reformed Political Party,Bij de bouw van moskeeën en minaretten moet wijze terughoudendheid betracht worden.,Integration,NONE
nor: Socialist Left Party,"Introduksjonsprogrammet bør tilbys til alle som kommer til å bo i Norge, ikke bare flyktninger som i dag.",Integration,FAVOR
nld: Labour Party,Er wordt zorg geboden waar noodzakelijk en in de opvang is recht op privacy.,Immigration,FAVOR
aut: Alliance for the Future of Austria,"Wer zu uns kommt, hat zudem unsere Sprache zu lernen",Immigration,AGAINST
esp: Spanish Socialist Workers’ Party,ningún español ni ningún extranjero deben ser objeto de exclusión o discriminación en la atención de las administraciones e instituciones españolas.,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,Garantizaremos la libertad religiosa y el tratamiento no discriminatorio de las distintas confesiones.,Integration,FAVOR
deu: Free Democratic Party,"Sie fordert aber auch die ausländischen Mitbürger auf, vom bestehenden Angebot an Sprachkursen stärkeren Gebrauch zu machen",Integration,FAVOR
deu: Alliance‘90/Greens,"Abschiebungen von SyrerInnen in andere EU-Länder, die weiterhin nach Syrien abschieben, lehnen wir ab.",Immigration,FAVOR
swe: Liberal People’s Party,Skadeståndsbeloppet vid all arbetsmarknadsrelaterad diskriminering ska höjas substantiellt till minst ett års förlorad arbetsinkomst.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir sehen in der Praxis der Grenzschutzagentur FRONTEX und der EU-Mitgliedsstaaten einen Verstoß gegen das Verbot der Zurückweisung und eine schwere Menschenrechtsverletzung.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Eine gemeinsame europäische Grenzpolizei wird an den künftigen Außengrenzen der Europäischen Union für einen wirkungsvollen Schutz gegen organisierte Kriminalität und illegale Einwanderung sorgen.,Immigration,AGAINST
aut: Austrian People’s Party,"Nur durch ein klar geregeltes Asylverfahren kann vermieden werden, dass es durch illegale Migration und folgende Asylantragstellung zu einer Einwanderung durch die Hintertür kommt.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Soweit rechtliche und praktische Schwierigkeiten bei der Umsetzung dieses Modells erkennbar werden, wollen wir diese beheben.",Immigration,FAVOR
dnk: Christian People’s Party,"Mange indvandrerfamilier har  stærke familierelationer, og det  kan med fordel bruges aktivt  i integrationen f.eks. gennem  bedre familiemægling og  rådgivning.",Integration,FAVOR
swe: Moderate Coalition Party,Oavsett om vi är födda i Sverige eller har kommit till Sverige från någon annan del av världen.,Integration,FAVOR
deu: Alliance‘90/Greens,Beide Instrumente sind von bürokratischen Schikanen zu entrümpeln,Integration,FAVOR
nld: Christian Union,Deze rechten worden ook onderhouden in de samenleving.,Integration,FAVOR
fin: Finnish Rural Party,"Pakolaispolitiikka olisi kokonaisuudessaan siirrettävä sisäministeriön alaisuuteen, koska on ongelmallista, että tällä hetkellä pakolaispolitiikkaan ja erityisesti turvapaikanhakuun ja -hakijoihin liittyvät järjestelyt on hajautettu kahteen eri ministeriöön, sisä- ja työministeriöön.",Immigration,AGAINST
nld: Socialist Party,De discussie over de problemen met de integratie van deze migranten is lange tijd taboe verklaard.,Integration,NONE
fin: Christian Democrats in Finland,"On tärkeää ymmärtää maahanmuuton syitä ja muuttajien haasteita, etteivät kielteiset ilmiöt saa kasvualustaa.",Immigration,FAVOR
nor: Norwegian Labour Party,sikre at samiske læremidler i skolen er tilgjengelig,Integration,FAVOR
deu: Alliance‘90/Greens,"Darüber hinaus müssen Nachbarländer Syriens, die mehr als eine Million Flüchtlinge aufgenommen haben, unsere volle Unterstützung bei der Versorgung der Flüchtlinge bekommen.",Immigration,FAVOR
nld: Socialist Party,"Discriminatie op basis van geslacht, etniciteit, religie, seksuele geaardheid en handicap wordt stevig aangepakt.",Integration,FAVOR
che: Conservative Christian Social Party,6. Zur Eindämmung der Jugendgewalt und zur besseren Integration aller Kinder und Jugendlicher wollen wir einen gesamtschweizerisch einheitlichen obligatorischen Menschenrechts- und Grundrechtsunterricht an den Schulen einführen.,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,"- Trabajaremos para reducir la exclusión residencial en la que se encuentran las personas inmigrantes, que sufren un mayor grado en el chabolismo y los asentamientos de temporeros agrícolas, y para protegerlos de posibles abusos en el alquiler de vivienda, a los que se ven sujetos en ocasiones por su situación de vulnerabilidad.",Integration,FAVOR
nld: Christian Democratic Appeal,Samenleven met al die verschillen kan echter alleen als we vertrouwen in elkaar hebben.,Integration,FAVOR
deu: Social Democratic Party of Germany,· Ehegattennachzug.,Immigration,FAVOR
nor: Liberal Party,Dette innebærer f.eks. at det er spesielt viktig at minoritetene oppmuntres til å delta i dugnadsbasert arbeid som er nedarvet i den norske folkekulturen.,Integration,FAVOR
nor: Socialist Left Party,"Offentlige kulturinstitusjoner, arkiver, bibliotek og museer skal ha tilbud som avspeiler den flerkulturelle virkeligheten.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden dafür Sorge tragen, dass Qualifizierungsmaßnahmen auch in ausreichendem Maße angeboten werden.",Integration,FAVOR
nor: Norwegian Labour Party,bruke trygd som lønnstilskudd for å få folk i arbeid,Integration,FAVOR
usa: Republican Party,We must ensure that taxpayer money is focused on caring for U.S. citizens and other individuals in our country legally.,Immigration,AGAINST
fin: Left Wing Alliance,"Vaikka suomalaisten työehtojen tulisi koskea myös heitä, on ilmennyt paljon työehtojen polkemista ja väärinkäytöksiä, joihin ovat syyllistyneet epärehelliset työnantajat.",Integration,NONE
nld: Socialist Party,Een gemeenschappelijk Europees asielbeleid mag niet leiden tot een slechtere behandeling van vluchtelingen.,Immigration,AGAINST
nld: Democrats‘66,Nederland veroordeelt de schending van homorechten in het buitenland en steunt buitenlandse homo-organisaties.,Integration,FAVOR
nld: Christian Union,"De samenleving fragmentariseert, en het lijkt er ook nog eens op dat al die minderheden elkaar steeds minder kunnen vinden.",Integration,FAVOR
deu: The Left,Wir wollen die Rechte und Chancen der Migrantinnen und Migranten stärken.,Integration,FAVOR
fin: Finnish Rural Party,Kukaan todellinen pakolainen ei pakene turvallisesta vastaanottokeskuksesta.,Immigration,AGAINST
nld: Labour Party,Bij schrijnende gevallen van mensenhandel dient een ruimhartig beleid te worden gevoerd met betrekking tot het verlenen van een verblijfsvergunning.,Immigration,FAVOR
nor: Christian People’s Party,"at innvandrere som mottar sosialhjelp etter endt introduksjonsprogram, og som ikke kan dokumentere tilstrekkelige norskkunnskaper, må få delta på fortsatt norskopplæring.",Integration,FAVOR
deu: Alliance‘90/Greens,"Die Zahl der rechtsextremistischen und rassistischen Delikte, insbesondere der Gewalttaten, steigt in erschreckendem Maße.",Integration,FAVOR
nor: Progress Party,integreringspolitiske hensyn bør legges til grunn ved eventuell utvelgelse av kvoteflyktninger,Integration,FAVOR
deu: Free Democratic Party,Dafür treten wir ein.,Integration,FAVOR
dnk: Social Democratic Party,Dårlig integration skaber problemer for hele samfundet.,Integration,NONE
aut: Austrian People’s Party,Phänomene wie Asyl-,Immigration,AGAINST
nor: Progress Party,"For å kunne bli norsk statsborger bør det stil-les krav om selvforsørgelsesevne, samfunns-forståelse og tilstrekkelige norskkunnskaper.",Integration,AGAINST
swe: Left Communists Party,för att bryta rasistiska,Integration,NONE
deu: Alliance‘90/Greens,"Wir wollen eine Willkommenskultur etablieren unter anderem durch eine interkulturelle Öffnung von Schulen, Krankenhäusern, Behörden und anderen öffentlichen Einrichtungen.",Integration,FAVOR
deu: Alliance‘90/Greens,Das Asylbewerberleistungsgesetz mit seinen menschenunwürdigen Bestimmungen muss weg.,Immigration,FAVOR
aut: The Greens,und wirtschaftliche Ausbeutung,Integration,NONE
deu: Alliance‘90/Greens,"Wir wollen die Regelung abschaffen, nach der Flüchtlinge nur in denjenigen EU-Staaten aufgenommen werden können, in denen sie als Erstes angekommen sind (DublinII-Abkommen),",Immigration,FAVOR
aut: Austrian Freedom Party,Die FPÖ fordert einen sofortigen Einwanderungsstopp für alle Staaten der Europäischen Union,Immigration,AGAINST
deu: Alliance‘90/Greens,Die für Asylverfahren entscheidenden Lageberichte wurden neu gefasst,Immigration,NONE
nor: Christian People’s Party,. Arbeidsinnvandringen  har skapt økende utfordringer for arbeidet med å hindre sosial dumping,Integration,FAVOR
swe: Liberal People’s Party,"Den som däremot är frisk och arbetsför, men ändå inte vill delta, förlorar rätten till bidrag",Integration,AGAINST
esp: Canarian Coalition,Repercutir disminuyendo el “efecto llamada” sobre segmentos de población inmigratorios (inmigración legal),Immigration,AGAINST
dnk: Christian People’s Party,"Danmark er kendt for at være  et foreningsland med en rig  højskoletradition, en levende  aftenskole og mange aktive  interesseorganisationer.",Integration,FAVOR
dnk: Liberals,Adgang til permanent opholdstilladelse først efter 7 års ophold i Danmark (tidligere 3-5 år).,Integration,NONE
esp: United Left,Tipificación como delito en si de los comportamientos y actitudes homófobas y tránsfobas.,Integration,FAVOR
nld: Christian Democratic Appeal,"De aan de verplichte inbur-geringstoets gestelde eisen worden daarom verhoogd, zodat nieuwkomers zijn toege-rust om als ouder, burger en kostwinner te kunnen functioneren in onze samenleving.",Integration,FAVOR
nld: Party for the Animals,"Armoede, piraterij, stroperij en migratiestromen zijn het gevolg.",Immigration,AGAINST
aut: Austrian Social Democratic Party,Familienzusammenführung beruht auf einem menschenrechtlichen Fundament und soll daher nicht denselben Beschränkungen unterworfen sein wie die Arbeitsmigration.,Integration,FAVOR
swe: Liberal People’s Party,REGLER FÖR UTVISNING FÖRTYDLIGAS OCH ÅTERRESEFÖRBUDET SKÄRPS.,Immigration,AGAINST
nld: Democrats‘66,"Het vindt plaats op het werk en in de klas, op straat en in de buurt.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland muss Zuwanderung stärker steuern und begrenzen als bisher.,Immigration,AGAINST
deu: Social Democratic Party of Germany,das friedliche Zusammenleben zu gewährleisten,Integration,FAVOR
dnk: Conservative People’s Party,"Ministerierne skal nedsætte en tværfaglig arbejdsgruppe, der har til opgave at formulere en samlet indsats mod den øgede islamisering af den muslimske ungdom.",Integration,AGAINST
deu: Social Democratic Party of Germany,"Die Optionspflicht, die junge Menschen mit der Volljährigkeit zwingt, sich für eine Staatsangehörigkeit zu entscheiden, werden wir abschaffen und insgesamt die doppelte Staatsbürgerschaft von Bürgerinnen und Bürgern akzeptieren.",Integration,FAVOR
nld: Green Left,"25. Migranten zonder verblijfsvergunning moeten veilig  aangifte kunnen doen, zonder dat hun persoonsgegevens  worden doorgeleid aan de vreemdelingenpolitie.",Immigration,FAVOR
usa: Republican Party,"In addition, Border Patrol agents now have sweeping new powers to deport illegal aliens without having first to go through the cumbersome process of allowing the illegal alien to have a hearing before an immigration judge.",Immigration,AGAINST
deu: The Left,Aus diesen guten Gründen wurde im Grundgesetz das Grundrecht auf politisches Asyl geschaffen.,Immigration,FAVOR
nor: Norwegian Labour Party,. Slik regulering skal ikke begrense disse arbeidstakernes rett til å søke arbeid i andre land,Integration,FAVOR
nor: Christian People’s Party,"Det er behov for sterkere fokus på vanskeligstilte minoritetsgrupper, spesielt kvinner.",Integration,FAVOR
nor: Christian People’s Party,. KrF mener at Sametinget må involvere hele det samiske samfunnet i prosessene rundt nordområdene.,Integration,FAVOR
swe: Green Ecology Party,validera eller komplettera sin utbildning och få jobb.,Integration,FAVOR
nor: Liberal Party,Venstre mener det er viktig at de ofrene som ikke har søkt asyl får en såkalt refleksjonsperiode med midlertidig opphold.,Immigration,FAVOR
nor: Christian People’s Party,Mennesker beveger seg i større grad over landegrenser enn før.,Immigration,AGAINST
esp: Spanish Socialist Workers’ Party,Reduciremos el plazo de residencia legal en España necesario para adquirir la nacionalidad por residencia.,Integration,FAVOR
deu: The Left,Das Asylrecht gerät immer wieder ins Visier rechter Kampagnen.,Immigration,NONE
nld: Reformed Political Party,Daarnaast moeten er  middelen gereserveerd worden om ook oudkomers met een achterstand alsnog een inburgeringcursus te laten volgen.,Integration,FAVOR
nor: Norwegian Labour Party,Norsk sikkerhetspolitikk skal bidra til å sikre Norges suverenitet og territorielle integritet,Immigration,AGAINST
deu: Free Democratic Party,"- Für eine kontrollierte Einwanderungspolitik ist die rasche Verabschiedung einer gesetzlichen Regelung zur Steuerung und Begrenzung der Zuwanderung, wie im Gesetzentwurf der Freien Demokraten vorgesehen, dringend erforderlich",Immigration,AGAINST
