party,content,target,stance
deu: Alliance‘90/Greens,"Wir unterstützen auch Kräfte innerhalb aller Religionsgemeinschaften, die sich diesem Anliegen widmen.",Integration,PRO
deu: Alliance‘90/Greens,"und ignorierte, dass Deutschland eine Einwanderungsgesellschaft ist.",Immigration,PRO
deu: The Left,Migrantinnen und Migranten Chancengleichheit sichern und Ausgrenzung beenden;,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Integration statt Isolation ist der richtige Weg.,Integration,PRO
deu: Alliance‘90/Greens,"Alle EU-BürgerInnen, gleich welcher Herkunft oder Ethnie, sollen auch in Zukunft die Möglichkeit haben, sich in einem anderen EU-Land Arbeit zu suchen.",Immigration,PRO
deu: Free Democratic Party,Für den Rechtsschutz der Bürger muß Europol der Gerichtsbarkeit des Europäischen Gerichtshofs unterstellt werden,Immigration,AGAINST
deu: Free Democratic Party,"Das erleichtert den Einstieg in Arbeit für viele Menschen, zum Beispiel durch die Erhöhung der Verdienstgrenze für Mini-Jobs auf 450 Euro und die vereinfachte Anerkennung ausländischer Bildungsabschlüsse.",Integration,PRO
deu: Free Democratic Party,- Dem Erlernen der deutschen Sprache muß als dem entscheidenden Faktor gesellschaftlicher Teilhabe ein größerer Stellenwert eingeräumt werden,Integration,PRO
deu: The Left,aktives und passives Wahlrecht gewähren;,Integration,PRO
deu: Alliance‘90/Greens,"Sie stehen nicht außerhalb unserer Gesellschaft, sondern gehören von Anfang an dazu.",Integration,PRO
deu: Social Democratic Party of Germany,Mit dem von uns geschaffenen Staatsbürgerrecht ist die gesellschaftliche Realität anerkannt.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir wollen daher die Attraktivität Deutschlands für Hochqualifizierte aus Deutschland und der Welt steigern.,Immigration,PRO
deu: The Left,und Rüstungsexporte EU-weit verbieten.,Immigration,NONE
deu: Alliance‘90/Greens,Dieses Gesetz versperrt Flüchtlingen auch den Weg zum Gesundheitssystem.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,mit Blick auf eine immer älter werdende Gesellschaft werden sie mehr denn je gebraucht.,Integration,PRO
deu: Party of Democratic Socialism,Asyl ist ein Menschenrecht,Immigration,PRO
deu: Free Democratic Party,"Asylbewerber, die in ihren Heimatländern mit entsprechenden Strafen rechnen müssen, werden nicht mehr abgeschoben.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Uns ist klar: Nur wenn wir gemeinsam, als gesamte Gesellschaft, anpacken, können wir diese Aufgaben meistern.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Im Kampf gegen den internationalen Terrorismus und gegen Rechtsextremismus sind die AntiTerror-Datei und die Rechtsextremismus-Datei unverzichtbare Mittel für den schnellen Informationsaustausch zwischen den Sicherheits-und Verfassungsschutzbehörden.,Immigration,NONE
deu: Alliance‘90/Greens,Der grüne Neue Gesellschaftsvertrag setzt auf Integration und eine Kultur der Anerkennung.,Integration,PRO
deu: Social Democratic Party of Germany,"Auch sie haben ein Recht auf die gleichen Bildungschancen, auf die Anerkennung ihrer besonderen Fähigkeiten wie die Mehrsprachigkeit und ihrer kulturellen Erfahrungen.",Integration,PRO
deu: Alliance‘90/Greens,"Wir setzen uns für ein Recht auf Asyl im Grundgesetz ein, das seinen Namen auch verdient.",Immigration,PRO
deu: Social Democratic Party of Germany,Sie braucht die Zustimmung der Deutschen und sie setzt bei den Zuwanderern den ernsthaften Willen zur Integration in die deutsche Gesellschaft voraus.,Integration,PRO
deu: Social Democratic Party of Germany,"In den Kirchen, Religions- und Weltanschauungsgemeinschaften arbeiten viele für ein solidarisches Miteinander.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Deshalb bekennen wir uns zum Grundrecht auf Asyl.,Immigration,PRO
deu: Free Democratic Party,Zwischen dem 18. und 25. Lebensjahr müssen sich die Jugendlichen endgültig für eine der beiden Staatsangehörigkeiten entscheiden,Integration,NONE
deu: Alliance‘90/Greens,Auf allen Seiten ist die Bereitschaft zu Dialog und Veränderung notwendig.,Integration,PRO
deu: The Left,Im Gegenteil: Mit der Schule werden sie noch größer.,Integration,PRO
deu: Free Democratic Party,Dafür können wir in Deutschland Hindernisse abbauen und Türen öffnen.,Integration,PRO
deu: Party of Democratic Socialism,"Drittens: Gleiche Rechte und gleiche Rechtssicherheit für Menschen, die ihren Lebensmittelpunkt in der Bundesrepublik gewählt haben",Integration,PRO
deu: Social Democratic Party of Germany,Wir sind gegen jede Verfestigung kultureller Parallelgesellschaften.,Integration,PRO
deu: Alliance‘90/Greens,Selbstverständlich dürfen muslimische Religionsgemeinschaften auch repräsentative Moscheen errichten.,Integration,PRO
deu: Social Democratic Party of Germany,"Das gilt unabhängig von der Herkunft, unabhängig vom Einkommen der Eltern.",Integration,PRO
deu: Free Democratic Party,"-   Sie sind oft jahrelang in Deutschland, und müssen daher die Möglichkeit erhalten, deutsch zu lernen, um am Arbeits-und Sozialleben teilnehmen zu können.",Integration,PRO
deu: Alliance‘90/Greens,Wir wollen die Abschiebehaft abschaffen.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Deshalb muß der Zuzug so eng wie möglich begrenzt bleiben,Immigration,AGAINST
deu: The Left,Wir fordern offene Grenzen für alle Menschen.,Immigration,PRO
deu: Free Democratic Party,"- Für eine kontrollierte Einwanderungspolitik ist die rasche Verabschiedung einer gesetzlichen Regelung zur Steuerung und Begrenzung der Zuwanderung, wie im Gesetzentwurf der Freien Demokraten vorgesehen, dringend erforderlich",Immigration,AGAINST
deu: Alliance‘90/Greens,Diesen Skandal wollen wir beenden.,Integration,PRO
deu: Free Democratic Party,Gleichzeitig zeigen wir aber auch – zum Beispiel mit der Schaffung der Straftatbestände zur Bekämpfung der Zwangsheirat und Genitalverstümmelung– deutlich die Grenzen der Toleranz auf.,Integration,PRO
deu: Social Democratic Party of Germany,"In den Städten und Gemeinden entscheidet sich, ob wir als gute Nachbarn zusammenleben, ob alle Bürgerinnen und Bürger teilhaben und mitwirken können.",Integration,PRO
deu: Alliance‘90/Greens,"Wir stehen für eine aktive Gestaltung der Arbeitsmigration, weil unsere Wirtschaft sie braucht.",Immigration,PRO
deu: Alliance‘90/Greens,Außerdem wollen wir die unsägliche Extremismusklausel abschaffen.,Integration,PRO
deu: Party of Democratic Socialism,Wir wollen in den Schulen die interkulturelle Bildung fächerübergreifend stärken und Mehrsprachigkeit fördern;,Integration,PRO
deu: The Left,Traumatisierte Flüchtlinge müssen muttersprachliche psychotherapeutische Versorgung erhalten.,Integration,PRO
deu: Social Democratic Party of Germany,"Wir sehen in der natürlichen Zwei- oder Mehrsprachigkeit ein wichtiges Potenzial, das durch eine gezielte sprachliche Förderung realisiert werden kann.",Integration,PRO
deu: Alliance‘90/Greens,"Viele Abschiebungen verlaufen unter großem Protest mit der Angst, dass die Abgeschobenen in ihren Herkunftsländern wieder verfolgt werden.",Immigration,PRO
deu: Alliance‘90/Greens,Eine funktionsfähige multikulturelle Gesellschaft muß auch konfliktfähig sein,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Die Bestrebungen der EU, das Asylrecht EU-weit weitestgehend einheitlich zu regeln, würden zu einer Aufweichung des deutschen Asylkompromisses führen.",Integration,NONE
deu: Social Democratic Party of Germany,sowie eine wirksamere Verfolgung von Menschenrechtsverletzungen auch im internationalen Rahmen.,Immigration,PRO
deu: Alliance‘90/Greens,Fünf Jahre nach der Abschaffung des Asylrechts müssen Menschen in Deutschland vor der Polizei in Kirchen Asyl suchen,Immigration,PRO
deu: The Left,und allen Menschen – unabhängig vom Geldbeutel – lebenslanges Lernen ermöglichen;,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Das ist in der Regel das sechste, höchstens das zehnte Lebensjahr.",Integration,PRO
deu: Social Democratic Party of Germany,Die von der rechtsextremistischen Terrorgruppe „NSU” begangenen zehn Morde an türkisch- bzw. griechisch-stämmigen Bürgern und an einer Polizistin sowie die verübten Sprengstoffanschläge waren ein feiger Angriff auf rechtschaffende Mitbürger und zugleich ein Angriff auf unsere Demokratie.,Integration,PRO
deu: Free Democratic Party,"Aufgrund der mittel- und langfristigen demografischen Entwicklung fordert die FDP auch eine quotierte Zuwanderung junger, qualifizierter Menschen, die sich an der demografischen Entwicklung ausrichtet.",Immigration,PRO
deu: Alliance‘90/Greens,"Um die Potenziale junger Migrantinnen sichtbar zu machen, setzen wir uns ein für die Stärkung von Migrantinnennetzwerken, eine Erhöhung des Migrantinnenanteils im Öffentlichen Dienst und die erleichterte Anerkennung von Berufsabschlüssen, die nicht in Deutschland erworben wurden.",Integration,PRO
deu: The Left,"- Für Migrantinnen und Frauen und Mädchen mit Behinderung sind verbindliche Maßnahmen nötig, um Mehrfachdiskriminierung aufzuheben.",Integration,PRO
deu: Alliance‘90/Greens,für die Freiheit des Religionswechsels,Integration,PRO
deu: Party of Democratic Socialism,"Die PDS wird weiterhin gemeinsam mit anderen demokratischen und antifaschistischen Kräften konsequent Widerstand gegen Rechtsentwicklung, Rassismus und Antisemitismus leisten",Integration,PRO
deu: Alliance‘90/Greens,"Wir brauchen darum eine Gesetzgebung, die rechtliche Spielräume ausschöpft und sicherstellt, daß Menschen geschützt werden, die vor Folter, Tod, Krieg, Bürgerkrieg oder grausamer Behandlung fliehen",Immigration,PRO
deu: Alliance‘90/Greens,Hinzu kommen muss die Förderung der Erstsprache.,Integration,PRO
deu: Alliance‘90/Greens,Im Rahmen der Vereinten Nationen wollen wir uns weiterhin für die Aushandlung eines landesweiten politischen Prozesses einsetzen und ein politisches Übereinkommen gegebenenfalls durch eine VN-Blauhelmmission absichern.,Immigration,PRO
deu: Alliance‘90/Greens,"Statt den Herkunftstaaten von Flüchtlingen mit dem Entzug der Entwicklungshilfe zu drohen, wollen wir eine entwicklungspolitische Zusammenarbeit, die dazu beiträgt, die Fluchtursachen zu verringern",Immigration,AGAINST
deu: Free Democratic Party,"-   Hierzu soll, unabhängig von der mittel-bis langfristigen Förderung von Deutsch als Fremdsprache, Englisch als ergänzende Verkehrs-und Arbeitssprache in Bereichen der öffentlichen Verwaltung gefördert und etabliert werden, die für die gezielte Zuwanderung relevant sind.",Integration,PRO
deu: Free Democratic Party,-   Die Arbeitserlaubnispflicht soll zudem bei rechtmäßigem Aufenthalt entfallen.,Integration,PRO
deu: The Left,Soziale Rechte und Bürgerrechte gehören untrennbar zusammen.,Integration,PRO
deu: Social Democratic Party of Germany,Kernstück einer erfolgreichen Integrationspolitik ist die Schaffung eines modernen Staatsangehörigkeitsrechts,Integration,PRO
deu: The Left,"Linke Politik tritt dafür ein, dass alle Menschen – unabhängig von Alter, Geschlecht, Herkunft, Behinderung, Religion und Weltanschauung, Gesundheitszustand oder sexueller Orientierung – ein selbstbestimmtes Leben führen können.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Nach Kräften wollen wir sportliche, soziale und kulturelle Einrichtungen und Initiativen fördern.",Integration,PRO
deu: Party of Democratic Socialism,Sie sind oft Opfer skrupelloser Ausbeutung.,Immigration,PRO
deu: Free Democratic Party,Die Wahrnehmung des aktiven und passiven Wahlrechts für Unionsbürger bei den Wahlen der Kommunalvertretungen an ihrem Wohnsitz muß durch bessere Öffentlichkeitsarbeit gefördert werden,Integration,PRO
deu: Alliance‘90/Greens,Nach fünf Jahren müssen hier lebende AusländerInnen das Recht zur Einbürgerung erhalten,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Mit dem Pakt für Deutschland ermöglichen wir in der Krise kommunale Investitionen in Bildung und damit in die Zukunft.,Integration,PRO
deu: Free Democratic Party,"-   Menschen sollen so weit wie möglich in jedem Alter und in jeder Lebenslage frei sein zu entscheiden, wo und wie sie leben wollen.",Integration,PRO
deu: Alliance‘90/Greens,"Immer wieder rütteln brutale Überfälle durch Rechtsradikale die Öffentlichkeit auf, aber hunderte andere Gewalttaten im Jahr werden höchstens in einer Randnotiz in den Zeitungen erwähnt.",Integration,PRO
deu: Alliance‘90/Greens,Das Lernen und Lehren der deutschen Sprache ist deshalb ein zentraler Bildungsauftrag für Kindergärten und Grundschulen.,Integration,PRO
deu: Social Democratic Party of Germany,"Wer politisch verfolgt ist, hat Anspruch auf Schutz",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Der frühe Kontakt zu Kindern mit deutscher Muttersprache ist für den Spracherwerb von Migrantenkindern von großer Bedeutung.,Integration,PRO
deu: Alliance‘90/Greens,Wir machen nicht mit beim schwarz-gelben Populismus gegen Menschen aus Zentraleuropa.,Immigration,PRO
deu: Free Democratic Party,"Die Ausbildungsordnungen müssen so verändert werden, dass sie mit den LE-GO!- Modulen kompatibel sind.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Vielfalt braucht Zusammenhalt.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir werden für eine eindeutige Identitätsfeststellung mit modernen technischen Möglichkeiten sorgen.,Immigration,NONE
deu: Party of Democratic Socialism,"Durch die Einführung eines Niederlassungsrechts sollen Migrantinnen und Migranten ein eigenständiges Aufenthaltsrecht bekommen, unabhängig vom Ehepartner und vom Bestand der Ehe",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Unter dem Motto „Muslime in Deutschland – Deutsche Muslime“ wurde im Jahr 2006 die Deutsche Islam Konferenz ins Leben gerufen.,Integration,PRO
deu: Alliance‘90/Greens,"Mit der Einwanderung der letzten Jahrzehnte kamen nicht nur Arbeitnehmerinnen und Arbeitnehmer, es kamen auch Millionen Gläubige, die nicht den christlichen Kirchen oder der jüdischen Religion angehören.",Integration,PRO
deu: Free Democratic Party,-   Deutschland ist ein Einwanderungsland.,Immigration,PRO
deu: Alliance‘90/Greens,Außerdem muss humanitäre Hilfe an die syrischen Binnenflüchtlinge gerade in den sogenannten befreiten Gebieten durch Zusammenarbeit mit syrischen und internationalen NGOs ankommen und der Aufbau der zivilen Strukturen in diesen Gebieten gezielt unterstützt werden.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir werben für ein gutes und tolerantes Miteinander der Menschen.,Integration,PRO
deu: The Left,Förderung und gleichberechtigter Zugang von Menschen mit Behinderung,Integration,PRO
deu: Social Democratic Party of Germany,und setzen uns in der Europäischen Union für mehr Solidarität mit Flüchtlingen,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Der Wille zur Einbürgerung ist das aktive Bekenntnis zu unserem Land und das Bekenntnis zu den Werten unseres Grundgesetzes.,Integration,PRO
deu: The Left,Das Asylrecht gerät immer wieder ins Visier rechter Kampagnen.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Verstärkte Zuwanderung würde den inneren Frieden gefährden und radikalen Kräften Vorschub leisten.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU halten eine nationale Visa-Einlader- und Warndatei für dringend geboten, um Visummissbrauch effektiv zu bekämpfen.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Dabei setzen wir uns auch für neue Formen des Schutzes ein, wie der Aufnahme von Flüchtlingen aus Drittstaaten, wenn ihnen eine baldige Rückkehr in das Herkunftsland nicht möglich ist oder wenn sie nicht dauerhaft in das Land, das sie zuerst aufgenommen hat, eingegliedert werden können.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir brauchen eine Kultur, die eine schnelle und erfolgreiche Integration ermöglicht.",Integration,PRO
deu: Free Democratic Party,Deshalb müssen die insoweit bestehenden Hürden für ausländische Studierende und Wissenschaftler abgebaut werden.,Integration,PRO
deu: Social Democratic Party of Germany,"Es ist die Aufgabe der Schule, Begabungen möglichst umfassend zu fördern und die Leistungsbereitschaft sowie die sozialen Kompetenzen der Kinder und Jugendlichen zu stärken.",Integration,PRO
deu: Alliance‘90/Greens,Bündnis 90/Die Grünen lehnen die Sonderbehandlung und Ausgrenzung von Flüchtlingen und Asylsuchenden ab und setzen sich für eine soziale und rechtliche Gleichstellung ein,Integration,PRO
deu: Alliance‘90/Greens,"Dabei ist klar: Bei der Akzeptanz der Grundrechte,",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Für Ausländer können Deutsch-Lehrgänge hinzutreten.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Anerkennung der im Ausland erworbenen beruflichen Qualifikationen verbessern,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Zuwanderung kann kein Ausweg aus den demografischen Veränderungen in Deutschland sein.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Einmischen – das heißt für uns, eine offene Gesellschaft zu schaffen, in der jede und jeder ohne Diskriminierung,",Integration,PRO
deu: Alliance‘90/Greens,"Wir setzen uns für eine deutliche Erhöhung der jährlichen Mindestaufnahmequote ein, die Deutschland dem UNHCR dafür zur Verfügung stellt.",Immigration,PRO
deu: Alliance‘90/Greens,Vor der Asylantragstellung müssen umfassende und unabhängige Beratungsmöglichkeiten eingerichtet werden.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Ausländer, die kein Bleiberecht in Deutschland erhalten, müssen unser Land auch wie­der verlassen",Immigration,AGAINST
deu: Free Democratic Party,-   die Situation von Menschen ohne Aufenthaltsstatus im Bereich Gesundheit und faire Entlohnung schnell und eingehend überprüfen.,Integration,PRO
deu: The Left,Wir brauchen keine Verschärfungen des Aufenthaltsrechts und rassistische Debatten über angebliche Integrationsverweigerer.,Integration,PRO
deu: Free Democratic Party,Bauliche und soziale Ghettosituationen müssen vermieden werden.,Integration,PRO
deu: Alliance‘90/Greens,"Für mehr Rechte der Menschen, die in ihrem Land ausgegrenzt, verfolgt oder gar umgebracht werden, sei es wegen ihrer sexuellen Identität oder ihres Wunsches nach Selbstbestimmung, wegen ihres Geschlechts, ihrer Religion oder Ethnie oder weil sie politisch aktiv sind und z. B. die Menschenrechte verteidigen.",Immigration,PRO
deu: Alliance‘90/Greens,"Wir wollen, dass all diejenigen mitbestimmen können, die schon lange hier leben, und dafür das Wahlrecht ändern.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Und wenn zugleich klar ist, daß eine Entscheidung auf euro­päischer Ebene unbedingt erforderlich ist und im Interesse der Menschen liegt",Immigration,NONE
deu: Alliance‘90/Greens,9 setzt sich für einen besseren Schutz von Flüchtlingen undMigrantInnen ein,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Später müssen sie sich entscheiden, welche der beiden sie behalten wollen.",Integration,NONE
deu: Alliance‘90/Greens,Diskriminierung ist Gift für das gesellschaftliche Klima.,Integration,PRO
deu: Alliance‘90/Greens,"Um Frauen und Mädchen auch bei uns wirksam zu schützen, müssen Zwangsheirat und Zwangsarbeit wie der Menschenhandel verboten werden.",Integration,PRO
deu: Alliance‘90/Greens,Bis dahin muss sie so weit wie möglich vermieden werden.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Er leistet damit auch radikalen Kräften Vorschub,Immigration,AGAINST
deu: Free Democratic Party,-   Bei der Aufnahme von Flüchtlingen sind deren Notlage und Bedürftigkeit entscheidend und nicht die Religionszugehörigkeit.,Immigration,PRO
deu: Social Democratic Party of Germany,Wir werden die gesellschaftliche Integration unserer ausländischen Mitbürgerinnen und Mitbürger erleichtern,Integration,PRO
deu: Social Democratic Party of Germany,Das Einwanderungsrecht und Verdienstmöglichkeiten sind dafür wesentliche Faktoren.,Immigration,PRO
deu: Party of Democratic Socialism,"Straf- und Gewalttaten aus rassistischer, fremdenfeindlicher und antisemitischer Motivation nehmen zu",Integration,NONE
deu: Free Democratic Party,"Und das gilt für diejenigen, die noch kommen wollen.",Immigration,PRO
deu: Alliance‘90/Greens,Eine europäische Regelung darf aber nicht zum Abbau von Rechten führen,Immigration,PRO
deu: Free Democratic Party,"Darüber hinaus spricht sich die F.D.P. dafür aus, sowohl die teils menschenunwürdigen Modalitäten der Abschiebehaft als auch den Umgang mit unbegleiteten minderjährigen Flüchtlingen in geeigneter Form zu verbessern",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wer sich verweigert, Deutsch zu lernen, hat in unserem Land keine Zukunftschancen.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Eine generelle Hinnahme doppelter Staatsbürgerschaften lehnen wir ab.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Wir wollen mit einem klugen Mix aus Bildung, Qualifizierung und Unterstützung nicht genutzte Fachkräftepotentiale mobilisieren.",Integration,PRO
deu: Free Democratic Party,"Die FDP plädiert für eine rationale Integrationspolitik, die Integrationsprobleme nicht verschweigt.",Integration,PRO
deu: Alliance‘90/Greens,Rassismus und Homophobie haben im Stadion nichts verloren.,Integration,PRO
deu: Free Democratic Party,"Für ein modernes, offenes Deutschland muss gelten: Es kommt nicht darauf an, woher Du kommst.",Integration,PRO
deu: Alliance‘90/Greens,Dazu gehören vor allem die Einführung eines liberalen und transparenten Punktesystems und das Etablieren einer wirklichen Willkommenskultur.,Integration,PRO
deu: Alliance‘90/Greens,"Wir wollen mit unserer Grundsicherung den sozio-kulturellen Mindestbedarf für alle decken, die über kein ausreichendes Einkommen oder Vermögen verfügen und die in Deutschland leben, unabhängig von Nationalität und Aufenthaltsstatus",Integration,PRO
deu: The Left,"Wir wollen Gemeinschaftsschulen, die inklusive Ganztagsschulen mit kleineren Lerngruppen und mehr Lehrern und Lehrerinnen, Erziehern und Erzieherinnen, Schulsozialarbeitern und Schulsozialarbeiterinnen sowie anderen pädagogischen Fachkräften sind.",Integration,PRO
deu: Alliance‘90/Greens,"Auch wollen wir Flüchtlingen von Anfang an den Zugang zu Bildung, Gesundheitswesen, Integrationskursen, Spracherwerb und Kommunikationsmedien eröffnen.",Integration,PRO
deu: Alliance‘90/Greens,"Wir GRÜNE wollen, dass die Wiedereinführung von Grenzkontrollen im Schengenraum allerletztes Mittel bleibt und nur gemeinsam auf europäischer Ebene entschieden und überprüft werden darf; verstärkte Einwanderung ist für uns definitiv kein Grund für die Schließung der Binnengrenzen.",Immigration,PRO
deu: Alliance‘90/Greens,Außerdem brauchen alle Opfer von Zwangsehen ein eigenständiges und dauerhaftes Rückkehrrecht.,Immigration,PRO
deu: Social Democratic Party of Germany,und Integrationspolitik ist daher auch Sicherheitspolitik.,Integration,PRO
deu: Free Democratic Party,"Die Zuwanderung kann Wirtschaftswachstum und Wohlstandsentwicklung in Deutschland festigen und fördern, indem sie den in vielen Branchen bestehenden Arbeitskräftemangel ausgleicht.",Immigration,PRO
