party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,Deutschland soll seine Identität bewahren.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Mangelhafte Sprachkenntnisse zahlreicher vor allem junger Ausländer, deren häufige Perspektivlosigkeit am Arbeitsmarkt und das starke Bildungsgefälle zwischen deutschen und ausländischen Jugendlichen sind nur einige erkennbare Vorboten eines bedrohlichen sozialen Sprengstoffs in Deutschland.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Die in der Europäischen Union geltende Freizügigkeit und Niederlassungsfreiheit ist ein Schritt hin zur Verwirklichung des Rechts auf die Heimat auch der deutschen Vertriebenen – in einem Europa, das sich als Rechts- und Wertegemeinschaft versteht und in dem die Völker und Volksgruppen einträchtig und ohne rechtliche Diskriminierung auch aus der Vergangenheit zusammenleben können.",Integration,PRO
deu: Free Democratic Party,"Das Recht, mit der Geburt auch die deutsche Staatsangehörigkeit zu erhalten, muß für die in der Bundesrepublik Deutschland geborenen Ausländer der zweiten und nachfolgender Generationen gesetzlich verankert werden",Integration,PRO
deu: Social Democratic Party of Germany,"Um lange in Deutschland lebenden geduldeten Menschen eine Perspektive zu geben, wollen wir eine weitergehende Bleiberechtsregelung schaffen:",Integration,PRO
deu: The Left,Der Rechtsschutz im Asylverfahren wird auf vielen Wegen ausgehebelt.,Immigration,NONE
deu: Free Democratic Party,"Bürgerkriegsflüchtlinge genießen aufgrund der Situation in ihrer Heimat unseren befristeten Schutz; sie müssen aber zurückkehren, wenn die Bürgerkriegssituation nicht mehr besteht",Immigration,AGAINST
deu: Social Democratic Party of Germany,Eine offene Gesellschaft bietet im Rahmen der Grundrechte allen Religionen den Freiraum zur Entfaltung ihres Glaubens.,Integration,PRO
deu: Alliance‘90/Greens,Mehrstaatigkeit muss generell erlaubt sein.,Integration,PRO
deu: Alliance‘90/Greens,Die diskriminierende Praxis zur Aufdeckung sogenannter Scheinehen wollen wir beenden,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir werden dafür Sorge tragen, dass Qualifizierungsmaßnahmen auch in ausreichendem Maße angeboten werden.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Das Recht auf die Heimat gilt.,Immigration,PRO
deu: Alliance‘90/Greens,Wir wollen eine Integrationsoffensive.,Integration,PRO
deu: Alliance‘90/Greens,Doch auch ausländerrechtliche Diskriminierungen verbauen den Zugang zum qualifizierten Arbeitsmarkt.,Integration,PRO
deu: Free Democratic Party,-   die grundsätzliche Zulassung der Doppelten Staatsbürgerschaft,Integration,PRO
deu: Alliance‘90/Greens,"Grüne Politik streitet deshalb für lebenswerte Städte, für integrierte Stadtentwicklungskonzepte, die einer weiteren sozialen und ethnischen Entmischung entgegenwirken.",Integration,PRO
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN fordern ein Mehr an Transparenz und Konsequenz,Immigration,PRO
deu: Free Democratic Party,-   Auf dem Weg der Integration möchten wir alle 28 Staaten mitnehmen.,Integration,PRO
deu: Free Democratic Party,"Deshalb ist es für die FDP von zentraler Bedeutung, dass alle Religionsgemeinschaften sich klar und deutlich zu den Menschenrechten als Teil der staatlichen Rechtsordnung bekennen und gegen diese nicht verstoßen.",Integration,NONE
deu: Alliance‘90/Greens,Insbesondere wollen wir die Heraufsetzung der Handlungsfähigkeit in Asylverfahren von 16 auf 18 Jahre.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,und das Bildungsniveau der Migrantenkinder an das Bildungsniveau der einheimischen Kinder anzugleichen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir wollen das neu entwickelte Instrument der Fortschrittsberichte zur Integration nach verbindlichen Maßstäben konsequent einsetzen,Integration,PRO
deu: The Left,Nach jahrelanger Senkung der Reallöhne brauchen wir wieder deutlich steigende Masseneinkommen.,Integration,PRO
deu: Free Democratic Party,"Die FDP will die individuelle, auch nachholende Integration.",Integration,PRO
deu: Alliance‘90/Greens,"Ein neues Staatsbürgerschaftsrecht soll allen in Deutschland geborenen Kindern den deutschen Paß geben, wenn mindestens ein Elternteil hier seinen dauerhaften Lebensmittelpunkt hat",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir werden das Erlernen der deutschen Sprache stärker einfordern und fördern.,Integration,PRO
deu: Alliance‘90/Greens,"Ein besonderes Augenmerk werden wir auf Menschen legen, die nach einer längeren Familienphase wieder in den Arbeitsmarkt zurückkehren wollen.",Integration,PRO
deu: Social Democratic Party of Germany,"Einen weiteren Schwerpunkt werden wir auf die Integration von Einwanderinnen und Einwanderern legen, die noch besser bei der Integration in den Arbeitsmarkt unterstützt werden müssen.",Integration,PRO
deu: Alliance‘90/Greens,Mit der Bekämpfung der Fluchtursachen müssen wir zu Hause anfangen,Immigration,NONE
deu: Alliance‘90/Greens,"Benachteiligte, wie Jugendliche ohne Schulabschluß, ausländische Jugendliche oder Lernbehinderte, haben ein eigenständiges Recht auf eine bundesweit anerkannte Ausbildung",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Im internationalen Wettbewerb um kluge Köpfe wollen wir weitere hochqualifizierte und leistungsbereite Menschen aus anderen Ländern für uns gewinnen.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Dabei bauen wir weiterhin, ebenso wie bei der Hilfe für Flüchtlinge weltweit, auf die enge und vertrauensvolle Zusammenarbeit mit dem Flüchtlingshochkommissar der Vereinten Nationen.",Immigration,PRO
deu: Alliance‘90/Greens,Wir wollen den Zugang zum Wahlrecht durch eine Einbürgerungsoffensive erleichtern.,Integration,PRO
deu: Social Democratic Party of Germany,Integration findet aus der Mitte der Gesellschaft statt.,Integration,PRO
deu: Free Democratic Party,sowie für die Integration von Ausländern zu begründen.,Integration,PRO
deu: Party of Democratic Socialism,"und das aktive und passive Wahlrecht für Menschen, die fünf Jahre und länger ihren Lebensmittelpunkt in Deutschland haben",Integration,PRO
deu: Alliance‘90/Greens,Die hohe Zahl der Widerrufsverfahren gegen positive Asylbescheide durch das Bundesamt für Flüchtlinge und Migration (BAMF) ist ein humanitärer und integrationspolitischer Skandal.,Immigration,PRO
deu: Free Democratic Party,Viele von ihnen sind hier geboren.,Integration,PRO
deu: Alliance‘90/Greens,"Eine Arbeitsmarktpolitik, die diese Menschen wirksam und fair integriert, setzt auf passgenaue und individuelle Förderstrategien, bei denen auch erreichte Zwischen ziele als Erfolge zählen.",Integration,PRO
deu: Alliance‘90/Greens,"Sonderverfahren wie bei der Einreise an Flughäfen, in denen die einreisenden Flüchtlinge ihre Rechte faktisch nicht geltend machen können, wollen wir ersatzlos streichen",Immigration,PRO
deu: Social Democratic Party of Germany,"- die Integration in den Arbeitsmarkt verbessern,",Integration,PRO
deu: The Left,In einer Logik der Abschreckung werden Schutzsuchende in Deutschland einem diskriminierenden und ausgrenzenden Regime von Schikanen unterworfen.,Immigration,PRO
deu: Alliance‘90/Greens,"Obwohl kaum noch Flüchtlinge zu uns gelangen, hat die große Koalition die Abschottung weiter verschärft.",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Das gilt ganz besonders für Menschen mit Zuwanderungsgeschichte, in Teilzeitausbildung oder mit einer Behinderung.",Integration,PRO
deu: Alliance‘90/Greens,Wir wollen Einbürgerung in Deutschland erleichtern – auch durch die generelle Möglichkeit der doppelten Staatsangehörigkeit und durch Senkung der Gebühren für die Einbürgerung.,Integration,PRO
deu: Free Democratic Party,"Der beste Weg zur Integration ist, wirtschaftlich auf eigenen Füßen zu stehen.",Integration,PRO
deu: Alliance‘90/Greens,Genauso wichtig ist uns die Wahrung der ArbeitnehmerInnenfreizügigkeit in der EU.,Immigration,PRO
deu: Free Democratic Party,"Es kommt darauf an, wohin Du willst.",Integration,PRO
deu: Alliance‘90/Greens,"Die Staatsbürgerschaftsreform wollen wir weiterführen, für die erste Generation der Einwanderer die Möglichkeit des so genannten Doppelpasses einführen und die Einbürgerung von Kindern weiter erleichtern.",Integration,PRO
deu: Alliance‘90/Greens,Er muss mindestens 50 Mio. Euro jährlich für die kontinuierliche Förderung von Maßnahmen und Strukturen für Demokratie und gegen gruppenbezogene Menschenfeindlichkeit zur Verfügung stellen.,Integration,PRO
