party,content,target,stance
deu: Alliance‘90/Greens,"Das allgemeine Arbeits-, Sozial- und Tarifrecht muß auch für kirchliche MitarbeiterInnen gelten",Integration,FAVOR
deu: Free Democratic Party,"Diejenigen, die sich gesetzlich auf rechtlicher Grundlage in der Bundesrepublik Deutschland aufhalten, haben auch das Recht, eine bezahlte Arbeit aufzunehmen.",Integration,FAVOR
deu: Alliance‘90/Greens,Minderjährige unbegleitete Flüchtlinge bedürfen eines besonderen Schutzes.,Immigration,FAVOR
deu: The Left,"- Qualifikationen, die im Ausland erworbenen wurden, müssen anerkannt werden.",Integration,FAVOR
deu: Free Democratic Party,Staat und Religionsgemeinschaften arbeiten nach dem Kooperationsprinzip zusammen:,Integration,FAVOR
deu: Alliance‘90/Greens,Die Belange von älteren Menschen ausländischer Herkunft müssen mit einbezogen werden.,Integration,FAVOR
deu: Alliance‘90/Greens,"Statt die EU-Außengrenzen immer weiter hochzurüsten und stillschweigend zu tolerieren, dass Jahr für Jahr tausende Flüchtlinge auf dem Weg in die EU im Mittelmeer ertrinken, wollen wir unser außen- und entwicklungspolitisches Handeln stärker darauf ausrichten, die gesellschaftlichen, ökonomischen und ökologischen Ursachen von Flucht und Vertreibung zu bekämpfen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Das bürgerschaftliche Engagement mit und von Zuwanderern zur Gestaltung des Zusammenlebens wirkt identitätsstiftend.,Integration,FAVOR
deu: The Left,und dass Flüchtlinge wie Kriminelle behandelt werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,Das wollen wir vermeiden.,Integration,FAVOR
deu: Social Democratic Party of Germany,faire Chancen auf Teilhabe und Zugehörigkeit für alle eröffnet,Integration,FAVOR
deu: The Left,- Das Aufenthaltsrecht von Migrantinnen und Migranten/Flüchtlingen darf nicht vom Familienstatus oder von wirtschaftlichen und sozialen Verhältnissen sowie Deutschkenntnissen abhängig gemacht werden.,Integration,FAVOR
deu: Alliance‘90/Greens,"Gleich ob Schule oder Arbeitsmarkt, Stadtviertel oder Kultureinrichtung, Gesundheit oder Pflege: Unser Ziel ist eine durchlässige Gesellschaft, die Blockaden abbaut, in der Anstrengung belohnt wird und niemand durch verschlossene Türen und gläserne Decken ausgebremst und ausgeschlossen wird.",Immigration,FAVOR
deu: Alliance‘90/Greens,Außerdem muss humanitäre Hilfe an die syrischen Binnenflüchtlinge gerade in den sogenannten befreiten Gebieten durch Zusammenarbeit mit syrischen und internationalen NGOs ankommen und der Aufbau der zivilen Strukturen in diesen Gebieten gezielt unterstützt werden.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sozialer Zusammenhalt und Integration sind in besonderem Maße Herausforderungen für lebenswerte Städte.,Integration,FAVOR
deu: Social Democratic Party of Germany,"ob  Menschen unterschiedlicher Kulturen miteinander oder nebeneinanderher leben,",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen, dass alle Frauen, unabhängig davon ob sie einen Anspruch auf Arbeitslosengeld II haben oder nicht, wieder von der aktiven Arbeitsmarktpolitik profitieren können.",Integration,FAVOR
deu: Alliance‘90/Greens,sorgt für Inklusion und klare Kante gegen Diskriminierungen.,Integration,FAVOR
deu: The Left,- Die vielfältigen Formen von Menschenhandel und sexueller Ausbeutung sind aktiv zu bekämpfen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Es ist unerlässlich, die individuelle Förderung der Schülerinnen und Schüler in den Vordergrund der Unterrichtspraxis zu rücken.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen, dass der Schutz der vier nationalen Minderheiten in Deutschland durch das Grundgesetz garantiert wird.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deshalb setzen wir uns für den Aufbau eines EU-weiten Ein-und Ausreiseregisters ein.,Immigration,AGAINST
deu: The Left,die unfreiwillige Verschiebung von Flüchtlingen nach dem ungerechten Zuständigkeitsprinzip (Dublin II-Verordnung) verbieten;,Immigration,FAVOR
deu: Alliance‘90/Greens,"Menschen brauchen einen sicheren Aufenthaltsstatus als verlässliche Grundlage,um sich bei uns niederzulassen und eine Perspektive zu haben.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir sind eine reiche und vielfältige Kulturnation.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen eine moderne Integrationspolitik, die anerkennt, dass jede Einbürgerung ein Erfolg ist.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Bislang ist Deutschland viel zu wenig Zielland für die besten Köpfe der Welt.,Immigration,FAVOR
deu: Alliance‘90/Greens,Dem Aufbau von Sperr- oder Zensurinfrastrukturen treten wir seit jeher klar entgegen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Minderheiten werden von vielen Menschen, die unter der verfehlten Wirtschafts- und Sozialpolitik leiden, zu Sündenböcken erklärt",Integration,NONE
deu: Party of Democratic Socialism,Die Bundesregierung muss ihre Blockadehaltung im Ministerrat bei einer Festschreibung menschenrechtlicher Mindeststandards in der EU-Flüchtlingspolitik aufgeben.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Deshalb wollen wir das Verfahren, das mit erheblichen Restriktionen verbunden ist, aussetzen.",Immigration,FAVOR
deu: Free Democratic Party,-   Partizipationsmöglichkeiten erleichtern die Integration:,Integration,FAVOR
deu: Social Democratic Party of Germany,"Entsprechend der UN-Kinderrechtskonvention werden wir zügig dafür Sorge tragen, dass alle Kinder im deutschen Flüchtlingsrecht endlich auch wie Kinder behandelt werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Außerdem müssen besonders Schutzbedürftige, wie Minderjährige, Schwangere, Traumatisierte und Alte, von der Inhaftnahme ausnahmslos ausgenommen werden.",Integration,FAVOR
deu: Alliance‘90/Greens,"Zu einer leistungsfähigen Gesundheitsversorgung tragen informierte Patientinnen und Patienten bei, die ihre Bedarfe selbstbewusst vertreten und ihre Behandlung mitgestalten können.",Integration,FAVOR
deu: Alliance‘90/Greens,"Und wir wollen heute etwas ändern, damit wir morgen endlich in einer vielfältigen Gesellschaft leben, in der Kinder, Frauen und Männer, Menschen verschiedener sexueller Identität, verschiedener Religionen, aus unterschiedlichen Kulturen oder unterschiedlicher Herkunft endlich gleichberechtigt leben können und gleiche Möglichkeiten haben.",Integration,FAVOR
deu: Free Democratic Party,-    Kettenduldungen wollen wir abschaffen.,Immigration,NONE
deu: Social Democratic Party of Germany,Die armutsbedingte EU-Binnenwanderung stellt besonders die Kommunen vor gewaltige Herausforderungen.,Immigration,NONE
deu: Alliance‘90/Greens,"Die Unterbringung von Asylbewerberinnen und Asylbewerbern in Sammelunterkünften und das Sachleistungsprinzip sind auf Dauer menschenunwürdig, deshalb wollen wir sie abschaffen.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir alle gehören zusammen.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Gleichzeitig werden wir uns in den Krisenregionen engagieren, um den Menschen in ihrer Heimat eine Perspektive zu eröffnen und zu verhindern, dass Menschen verfolgt und vertrieben werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Deshalb wollen wir die Qualität von Integrationskursen und Sprachförderung in Kitas verbessern,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ein allgemeines kommunales Wahlrecht für Ausländer lehnen wir ab.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein weltoffenes und gastfreundliches Land.,Immigration,FAVOR
deu: The Left,"Asylsuchenden steht das gleiche Recht auf Arbeit, die gleiche Grundsicherung sowie Gesundheitsversorgung zu.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir brauchen spezifische Angebote und Plätze in Frauenhäusern, insbesondere für Frauen mit Behinderung, Migrantinnen, Frauen mit Kindern und pflegebedürftige Frauen.",Integration,FAVOR
deu: Alliance‘90/Greens,Dazu schaffen wir die Residenzpflichtab und setzen uns für einen weniger reglementierten Alltag ein.,Integration,FAVOR
deu: Alliance‘90/Greens,Das liefert rechten Schlägern eine ideologische Rechtfertigung.,Integration,NONE
deu: The Left,und Teilhabe und Inklusion bleiben auf der Strecke.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Rotgrün schafft mit der ungeregelten Aufgabe des Anwerbestopps Einfallstore für erweiterte Zuwanderung und mit der angeblichen „Härtefallregelung“ und der Ausweitung der Aufenthaltsrechte über die Genfer Flüchtlingskonvention hinaus massive Anreize für Armutsflüchtlinge aus aller Welt.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Wir brauchen eine durchlässige Gesellschaft, die durch umfassende Teilhabe Integration schafft.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir müssen in Zukunft nicht nur in Sport und Kultur, sondern auch zur Sicherung wissenschaftlicher Spitzenleistungen, hoher Innovationskraft und wirtschaftlicher Dynamik für ausländische Spitzenkräfte verstärkt offen sein.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wir werden uns darum bemühen, eine verfassungsändernde Mehrheit im Bundestag zu erreichen, damit jede Frau und jeder Mann das kommunale Wahlrecht nach einem fünfjährigen legalen Aufenthalt in Anspruch nehmen kann.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wo sie – auch unter dem Vorwand der „Beleidigung religiöser Gefühle“ – zum Angriffsziel menschenrechts- und demokratiefeindlicher Kräfte wird, werden wir entschlossen für sie Partei ergreifen.",Integration,FAVOR
deu: Free Democratic Party,Freiheit braucht Respekt und Toleranz.,Integration,FAVOR
deu: Free Democratic Party,"-   Wir dringen darauf, dass es bei der Rückführung von abgelehnten Bewerbern in andere EU-Länder eindeutige und gemeinsame Bestimmungen über sichere Drittstaaten gibt.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Integration muß bewußt gewollt und auch angestrebt sein,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen Diversität und interkulturelle Öffnung von Verwaltung und Justiz gezielt fördern.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im internationalen Wettbewerb um kluge Köpfe wollen wir weitere hochqualifizierte und leistungsbereite Menschen aus anderen Ländern für uns gewinnen.,Immigration,FAVOR
deu: Alliance‘90/Greens,Ein dauerhaftes Bleiberecht würde ihre Anzeige- und Aussagebereitschaft deutlich erhöhen und so zur Ermittlung der TäterInnen und Erhellung der Strukturen führen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Stadtteile, die besondere Aufnahme- und Integrationsleistungen erbringen, bedürfen gezielter Unterstützung.",Integration,FAVOR
deu: Social Democratic Party of Germany,Kernstück einer erfolgreichen Integrationspolitik ist die Schaffung eines modernen Staatsangehörigkeitsrechts,Integration,FAVOR
deu: Free Democratic Party,"-   Integration ist unmöglich, ohne gemeinsame Sprache und die Akzeptanz der republikanischen Werte unserer Verfassung.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wie viel ihnen dabei verloren geht, zeigen deutlich die vielen Erfolgsgeschichten, die es auch zu erzählen gibt – und das sind nicht nur die Fernsehmoderatorin irakischer Herkunft, der Fußballprofi aus Polen und der erste deutsche Parteivorsitzende mit türkischen Wurzeln, sondern insbesondere die geschätzte iranische Kollegin am Arbeitsplatz.",Integration,FAVOR
deu: Party of Democratic Socialism,Hunderttausende von Menschen leben illegalisiert hier.,Integration,NONE
deu: Social Democratic Party of Germany,Dazu ist der Spracherwerb die erste und wichtigste Voraussetzung.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ungleichgewichte bei der Aufnahme von Asylbewerbern und Flüchtlingen in den Mitgliedsländern der EU müssen durch eine Verteilung nach Quoten entsprechend der Bevölkerungszahl und Wirtschaftskraft ausgeglichen werden.,Immigration,NONE
deu: Alliance‘90/Greens,"Wir wollen eine inklusive Gesellschaft, in der es normal ist, verschieden zu sein, in der alle Zugang haben.",Integration,FAVOR
deu: Free Democratic Party,-   Deutschland hat die Bemühungen um die Verbesserung des Flüchtlingsschutzes auf internationaler Ebene in den vergangenen Jahrzehnten unterstützt und zählt zu den zehn Hauptgeberländern von UNHCR.,Immigration,FAVOR
deu: Alliance‘90/Greens,Dazu gehören vor allem die Einführung eines liberalen und transparenten Punktesystems und das Etablieren einer wirklichen Willkommenskultur.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In den Großstädten bilden sich bereits Parallelgesellschaften.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass diese Kinder und Jugendlichen weiter aufholen und bessere Schul-und Bildungsabschlüsse erzielen.",Integration,FAVOR
deu: Social Democratic Party of Germany,Gleichzeitig müssen die Anstrengungen zur Hilfe für die syrischen Flüchtlinge verstärkt werden.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit dem Pakt für Deutschland ermöglichen wir in der Krise kommunale Investitionen in Bildung und damit in die Zukunft.,Integration,FAVOR
deu: Free Democratic Party,-   Schon in der Vergangenheit haben Einwanderer das Wirtschaftswunder mitgestaltet und unsere Gesellschaft bereichert.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Der Gewinn von Insiderinformationen aus dem extremistischen Milieu durch das Anwerben und Führen sogenannter V-Leute ist unerlässlich, um das Innenleben oftmals abgeschotteter verfassungsfeindlicher Gruppierungen zu durchleuchten.",Integration,AGAINST
deu: Alliance‘90/Greens,"Wir brauchen ein Flüchtlingsrecht, das Flüchtlinge effektiv schützt und das Recht auf Asyl sichert, ein humanes Niederlassungs- und Einwanderungsrecht und ein modernes Staatsbürgerschaftsrecht",Immigration,FAVOR
deu: The Left,Wir fordern offene Grenzen für alle Menschen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen den Arbeitsmarkt für ausländische Akademikerinnen und Akademiker, Absolventen deutscher Auslandsschulen und Bildungsinländer weiter offenhalten.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der Abschottung in Parallelgesellschaften und islamischen Sondergerichten außerhalb unserer Rechtsordnung treten wir entschieden entgegen.,Integration,AGAINST
deu: Alliance‘90/Greens,für die Freiheit des Religionswechsels,Integration,FAVOR
deu: Social Democratic Party of Germany,Flüchtlinge und Zuwanderer sind unterschiedliche Personengruppen,Immigration,NONE
deu: Free Democratic Party,"Entscheidend ist, dass das Menschen- und Gesellschaftsbild der jeweiligen Religionsgemeinschaft die Werteordnung der Verfassung achtet.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,und eine strikte Begrenzung der Zuwanderung genutzt werden,Immigration,AGAINST
deu: Free Democratic Party,"Deshalb ist es für die FDP von zentraler Bedeutung, dass alle Religionsgemeinschaften sich klar und deutlich zu den Menschenrechten als Teil der staatlichen Rechtsordnung bekennen und gegen diese nicht verstoßen.",Integration,NONE
deu: Social Democratic Party of Germany,Wir haben dem Rassismus den Kampf angesagt.,Integration,FAVOR
deu: Alliance‘90/Greens,Gerade ein ernsthafter Beitrittsprozess verspricht jedoch den meisten Reformerfolg.,Integration,FAVOR
deu: Alliance‘90/Greens,Flüchtlinge aus Seenot rettet,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir brauchen darum eine Gesetzgebung, die rechtliche Spielräume ausschöpft und sicherstellt, daß Menschen geschützt werden, die vor Folter, Tod, Krieg, Bürgerkrieg oder grausamer Behandlung fliehen",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen das neu entwickelte Instrument der Fortschrittsberichte zur Integration nach verbindlichen Maßstäben konsequent einsetzen,Integration,FAVOR
deu: Free Democratic Party,"Die FDP will die individuelle, auch nachholende Integration.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,CDU und CSU stehen an der Seite der deutschen Volksgruppen in Osteuropa und den Nachfolgestaaten der Sowjetunion.,Integration,FAVOR
deu: The Left,"Es ist ein Skandal, dass es in Deutschland nach wie vor rund vier Millionen funktionale Analphabetinnen und Analphabeten gibt.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Um die Erinnerung an das Leid der Heimatvertriebenen wachzuhalten, wollen wir den Weltflüchtlingstag am 20. Juni um das Gedenken an die Vertriebenen erweitern und ihn künftig auf nationaler Ebene begehen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie sind uns willkommen.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Deutschland hat keinen Mangel an Zuwanderung, sondern an Integration.",Integration,AGAINST
deu: Free Democratic Party,sowie die vorbehaltlose Akzeptanz unserer freiheitlich demokratischen Grundordnung.,Integration,NONE
deu: Alliance‘90/Greens,Deswegen brauchen wir jetzt einen Neuen Gesellschaftsvertrag – sozial und ökologisch.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die SPD-geführten Bundesländer fordern wir auf, ausreisepflichtige Ausländer, die abgeschoben werden können, auch tatsächlich außer Landes zu bringen",Immigration,AGAINST
deu: Alliance‘90/Greens,"Kinder und Jugendliche aus einkommensschwachen oder bildungsfernen Familien kämpfen oft mit Vorverurteilungen und unzureichender Förderung, besonders wenn sie einen Migrationshintergrund haben.",Integration,FAVOR
deu: Alliance‘90/Greens,die Förderung lokalen und regionalen Handels,Integration,NONE
deu: Social Democratic Party of Germany,Wir setzen uns aktiv für die Verhinderung der Verfolgung Angehöriger sexueller Minderheiten ein.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werben stattdessen bei denen, die schon über Jahre bei uns leben, arbeiten und gut integriert sind, dass sie die Möglichkeit nutzen, die deutsche Staatsangehörigkeit anzunehmen.",Integration,FAVOR
deu: The Left,"Für die Dänen, Friesen, Sinti und Roma sowie die Sorben/Wenden, die seit Jahrhunderten in Deutschland beheimatet sind, müssen die Maßstäbe der europäischen Minderheitenabkommen umfassend zur Geltung gebracht werden.",Integration,FAVOR
deu: Alliance‘90/Greens,"wer mit uns regieren will, muss akzeptieren, dass wir die doppelte Staatsbürgerschaft einführen und den diskriminierenden Optionszwang abschaffen werden.",Integration,FAVOR
deu: Free Democratic Party,"Nicht Qualifizierung und Weiterbildung vor Zuwanderung, sondern Qualifizierung und Weiterbildung plus Zuwanderung ist die richtige Lösung.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Alle Formen der Diskriminierung, ob wegen ethnischer Herkunft, Geschlecht, Religion und Weltanschauung, Behinderung Alter oder sexueller Identität bekämpfen wir.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Und wir alle gehören zu Europa, dem einzigen Kontinent, der die individuelle Freiheit jedes Einzelnen mit der Verantwortung und Solidarität aller Menschen füreinander verbindet.",Integration,FAVOR
deu: Free Democratic Party,"-   Sie sind oft jahrelang in Deutschland, und müssen daher die Möglichkeit erhalten, deutsch zu lernen, um am Arbeits-und Sozialleben teilnehmen zu können.",Integration,FAVOR
deu: Alliance‘90/Greens,"Staat, Gesellschaft und Wirtschaft ignorieren noch viel zu häufig die vielfältigen Kompetenzen und Potenziale von Migrantinnen und Migranten.",Integration,FAVOR
deu: Alliance‘90/Greens,"Herausforderungen wie massive Armut und Arbeitslosigkeit, Diskriminierung oder Korruption müssen wir gemeinsam europäisch und in Zusammenarbeit mit den entsprechenden nationalen und regionalen Akteuren angehen,",Integration,FAVOR
deu: Alliance‘90/Greens,"Dabei wollen wir auch Menschen mit Migrationshintergrund, Lesben und Schwule sowie Alleinerziehende stärker einbeziehen.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir GRÜNE werden dieses Recht gegen Angriffe von Rechts auf die Religionsfreiheit immer aktiv verteidigen.,Integration,FAVOR
deu: The Left,Doppelte Staatsbürgerschaften sollten grundsätzlich möglich sein.,Integration,FAVOR
deu: Alliance‘90/Greens,"Um Vielfalt zu ermöglichen und Menschenrechte zu garantieren, darf niemand wegen des Geschlechts, der ethnischen Herkunft, der Religion oder Weltanschauung, der rassifizierten Zuschreibungen, einer Behinderung, des Alters oder der sexuellen Identität benachteiligt werden.",Integration,FAVOR
deu: Alliance‘90/Greens,Die Ausgangschancen von zu vielen jungen Menschen mit und ohne Migrationshintergrund sind von Geburt an schlechter als die ihrer Altersgenossen.,Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Wir werden in das Asylbewerberleistungsgesetz mit den gegenüber der Sozialhilfe niedrigeren Leistungen alle ausländischen Flüchtlinge für die Dauer ihres nur vorübergehenden Aufenthalts einbeziehen.,Immigration,AGAINST
deu: The Left,Die Verordnung ist Grundlage für die unmenschliche Asyl- und Abschottungspolitik.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Drei Viertel der Menschen aus anderen Ländern, die in Deutschland leben, kommen aus Staaten außerhalb der Europäischen Union.",Immigration,NONE
deu: Alliance‘90/Greens,"Sie umfasst die Akzeptanz von Mehrstaatigkeit, den Erwerb der Staatsbürgerschaft durch Geburt in Deutschland und die Streichung des Optionszwangs.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir setzen uns für eine deutliche Erhöhung der jährlichen Mindestaufnahmequote ein, die Deutschland dem UNHCR dafür zur Verfügung stellt.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Nach Kräften wollen wir sportliche, soziale und kulturelle Einrichtungen und Initiativen fördern.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Mitarbeit in Vereinen bietet besondere Chancen zur Integration.,Integration,FAVOR
deu: Alliance‘90/Greens,Unser Ziel bleibt darum eine Mehrheit für die Wiederherstellung des Grundrechts auf Asyl,Immigration,FAVOR
deu: The Left,und die UN-Kinderrechtskonvention vollständig umsetzen;,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wer in Deutschland lebt, muss diese Verfassung achten und die Gesetze einhalten, mit allen Rechten und Pflichten.",Integration,FAVOR
deu: Alliance‘90/Greens,"Herkunft, Hautfarbe, Behinderung, Alter, Religion, sexuelle Identität und Geschlecht dürfen keine Rolle spielen.",Integration,FAVOR
deu: Alliance‘90/Greens,Dauerhaft hier lebende Ausländerinnen und Ausländer müssen gleichberechtigten Zugang zum gesellschaftlichen und politischen Leben haben.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen sie dafür gewinnen, ihre deutsche Staatsangehörigkeit zu behalten und Ja zu sagen zu unserem Land.",Integration,FAVOR
deu: Alliance‘90/Greens,"Auch in Deutschland sind viele Mädchen, die durch Flucht oder Migration hierher kommen, von Genitalverstümmelung betroffen.",Integration,FAVOR
deu: Alliance‘90/Greens,Mit der Bekämpfung der Fluchtursachen müssen wir zu Hause anfangen,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir unterstützen die jüdischen Gemeinden und die jüdische Wohlfahrtspflege, zum Beispiel bei der Integration dieser Zuwanderer.",Integration,FAVOR
deu: The Left,Die Bundesrepublik muss endlich die notwendigen Schlussfolgerungen aus der wiederholten Kritik des Europarats ziehen.,Integration,FAVOR
deu: Alliance‘90/Greens,Die Bundesrepublik muß dort für hohe rechtsstaatliche Standards bei den Asylverfahren und einen umfassenden Asylbegriff sorgen,Immigration,FAVOR
deu: Free Democratic Party,"-   Alle religiösen Verbände und Institute sind aufgefordert, sich grundsätzlich der gesamten deutschsprachigen Bevölkerung gegenüber zu öffnen.",Integration,FAVOR
deu: The Left,"Zugleich errichtet die EU an ihren Außengrenzen ein zivil-militärisches Abschottungsregime, in das auch autoritäre Regime und Staaten ohne funktionierendes Asylsystem an der Peripherie der EU einbezogen werden.",Immigration,AGAINST
deu: Free Democratic Party,-   Integration braucht auch die Offenheit und Integrationsbereitschaft einer Gesellschaft.,Integration,FAVOR
deu: The Left,Die sozialen und die Freiheitsrechte der Menschen werden dabei missachtet,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Vielfalt braucht Zusammenhalt.,Integration,FAVOR
deu: Free Democratic Party,Dafür treten wir ein.,Integration,FAVOR
deu: Free Democratic Party,In unserem Land leben Millionen Mitmenschen mit Migrationshintergrund.,Integration,NONE
deu: Social Democratic Party of Germany,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Auch in Europa müssen durch wirksames Eingreifen der Verantwortlichen in den Mitgliedstaaten und auf EU-Ebene die diskriminierten Minderheiten zu ihrem Recht kommen.,Integration,FAVOR
deu: Social Democratic Party of Germany,Die Mitgliedstaaten der EU müssen den Schutz ihrer Minderheiten in rechtlicher und tatsächlicher Hinsicht gewährleisten.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir engagieren uns für einheitliche Schutzstandards auf hohem Niveau in ganz Europa.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Das zeigt: Zur sozialdemokratischen Integrationspolitik, die auf Verständigung und Toleranz baut, gibt es keine Alternative.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie haben eine Vorbildfunktion.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Ein Viertel aller Kinder hat mindestens einen Elternteil, der aus einem anderen Land eingewandert ist.",Integration,FAVOR
deu: Alliance‘90/Greens,"Doch es genügt offensichtlich nicht, Denkmäler einzuweihen, denn während wir der im Nationalsozialismus ermordeten Sinti und Roma gedenken, betreibt die schwarz-gelbe Bundesregierung gegen die Lebenden eine rassistische „Asylmissbrauchs“- oder „Armutszuwanderungs“-Kampagne.",Immigration,FAVOR
