party,content,target,stance
nld: Christian Democratic Appeal,"1.3.2 Integratie van nieuwkomers is een weder-kerig proces tussen de samenleving die nieuwkomers welkom heet en nieuwkomers die zich de Nederlandse taal eigen maken, kennis nemen van de Nederlandse wetge-ving, cultuur en geschiedenis en hiervoor respect tonen.",integration,FAVOR
dnk: Liberals,"Antallet er nu reduceret til under 6.000, d. v. s.",immigration,NONE
fin: Finnish Rural Party,"Kiihtyneestä yksilöllistymiskehityksestä huolimatta Suomessa vallitsee Perussuomalaisten näkemyksen mukaan edelleen suomalainen kulttuuri, mistä viestii myös alati toistettu vaatimus monikulttuurisuuden lisäämiselle.",integration,FAVOR
swe: Christian Democratic Community Party ,öppnare gränser,immigration,FAVOR
usa: Democratic Party,"So the Obama administration provided temporary relief for youth who came to the United States as children, through no fault of their own, grew up as Americans and are poised to make a real contribution to our country.",integration,FAVOR
esp: United Left,"El actual marco normativo de la extranjería, a pesar de la retórica oficial, niega derechos básicos, dificulta el acceso a la documentación e impone un régimen sancionador represivo, que está generando que una parte creciente de nuestra sociedad se encuentre al margen del ejercicio de derechos humanos más elementales.",integration,NONE
aut: Austrian Freedom Party,Der Grundtatbestand der gerichtlich strafbaren Schlepperei wurde ausgeweitet und in das Fremdenrecht aufgenommen.,immigration,AGAINST
can: Conservative Party of Canada,Il est injuste que des passeurs de clandestins et des faux demandeurs d'asile abusent de la générosité du Canada et tentent de passer avant ceux qui respectent les règles.,immigration,AGAINST
usa: Democratic Party,"We support a system that requires undocumented immigrants who are in good standing to pay a fine, pay taxes, learn English, and go to the back of the line for the opportunity to become citizens.",immigration,FAVOR
nor: Progress Party,". arbeidstakere med utenlandsk statsborgerskap må ha rett og plikt til opptjening av pensjonspoeng under folketrygden, og rett til helsetjenester",integration,FAVOR
deu: Alliance‘90/Greens,"und alle erhalten die Chance, ihr Leben auf einer gesicherten finanziellen Basis selbst zu gestalten, unabhängig von Herkunft und Geldbeutel der Eltern.",integration,FAVOR
swe: Centre Party,Invandring bidrar till ett innovativt och öppet samhälle,immigration,FAVOR
deu: Social Democratic Party of Germany,"Das neue Staatsbürgerschaftsrecht und jetzt das Zuwanderungsgesetz schaffen Klarheit und Steuerbarkeit, wo über Jahrzehnte die Realität missachtet und verdrängt wurde.",immigration,FAVOR
swe: Moderate Coalition Party,underlättar integrationen,integration,FAVOR
aut: Austrian Freedom Party,Beseitigung der Umgehungsmöglichkeit durch die Adoption erwachsener Ausländer.,immigration,AGAINST
nld: Christian Union,"Vreemdelingen die in ons land zijn overgegaan naar een andere godsdienst worden in geen geval gedwongen terug te keren naar het land van herkomst, indien daar in de praktijk sprake is van vervolging van betrokkene.",immigration,FAVOR
nor: Conservative Party,for å understreke forventningen om dette vil høyre innføre en obligatorisk språk- og kunnskapstest for alle som søker statsborgerskap.,integration,AGAINST
esp: Commitment-Q,"un plan para la formación de los discapacitados físicos, psíquicos y sensoriales en paro, impulsando una nueva normativa que fomente la integración social y laboral de los disminuidos, obligando a las empresas a llenar sus plantillas con un 2% de personas con disminuciones",integration,FAVOR
nor: Progress Party,. asylstatus skal bare innvilges etter individuell behandling og grundig vurdering av søknader om asyl,immigration,AGAINST
aut: The Greens,Kein Verfahren darf länger als sechs Monate dauern.,immigration,NONE
nor: Centre Party,. Ventetida på asylmottak må gjøres kortest mulig,immigration,FAVOR
nld: Party of Freedom,De overdraagbaarheid van de algemene heffingskorting willen we versneld afschaffen.,integration,AGAINST
deu: Alliance‘90/Greens,Deswegen setzen wir uns auch in den Staaten östlich der EU für eine weitere Unterstützung der demokratischen Reformbemühungen ein,immigration,FAVOR
deu: Party of Democratic Socialism,"Durch die Einführung eines Niederlassungsrechts sollen Migrantinnen und Migranten ein eigenständiges Aufenthaltsrecht bekommen, unabhängig vom Ehepartner und vom Bestand der Ehe",integration,FAVOR
nld: Labour Party,Nederlands-Marokkaanse jongeren kunnen geen stageplaats krijgen.,integration,AGAINST
che: Swiss People’s Party,Vielmehr  ist gegen die illegale Zuwanderung konsequent vorzugehen.,immigration,AGAINST
aut: Austrian Freedom Party,Meldepflicht für Asylwerber.,immigration,AGAINST
aut: The Greens,weiterführende Bildungs-,integration,FAVOR
deu: Social Democratic Party of Germany,Wir setzen uns für ein gleichberechtigtes gesellschaftliches Miteinander in Vielfalt ein.,integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen mit einem klugen Mix aus Bildung, Qualifizierung und Unterstützung nicht genutzte Fachkräftepotentiale mobilisieren.",integration,FAVOR
nor: Liberal Party,"Resultatet av norsk innvandringspolitikk de siste tiårene, har gjort det vanskelig for mange å bevare sin kulturelle og etniske egenart i møtet med det norske storsamfunnet.",integration,AGAINST
esp: Canarian Coalition,La inmigración clandestina procedente del continente africano afecta a Canarias desde hace ya más de una década.,immigration,AGAINST
esp: Spanish Socialist Workers’ Party,Guinea Conakry y,immigration,NONE
aut: Austrian People’s Party,und ihren Familienangehörigen mittelfristig den Zugang zum Arbeitsmarkt zu eröffnen.,integration,FAVOR
irl: Soldiers of Destiny,Overhaul the body of Irish immigration legislation which dates back to 1935.,immigration,NONE
nor: Socialist Left Party,. Og SV vil ha en human og solidarisk flyktning– og asylpolitikk som tar mer ansvar for de mange i verden som trenger beskyttelse.,immigration,FAVOR
esp: Canarian Coalition,"Por tal motivo, resultan imprescindibles un elenco de reformas legales que se dirigen fundamentalmente a adaptar el marco normativo vigente a los problemas y necesidades que el exponencial aumento de los ﬂujos de inmigración clandestina ha puesto de relieve.",immigration,AGAINST
esp: Spanish Socialist Workers’ Party,"En los años de gobierno socialista, España, tras decenios de aislamiento internacional, supo llevar adelante una política exterior de carácter sostenido,",immigration,NONE
irl: Soldiers of Destiny,In recent years we have worked hard to improve the asylum and immigration processes and promote successful integration.,integration,FAVOR
deu: Alliance‘90/Greens,Diese Residenzpflicht verstößt gegen das Recht auf Freizügigkeit.,immigration,FAVOR
deu: Alliance‘90/Greens,Die Mehrzahl ihrer Kinder ist hier geboren,integration,FAVOR
deu: Social Democratic Party of Germany,So gelingt die inter- und intrakulturelle Integration.,integration,FAVOR
nld: Christian Democratic Appeal,de interreligieuze en interculturele span-ningen buitengewoon serieus nemen.,integration,FAVOR
aus: Australian Greens,"We need to give refugees safe, official pathways to secure homes in Australia and other countries – before they board a boat in desperation.",immigration,FAVOR
deu: Alliance‘90/Greens,"Folter, geschlechtsspezifische Verfolgung von Frauen oder Verfolgung aufgrund der sexuellen Identität (Homosexualität, Transsexualität) sind Asylgründe und müssen endlich als politische Verfolgung anerkannt werden",immigration,FAVOR
nor: Socialist Left Party,SV vil sikre minoritetenes rettsvern ved å styrke lovverket.,integration,FAVOR
deu: Free Democratic Party,"Deutschland braucht ein umfassendes Integrationskonzept auf allen Ebenen - der Kommune, des Landes und des Bundes.",integration,FAVOR
deu: Free Democratic Party,"Zur Verbesserung der Bedingungen gehört ebenso, Zuwanderungshemmnisse, wie Arbeitsverbote für mitwandernde Ehegatten, abzubauen.",immigration,FAVOR
nld: Reformed Political Party,Asielbeleid is erop gericht de echte vluchtelingen zo goed mogelijk te helpen.,immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen eine EU, die Menschen, wo immer nötig, schützt und nicht abwehrt.",immigration,FAVOR
nor: Progress Party,Norge må derfor føre en aktiv repatrierings-politikk overfor flyktninger og asylsøkere  som er gitt oppholdstillatelse i Norge.,immigration,AGAINST
deu: Alliance‘90/Greens,"Grüne Politik streitet deshalb für lebenswerte Städte, für integrierte Stadtentwicklungskonzepte, die einer weiteren sozialen und ethnischen Entmischung entgegenwirken.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass unser Zusammenleben von Respekt, gegenseitigem Vertrauen, Zusammengehörigkeitsgefühl und gemeinsamer Verantwortung geprägt ist.",integration,FAVOR
aut: Austrian People’s Party,"Diese Regelung ist auch im Bezug auf die in der EU anzustrebende gleichmäßige Verteilung von Kriegsflüchtlingen ausreichend, wie der Krieg im Kosovo bewiesen hat.",immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir wollen das neu entwickelte Instrument der Fortschrittsberichte zur Integration nach verbindlichen Maßstäben konsequent einsetzen,integration,FAVOR
swe: Liberal People’s Party,vill vi snarast inleda försöksverksamhet med avidentifiering av ansökningshandlingar i personalrekrytering för offentliga arbetsgivare.,integration,FAVOR
irl: Green Party,and the rewards and challenges that arise from greater ethnic diversity;,integration,FAVOR
esp: United Left,"Centralización de las gestiones administrativas en la Oficina de Retorno, siguiendo el sistema de ventanilla única y en colaboración con las asociaciones y federaciones de emigrantes y de retornados como prevé el Estatuto de Ciudadanía Española en el exterior.",immigration,FAVOR
aut: Austrian People’s Party,Bekämpfung des Asyl-,immigration,AGAINST
esp: Popular Party,"favoreciendo los tráficos de mercancías y de pasajeros en buques rápidos,",immigration,FAVOR
irl: Soldiers of Destiny,and that our new residents are integrated within the wider community.,integration,FAVOR
esp: United Left,Los poderes públicos asumirán la integración social y la promoción educativa de los menores extranjeros no acompañados.,integration,FAVOR
nld: Democrats‘66,"Van iedere burger wordt naar vermogen een bijdrage aan de samenleving gevraagd, zonder daarbij uit te gaan van een éénvormige identiteit.",integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Unsere Entwicklungszusammenarbeit ist auch darauf gerichtet, die Rücknahmebereit­schaft der Herkunftsländer zu befördern",immigration,AGAINST
deu: Alliance‘90/Greens,"Ohne gleichberechtigten Einbezug der in Deutschland lebenden MigrantInnen in die Lösung von Konflikten, ohne Öffnung aller Berufe für diese Menschen und ohne Förderung der bürgerrechtlichen und integrativen Arbeit der Verbände von MigrantInnen sind multikulturelle Konflikte nicht lösbar und Integration unmöglich",integration,FAVOR
nor: Centre Party,"Skolen, arbeidslivet og organiserte fritidsaktiviteter er viktige møteplasser.",integration,FAVOR
esp: United Left,"- Plan de jubilación del profesorado de centros sostenidos con fondos públicos, que tendría tres suspuestos: jubilación general a los 60 años, jubilación voluntaria a los 55 años, posibilidad de prolongar la edad de jubilación, como máximo hasta los 65 años.",integration,NONE
deu: Social Democratic Party of Germany,Außerdem werden wir uns mit Nachdruck um die Verbesserung der Qualifikation von Migrantinnen und Migranten einschließlich der Sprachförderung und der Anerkennung ihrer ausländischen Qualifizierungen kümmern.,integration,FAVOR
nld: Christian Union,Voor arbeidsmigranten komt een hogere drempel om recht te krijgen op WW.,integration,NONE
dnk: Christian People’s Party,"Mange indvandrerfamilier har  stærke familierelationer, og det  kan med fordel bruges aktivt  i integrationen f.eks. gennem  bedre familiemægling og  rådgivning.",integration,FAVOR
deu: Alliance‘90/Greens,Die Strafbarkeit der Verletzung der Residenzpflicht soll fallen.,integration,FAVOR
esp: Popular Party,Queremos que los inmigrantes compartan los valores comunes de la sociedad española.,integration,FAVOR
esp: United Left,"- Potenciar el asociacionismo juvenil de los residentes en el extranjero, como cauce de expresión y participación en la resolución de sus problemas específicos.",integration,FAVOR
swe: Liberal People’s Party,OMFATTANDE INSATSER SKA GÖRAS MOT HEDERSVÅLD OCH ANDRA KRÄNKNINGAR AV INDIVIDENS INTEGRITET..,immigration,AGAINST
esp: United Left,"En nuestro país, se mantiene una Ley de Extranjería injusta e inmoral.",immigration,FAVOR
deu: Alliance‘90/Greens,"Sonderverfahren wie bei der Einreise an Flughäfen, in denen die einreisenden Flüchtlinge ihre Rechte faktisch nicht geltend machen können, wollen wir ersatzlos streichen",immigration,FAVOR
aut: Austrian People’s Party,Ehrendelikte sind eine besonders schlimme Sache.,integration,AGAINST
nld: Christian Union,"Even wicht tussen eigen verantwoordelijkheid en solidariteit gaat gepaard met het uitgangspunt dat de inburgering zelf wordt bekostigd, uitgezonderd vluchtelingen.",integration,NONE
swe: Christian Democratic Community Party ,"Vi vill göra samhället mer integrerat,",integration,FAVOR
nor: Liberal Party,Samfunnet må på sin side sørge for at nye innbyggere møtes med tilstrekkelig informasjon og gis redskaper til å forstå og leve i norsk kultur.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das ist aber nur möglich, wenn wir Mißbrauch weiter konsequent unterbinden",immigration,AGAINST
nld: Socialist Party,Alle asielzoekers die in Nederland verblijven hebben recht op een humane opvang.,immigration,FAVOR
nor: Socialist Left Party,"Arbeidstakere som arbeider i Norge må være sikret de samme lønns- og arbeidsvilkår, uansett hvilket land de kommer fra.",integration,FAVOR
nor: Liberal Party,En god integreringspolitikk må ha som utgangspunkt en grunnleggende respekt for andre kulturer og verdisett.,integration,FAVOR
deu: Alliance‘90/Greens,sowie im Ausland erworbene Abschlüsse anerkannt werden.,integration,FAVOR
nld: Christian Union,Het stellen van omgangsregels of fatsoensnormen voor de publieke ruimte kan echter maar in beperkte mate bewerkstelligd worden door de overheid.,immigration,AGAINST
esp: Canarian Coalition,Establecimiento de restricciones para la reentrada en España de los inmigrantes que hayan sido objeto de devolución o expulsión.,immigration,AGAINST
nor: Christian People’s Party,"Barn og unge med etnisk minoritetsbakgrunn må integreres i det norske samfunnet, samtidig som de må få mulighet til å ivareta sine familiers røtter.",integration,FAVOR
deu: The Left,Therapiemittel und Integrationsmaßnahmen sowie ein sicheres und gebundenes Aufenthaltsrecht für Betroffene müssen gewährt werden.,integration,FAVOR
deu: Alliance‘90/Greens,"Wir GRÜNE wollen, dass die Wiedereinführung von Grenzkontrollen im Schengenraum allerletztes Mittel bleibt und nur gemeinsam auf europäischer Ebene entschieden und überprüft werden darf; verstärkte Einwanderung ist für uns definitiv kein Grund für die Schließung der Binnengrenzen.",immigration,FAVOR
nld: Christian Union,"De (lokale) overheid heeft soms zelfs een religieuze agenda ontwikkeld teneinde een ‘gematigde islam’ te stimuleren, wat allerminst een taak van de overheid is.",integration,AGAINST
swe: Left Communists Party,Turordningsreglerna och företrädesrätten ska återställas.,integration,FAVOR
fin: Christian Democrats in Finland,"Ulkosuhteissa korostetaan ihmisoikeuksia,",immigration,FAVOR
dnk: Centre Democrats,"men reglerne er stramme nok,",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Auf der Grundlage der Verfassung treten wir auch für islamischen Religionsunterricht an den Schulen ein.,integration,FAVOR
esp: United Left,"Por su parte, los inmigrantes “sin papeles” pueden cifrarse, según qué fuentes, entre 70.000 y 150.000.",immigration,NONE
aut: Austrian Communist Party,MigrantInnen,integration,NONE
nld: Green Left,14. Voor huwelijksmigranten van buiten de EU gaat dezelfde  inkomenstoets gelden als voor EU-burgers.,immigration,NONE
aut: Austrian People’s Party,Sicherheit ist für uns auch eine Frage der gesellschaftlichen Verantwortung.,immigration,AGAINST
deu: Alliance‘90/Greens,"Obwohl schon jetzt an allen Ecken und Enden die Fachkräfte fehlen, ist der Zugang zum Arbeitsmarkt für viele Menschen immer noch verschlossen.",integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Die Zahl der in Deutschland lebenden Ausländer hat seit 1972 von 3,5 Millionen auf 7,3 Millionen zugenommen, die der sozialversicherungspflichtig beschäftigten Ausländer ist dagegen von 2,3 Millionen auf 2,0 Millionen zurückgegangen.",immigration,AGAINST
deu: Social Democratic Party of Germany,Städte sind „Schmelztiegel” der Integration,integration,FAVOR
nor: Christian People’s Party,"støtte idrettens arbeid med å etablere og utvikle idretts- og aktivitetstiltak rettet mot innvandrerbarn,",integration,FAVOR
esp: United Left,Apoyo a la contratación en origen de trabajadores inmigrantes y mejoras de las condiciones de empleabilidad para campañas cortas.,integration,FAVOR
deu: Alliance‘90/Greens,mit der solidarischen Aufnahme von Asylsuchenden aus den europäischen Flüchtlingshochburgen,immigration,FAVOR
nor: Centre Party,"videreføre kravet om sju års botid for å bli norsk statsborger, men gi barn automatisk statsborgerskap ved fødsel dersom mor eller far er norsk.",integration,AGAINST
deu: Alliance‘90/Greens,"Vielfach genügt hierzu schon die Kenntnisnahme der Behörden vor Ort, einen Antrag auf Asyl im Ausland gestellt zu haben.",immigration,NONE
nld: Christian Democratic Appeal,Het moet mogelijk zijn de inburgering sneller af te ronden.,integration,FAVOR
aut: Austrian Freedom Party,Neuregelung des Instanzenzuges.,immigration,AGAINST
nld: Christian Union,De tijdelijkheid van de asielvergunning wordt teruggebracht van vijf naar drie jaar;,immigration,AGAINST
deu: Party of Democratic Socialism,die Möglichkeit doppelter Staatsbürgerschaft,integration,FAVOR
nor: Progress Party,. en restriktiv innvandringspolitikk med aktiv integrering og tilpasning til norske samfunnsforhold vil forebygge motsetninger og konflikter,integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir sind weltoffen und gastfreund­lich,immigration,FAVOR
nld: Party of Freedom,Geen ‘positieve’ discriminatie,integration,AGAINST
nor: Christian People’s Party,"Barn og unge må motiveres til å bidra til aktiv kamp mot vold, rus, rasisme, diskriminering og mobbing.",integration,FAVOR
aut: Austrian People’s Party,Österreich hat gegenüber politisch und einschlägig verfolgten Personen immer eine eindeutige Asylpolitik betrieben,immigration,FAVOR
deu: The Left,Deutschland ist ein Einwanderungsland.,immigration,FAVOR
nor: Norwegian Labour Party,", og føre en politikk som sikrer innvandrere og etterkommere av disse de samme muligheter som andre",integration,FAVOR
nld: Labour Party,Om de informatie in de ambtsberichten te verbeteren wordt ook gebruik gemaakt van de expertise van vooraanstaande mensenrechtenorganisaties.,immigration,FAVOR
dnk: Radical Party,Udlændinge skaber værdi for Danmark.,immigration,FAVOR
nor: Progress Party,. Familieinnvandring for ektefelle bør bare kunne innvilges hvis paret ikke har større samlet tilknytning til noe annet land enn til norge,immigration,AGAINST
nor: Norwegian Labour Party,". Vår utviklingspolitikk må derfor ses i sammenheng med den politikk Norge fører på andre områder, som handel, investering, innvandring og klimapolitikk",immigration,FAVOR
aus: Palmer United Party,"For tens of thousands of years, Aboriginal and Torres Strait Islander peoples had lived on this continent",integration,FAVOR
aut: Austrian People’s Party,Dieser begründet einerseits ihr Recht auf (z. B. religiöses) Anderssein.,integration,FAVOR
aut: Austrian Social Democratic Party,und in der Schule sind notwendig.,integration,FAVOR
deu: Alliance‘90/Greens,Außerdem setzen wir uns bei der Arbeitskräftezuwanderung für ein Punktesystem als flexibles Steuerungsinstrument ein:,immigration,FAVOR
nld: Christian Democratic Appeal,Het vertrouwen tussen bevolkingsgroepen wordt niet hersteld door de scheidslijnen tussen ‘wij’ en ‘zij’ te benadrukken.,integration,FAVOR
esp: Popular Party,"Es necesario plantear una política de inmigración de gran alcance, de manera que España se convierta en un país al que sea más fácil llegar legalmente que irregularmente.",immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Daarom  zijn  de  eisen  aan  gezinsmigranten  de  afgelopen  jaren  strenger geworden.,immigration,AGAINST
swe: Christian Democratic Community Party ,och invandrare,integration,FAVOR
aut: Austrian People’s Party,Unterstützung der Volksgruppen,integration,FAVOR
swe: Liberal People’s Party,"Den som däremot är frisk och arbetsför, men ändå inte vill delta, förlorar rätten till bidrag",integration,AGAINST
nor: Progress Party,"Fremskrittspartiet konstaterer at mange, og stadig flere, nordmenn velger å flytte permanent eller bo lengre tid i utlandet",immigration,NONE
swe: Sweden Democrats,En utökad tandvårdscheck,integration,NONE
esp: Spanish Socialist Workers’ Party,"así como la creación de los Fondos Europeos para el retorno, los refugiados, las fronteras exteriores y la integración.",integration,FAVOR
aus: Katter's Australian Party,"These temporary visas would also provide conditions in relation to settlement and assimilation into the Australian community, compelling a commitment to Australian culture, and compelling a productive contribution to the Australian economy.",integration,FAVOR
nld: Party for the Animals,In afwachting op uitzetting hebben uitgeprocedeerde asielzoekers recht op medische  zorg en mogen uitgeprocedeerde asielzoekers met kinderen niet meer op straat wor den gezet.,immigration,AGAINST
aut: Austrian Freedom Party,"Der Asylgrund der \""Traumatisierung\"" wird aufgehoben.",immigration,AGAINST
aut: Austrian People’s Party,"Wer als Fremder kriminelle Straftaten setzt und damit das Gastrecht mißbraucht, muß das Land verlassen und darf nicht wiederkommen können.",integration,AGAINST
esp: Popular Party,"Promoveremos una verdadera política común de inmigración europea basada en el control de los flujos migratorios en cooperación con los países de origen y de tránsito,",immigration,AGAINST
deu: Party of Democratic Socialism,und für die Aufhebung des PKK-Verbots,integration,FAVOR
aut: Alliance for the Future of Austria,etwa 42.000 Asylverfahren sind noch offen.,immigration,AGAINST
nor: Progress Party,". hurtigdomstolen skal ha utvidede åpningstider, og ta imot saker hvor politiet har tatt gjerningsmenn og har sikre bevis",integration,AGAINST
esp: Canarian Coalition,"Una estrategia integral para abordar el fenómeno migratorio que incluya el refuerzo de la cooperación con los países de origen de los inmigrantes, medidas para ordenar los ﬂujos migratorios y favorecer la integración de los inmigrantes legales, y medidas eﬁcaces de lucha contra la inmigración irregular.",immigration,FAVOR
dnk: Danish People’s Party,"Men med en ny, rød regering, kan det hurtigt ændre sig...",immigration,AGAINST
irl: Familiy of the Irish,"Ireland’s Diplomatic network: We will ensure Ireland’s Embassies play a key role in both helping to win inward investment and in supporting the work of Enterprise Ireland and IDA for economic purposes, focusing particularly on emerging economies.",integration,FAVOR
nor: Socialist Left Party,"SV vil arbeide for større aksept for lesbiske, homofile, bifile og transpersoner i etniske minoritetsmiljøer og religiøse miljøer, blant annet gjennom holdningsskapende arbeid.",integration,FAVOR
