party,content,target,stance
deu: Social Democratic Party of Germany,"Ausländischen Studierenden, die in Deutschland einen Hochschulabschluss oder eine vergleichbare Qualifikation (z.B. Meisterprüfung) erwerben, wollen wir ermöglichen, ohne Einschränkungen in Deutschland zu arbeiten.",Integration,FAVOR
deu: The Left,Nach jahrelanger Senkung der Reallöhne brauchen wir wieder deutlich steigende Masseneinkommen.,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,y se salvaguarda la pluralidad y diversidad de las nacionalidades y regiones que lo integran.,Integration,FAVOR
aus: National Country Party,"But the regions have the capacity for much better economic performance, and The Nationals’ practical support for regional economies will help to make them more competitive.",Integration,FAVOR
nor: Progress Party,"Fremskrittspartiet anser åpen, objektiv og  aktiv evaluering som et viktig virkemiddel i  arbeidet med å sikre elevene gode lærings-resultater i et godt læringsmiljø.",Integration,NONE
usa: Democratic Party,"When states sought to interfere with federal immigration law by passing local measures targeting immigrants, this administration challenged them in court.",Immigration,FAVOR
esp: Basque Nationalist Party,"Promover medidas que posibiliten la agilización de la resolución de las situaciones de “irregularidad” en la que muchos de estos inmigrantes viven, dado que en la mayoría de los casos éste es el primer eslabón del camino hacia la integración.",Integration,FAVOR
nor: Liberal Party,"For Venstre er det ikke akseptabelt at over 90 % av alle klagesaker ikke forelegges nemndmedlemmene,",Immigration,FAVOR
nld: Christian Union,Streektalen zijn belangrijk voor de eigen identiteit van gemeenschappen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Dabei setzen wir uns auch für neue Formen des Schutzes ein, wie der Aufnahme von Flüchtlingen aus Drittstaaten, wenn ihnen eine baldige Rückkehr in das Herkunftsland nicht möglich ist oder wenn sie nicht dauerhaft in das Land, das sie zuerst aufgenommen hat, eingegliedert werden können.",Immigration,FAVOR
nor: Progress Party,Norge må derfor føre en aktiv repatrierings-politikk overfor flyktninger og asylsøkere  som er gitt oppholdstillatelse i Norge.,Immigration,AGAINST
nld: Green Left,20. Gedetineerden hebben recht op een eigen cel.,Integration,AGAINST
esp: United Left,"IZQUIERDA UNIDA viene recogiendo, a lo largo de su historia, las aspiraciones y reivindicaciones del Movimiento Asociativo y otros colectivos propios de la emigración, así como de sus órganos de representación, para promover un cambio de orientación de la política actual, basado en la participación y en el desarrollo de los principios constitucionales que les conciernen.",Immigration,NONE
che: Social Democratic Party of Switzerland ,"Gemäss heutigem Recht können Personen ohne Papiere einem NEE entkommen, wenn sie glaubhaft machen können, dass sie verfolgt werden.",Immigration,FAVOR
nor: Liberal Party,Innføre en viljeserklæring for alle som er lovlig bosatt i Norge  og som skal reise for å gifte seg utenfor EU/EØS.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Gleich ob Schule oder Arbeitsmarkt, Stadtviertel oder Kultureinrichtung, Gesundheit oder Pflege: Unser Ziel ist eine durchlässige Gesellschaft, die Blockaden abbaut, in der Anstrengung belohnt wird und niemand durch verschlossene Türen und gläserne Decken ausgebremst und ausgeschlossen wird.",Immigration,FAVOR
nld: Socialist Party,en hard op te treden tegen discriminatie.,Integration,FAVOR
swe: Moderate Coalition Party,"Bakgrund,",Immigration,NONE
esp: Popular Party,Sus libertades son a menudo vulneradas bajo la excusa de la tradición cultural o el honor.,Integration,FAVOR
dnk: Liberals,Flere skal i arbejde eller i uddannelse.,Integration,FAVOR
esp: Popular Party,Una política económica que vuelva a generar empleo y oportunidades es vital para la integración.,Integration,FAVOR
usa: Republican Party,while enforcing the law against those who overstay their visas.,Immigration,AGAINST
aut: Austrian Social Democratic Party,Integration bedeutet für beide Seiten Rechte und Pflichten.,Integration,NONE
nld: Democrats‘66,De langdurige onzekerheid heeft een negatieve invloed op zowel de integratie in de Nederlandse samenleving alsook de terugkeer naar het land van herkomst.,Integration,AGAINST
aut: Austrian People’s Party,und bei der Erteilung von Sichtvermerken muss die europäische Zusammenarbeit intensiviert werden.,Immigration,AGAINST
nor: Christian People’s Party,Det er en nasjonal oppgave å sikre arenaer for så vel minoriteters kulturuttrykk som andre ”smale” kulturuttrykk som beriker det kulturelle mangfoldet i Norge.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir brauchen deshalb mehr und bessere Beratungsangebote für Gründerinnen und Gründer – gerade für Erwerbslose, Migrantinnen und Migranten und Menschen mit Behinderungen –",Integration,FAVOR
aut: Austrian People’s Party,"ebenso wie eine innerösterreichische, die mehr Rücksicht nimmt auf die Regionen.",Immigration,AGAINST
nor: Socialist Left Party,Staten må bidra med midler til dette arbeidet.,Integration,FAVOR
aut: Austrian Freedom Party,"Alle Maßnahmen, die im Bereich des Asylrechts gesetzt wurden, erfolgten auf Initiative der Freiheitlichen, wozu u.a. folgende zählen:",Immigration,FAVOR
deu: Party of Democratic Socialism,das Grundrecht auf Asyl.,Immigration,FAVOR
aut: Austrian People’s Party,menschenrechtskonformes,Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"la incorporación de los autónomos a los derechos sociales,",Integration,FAVOR
aut: The Greens,und Arbeitsmarktcoaching ermöglichen.,Integration,FAVOR
nor: Centre Party,"ha en egen antidiskrimineringxe \""antidiskriminering\""slov i forhold til kjønn, etnisk tilhørighet, funksjonshemming, legning og alder.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Das gilt unabhängig von der Herkunft, unabhängig vom Einkommen der Eltern.",Integration,FAVOR
deu: Alliance‘90/Greens,"Ohne gleichberechtigten Einbezug der in Deutschland lebenden MigrantInnen in die Lösung von Konflikten, ohne Öffnung aller Berufe für diese Menschen und ohne Förderung der bürgerrechtlichen und integrativen Arbeit der Verbände von MigrantInnen sind multikulturelle Konflikte nicht lösbar und Integration unmöglich",Integration,FAVOR
swe: Moderate Coalition Party,Vi vill signalera medborgarskapets tyngd och betydelse genom att detta bekräftas vid en ceremoni.,Integration,NONE
swe: Liberal People’s Party,Europa behöver dessutom arbetskraftsinvandring för att möta den demografiska utmaningen.,Immigration,NONE
nld: People’s Party for Freedom and Democracy ,"Allochtonen die het goed doen, krijgen vaak onterecht de rekening gepresenteerd voor het wangedrag van anderen.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Die Annahme unserer Staatsbürgerschaft ist – verbunden mit der Aufgabe der bisherigen Staatsangehörigkeit – ein starkes Zeichen der Zugehörigkeit zu unserem Land und zur wechselseitigen Verantwortung seiner Bürger.,Integration,NONE
esp: Popular Party,"e incorpore información permanente, actualizada y disponible sobre los extranjeros.",Immigration,FAVOR
dnk: Danish People’s Party,Øverst på ønskesedlen: Folkeafstemning om udlændingepolitikken.,Immigration,NONE
esp: Spanish Socialist Workers’ Party,"Seguiremos profundizando la labor de refuerzo de los controles y mecanismos de lucha contra la inmigración clandestina, que combatiremos con toda la determinación.",Immigration,AGAINST
nor: Socialist Left Party,Situasjonen for flyktninger og asylsøkere på mottak må forbedres.,Immigration,FAVOR
swe: Christian Democratic Community Party ,Varje människa ingår i flera olika gemenskaper. Den viktigaste är familjen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Um ihrer Erziehungsverantwortung jederzeit nachkommen zu können, sind Migranteneltern gefordert, Deutsch zu lernen.",Integration,NONE
nld: Reformed Political Party,De mogelijkheden om (economische) migranten op te vangen zijn dus beperkt.,Immigration,AGAINST
aut: Austrian People’s Party,"und die gesellschaftliche Grundordnung, die auf Freiheit, Toleranz und Chancengleichheit für alle Menschen und auf einer Austragung von Konflikten für nach den hier geltenden Regeln beruht, anzunehmen.",Integration,NONE
deu: Alliance‘90/Greens,Abschiebungshaft ist daher immer nur als letztes Mittel zur unmittelbaren Durchsetzung einer Ausreiseverpflichtung zu betrachten.,Immigration,FAVOR
nld: Green Left,Er heerst een kil klimaat waarin verschillen tussen groepen op scherp zijn gezet.,Integration,AGAINST
nld: Party of Freedom,We bestrijden de dubbele nationaliteit.,Integration,AGAINST
deu: Alliance‘90/Greens,"Auch in Deutschland sind viele Mädchen, die durch Flucht oder Migration hierher kommen, von Genitalverstümmelung betroffen.",Integration,FAVOR
nld: Democrats‘66,een beter en gevarieerder woningaanbod in deze wijken te scheppen,Integration,FAVOR
nld: Party of Freedom,Geen verblijfsvergunning voor immigranten die tien jaar voor aanvraag verblijfsvergunning waar ook ter wereld zijnveroordeeld voor een misdrijf,Immigration,AGAINST
nor: Liberal Party,Venstres innvandringspolitikk baserer seg på to hovedprinsipper.,Immigration,FAVOR
esp: Canarian Coalition,la integración del mercado local y,Integration,FAVOR
aut: Austrian Freedom Party,Neuerungsverbot im Asylberufungsverfahren.,Immigration,AGAINST
aut: Austrian Freedom Party,"Für Gastarbeiter ist eine eigene Sozialversicherung zu schaffen, die speziell für einen temporären Aufenthalt in Österreich konzipiert ist.",Integration,FAVOR
fin: Christian Democrats in Finland,"Maahanmuuttajat tuovat mukanaan monipuolista inhimillistä, sosiaalista ja kulttuurista pääomaa kielitaito mukaan lukien.",Integration,FAVOR
dnk: Liberals,"Det kan vi ikke acceptere, for det er med til at skabe sammenhængskraft, at kvinder og mænd har lige muligheder.",Integration,FAVOR
aut: Austrian People’s Party,Stärkung der bürgergesellschaftlichen Verantwortungsgesellschaft für mehr Sicherheit vor Ort.,Integration,FAVOR
swe: Liberal People’s Party,Rekrytering av poliser som har annan etnisk bakgrund än svensk ska ökas;,Integration,FAVOR
dnk: Christian People’s Party,"De  nye danskere skal møde det  danske samfund og danskerne  med respekt,",Immigration,NONE
esp: Spanish Socialist Workers’ Party,"Además, en el Consejo Europeo de diciembre de 2005 se aprobó y se inició la puesta en marcha del “Enfoque Global sobre Migración”: medidas prioritarias centradas en África y el Mediterráneo”, impulsado por el Presidente del Gobierno de España,",Immigration,FAVOR
nor: Progress Party,. Utvisning alene er imidlertid ikke nok for å forebygge kriminalitet,Integration,AGAINST
deu: Social Democratic Party of Germany,"Sie muß die Arbeitsmarktlage, die Leistungsfähigkeit der sozialen Sicherungssysteme und humanitäre Gesichtspunkte berücksichtigen",Integration,NONE
deu: The Left,behördliche Meldepflichten aussetzen;,Integration,FAVOR
usa: Republican Party,"The Republican Party supports reforming the immigration system to ensure that it is legal, safe, orderly and humane.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Ihr Aufenthaltsstatus darf weder an einen Arbeitgeber gebunden sein, noch darf die Möglichkeit des Daueraufenthalts von vornherein ausgeschlossen werden.",Immigration,FAVOR
aut: Austrian Social Democratic Party,Wir wollen Kriterien für Neuzuwanderung,Immigration,NONE
esp: Canarian Coalition,Menores Extranjeros no Acompañados.,Immigration,NONE
nld: Christian Union,De (dreigende) radicalisering van sommige moslimjongeren vraagt om alertheid en adequaat optreden van zowel de islamitische gemeenschap zelf als de overheid.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Mit dem Anerkennungsgesetz haben wir die Möglichkeit einer erneuten Überprüfung ihrer erworbenen Abschlüsse geschaffen.,Integration,FAVOR
fin: National Coalition,Jokainen on tervetullut Suomeen tekemään töitä suomalaisilla työehdoilla.,Immigration,FAVOR
fin: Left Wing Alliance,"Lähtökohtana ei voi olla maahanmuuttajien tai muiden vähemmistöjen sulauttaminen johonkin kuviteltuun muottiin, vaan kaikkien yhdenvertaiset velvollisuudet ja mahdollisuudet.",Integration,FAVOR
esp: Spanish Socialist Workers’ Party,Dotar de medios y condiciones adecuadas a los Centros de Internamiento y de Acogida de Extranjeros.,Immigration,FAVOR
esp: Canarian Coalition,Modiﬁcación de la normativa reguladora de los efectos de la inscripción en el Padrón municipal con el ﬁn de impedir que se beneﬁcie a los extranjeros que se encuentren en una situación irregular.,Integration,AGAINST
deu: Alliance‘90/Greens,Das wollen wir ändern,Immigration,FAVOR
dnk: Conservative People’s Party,Men flygtningene skal ikke gøres til indvandrere.,Immigration,AGAINST
esp: Commitment-Q,Apostamos de forma seria por la regularización de todas las situaciones,Integration,FAVOR
aut: Austrian Social Democratic Party,"Wer Schutz vor Verfolgung aus Gründen der Rasse, Religion, Nationalität, Zugehörigkeit zu einer bestimmten sozialen Gruppe oder der politischen Gesinnung braucht, soll und wird diesen Schutz rasch und auf hohem rechtsstaatlichen Niveau erhalten.",Immigration,FAVOR
nld: Christian Union,Ondertussen voelen veel migranten zich nog altijd buitenstaanders.,Integration,AGAINST
irl: Labour Party,"In the short term, the supply of GPs can be increased by deferring the retirement of existing GPs; by recruiting more practice nurses, who could take on up to half the average workload of a GP; and by recruiting doctors from abroad, including Irish doctors who have emigrated.",Immigration,FAVOR
swe: Liberal People’s Party,En grupp som av naturliga skäl har en del extra problem är barn som kommer till Sverige under skolåldern.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,Ook biedt goed onderwijs iedere leerling - ongeacht zijn afkomst - kennis van en inzicht in de Nederlandse samenleving en rechtstaat.,Integration,FAVOR
aut: Austrian People’s Party,Dabei soll die Organisation der Erstaufnahmestellen privatisiert werden.,Immigration,NONE
fin: Christian Democrats in Finland,"Tulevina vuosina tarvitsemme maahanmuuttajia työvoimana, kun väestömme vanhenee ja työelämään tulevien määrä supistuu.",Immigration,FAVOR
che: Social Democratic Party of Switzerland ,Damit wird die Flüchtlingskonvention klar verletzt.,Immigration,NONE
irl: Progressive Democrats,Provision will be made for long-term residence permits (modelled on the US Green Card system).,Integration,FAVOR
swe: Liberal People’s Party,"och användas som obligatoriskt undervisningsmaterial inom ramen för svenska för invandrare, sfi.",Integration,AGAINST
nld: Christian Union,Gezinnen van asielzoekers en vluchtelingen worden niet gescheiden.,Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"Incorporar Consejos de la Alianza en todos los ámbitos administrativos, en especial en municipios y ciudades, para que proyecten la educación en valores de la Alianza y desarrollen y coordinen propuestas y acciones.",Integration,FAVOR
deu: Alliance‘90/Greens,"In einer Gesellschaft, die Vielfalt als Bereicherung erfährt, kommt MigrantInnen eine wichtige Rolle zu.",Integration,FAVOR
nld: Christian Union,De overheid dient zich in te zetten voor verbetering van economische perspectieven en opvang van vluchtelingen elders in de wereld.,Immigration,FAVOR
nld: Reformed Political Party,"Wat dat betreft, zijn uit het verleden teveel slechte voorbeelden bekend, vooral op het gebied van gezinsmigratie.",Immigration,AGAINST
esp: Spanish Socialist Workers’ Party,"profundizar el diálogo regional para crear una asociación entre países de origen, de tránsito y de destino,",Immigration,FAVOR
irl: Ourselves Alone,and to extend migrant workers’ rights to family reunification and employment.,Integration,FAVOR
esp: Aragonist Council,"Modificar la actual Ley de extranjería, garantizando la plena ciudadanía de las personas inmigrantes extranjeras, así como la reagrupación familiar.",Integration,FAVOR
nor: Socialist Left Party,. Kvalifiserte arbeidssøkere blir ikke kalt inn til intervju og mange er i praksis utestengt fra arbeidsmarkedet,Integration,FAVOR
irl: Labour Party,"However, this risks fostering low pay and poor conditions, a form of exploitation which immigrants themselves are most likely to experience.",Integration,NONE
nor: Progress Party,. For å ivareta sikkerheten knyttet til asylsøkere bør det åpnes for bruk av lukkede asylmottak.,Immigration,FAVOR
aut: Alliance for the Future of Austria,Vorrang für den Strafvollzug im Heimatstaat bei ausländischen Insassen,Immigration,AGAINST
nor: Progress Party,Det er behov for økt satsning mot asyl-kriminalitet og menneskesmugling.,Immigration,AGAINST
deu: Alliance‘90/Greens,Sie befinden sich oft in problematischen Abhängigkeitsverhältnissen und werden aufgrund eines fehlenden festen Wohnsitzes nicht in Frauenhäusern aufgenommen.,Integration,FAVOR
nld: Labour Party,Hier geboren kinderen van niet-Nederlandse ouders die legaal permanent in Nederland verblijven krijgen bij geboorte de Nederlandse nationaliteit.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Integration der rechtmäßigen und auf Dauer in Deutschland lebenden Menschen aus anderen Ländern ist eine Aufgabe aller gesellschaftlichen Kräfte.,Integration,FAVOR
can: Quebec Bloc,"Ainsi, de 2006 à 2009, la CISR a été partiellement paralysée, fonctionnant avec des dizaines de décideurs en moins.",Immigration,NONE
aut: Austrian Social Democratic Party,"Dazu müssen die Asylverfahren, die oft mehrere Jahre dauern, beschleunigt werden",Immigration,FAVOR
swe: Liberal People’s Party,jobbpraktik med svenskstudier –,Integration,FAVOR
nor: Centre Party,formidles til resten av befolkningen for å øke kunnskap om Norges urbefolkning og Norges internasjonale ansvar for urfolk,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Europa debe ser capaz de promover el desarrollo de un sistema común, integral y equilibrado de gestión de la inmigración sobre la base de las Conclusiones del Consejo Europeo en diciembre de 2005.",Immigration,FAVOR
nld: Democrats‘66,"Gebrek aan kansen, uitsluiting en discriminatie kunnen leiden tot verzet tegen de maatschappij en tot radicalisering.",Integration,AGAINST
swe: Liberal People’s Party,– den som får ett arbete i vårt land ska ges en möjlighet att komma hit och arbeta.,Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,- Continuaremos con medidas para facilitar a los españoles residentes en el exterior su formación académica y profesional en España.,Immigration,FAVOR
che: Protestant People’s Party of Switzerland ,"Jeder Mensch ist frei, seine Religion zu wählen, auszuüben, zu bekennen und zu wechseln.",Integration,FAVOR
aut: Austrian Freedom Party,"was zu einem Verdrängungswettbewerb, also zu einer massiven Zunahme der Arbeitslosigkeit heimischer Arbeitskräfte geführt hätte.",Integration,AGAINST
nld: Democrats‘66,-Automatisch Nederlanderschap voor in Nederland geboren kinderen wier ouders vijf jaar of langer legaal in Nederland wonen;,Integration,FAVOR
fin: Finnish Rural Party,"Tämä vaatimus ei kuitenkaan ulotu niihin, jotka ovat saaneet oleskeluluvan humanitaaristen syiden nojalla.",Integration,AGAINST
nld: Christian Union,De overheid biedt asielzoekers in procedure in Nederland opvang aan.,Immigration,FAVOR
usa: Republican Party,We must ensure that taxpayer money is focused on caring for U.S. citizens and other individuals in our country legally.,Immigration,AGAINST
aut: Austrian Freedom Party,"Das Asylwesen darf nicht Asylkonzernen übertragen werden, sondern muss vom Bund vollzogen werden.",Immigration,NONE
dnk: Liberals,"Vi vil lette papirarbejdet og afkorte ventetiden for virksomheder, der søger udenlandsk arbejdskraft.",Immigration,FAVOR
aut: Austrian Social Democratic Party,Integrations- und Inklusionsmaßnahmen müssen auch die sonderpädagogische Förderung ab der 9. Schulstufe umfassen.,Integration,FAVOR
esp: Popular Party,Trabajar por un país abierto.,Immigration,FAVOR
nor: Liberal Party,"Venstre mener at rasistiske holdninger må bekjempes med demokratiske virkemidler som argumentasjon, informasjon og kunnskap,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Verstärkte Zuwanderung würde den inneren Frieden gefährden und radikalen Kräften Vorschub leisten.,Immigration,AGAINST
deu: Free Democratic Party,genauso wenig wie Ressentiments gegen Minderheiten aus der Mitte der Gesellschaft befördert werden dürfen.,Integration,FAVOR
fin: Left Wing Alliance,"Työntekoa ja osaamista korostavalle Suomelle on erityisen tärkeätä, että työelämässä tapahtuva syrjintä kitketään pois.",Integration,FAVOR
aus: Australian Greens,"Our immigration policy is non-discriminatory on the grounds of race, nationality, religion, language, gender, sexual preference, disability, age and wealth.",Immigration,FAVOR
nld: Socialist Party,"De tarieven voor verblijfsvergunningen, die de draagkracht van veel migranten te boven gaan, worden teruggebracht tot het prijsniveau van paspoorten en identiteitsbewijzen.",Immigration,FAVOR
nld: Party of Freedom,Verblijf arbeidsimmigranten koppelen aan contractduur (dus geen bijstand voor gastarbeiders),Integration,AGAINST
nor: Socialist Left Party,". Gode kunnskaper i eget språk gjør det enklere å lære norsk, og er en styrke for den videre læringen",Integration,FAVOR
aut: Austrian Freedom Party,"Ausweislose (Sans Papiers) und Illegale sind in jenes Land zurückzuführen, von dem aus der Grenzübertritt vorgenommen wurde.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Tausende sterben Jahr für Jahr bei dem Versuch, die Küsten Europas zu erreichen.",Immigration,NONE
nor: Progress Party,Norsk kultur lever i naturlig samvær  med andre kulturer og trenger derfor ikke  egne stimuli for å ta opp i seg nye impulser  – de blir best tatt imot når de ikke blir forsert inn.,Integration,AGAINST
aut: Austrian People’s Party,Sicherheit ist für uns auch eine Frage der gesellschaftlichen Verantwortung.,Immigration,AGAINST
deu: Free Democratic Party,Die Zusammenarbeit im Einwanderungs- und Asylbereich auf EU-Ebene darf nicht zu einem Absenken der Zuwanderung auf das niedrigste Niveau führen.,Immigration,FAVOR
nor: Liberal Party,Fortsatt gi økonomisk støtte til kommuner som bosetter ﬂyktninger og asylsøkere.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen den besten Forschern aus aller Welt optimale Bedingungen bieten.,Immigration,FAVOR
can: Quebec Bloc,"Au Canada, il revient au gouvernement fédéral de déterminer qui peut parrainer, qui peut être parrainé et pour quels membres de la famille le garant sera tenu de démontrer sa capacité financière.",Immigration,NONE
aut: Austrian People’s Party,und Visa-Shoppings durch stärkere europäische Zusammenarbeit.,Immigration,AGAINST
swe: Sweden Democrats,Ett införande av obligatorisk utvisning för alla utländska medborgare som begår grövre brott.,Integration,AGAINST
irl: Green Party,introduce a visibly independent appeal process for immigration decisions;,Immigration,FAVOR
swe: Liberal People’s Party,En utredning ska tillsättas i syfte att precisera utlänningslagens utvisningsregler.,Immigration,AGAINST
deu: Free Democratic Party,"-   Auch sollten sich dabei Ausländerbehörden und Botschaften nicht als Abwehrbehörden verstehen, sondern vielmehr als Aushängeschilder Deutschlands agieren.",Immigration,FAVOR
esp: Canarian Coalition,Activar la Subcomisión bilateral Canarias Estado en materia de inmigración.,Immigration,AGAINST
deu: Social Democratic Party of Germany,Eine erfolgreiche Integration braucht den Erfolgswillen beider Seiten.,Integration,FAVOR
nor: Liberal Party,"På denne bakgrunn bør dagens KRL-fag omgjøres til et felles livssyn-, etikk-, og verdifag (LEV) som gir kunnskap om og innsikt i kristendommen og andre religioner,",Integration,FAVOR
deu: The Left,Auch der Staat selbst ist gefordert.,Integration,FAVOR
nor: Christian People’s Party,"Introduksjonsprogrammet bør utvides ytterligere,",Integration,FAVOR
aus: Palmer United Party,"If a person seeking entry into Australia was allowed to board a plane for $800 to fly to one of our airports such as Sydney or Brisbane they wouldn’t need to pay the People Smugglers up to $20,000 for illegal entry to Australia",Immigration,FAVOR
swe: Liberal People’s Party,FLER NÄRPOLISSTATIONER I UTANFÖRSKAPSOMRÅDENA.,Integration,AGAINST
nor: Christian People’s Party,Enslige mindreårige asylsøkere og flyktninger er i en spesielt vanskelig situasjon.,Immigration,NONE
esp: Popular Party,"El Partido Popular facilitará el ejercicio de los derechos de todos los españoles en el exterior, ofreciendo alternativas modernas y soluciones rápidas a sus necesidades.",Immigration,FAVOR
irl: Progressive Democrats,The immigration system must protect security and good order in the State.,Immigration,AGAINST
esp: Convergence and Union,La gestión de los trámites para obtener el permiso de residencia y el permiso de trabajo que realizan las oficinas provinciales de extranjería.,Immigration,NONE
esp: Popular Party,"Estableceremos instrumentos adecuados para garantizar el retorno, devolución o repatriación de extranjeros en situación irregular.",Immigration,AGAINST
aut: The Greens,• bleiberecht statt gnadenakt.,Immigration,FAVOR
deu: Alliance‘90/Greens,Erleichterte Einbürgerung dient der Integration,Integration,FAVOR
usa: Republican Party,"By that standard, Republicans know America can have a strong immigration system without sacrificing the rule of law.",Immigration,NONE
esp: United Left,Mayores recursos para la participación de los emigrantes en la UNED.,Integration,FAVOR
nor: Centre Party,".   Utlendingsmyndighetene må organiseres på en måte som sikrer en rask og forsvarlig saksbehandling, og der den enkeltes rettssikkerhet ivaretas",Immigration,FAVOR
