country,party,content,target,stance
norway,nor: Socialist Left Party,"SV vil at Norge bidrar mer til å løse verdens flyktningproblemer, både ved å ta imot flere i Norge og ved å arbeide for et sterkere internasjonalt samarbeid.",Immigration,FAVOR
austria,aut: Austrian Freedom Party,Drittstaatssicherheit.,Immigration,AGAINST
norway,nor: Norwegian Labour Party,"Mennesker på flukt risikerer fengsel, tortur og kanskje død på grunn av sine meninger eller sin stilling i samfunnet.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Vielen Kindern und Jugendlichen, insbesondere Kindern mit Migrationshintergrund, fehlen sogar elementare Grundkenntnisse, weil sie keine individuelle Förderung erfahren.",Integration,NONE
germany,deu: Free Democratic Party,"-    Wir setzen uns für die Visafreiheit mit Russland, der Türkei und den östlichen sowie südlichen Nachbarn der EU ein, sobald sie die dafür erforderlichen Voraussetzungen erfüllen.",Immigration,FAVOR
austria,aut: Austrian People’s Party,"Für uns gibt es Regeln, die nicht verhandelbar sind.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Das Recht auf Familiennachzug muß erhalten, die Gleichberechtigung von Lebenspartnerschaften, denen die Eheschließung aus Rechtsgründen verwehrt ist, sichergestellt werden",Immigration,FAVOR
finland,fin: Christian Democrats in Finland,Maahanmuuttajien koulutusmahdollisuuksia on edelleen parannettava työllistymisen helpottamiseksi.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,propondremos la creación de una Policía Común de Fronteras.,Immigration,AGAINST
austria,aut: Austrian Social Democratic Party,In all diesen Bereichen wollen wir auch die Kandidatur von MigrantInnen fördern.,Integration,FAVOR
switzerland,che: Swiss People’s Party,"Zu-dem fällt sie immer wieder Entscheide, die das Wohl und die  Sicherheit der Schweizer Bevölkerung ausser Acht lassen.",Immigration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,CDU und CSU stehen für eine an den Bedürfnissen und Interessen unseres Landes ausgerichtete Zuwanderungspolitik.,Immigration,FAVOR
austria,aut: Austrian Social Democratic Party,Auf europäischer Ebene wollen wir uns für eine solidarische Verteilung der Asylwerber einsetzen.,Immigration,FAVOR
finland,fin: Finnish Centre,ja houkuttelemaan ulkomaista työvoimaa edessä olevaan työvoimapulaan.,Immigration,FAVOR
netherlands,nld: Reformed Political Party,"Hiermee handelen we helemaal in lijn met een van de beste tradities van Nederland, lange tijd een toevluchtsoord voor mensen die ter wille van hun geloof werden vervolgd.",Immigration,FAVOR
finland,fin: Christian Democrats in Finland,"Maahanmuuttajat tuovat mukanaan monipuolista inhimillistä, sosiaalista ja kulttuurista pääomaa kielitaito mukaan lukien.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,Islamfeindlichkeit treten wir entschieden entgegen.,Integration,FAVOR
norway,nor: Socialist Left Party,"Mange barn og ungdommer med minoritetsbakgrunn har problemer på skolen, blant annet fordi de ikke kan godt nok norsk.",Integration,AGAINST
germany,deu: Alliance‘90/Greens,"Bund und Länder müssen endlich mit muslimischen Organisationen eine verbindliche Vereinbarung treffen, wie man innerhalb des geltenden Religionsverfassungsrechts zu einer oder mehreren anerkannten muslimischen Religionsgemeinschaften kommt.",Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Für ausländische Straftäter wollen wir das Ausweisungsrecht verschärfen.,Immigration,AGAINST
sweden,swe: Liberal People’s Party,"En halv miljon människor bor i dessa utanförskapsområden,",Integration,NONE
norway,nor: Christian People’s Party,"Stortinget, etter forslag fra Regjeringen, fastsetter en treårig kvote for hvor mange overføringsflyktninger som kan tas imot i Norge.",Immigration,NONE
netherlands,nld: Labour Party,Steeds meer talen.,Integration,AGAINST
germany,deu: Alliance‘90/Greens,"In einer Gesellschaft, die Vielfalt als Bereicherung erfährt, kommt MigrantInnen eine wichtige Rolle zu.",Integration,FAVOR
canada,can: Liberal Party of Canada,􀁦 La formation linguistique pour les nouveaux Canadiens,Integration,NONE
denmank,dnk: Socialist People’s Party,"- og imod religionskrig, fremmedhad og fundamentalisme.",Immigration,FAVOR
denmank,dnk: Liberals,"Og vi vil forstærke indsatsen for at fastholde og integrere de mennesker, der kommer hertil.",Integration,FAVOR
netherlands,nld: Party of Freedom,We bestrijden de dubbele nationaliteit.,Integration,AGAINST
austria,aut: Alliance for the Future of Austria,"wie die Bereitschaft der Betroffenen, einen persönlichen Beitrag zur Integration zu leisten.",Integration,FAVOR
denmank,dnk: Christian People’s Party,• forureningaf miljøet på tværs af landegrænser.,Immigration,AGAINST
austria,aut: Austrian Social Democratic Party,"auf die Bedürfnisse von Zuwanderern und Zuwanderinnen zugeschnittene Deutschkurse anbieten,",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"En Europa, defenderemos la plena eficacia de la Carta de Derechos Fundamentales de la Unión Europea -finalmente proclamada junto con el Tratado de Lisboa-.",Immigration,FAVOR
germany,deu: Free Democratic Party,"-   Auch in der letzten Diktatur Europas sollen die Menschen die Chance haben, ihr Land zu einer freien und toleranten Bürgergesellschaft umzugestalten.",Immigration,NONE
germany,deu: Social Democratic Party of Germany,Wir wollen eine gemeinsame europäische Flüchtlings- und Asylpolitik verwirklichen,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Herkunft, Hautfarbe, Behinderung, Alter, Religion, sexuelle Identität und Geschlecht dürfen keine Rolle spielen.",Integration,FAVOR
netherlands,nld: Party of Freedom,Geen moskee er meer bij,Integration,AGAINST
finland,fin: Christian Democrats in Finland,"Suvaitsevaisen maahanmuuttajailmapiirin luominen on sekä poliittisten päättäjien, viranomaisten että tiedotusvälineiden vastuulla.",Integration,FAVOR
netherlands,nld: Christian Union,"Op landen die weigeren uitgeprocedeerde asielzoekers weer op te nemen, dient in EU-verband druk te worden uitgeoefend.",Immigration,AGAINST
germany,deu: Free Democratic Party,"-   Es muss selbstverständlich werden, dass bekenntnisorientierter islamischer Religionsunterricht in deutscher Sprache an den Schulen erteilt wird, sofern generell Religionsunterricht an staatlichen Schulen stattfindet und dieser in das Wertesystem des Grundgesetzes eingebettet ist.",Integration,FAVOR
norway,nor: Socialist Left Party,"Vi ønsker å bedre rekrutteringen av kunstnere med minoritetsbakgrunn til blant annet de nasjonale kulturinstitusjonene,",Integration,FAVOR
sweden,swe: Moderate Coalition Party,Vid allvarliga brott bör huvudregeln vara att utländska medborgare ska dömas till utvisning.,Integration,NONE
norway,nor: Norwegian Labour Party,Samfunnet er mer mangfoldig på trosog livssynsområdet i dag enn tidligere,Integration,FAVOR
spain,esp: United Left,"- Nacionalidad, inmigración, emigración, extranjería, derecho de asilo y extradición.",Immigration,NONE
austria,aut: Austrian People’s Party,"Deshalb ist es wichtig, dass Europa und Österreich in diesen Krisenherden politische Maßnahmen für eine friedliche Entwicklung unterstützen,",Immigration,NONE
norway,nor: Christian People’s Party,skape åpen dialog og forståelse mellom ungdom med minoritetsbakgrunn og ungdom med norsk opprinnelse.,Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,"Zij die toch elders in de EU asiel vragen, worden terugverwezen naar de plaats waar ze de EU binnenkwamen.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,Wir wollen eine strikte Trennung von der Straf- oder Untersuchungshaft und eine Begrenzung der Haft auf maximal drei Monate.,Immigration,FAVOR
netherlands,nld: Christian Union,"In het geval van gedwongen terugkeer zal zeker moeten worden gesteld dat in het land van herkomst fundamentele mensenrechten, zoals de godsdienstvrijheid, niet worden geschonden.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Doch es genügt offensichtlich nicht, Denkmäler einzuweihen, denn während wir der im Nationalsozialismus ermordeten Sinti und Roma gedenken, betreibt die schwarz-gelbe Bundesregierung gegen die Lebenden eine rassistische „Asylmissbrauchs“- oder „Armutszuwanderungs“-Kampagne.",Immigration,FAVOR
austria,aut: The Greens,Verschwendung dürfen sich nicht mehr hinter der Amtsverschwiegenheit verstecken können.,Immigration,AGAINST
germany,deu: Free Democratic Party,Für diese Kinder wollen wir daher die befristete doppelte Staatsangehörigkeit einführen,Integration,NONE
spain,esp: United Left,"Sin embargo, desde que comenzamos a ser un país receptor de inmigración, se han ido adoptando patrones legislativos muy duros para impedir la entrada clandestina (no controlada) de trabajadores extranjeros no comunitarios y para dificultar al máximo su estabilidad de residencia, en un ejercicio claro de lo que llamamos “racismo y xenofobia institucionales”.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Ein zentraler Punkt ist dabei die Information über die Verbrechen der Nazizeit – in Schulen, Medien, durch Gedenkorte wie die ehemaligen Konzentrationslager, das Mahnmal für die ermordeten Juden Europas und weitere Gedenkorte für Sinti und Roma, Euthanasieopfer und Homosexuelle.",Integration,FAVOR
norway,nor: Socialist Left Party,"Rasisme og diskriminering må bekjempes effektivt enten det er enkeltgrupper, enkeltpersoner eller norske institusjoner som står for den.",Integration,FAVOR
norway,nor: Centre Party,. Nøkkelen til arbeid er for mange både utdanning og språkkunnskaper,Integration,FAVOR
denmank,dnk: Liberals,"Det kan vi ikke acceptere, for det er med til at skabe sammenhængskraft, at kvinder og mænd har lige muligheder.",Integration,FAVOR
finland,fin: Finnish Rural Party,Nykyisen hallituksen toimenpiteet esim. Romanian kansalaisten tekemien hakemusten suhteen ovat täysin kosmeettisia.,Immigration,AGAINST
norway,nor: Socialist Left Party,"SV vil også styrke det holdningsskapende arbeidet mot kjøp av sex, med fokus på skadevirkninger av prostitusjon.",Integration,FAVOR
norway,nor: Christian People’s Party,satse aktivt på utbygging av lokale idrettsanlegg,Integration,FAVOR
austria,aut: Austrian People’s Party,vor allem im Unterrichtswesen.,Integration,FAVOR
netherlands,nld: Labour Party,Het terrorisme stoort zich niet aan grenzen.,Immigration,AGAINST
usa,usa: Democratic Party,"We support a system that requires undocumented immigrants who are in good standing to pay a fine, pay taxes, learn English, and go to the back of the line for the opportunity to become citizens.",Immigration,FAVOR
germany,deu: Free Democratic Party,Unser vorrangiges Ziel ist deshalb die rechtzeitige und zukunftsfeste Weiterentwicklung der Eingliederungshilfe.,Integration,FAVOR
ireland,irl: Progressive Democrats,"Use the NDP to promote immigrant integration (€36 million), language support (including 550 additional teachers -€637 million) and to continue funding the National Action Plan Against Racism €27 million).",Integration,FAVOR
germany,deu: The Left,"- Wir setzen uns für die Förderung der Vielfalt von Kulturen im Einwanderungsland Deutschland, für interkulturelle Öffnung und interkulturellen Dialog in der Innen- und Außenpolitik ein.",Integration,FAVOR
finland,fin: Left Wing Alliance,"että pakolaisten ja turvapaikanhakijoiden suojaa Suomessa ja EU:ssa lisätään turvaamalla turvapaikkakäsittelyn yksilöllisyys, luopumalla pikakäännytyksistä ja lisäämällä käsittelyn oikeudellista valvontaa",Immigration,FAVOR
germany,deu: Free Democratic Party,"Auch muss die Förderung deutscher Sprachkenntnisse, bei deutschen genauso wie bei ausländischen Kindern, integraler Bestandteil der Vorschulerziehung werden.",Integration,FAVOR
austria,aut: Austrian People’s Party,"Wir wollen ein rasches,",Immigration,FAVOR
netherlands,nld: Party for the Animals,De oorzaken van massale immigratie moeten aangepakt worden.,Immigration,AGAINST
netherlands,nld: Christian Union,Asielzoekers behoren zo snel mogelijk te weten waar zij aan toe zijn.,Immigration,AGAINST
netherlands,nld: Democrats‘66,"Gebrek aan kansen, uitsluiting en discriminatie kunnen leiden tot verzet tegen de maatschappij en tot radicalisering.",Integration,AGAINST
netherlands,nld: Christian Union,"Religieuze minderheden, waaronder in het bijzonder moslims, genieten grondwettelijke vrijheden als de godsdienstvrijheid en moeten daarom op hun beurt ruimte en respect opbrengen voor mensen met een andere godsdienst of levensovertuiging.",Integration,FAVOR
ireland,irl: Labour Party,"The administrative process will be streamlined and speeded up and, an independent appeals mechanism for the review of immigration-related decisions will also be introduced.",Immigration,FAVOR
netherlands,nld: Green Left,"We zijn banger geworden sinds de aanslagen op de Twin Towers, Madrid en Londen.",Integration,AGAINST
spain,esp: United Left,"Realmente las drogas atraviesan a toda la sociedad sin pararse en fronteras territoriales, económicas o sociales.",Immigration,NONE
denmank,dnk: Social Democratic Party,Socialdemokraterne vil styrke integrationen.,Integration,FAVOR
norway,nor: Norwegian Labour Party,. Vi må bygge broer og utvikle samarbeid mellom ulike kulturer og religioner.,Integration,FAVOR
netherlands,nld: Party for the Animals,De oorzaken van massale immigratie moeten aangepakt worden.,Immigration,AGAINST
ireland,irl: Ourselves Alone,Evidence of exploitation involving abuse of migrant workers is mounting across the State.,Immigration,AGAINST
norway,nor: Centre Party,"Det at nordmenn kan reise ut for å ta arbeid og utlendinger kan komme hit for å ta arbeid, gir folk nyttig kompetanse, fører til økt kulturforståelse, og gjør at de kan tilføre hjemlandet nye impulser og kompetanse.",Integration,FAVOR
denmank,dnk: Socialist People’s Party,"stramninger af udlændingelovgivningen,",Immigration,NONE
switzerland,che: Conservative Christian Social Party,"Wir binden diese Zielgruppe besser in den Schulalltag der Kinder ein, forcieren ihren Spracher-werb und verbessern ihre Teilnahme am sozialen Leben.",Integration,FAVOR
usa,usa: Republican Party," expedite  expulsion  of criminal  aliens,",Immigration,AGAINST
norway,nor: Centre Party,"gjøre det enklere og raskere å få vurdert og eventuelt godkjent utdanningxe \""utdanning\"" og arbeidserfaring fra andre land.",Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Die vier nationalen Minderheiten in Deutschland – Dänen, Sorben, Friesen, deutsche Sinti und Roma – gehören mit ihren Traditionen ebenso wie die niederdeutsche Sprache zur kulturellen Vielfalt unseres Landes, die es zu bewahren gilt.",Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,Gezinshereniging wordt bovendien beperkt tot de partner en tot kinderen die niet ouder zijn dan 16 jaar.,Immigration,AGAINST
norway,nor: Christian People’s Party,Samtidig har en del av befolkningen i dag en annen religiøs og kulturell bakgrunn.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Wir werden der Fehlentwicklung entgegenwirken, dass nicht wenige türkische Eltern, die in Deutschland leben, ihre Kinder in der Türkei auf die Schule schicken, womit deren Integrationschancen dauerhaft beschädigt werden.",Integration,FAVOR
germany,deu: The Left,"Ihnen Hilfe zu leisten, ist ein humanitäres Gebot.",Immigration,FAVOR
austria,aut: Alliance for the Future of Austria,"•   Zahlungen im Rahmen der Entwicklungszusammenarbeit sollen nur erfolgen,  wenn der Empfängerstaat seine Bürger im Wege der Abschiebung zurücknimmt.",Immigration,AGAINST
ireland,irl: Green Party,take appropriate action to ensure that children seeking asylum are taken out of the adult application process as called for by the UN Committee on the Rights of the Child;,Immigration,FAVOR
finland,fin: Green Union,"YK:n pakolaisstatuksen saaneiden auttaminen on kehitysavun antamiseen rinnastettava velvollisuus, josta Suomi ei saa luistaa.",Immigration,FAVOR
sweden,swe: Sweden Democrats,för unga vuxna.,Integration,AGAINST
finland,fin: National Coalition,Koko ajan kaiken yllä on epävarmuus.”,Immigration,AGAINST
netherlands,nld: Green Left,Per 1 januari 2007 krijgen de inwoners van de landen die in 2004 zijn toegetreden tot de Europese Unie vrije toegang tot de Nederlandse arbeidsmarkt.,Immigration,NONE
switzerland,che: Social Democratic Party of Switzerland ,"Auch wenn ein rasches Verfahren wünschenswert ist, müssen die AsylbewerberInnen ihre Rechte angemessen verteidigen können.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Wir wollen Diversität und interkulturelle Öffnung von Verwaltung und Justiz gezielt fördern.,Integration,FAVOR
denmank,dnk: Liberals,"men samtidig sikre, at de, der får afvist deres asylansøgning, hurtigst muligt vender tilbage til deres hjemland.",Immigration,AGAINST
netherlands,nld: Reformed Political Party,Zo mogen we terughoudendheid vragen als het gaat om openbare uitingen van culturen en godsdiensten die niet passen in de Nederlandse samenleving.,Integration,AGAINST
netherlands,nld: Christian Democratic Appeal,1.5.9 De Internationale Organisatie voor Migratie (IOM) krijgt een nadrukkelijke rol bij terug-keer en het verkrijgen van (vervangende) documenten.,Immigration,NONE
spain,esp: Spanish Socialist Workers’ Party,Además el Gobierno socialista ha reconocido el derecho a voto en las elecciones locales a colectivos inmigrantes.,Integration,FAVOR
netherlands,nld: Christian Union,"Een weg tussen onverdraagzaamheid en polari-satie aan de ene kant, en gelijkschakeling en neutraliteitsdwang aan de andere kant.",Integration,NONE
norway,nor: Christian People’s Party,Minoritetskvinner kan bli utsatt for en dobbel diskriminering både på bakgrunn av kjønn og etnisitet.,Integration,FAVOR
australia,aus: Katter's Australian Party,Our first Australians migrated here some forty thousand years ago.,Immigration,NONE
netherlands,nld: Christian Union,Het moment is gekomen om het huidige strenge beleid om te buigen naar een rechtvaardig beleid.,Immigration,FAVOR
sweden,swe: Christian Democratic Community Party ,eller ekonomiska förutsättningar.,Integration,FAVOR
austria,aut: Austrian Freedom Party,"\""Integration vor Neuzuzug\"".",Integration,FAVOR
denmank,dnk: Social Democratic Party,Under Venstres ledelse har Danmark fået en farvet underklasse.,Integration,NONE
netherlands,nld: Christian Union,Vluchtelingen worden in staat gesteld zo spoedig mogelijk met hun gezinsleden te herenigen.,Immigration,FAVOR
switzerland,che: Christian Social Party,"Wo Menschen in Hunger leben, suchen sie den Weg zu besseren Existenzmöglichkeiten.",Immigration,NONE
netherlands,nld: Socialist Party,Cultuur draagt bij aan de eigen identiteitsbeleving en de persoonlijke expressie van mensen en kan een rol spelen bij de integratie en emancipatie van verschillende bevolkingsgroepen.,Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,We moeten dus slim omgaan met immigratie.,Immigration,FAVOR
denmank,dnk: Liberals,"Vi vil lette papirarbejdet og afkorte ventetiden for virksomheder, der søger udenlandsk arbejdskraft.",Immigration,FAVOR
usa,usa: Republican Party,"In many cases, immigrants of the past fled violence and oppression searching for peace and freedom.",Immigration,FAVOR
australia,aus: Australian Greens,"grant asylum seekers an asylum application visa (AAV) and assist without delay their move into the community provided medical and security checks are satisfied or after 14 days has passed, whichever occurs first.",Integration,FAVOR
denmank,dnk: Red-Green Unity List,men mulighederne udnyttes ikke.,Integration,AGAINST
australia,aus: Australian Greens,an immigration program that is predominantly based on family reunions and other special humanitarian criteria as defined by international human rights Conventions.,Immigration,FAVOR
spain,esp: Basque Nationalist Party,"Para EAJ-PNV la situación de los inmigrantes y de las minorías étnicas, como el pueblo gitano, son problemáticas que precisan ser abordadas mediante el desarrollo de intervenciones concretas que incidan en las situaciones de marginación de los integrantes de estos colectivos al objeto de conseguir su integración, respetando en todo momento su dignidad como personas y colectivos.",Integration,FAVOR
australia,aus: Australian Greens,"Our immigration policy is non-discriminatory on the grounds of race, nationality, religion, language, gender, sexual preference, disability, age and wealth.",Immigration,FAVOR
austria,aut: The Greens,Kosten und Nutzen der Globalisierung sind nach wie vor nicht gleich verteilt.,Immigration,NONE
finland,fin: Finnish Rural Party,Tällainen loputon vastaan tuleminen ei kannusta kielen opiskeluun.,Integration,FAVOR
netherlands,nld: Green Left,Europese scholieren en studenten lopen steeds vaker een tijdje stage in een ander land van de Europese Unie.,Integration,FAVOR
norway,nor: Christian People’s Party,Et overordnet mål i flyktningpolitikken må være å sørge for beskyttelse til dem som trenger det.,Immigration,FAVOR
austria,aut: Austrian People’s Party,"Verstärkte Integrationsangebote der öffentlichen Hand,",Integration,FAVOR
netherlands,nld: Party of Freedom,Alle beslissingen van Brussel op het gebied van de massa-immigratie moet Nederland onmiddellijk naast zich neer leggen.,Immigration,AGAINST
finland,fin: Finnish Rural Party,"Kiintiöpakolaisjärjestelmä ei ole yhtä ongelmallinen kuin ns. spontaanit turvapaikanhakijat, koska se antaa Suomelle mahdollisuuden hallita muuttovirtaa.",Immigration,AGAINST
netherlands,nld: Christian Union,"In Nederland gevestigde instellingen en organisaties, zoals moskeeën, scholen, stichtingen, verenigingen, etc.mogen ter bevordering van een vreedzame integratie alleen geld uit het buitenland aanvaarden als dit geld afkomstig is uit een land met democratische vrijheden.",Integration,AGAINST
norway,nor: Socialist Left Party,"Fem grupper fikk i 1999 status som nasjonale minoriteter – jøder, kvener, rom, romani og skogfinner.",Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein ausländerfreundliches Land,Integration,FAVOR
germany,deu: The Left,Geschlechtsspezifische Fluchtursachen müssen als Asylgrund umfassend anerkannt werden.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Statt die EU-Außengrenzen immer weiter hochzurüsten und stillschweigend zu tolerieren, dass Jahr für Jahr tausende Flüchtlinge auf dem Weg in die EU im Mittelmeer ertrinken, wollen wir unser außen- und entwicklungspolitisches Handeln stärker darauf ausrichten, die gesellschaftlichen, ökonomischen und ökologischen Ursachen von Flucht und Vertreibung zu bekämpfen.",Immigration,FAVOR
netherlands,nld: Christian Democratic Appeal,Nieuwkomers krijgen de plicht en de kans om beter Nederlands te leren en – zo mogelijk – via scholing of werk een beroepskwalificatie te behalen.,Integration,FAVOR
germany,deu: Free Democratic Party,"Kenntnisse der deutschen Sprache sind eine unverzichtbare Voraussetzung zur Beseitigung sozialer Benachteiligungen und zum Erreichen schulischer, beruflicher und gesellschaftlicher Erfolge.",Integration,NONE
germany,deu: Alliance‘90/Greens,9 setzt sich für einen besseren Schutz von Flüchtlingen undMigrantInnen ein,Immigration,FAVOR
usa,usa: Republican Party,"We support English as the official language in our nation, while welcoming the ethnic diversity in the United States and the territories, including language.",Integration,FAVOR
ireland,irl: Soldiers of Destiny,Most western countries experienced a surge in asylum and economic immigration in the last decade.,Immigration,NONE
germany,deu: Social Democratic Party of Germany,Etwa zwei Drittel der hier lebenden ausländischen Kinder und Jugendlichen sind in Deutschland geboren.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Wir wollen, dass sich Deutschland für Erleichterungen bei der Visa vergabe, dem Marktzugang und der Arbeitsmigration einsetzt sowie den Austausch in den Bereichen Bildung, Sport und Kultur mit dieser Region fördert.",Immigration,FAVOR
germany,deu: Party of Democratic Socialism,Schutzlosigkeit gegenüber sexueller Gewalt und gegenüber Gewalttaten gegen die körperliche und seelische Integrität von Frauen und Mädchen sind anzuerkennende Fluchtgründe,Immigration,FAVOR
denmank,dnk: Social Democratic Party,■ Gennemføre pasningsgaranti fra seks måneder ,Integration,FAVOR
denmank,dnk: Radical Party,De flygter fra krig og forfølgelse og kommer til Danmark for at søge vores beskyttelse.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,Der neoliberalen Diskriminierung sozial Schwacher durch die FDP halten wir eine sozial gerechte Politik entgegen.,Integration,FAVOR
norway,nor: Norwegian Labour Party,Norsk sikkerhetspolitikk skal bidra til å sikre Norges suverenitet og territorielle integritet,Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,Als Ausdruck der Freiheit und der gemeinsamen Werte wollen wir eine Charta europäischer Grundrechte,Immigration,FAVOR
germany,deu: Party of Democratic Socialism,"Deshalb wollen wir die Menschen ermutigen, Möglichkeiten zur Entfaltung ihrer Individualität wahrzunehmen, selbstbewußt zu handeln und ihre Rechte zu verteidigen",Integration,FAVOR
sweden,swe: Moderate Coalition Party,Nystartsjobb ska gälla under de tre första åren i Sverige för dem som beviljats uppehållstillstånd.,Integration,FAVOR
denmank,dnk: Liberals,"Tiden er ikke til gældsætning, skattestigninger og luftige løsninger.",Immigration,NONE
norway,nor: Christian People’s Party,Likeledes er det avgjørende at det internasjonale samfunn gjennom Den Afrikanske Union (AU) og FN makter å sikre flyktningenes sikkerhet,Immigration,FAVOR
sweden,swe: Liberal People’s Party,Och väldigt många av dem som har flytt eller invandrat till vårt land har lyckats,Immigration,NONE
spain,esp: United Left,"Pero, más allá del desarrollo y aplicación de la nueva normativa, Izquierda Unida define sus prioridades programáticas teniendo en cuenta la realidad de la inmigración en nuestro país y las perspectivas en el futuro inmediato que podríamos resumir en los siguientes puntos:",Immigration,NONE
germany,deu: Alliance‘90/Greens,Gerade an Orten der Unterdrückung und in Zeiten der Verfolgung.,Integration,FAVOR
austria,aut: Austrian Freedom Party,"was zu einem Verdrängungswettbewerb, also zu einer massiven Zunahme der Arbeitslosigkeit heimischer Arbeitskräfte geführt hätte.",Integration,AGAINST
austria,aut: Alliance for the Future of Austria,Daher ist der vom BZÖ eingeschlagene strenge Ausländerkurs beizubehalten,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,Wir brauchen daher eine grundlegende Reform des Asylverfahrensgesetzes,Immigration,FAVOR
ireland,irl: Familiy of the Irish,and good for the immigrants.,Immigration,FAVOR
austria,aut: Austrian People’s Party,"Bei Asyl-Missbrauch,",Immigration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,Flujos migratorios de cuyo control y regulación se derivan obvias e importantísimas implicaciones para la seguridad nacional y el bienestar de España y de la Unión.,Immigration,AGAINST
denmank,dnk: Liberals,"En flygtningepolitik, hvor vi giver asyl til flygtninge som reelt er forfulgte,",Immigration,AGAINST
netherlands,nld: Democrats‘66,"Van iedere burger wordt naar vermogen een bijdrage aan de samenleving gevraagd, zonder daarbij uit te gaan van een éénvormige identiteit.",Integration,AGAINST
denmank,dnk: Radical Party,"Danmark er en del af verden,",Immigration,FAVOR
australia,aus: Australian Greens,· Assess claims for refugee status while people live in the community,Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,Die öffentliche Volksschule ist die wichtigste Institution der sozialen Integration.,Integration,NONE
spain,esp: United Left,"Proponemos además avanzar en el derecho al sufragio, reconociéndolo a partir de los 16 años e incluyendo a las personas inmigrantes con 2 años de residencia en el Estado español.",Integration,FAVOR
