country,party,content,target,stance
spain,esp: Popular Party,Crearemos un Contrato de Integración para aquellos inmigrantes que deseen establecerse en nuestro país.,Integration,FAVOR
austria,aut: Austrian Freedom Party,Auf die Verleihung der österreichischen Staatsbürgerschaft besteht kein Rechtsanspruch.,Integration,AGAINST
germany,deu: Social Democratic Party of Germany,Der Bund wird sich an den Kosten beteiligen.,Integration,FAVOR
netherlands,nld: Democrats‘66,D66 wil geen kinderen in de cel; voor hen moet altijd een alternatief gezocht worden.,Immigration,AGAINST
netherlands,nld: Christian Democratic Appeal,"Er komen verplichte duale inburgeringscur-sussen voor allochtone ouders, die kinderen opvoeden.",Integration,AGAINST
norway,nor: Conservative Party,"kultur og språk er grunnlaget for identitet og tilhørighet, men også viktig for å forstå andres kultur og religion",Integration,FAVOR
netherlands,nld: Labour Party,Ook groeien deze groepen minder snel door naar hogere functies.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Aber jeder Euro ist eine Investition in die Zukunft unserer Gesellschaft.,Integration,FAVOR
norway,nor: Christian People’s Party,"Det er et nasjonalt ansvar å ta imot flyktninger, men en forutsetning for å lykkes med integreringsarbeidet, er at kommunene bosetter flyktningene så raskt som mulig.",Immigration,FAVOR
norway,nor: Christian People’s Party,"at innvandrere som mottar sosialhjelp etter endt introduksjonsprogram, og som ikke kan dokumentere tilstrekkelige norskkunnskaper, må få delta på fortsatt norskopplæring.",Integration,FAVOR
sweden,swe: Moderate Coalition Party,Sverige ska vara ett land av möjligheter för alla.,Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,Er muss er den jeweiligen Bedürfnissen der Einzelnen und der Gesellschaft angepasst werden.,Integration,FAVOR
austria,aut: Austrian Freedom Party,Anträge aus solchen Ländern sind daher stets abzulehnen.,Immigration,AGAINST
norway,nor: Norwegian Labour Party,", og står for en human, rettferdig og konsekvent flyktningog asylpolitikk",Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Der Wille zur Einbürgerung ist das Bekenntnis zu unserem Land und den Werten unseres Grundgesetzes.,Integration,FAVOR
austria,aut: Austrian People’s Party,• Ohne Deutschkurs keine Zuwanderung,Immigration,AGAINST
switzerland,che: Swiss People’s Party,"Viele leben von der Sozialhilfe, manche sind  in einträgliche Schleppergeschäfte und in den Drogenhandel  verwickelt.",Immigration,AGAINST
spain,esp: Popular Party,"El objetivo será contar con una vigilancia de fronteras de máximo nivel, capaz de poner freno de manera efectiva a la entrada irregular, ya sea en los propios puestos fronterizos, en las costas o en las fronteras terrestres.",Immigration,AGAINST
denmank,dnk: Red-Green Unity List,"EU har med sin udlændingepolitik skabt et \""Fort Europa\"".",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Wo selbst die Tatsache jahrzehntelanger Einwanderung geleugnet wird, kann zukünftige Einwanderung nicht human gestaltet werden",Integration,FAVOR
norway,nor: Liberal Party,Disse må gis et oppholdsgrunnlag inntil de lar seg returnere.,Immigration,AGAINST
sweden,swe: Christian Democratic Community Party ,Ett Sverige där folk känner sig trygga är ett mänskligare Sverige.,Integration,FAVOR
austria,aut: Austrian Freedom Party,Verstärkung des Grenzschutzes.,Immigration,AGAINST
germany,deu: The Left,"Diskriminierung von Menschen wegen ihrer ethnischen Herkunft, ihres Geschlechts, der Religion oder Weltanschauung, einer Behinderung, des Alters oder der sexuellen Identität europaweit ausschließen;",Integration,FAVOR
spain,esp: Basque Nationalist Party,"Por ello, EAJ-PNV propone, en la línea de intervenciones de carácter preventivo tendentes a evitar la aparición o el enquistamiento de situaciones de marginación en estos colectivos, las siguientes medidas:",Integration,FAVOR
spain,esp: Forum Asturias,e impulsaremos los programas de aprendizaje de nuestro idioma para frenar la principal barrera con la que se encuentran muchos de nuestros inmigrantes al llegar a nuestro país.,Integration,FAVOR
spain,esp: United Left,Eliminación de las restricciones relativas al derecho de los extranjeros a presentarse como candidato en las elecciones municipales y europeas y que se limiten al máximo las exigencias relativas a periodos de residencia para el derecho de sufragio activo y pasivo.,Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,We hebben respect voor elkaar,Integration,FAVOR
spain,esp: United Left,El Ministerio de Medio Ambiente debe contribuir con imaginación y audacia a generar puestos de trabajo que presenten un impacto ambiental positivo y tengan utilidad social.,Integration,FAVOR
spain,esp: Basque Solidarity,"Consciente de la importancia que dichas áreas de actuación conllevan, de la necesidad de adoptar medidas concretas necesarias para el logro de esos objetivos, de la búsqueda de un tejido económico altamente competitivo basado en la formación y el conocimiento, solidario con los colectivos más desfavorecidos y con alto riesgo de exclusión social, abierto e integrador con la inmigración, Eusko Alkartasuna, desde una actitud progresista y solidaria, se compromete a:",Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Wir erwarten zugleich von ausländischen Mitbürgern, dass sie sich integrieren wollen.",Integration,AGAINST
netherlands,nld: Reformed Political Party,De afgelopen jaren hebben we bovendien te maken gehad met radicalisering onder moslims.,Integration,AGAINST
norway,nor: Socialist Left Party,"Trakassering, rasisme og vold rettet mot etniske minoriteter må bekjempes aktivt, blant annet ved at politiet følger nøye med i utviklingen i de høyreekstreme miljøene.",Integration,FAVOR
spain,esp: Popular Party,"Intensificaremos la lucha contra la contratación ilegal y contra la explotación laboral, multiplicando los efectivos de inspección dedicados a controlar el cumplimiento de las leyes vigentes.",Integration,FAVOR
spain,esp: United Left,"La ocupación laboral de este último colectivo se da fundamentalmente en el sector Servicios, en la Agricultura y la Construcción, y la mayoría de ellos se concentran en Cataluña, Madrid y zonas del Mediterráneo.",Integration,NONE
netherlands,nld: Party of Freedom,"Mensen weigeren na een afwijzing te vertrekken, vervolgens organiseert de staatstelevisie acties om deze weigeraars als zielig te portretteren, gesteund door linkse gesubsidieerde actiegroepen.",Immigration,AGAINST
denmank,dnk: Socialist People’s Party,"Det ligger i vort menneskesyn, at alle har muligheder i sig - også de etniske minoriteter, som i dag alt for ofte ikke kan finde en plads på arbejdsmarkedet.",Integration,FAVOR
austria,aut: The Greens,"Gemeinsam haben ÖVP und SPÖ die Grenzen des Sozialstaates immer enger gezogen, Menschen am Rand der Gesellschaft als angeblichen ”Sozialschmarotzern“ den Kampf angesagt, das Ausländervolksbegehren der FPÖ in Paragraphen gegossen und sich gegenseitig unterstützt bei der Erhaltung der Macht und Postenbesetzungen.",Integration,NONE
germany,deu: The Left,"DIE LINKE tritt für eine demokratische Kultur ein,",Integration,FAVOR
norway,nor: Christian People’s Party,De møter ofte spesielle utfordringer som fullverdige medlemmer av to kulturer samtidig.,Integration,FAVOR
netherlands,nld: Democrats‘66,‘Expats’ lopen bij het verlengen van hun contract of het veranderen van baan binnen Nederland onnodig risico op het verliezen van een verblijfsvergunning.,Immigration,AGAINST
norway,nor: Centre Party,Andre utsettes for negativ forskjellsbehandling på grunn av hvem de er.,Integration,FAVOR
denmank,dnk: Christian People’s Party,Der er meget at gøre  for at få en bedre integration i Danmark.,Integration,NONE
netherlands,nld: People’s Party for Freedom and Democracy ,"Nadat een afwijzing van een aanvraag in rechte is komen vast te staan, kan er geen herhaalde aanvraag worden ingediend.",Immigration,AGAINST
switzerland,che: Social Democratic Party of Switzerland ,"Ausländerinnen und Ausländer müssen das Stimm -und Wahlrecht erhalten, zuerst auf kommunaler und dann auf kantonaler Ebene.",Integration,FAVOR
denmank,dnk: Centre Democrats,"Derimod skal integrationen forbedres i folkeskolen, på arbejdsmarkedet og i boligpolitikken,",Integration,FAVOR
netherlands,nld: Party of Freedom,Niemand kan Nederlander worden zolang hij of zij nog een andere nationaliteit bezit.,Integration,AGAINST
spain,esp: United Left,"Todas estas políticas han traído como resultado el avance en España y en toda Europa de movimientos xenófobos y racistas; la vinculación entre inmigración y delincuencia (impulsada de un forma irresponsable desde algunos medios de comunicación y diferentes gobiernos) y las políticas oficiales que fomentan la marginación y criminalización de la población inmigrante, han contribuido a crear un preocupante clima de rechazo social, que se ha reflejado en el avance de grupos extremistas en las recientes elecciones municipales, en especial en Cataluña.",Immigration,AGAINST
austria,aut: Austrian Social Democratic Party,im Gegenzug kann von Zuwanderinnen und Zuwanderern die Annahme dieser Möglichkeiten,Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,1.5.5 Personen met een verblijfsvergunning op medische gronden en hun gezinsleden met een verblijfsvergunning hebben toegang tot werk en scholing.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Kulturelle Vielfalt ist ein Gewinn.,Integration,FAVOR
norway,nor: Progress Party,"Fremskrittspartiet konstaterer at mange, og stadig flere, nordmenn velger å flytte permanent eller bo lengre tid i utlandet",Immigration,NONE
netherlands,nld: Christian Union,Op hun beurt zullen vreemdelingen moeten participeren en de wil tonen tot integratie in de Nederlandse samenleving.,Integration,FAVOR
austria,aut: Austrian Freedom Party,Durch die Schaffung eines Bündels von Maßnahmen gegen Scheinadoptionen soll dem Phänomen entgegengewirkt werden.,Immigration,AGAINST
norway,nor: Progress Party,Med innvandrere forstår vi personer som  kommer til Norge for å søke langvarig opphold.,Immigration,NONE
netherlands,nld: Democrats‘66,Deze kinderen komen al met taalachterstanden op school en halen die niet meer in.,Integration,AGAINST
germany,deu: Free Democratic Party,-   Partizipationsmöglichkeiten erleichtern die Integration:,Integration,FAVOR
canada,can: New Democratic Party,"• Le NPD s'engage à développer un système d'immigration juste, efficace, transparent et redevable, et de mettre fin aux mesures d'immigration restrictives basées sur le secret et les décisions arbitraires des ministres;",Immigration,FAVOR
netherlands,nld: Democrats‘66,D66 wil de arbeidsmigratie binnen de Europese Unie stimuleren.,Immigration,FAVOR
spain,esp: Canarian Coalition,Exigir un mayor control de las fronteras.,Immigration,AGAINST
spain,esp: Forum Asturias,Reducirá el tiempo de espera para acceder a una residencia.,Integration,FAVOR
germany,deu: The Left,• länger hier lebenden Menschen – unabhängig von ihrem ausländerrechtlichen Status – ein gesichertes Bleiberecht gewähren;,Integration,FAVOR
austria,aut: The Greens,"Der Diskriminierung von MigrantInnen,",Integration,NONE
austria,aut: Austrian Social Democratic Party,und zur österreichischen Rechtsordnung.,Integration,NONE
switzerland,che: Social Democratic Party of Switzerland ,"Die sozialdemokratische Partei setzt sich für die Integration „der ersten Stunde“ ein, mit einem herzlichen und vertieften Kontakt zwischen den Migrantinnen und Migranten und den für die Integration zuständigen Behörden, bei dem die grundlegenden und konstitutionellen Werte unseres Landes vermittelt werden (Grundrechte und -pflichten, Gleichberechtigung der Geschlechter, Repression gegenüber Gewaltakten, Gewaltentrennung usw.).",Integration,FAVOR
finland,fin: Finnish Rural Party,"Pelkkä Suomessa vietetty aika ei voi olla peruste kansalaisuuden myöntämiselle, ei edes humanitaaristen maahanmuuttajien kohdalla.",Integration,AGAINST
sweden,swe: Liberal People’s Party,Folkpartiet var pådrivande för den öppning för arbetskraftsinvandring som Alliansregeringen har genomfört,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Dauerhaft hier lebende Ausländerinnen und Ausländer müssen gleichberechtigten Zugang zum gesellschaftlichen und politischen Leben haben.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Bürgerinitiativen für die Revitalisierung von Stadtvierteln, Migrantenselbstorganisationen, selbstorganisierte Kinderläden, Frauengesundheitszentren bis hin zu neueren Formen wie Bürgerstiftungen, Wohnprojekten und Integrationsbetrieben.",Integration,FAVOR
ireland,irl: Soldiers of Destiny,Dramatically expanded the staffing of the Refugee Applications Office to ensure that decisions are made much faster.,Immigration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"El PSOE pondrá todo su empeño en instaurar una política común integral de inmigración en la UE, para desarrollar políticas de integración,",Integration,FAVOR
germany,deu: The Left,"Der Anteil von Beschäftigten mit Migrationshintergrund soll erhöht werden, auch um dort, wo es den Bedarf gibt, die Mehrsprachigkeit in der Verwaltung zu gewährleisten.",Integration,FAVOR
austria,aut: Austrian People’s Party,Klare Regeln für die Einwanderung:,Immigration,AGAINST
spain,esp: Canarian Coalition,Creación de juzgados especializados en materia de extranjería con la consiguiente adaptación de la planta judicial a la necesidades que derivan del fenómeno de la inmigración clandestina.,Immigration,AGAINST
netherlands,nld: Socialist Party,"In internationale verdragen is vastgelegd dat vluchtelingen recht hebben op bescherming tegen vervol-ging, terreur of oorlog.",Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,"Wir bekämpfen jede Form der Diskriminierung, ob wegen Herkunft, Geschlecht, sexueller Identität, Religion und Weltanschauung, Behinderung oder Alter.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Wer aufgrund seiner oder ihrer ethnischen Abstammung, Herkunft oder Zugehörigkeit, Hautfarbe, Nationalität, religiösen Anschauung, sexuellen Identität oder Behinderung benachteiligt wird, soll künftig einen Anspruch auf Schadensersatz und Schmerzensgeld haben",Integration,FAVOR
sweden,swe: Moderate Coalition Party,"Utgångspunkten för Alliansen inom integrationspolitiken, liksom på alla andra områden, är att människor som kan ska kunna försörja sig själva.",Integration,FAVOR
germany,deu: Party of Democratic Socialism,"Die PDS tritt dafür ein, daß Migrantinnen und Migranten, Aussiedlerinnen und Aussiedler gleiche Zugangsvoraussetzungen für den Bildungs-, Ausbildungs- und Arbeitsmarktbereich bekommen wie hier aufgewachsene Deutsche",Integration,FAVOR
netherlands,nld: Socialist Party,Op verzoek van de SP is een parlementair onderzoek gehouden naar het integratiebeleid van de afgelopen 30 jaar.,Integration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,Lern- und Leistungsdefizite ausländischer Schülerinnen und Schüler müssen angepackt und behoben werden.,Integration,FAVOR
netherlands,nld: Party of Freedom,Ons stelsel van uitkeringen zal snel impopulair worden als Nederlanders doorkrijgen dat ze bezig zijn met het subsidiëren van  moslimimmigratie.,Integration,FAVOR
netherlands,nld: Labour Party,Die ontwikkeling wil de PvdA keren.,Integration,FAVOR
austria,aut: The Greens,"Lesben, Schwule und Transgenderpersonen werden noch immer rechtlich und gesellschaftlich diskriminiert.",Integration,FAVOR
finland,fin: Finnish Rural Party,Siksi on heti sanottava jyrkkä ei islamilaiselle sharia-laille.,Integration,AGAINST
netherlands,nld: Christian Democratic Appeal,En ze hebben er genoeg van om scheef aangekeken te worden op grond van wangedrag van anderen.,Integration,AGAINST
spain,esp: Popular Party,"Prohibiremos por ley las regularizaciones masivas, transmitiendo así un mensaje claro e inequívoco de rechazo a la inmigración ilegal.",Immigration,AGAINST
sweden,swe: Moderate Coalition Party,"All diskriminering på grund av kön, etnisk eller religiös tillhörighet, sexuell läggning, ålder, social position eller funktionshinder måste bekämpas.",Integration,FAVOR
austria,aut: Alliance for the Future of Austria,und Intensivierung der Zusammenarbeit mit den Behörden der Herkunftsländer.,Immigration,NONE
denmank,dnk: Liberals,"Der kommer nu historisk mange udlændinge hertil for at arbejde eller studere, mens færre kommer som flygtninge og familiesammenførte.",Immigration,NONE
austria,aut: The Greens,Wir Grüne sehen darin eine beidseitige Chance.,Immigration,FAVOR
austria,aut: The Greens,Darum treten wir für ein gerechtes Punktesystem zur Einwanderung ein.,Immigration,FAVOR
finland,fin: Christian Democrats in Finland,Työvoimapulaa on kyettävä helpottamaan paitsi koulutuksella myös hallitulla työperäisellä maahanmuuttopolitiikalla ja maassa jo asuvien maahanmuuttajien nykyistä paremmalla työllistämisellä.,Integration,FAVOR
austria,aut: Austrian People’s Party,"Gegen kriminelle Ausländer, die sich illegal oder nur kurzfristig in Österreich befinden, werden wir sehr konsequent vorgehen.",Immigration,AGAINST
switzerland,che: Green Party of Switzerland,"Sie verhindern die Migration nicht, sondern schaffen neue Diskrimination und Ungerechtigkeiten.",Integration,AGAINST
austria,aut: The Greens,Wahrscheinlich sehen Sie das gleich.,Integration,FAVOR
norway,nor: Norwegian Labour Party,at siviltjenesten må gjøres mer fredsrelevant og kompetansebyggende.,Immigration,FAVOR
austria,aut: Austrian Social Democratic Party,"Wir wollen Anreize setzen, damit Personen mit Migrationshintergrund in die pädagogischen Ausbildungen kommen.",Integration,FAVOR
netherlands,nld: Democrats‘66,"Ook illegalen, gedetineerden, daklozen, chronisch psychiatrische patiënten en asielzoekers hebben recht op noodzakelijke zorg.",Integration,FAVOR
norway,nor: Progress Party,". alle skal ha samme rettigheter og plikter i sine forhold til fellesskapet i norge, uavhengig av etnisk bakgrunn",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Schutzsuchende dürfen nicht in Staaten zurückgeschoben werden, in denen sie statt eines fairen Asylverfahrens Diskriminierung oder soziales Elend erwartet.",Immigration,FAVOR
sweden,swe: Social Democratic Labour Party,eller ökad segregation.,Integration,FAVOR
norway,nor: Liberal Party,Lærere møter mange utfordringer som ikke er av faglig karakter.,Integration,FAVOR
denmank,dnk: Centre Democrats,I løbet af 1997 er antallet af asylcentre i drift faldet fra 33 til 23.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Abschiebungen von SyrerInnen in andere EU-Länder, die weiterhin nach Syrien abschieben, lehnen wir ab.",Immigration,FAVOR
netherlands,nld: Christian Union,"Het is een voorbeeld van twee scholen die staan voor hun identiteit, maar ondertussen werken aan integratie.",Integration,FAVOR
austria,aut: The Greens,Geschlechtsspezifische Verfolgungsgründe (u.a. Genitalverstümmelung) möchten wir als Asylgrund gesetzlich verankern.,Immigration,FAVOR
norway,nor: Christian People’s Party,". Så sant arbeidets art tillater det, bør det legges til rette for avtaler om livsfasetilpasset arbeidstid for et visst tidsrom.",Integration,FAVOR
switzerland,che: Swiss People’s Party,Ebenso ist gegen die Unterhöhlung unseres Staates durch die schleichende Einführung fremden Rechts vorzugehen.,Integration,AGAINST
canada,can: Conservative Party of Canada,"• modifier la Loi sur l'immigration et la protection des réfugiés,",Immigration,AGAINST
sweden,swe: Liberal People’s Party,. En lyckad integration,Integration,FAVOR
norway,nor: Centre Party,Legge forholdene til rette på mottak slik at asylsøkere kan delta på språk- og arbeidskurs utenfor mottaket.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Eine Arbeitsmarktpolitik, die diese Menschen wirksam und fair integriert, setzt auf passgenaue und individuelle Förderstrategien, bei denen auch erreichte Zwischen ziele als Erfolge zählen.",Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Die Ausländerarbeitslosigkeit hat sich in dieser Zeit massiv erhöht und liegt heute mit rund 20% doppelt so hoch wie in der Gesamtbevölkerung.,Integration,AGAINST
netherlands,nld: Green Left,"Mensen die geen vluchteling blijken te zijn en het land dienen te verlaten, worden niet op straat gezet en hun kinderen worden niet uit de klas gehaald als terugkeer naar het herkomstland nog niet mogelijk is.",Immigration,AGAINST
germany,deu: Party of Democratic Socialism,"- Wir wollen gleiche Rechte für alle Menschen, die in der Bundesrepublik leben",Integration,FAVOR
finland,fin: Finnish Rural Party,"Koska nykyisiä maahanmuuttajiakaan ei edes yritetä integroida kunnolla yhteiskuntaamme vaan Ruotsin malliin alkaa muodostua kulttuureita kulttuurissa, niin suuressa mittakaavassa maahanmuutto myös ajaisi alkuperäisen suomalaisen kulttuurin lopulta uhanalaiseen asemaan.",Integration,AGAINST
germany,deu: Alliance‘90/Greens,"Wir wollen gesetzlich sicherstellen, dass jede/r am schnellen Internet teilhaben kann.",Integration,FAVOR
norway,nor: Liberal Party,Venstre vil arbeide for at terskelen for å få visum til Norge skal senkes,Immigration,FAVOR
ireland,irl: Progressive Democrats,The immigration system must protect security and good order in the State.,Immigration,AGAINST
denmank,dnk: Liberals,"Det betyder, at Danmark skal være et åbent land for de udlændinge, der kommer hertil med ønsket om og forudsætningerne for at bidrage positivt til vores samfund.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,und die stärkere Öffnung ihrer Gremien für Menschen mit Migrationshintergrund.,Integration,FAVOR
spain,esp: Popular Party,El pacto europeo sobre la inmigración y asilo firmado en octubre de 2008 por los veintisiete Estados miembros de la Unión marca las pautas de una política europea de inmigración común.,Immigration,NONE
germany,deu: Christian Democratic Union/C.Social Union ,"Bürokratische Hindernisse, die diesen Zielen entgegenstehen, wollen wir weiter abbauen.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Obwohl schon jetzt an allen Ecken und Enden die Fachkräfte fehlen, ist der Zugang zum Arbeitsmarkt für viele Menschen immer noch verschlossen.",Integration,NONE
netherlands,nld: Christian Union,Leerlingen vertellen over en weer over elkaars geloof en cultuur.,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,"Der Öffentliche Dienst gewinnt seine demokratische Legimitation daraus, dass er innerhalb seiner Strukturen die Vielfalt der Bevölkerung widerspiegelt.",Integration,FAVOR
norway,nor: Socialist Left Party,og mangfold.,Integration,FAVOR
netherlands,nld: Christian Union,"Nederland helpt, zoveel mogelijk in Europees verband, landen die zodoende met de opvang van veel vluchtelingen te maken krijgen.",Immigration,AGAINST
finland,fin: National Coalition,"Kokoomus on ehdottanut, että tätä oleskeluaikaa lyhennettäisiin neljään vuoteen ja siihen luettaisiin myös puolet opiskeluajasta.",Integration,FAVOR
ireland,irl: Green Party,Asylum seekers are not allowed to work or study and are dependent on the allowance of €19.10 per week for adults and €9.60 for children.,Integration,NONE
switzerland,che: Social Democratic Party of Switzerland ,Bund und Kantone müssen eine nationale Politik zur Bekämpfung von Rassismus und Fremdenfeindlichkeit einrichten.,Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,Daarbij vindt het CDA dat niemand uitgesloten mag worden.,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,Der Kommunal-Kombi für Regionen mit besonders verfestigter Langzeitarbeitslosigkeit wird weiter ausgebaut.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Diese Minderheiten sind in allen Balkanstaaten härtesten Diskriminierungen ausgesetzt.,Immigration,FAVOR
denmank,dnk: Liberals,"Udlændinge, der er dømt for gentagen narkokriminalitet,",Integration,AGAINST
usa,usa: Republican Party,"By that standard, Republicans know America can have a strong immigration system without sacrificing the rule of law.",Immigration,NONE
germany,deu: Free Democratic Party,"- Darüber hinaus tritt die F.D.P. für ein kommunales Wahlrecht aller Ausländer ein, die sich fünf Jahre und länger in Deutschland rechtmäßig aufhalten",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Faire, effektive und zügige Asylverfahren sind im Interesse der Asylsuchenden wie der Behörden.",Immigration,FAVOR
denmank,dnk: Radical Party,"Reglerne for udstedelse af arbejdstilladelse skal forenkles,",Immigration,FAVOR
denmank,dnk: Radical Party,"og en omlægning af forskerskatten skal sikre, at internationale eksperter ikke brandbeskattes, når de kommer hertil for at arbejde i en kortere periode.",Integration,AGAINST
spain,esp: United Left,"- Canalización de la demanda de alojamiento hacia: Casas de Acogida de Mujeres maltratadas y/o de Menores, Inmigrantes, Personas sin Techo, Residencias de Mayores y/o Personas con minusvalías, Refugiadas etc.",Integration,FAVOR
netherlands,nld: Green Left,"Als hun asielaanvraag in procedure is, mogen zij werken en leren en hebben zij recht op gezondheidszorg.",Immigration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,Guinea Conakry y,Immigration,NONE
norway,nor: Centre Party,For å skape en rikere hverdag for alle trenger vi gode nærmiljø der ulike grupper med forskjellige verdier og erfaringer yter i fellesskap.,Integration,FAVOR
ireland,irl: Progressive Democrats,Promoting effective integration.,Integration,FAVOR
australia,aus: National Country Party,"The Australian Customs and Border Protection Service, with elements of the defence forces, provide the frontline in restoring and maintaining the integrity of our borders.",Immigration,AGAINST
ireland,irl: Familiy of the Irish,"for all applicants for asylum,",Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Die meisten jungen Erwachsenen entscheiden sich für die deutsche Staatsbürgerschaft.,Integration,FAVOR
norway,nor: Progress Party,Det er også viktig å bedre kontrollen ved  familiegjenforeninger.,Immigration,AGAINST
spain,esp: United Left,Basta con abrir las fronteras y consentir la inmigración.,Immigration,FAVOR
