party,content,target,stance
nld: Party for the Animals,Immigranten worden geacht zichzelf de taal en noodzakelijke sociale vaardigheden eigen te maken om in de Nederlandse samenleving te functioneren; de overheid ziet  er op toe dat dit gebeurt en is hierbij behulpzaam.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Salafistische moskeeën die integratie actief tegenwerken, passen niet in de Nederlandse samenleving.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Tegelijkertijd treedt de overheid onvoldoende op bij integratieproblemen en sluit zij de ogen voor het culturele drama dat zich onder onze ogen afspeelt.,Integration,AGAINST
nld: Socialist Party,Een goede behandeling van asielzoekers is een vereiste voor een democratische rechtsstaat.,Immigration,FAVOR
nld: Democrats‘66,"D66 ziet in de herziening van de Vreemdelingenwet een positieve ontwikkeling, al valt er voornamelijk op het terrein van het Europese asielbeleid, nog veel te verbeteren.",Immigration,AGAINST
nld: Christian Union,"In reactie op het plan van de acceptatieplicht benadrukt ook de Besturenraad, de koepelorganisatie voor protestants-christelijk onderwijs, dat christelijke scholen niet minder allochtone leerlingen opnemen dan andere scholen.",Integration,AGAINST
nld: Christian Union,"Asielzoekers die nog in afwachting zijn van een besluit over een verblijfsvergunning mogen betaald werk verrichten, maar zij bouwen op deze manier geen rechten op die een eventuele terugkeer naar het land van herkomst bemoeilijken.",Integration,FAVOR
nld: Christian Union,In overleg met in het bijzonder Curaçao worden maatregelen ontworpen om de migratie van kansarme jongeren naar Nederland tegen te gaan.,Immigration,AGAINST
nld: Democrats‘66,D66 wil dat Nederland de succesvolle terugkeer van uitgeprocedeerde asielzoekers ondersteunt.,Immigration,AGAINST
nld: Labour Party,Nederland heeft de naam een tolerant klimaat te hebben.,Integration,FAVOR
nld: Socialist Party,Ook moet een einde komen aan de vervuiling van het budget voor ontwikkelingssamenwerking.,Immigration,AGAINST
nld: Green Left,Met name asielzoekers met kinderen hoeven niet steeds te verhuizen.,Integration,FAVOR
nld: Green Left,Vrijzinnig samenleven gaat niet zonder respect voor mensenrechten en minderheden.,Integration,FAVOR
nld: Christian Union,"Vreemdelingen die in ons land zijn overgegaan naar een andere godsdienst worden in geen geval gedwongen terug te keren naar het land van herkomst, indien daar in de praktijk sprake is van vervolging van betrokkene.",Integration,AGAINST
nld: Labour Party,"Aan hen wordt bescherming geboden op grond van het Vluchtelingenverdrag, de richtlijnen van de UNHCR en de internationale mensenrechtenverdragen.",Immigration,FAVOR
nld: Christian Union,"In het geval van gedwongen terugkeer van vluchtelingen of asielzoekers zal zeker moeten worden gesteld dat in het land van herkomst fundamentele mensenrechtenmensenrechten, waaronder de godsdienstvrijheid, niet worden geschonden.",Immigration,FAVOR
nld: Democrats‘66,Helaas is vooral onder de ‘outsiders’ in de samenleving de werkloosheid vaak nog hoog.,Integration,AGAINST
nld: Labour Party,Er zijn spanningen rond de integratie van moslims.,Integration,AGAINST
nld: Party of Freedom,Alle beslissingen van Brussel op het gebied van de massa-immigratie moet Nederland onmiddellijk naast zich neer leggen.,Immigration,AGAINST
nld: Democrats‘66,en bevordert de integratie.,Integration,FAVOR
nld: Green Left,"Als na drie jaar nog geen deﬁnitieve beslissing op het asielverzoek is genomen, wordt een verblijfsvergunning toegekend.",Immigration,FAVOR
nld: Green Left,Asielzoekers mogen leren en werken zolang  ze in Nederland zijn.,Immigration,AGAINST
nld: Green Left,Wij willen nuchter omgaan met migratie in Nederland.,Immigration,FAVOR
nld: Party of Freedom,Terugdraaien openstelling arbeidsmarkt voor Polen en niet openstellen voor Roemenen en Bulgaren,Immigration,AGAINST
nld: Reformed Political Party,Bij werving en selectie van pleegouders mogen pleegouders niet bij voorbaat op godsdienst of levensovertuiging worden uitgesloten.,Integration,FAVOR
nld: Democrats‘66,D66 wil stages en studie in het buitenland stimuleren voor leerlingen en studenten van alle onderwijsniveaus.,Integration,FAVOR
nld: Reformed Political Party,"Ook  vluchtelingen van  wie om veiligheidsredenen niet kan worden gevergd dat ze in het land van herkomst een afstandsverklaring vragen, mogen de dubbele nationaliteit houden.",Integration,AGAINST
nld: Green Left,"Ook mensen die om andere redenen naar Nederland willen komen, kunnen rekenen op eerlijke spelregels.",Immigration,FAVOR
nld: Socialist Party,Naast economische integratie wordt her en der ook een verdergaande politieke integratie bepleit.,Integration,FAVOR
nld: Socialist Party,Samenleven is geen kwestie van dezelfde religie hebben of dezelfde cultuur.,Integration,FAVOR
nld: Socialist Party,Vrijheid van meningsuiting is geen rechtvaardiging om mensen te beledigen.,Integration,FAVOR
nld: Reformed Political Party,Tevens dient er goede samenwerking en afstemming met andere (Europese) landen te zijn.,Immigration,AGAINST
nld: Green Left,Dat doen we onder meer via bestaande internationale netwerken.,Integration,AGAINST
nld: Christian Democratic Appeal,Fraude en misbruik bij gezinsmigratie via de ‘België-route’ wordt aangepakt.,Immigration,AGAINST
nld: Socialist Party,"Deze migranten zijn oververtegenwoordigd in de werkloosheidsstatistieken en de criminaliteitscijfers, horen vaak tot de armste inwoners van het land en zien ook hun kinderen achterstanden oplopen in het onderwijs en op de arbeidsmarkt.",Integration,AGAINST
nld: Labour Party,Wel verlangen wij van hen dat ze de Nederlandse taal  spreken.,Integration,AGAINST
nld: Socialist Party,"In de praktijk blijkt dit niet voldoende bescherming te bieden, bij terugkomst in het eigen land lopen veel slachtoffers alsnog gevaar.",Immigration,FAVOR
nld: Party of Freedom,Illegaal verblijf in Nederland moet strafbaar worden,Immigration,AGAINST
nld: Socialist Party,Migranten met een taal- en kennisachterstand horen die achterstand in te halen.,Integration,AGAINST
nld: Reformed Political Party,Onbehagen en vervreemding zijn dan begrijpelijk.,Integration,AGAINST
nld: Christian Union,"De (lokale) overheid heeft soms zelfs een religieuze agenda ontwikkeld teneinde een ‘gematigde islam’ te stimuleren, wat allerminst een taak van de overheid is.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De EU is het resultaat van een integratieproces dat vrijhandel, vrede en veiligheid bevordert, en daarmee de welvaart voor Nederland.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Het is echter niet de overheid die integreert, dat doen mensen zelf.",Integration,FAVOR
