party,content,target,stance
nld: Reformed Political Party,deels door de ontwrichtende opmars van de seculiere ideologie.,Integration,AGAINST
nld: Reformed Political Party,"Voor deze ‘noodgevallen’ moet er, ondanks het feit dat Nederland een klein land is met een relatief hoog inwonertal, plaats zijn.",Immigration,FAVOR
nld: Reformed Political Party,De mogelijkheden om (economische) migranten op te vangen zijn dus beperkt.,Immigration,AGAINST
nld: Christian Democratic Appeal,Europese harmonisatie van het asiel-beleid is noodzakelijk.,Immigration,FAVOR
nld: Christian Union,Nederland heeft met name historische verplichtingen tegenover de Molukkers en de Papoea’s.,Immigration,FAVOR
nld: Socialist Party,Het hoge aantal afwijkende oordelen van de rechtbanken laat zien dat de procedure van de Immigratie- en naturalisatiedienst op dit moment allesbehalve foutloos is.,Immigration,AGAINST
nld: Democrats‘66,Ze hebben moeite om hun eigen doelen te realiseren en kunnen hun kennis en vaardigheden niet zelfstandig verder ontwikkelen.,Integration,NONE
nld: Christian Union,"Met 22 gemeenten is specifiek ingezet op het terugdringen van overlast door Marokkaans-Nederlandse probleemjongeren, o.a. door gezinsmanagers en straatcoaches.",Integration,AGAINST
nld: Labour Party,Hier geboren kinderen van niet-Nederlandse ouders die legaal permanent in Nederland verblijven krijgen bij geboorte de Nederlandse nationaliteit.,Integration,FAVOR
nld: Christian Union,Ook in Nederland worden sommige islamitische groeperingen en moskeeën gefinancierd met geld uit deze landen.,Integration,AGAINST
nld: Reformed Political Party,De Nederlandse identiteit en traditie moeten bijvoorbeeld helder aangegeven worden.,Integration,FAVOR
nld: Christian Union,Op Europees niveau moet er een gezamenlijke asielprocedure komen met goede waarborgen voor zorgvuldigheid.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,als de partner een neef of nicht is van de aanvrager,Integration,NONE
nld: Labour Party,Geen enkele samenleving heeft een onbeperkt absorptievermogen voor nieuwkomers en een oneindige capaciteit om achterstanden te bestrijden en mensen te emanciperen.,Immigration,AGAINST
nld: Green Left,"e)  een gezamenlijk beleid voor arbeidsmigratie, dat  migranten van buiten de EU de kans geeft te werken  in sectoren die handen en hoofden tekort komen, dat  uitbuiting bestraft en arbeidsmobiliteit bevordert;",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Nederland kan momenteel internationaalrechtelijk bovendien geen inburgeringseisen aan EU-migranten stellen.,Immigration,NONE
nld: Christian Union,"Nederland zet zich, op basis van het Vluchtelingenverdrag, in voor het bereiken van duurzame oplossingen voor de vluchtelingenproblematiek en stelt vanuit het budget van Ontwikkelingssamenwerking per jaar een substantieel bedrag aan de UNHCR beschikbaar.",Immigration,NONE
nld: Socialist Party,"Ook uit Suriname zijn veel bewoners naar hier geëmigreerd, net als veel inwoners van de Nederlandse Antillen.",Immigration,NONE
nld: Christian Union,"Zeker nu het Europees Verdrag in werking is getreden, zal het vluchtelingenbeleid meer in samenwerking tussen en in afstemming met de EU geregeld moeten worden.",Immigration,FAVOR
nld: Christian Union,Er zijn ongeveer 80.000 dak- en thuislozen in ons land.,Integration,NONE
nld: Christian Union,"Christenen, islamieten, hindoes, humanisten, joden, bahai’s en soefi’s hebben voor elkaar en aan elkaar de vrijheid verklaard om hun eigen godsdienst en levensovertuiging te huldigen en uit te dragen en die van anderen de verdragen.",Integration,FAVOR
nld: Socialist Party,Het ‘nee’ van de Nederlandse bevolking tegen de Europese Grondwet moet worden gerespecteerd.,Immigration,NONE
nld: Christian Union,Uitgeprocedeerde asielzoekers mogen geen slachtoffer worden van de weigering van hun land van herkomst hen weer op te nemen.,Immigration,FAVOR
nld: Green Left,"Als hun asielaanvraag in procedure is, mogen zij werken en leren en hebben zij recht op gezondheidszorg.",Immigration,FAVOR
nld: Christian Union,Arbeidsmigranten kunnen het - tijdens hun arbeid in Nederland opgebouwde - AOW-recht niet meer meenemen bij terugkeer.,Immigration,NONE
nld: Reformed Political Party,Wel mogen we minimaal verwachten dat zij zich – evenals elke autochtoon dat behoort - aan de wetten en regels van ons land houden.,Integration,FAVOR
nld: Christian Union,"Een samenleving waarin de integratie in harmonie verloopt en waarin diversiteit kan worden gewaardeerd, is slechts mogelijk bij beheersing en regulering van immigratiestromen.",Integration,FAVOR
nld: Socialist Party,"Migranten moeten meer dan voorheen de kansen gebruiken om, waar nodig, beter Nederlands te leren en zich meer bij te scholen.",Integration,FAVOR
nld: Democrats‘66,De afgelopen kabinetsperiode is het beleid voor asielzoekers en vluchtelingen in Nederland verhard.,Immigration,NONE
nld: Party of Freedom,Terugdraaien openstelling arbeidsmarkt voor Polen en niet openstellen voor Roemenen en Bulgaren,Immigration,AGAINST
nld: Christian Union,"De aanwezigheid van meer dan 900.000 moslims in Nederland en een wereldwijd debat over toenemend religieus extremisme en ‘botsende beschavingen’, plaatsen de Islam voor uitdagingen.",Integration,AGAINST
nld: Party of Freedom,Denaturalisatie en uitzetting recidiverende (Marokkaanse) straatterroristen met dubbele nationaliteit,Immigration,AGAINST
nld: Christian Union,"Deze staat verdient daarom vanwege historische en morele argumenten politieke steun, met inachtneming van internationale rechtsbeginselen.",Integration,FAVOR
nld: Christian Democratic Appeal,"Personen met een dubbele nationaliteit die terroristische misdrijven plegen, verliezen het Nederlanderschap en worden uitgezet en ongewenst verklaard, nadat zij hun straf hebben uitgezeten.",Integration,AGAINST
nld: Labour Party,Succesvolle integratie wordt niet bepaald door het hebben van één paspoort.,Integration,FAVOR
nld: Christian Union,"Op eigen initiatief, zonder wettelijke dwang.",Integration,FAVOR
nld: Christian Union,Moslimjongeren die zich deel voelen van onze maatschappij en zich voluit opgenomen weten in onze samenleving zullen meer weerbaar zijn tegen radicalisering en rekrutering voor de jihad.,Integration,AGAINST
nld: Democrats‘66,> Werkvergunningen aan diegenen die aan onze economie een bijdrage kunnen leveren moeten soepeler worden afgegeven.,Immigration,FAVOR
nld: Democrats‘66,Het merendeel van de nieuwe woningen zal in de bestaande steden een plek moeten krijgen.,Integration,FAVOR
nld: Christian Union,Tegelijk is veel integratiebeleid versmald tot islambeleid dat via de moskee wordt uitgevoerd.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Opvang van vluchtelingen dient, met behulp van de UNHCR, plaats te vinden in de regio.",Immigration,FAVOR
nld: Green Left,"Met universiteiten worden afspraken gemaakt over personeelsbeleid waardoor meer vrouwen, migranten en jonge mensen in dienst treden.",Integration,FAVOR
nld: Christian Union,We kunnen er niet omheen dat er nog steeds erg veel armoede en ongelijkheid is in de wereld.,Immigration,NONE
nld: Christian Union,"Tot die kwaliteitseisen behoort dat het islamitisch onderwijs met respect over joden, christenen en andere gelovigen spreekt",Integration,NONE
nld: Labour Party,Veel mensen voelen zich onvoldoende vertegenwoordigd in het politieke systeem.,Integration,NONE
nld: Christian Union,"Over het buitenlands-, veiligheids- en defensiebeleid wordt op Europees niveau besloten, maar uitsluitend met unanimiteit van de lidstaten en bovendien in nauwe samenwerking – en niet concurrerend - met de NAVO.",Immigration,NONE
nld: Democrats‘66,"Deze mensen hebben geen belangenbehartigers die voor hen opkomen, er zijn geen wetten die hen beschermen.",Integration,NONE
nld: Green Left,"Zonder de nieuwkomers zouden literatuur, popmuziek en sport veel saaier zijn.",Integration,FAVOR
nld: Socialist Party,"Deze migranten zijn oververtegenwoordigd in de werkloosheidsstatistieken en de criminaliteitscijfers, horen vaak tot de armste inwoners van het land en zien ook hun kinderen achterstanden oplopen in het onderwijs en op de arbeidsmarkt.",Integration,AGAINST
nld: Christian Democratic Appeal,Nieuwkomers krijgen de plicht en de kans om beter Nederlands te leren en – zo mogelijk – via scholing of werk een beroepskwalificatie te behalen.,Integration,FAVOR
nld: Green Left,Maar ouders kunnen voor een islamitische school kiezen.,Integration,FAVOR
nld: Christian Democratic Appeal,"Het niet of onvoldoende meewerken aan inburgering, of het door de aspirant-inburgeraar afwijzen van de Nederlandse samenleving leid tot sancties, in elk geval dat een verblijfsvergunning voor onbepaalde tijd niet wordt verkregen; daar-naast kan sprake zijn van boetes of korting op uitkeringen.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Daarnaast zijn er de aanhoudende problemen met immigratie en integratie.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD wil dat elke veroordeling binnen de eerste drie jaar van het verblijf in Nederland kan leiden tot ongewenstverklaring en uitzetting.,Immigration,AGAINST
nld: Christian Union,-biedt buitenlandse slachtoffers van mensenhandel die willen getuigen in rechtszaken tegen mensenhandelaren bescherming tegen wraakacties door hen in aanmerking te laten komen voor een Nederlandse verblijfsvergunning.,Integration,AGAINST
nld: Christian Union,"Of het gaat om de hervorming van de verzorgingsstaat, een nieuwe verdeling van verantwoordelijkheden tussen overheid en burger, migratie en integratie, de verhoudingen tussen bevolkingsgroepen, botsende grondrechten, de dreiging van terrorisme en criminaliteit, of vraagstukken van internationale gerechtigheid.",Integration,FAVOR
nld: Socialist Party,"Het onderzoek leert eveneens hoezeer een ander beleid nodig is, om het integratieproces vlot te trekken en verdere segregatie van mensen te voorkomen.",Integration,NONE
nld: Democrats‘66,"In het integratiedebat wordt gehamerd op de Nederlandse gebruiken en tradities, zonder besef dat deze al eeuwenlang beïnvloed worden door ontmoetingen met andere culturen.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Nog steeds komen er kansarme immigranten ons land binnen.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,en kunnen aantonen voldoende kennis te hebben van en positief te staan tegenover de Nederlandse samenleving.,Integration,AGAINST
nld: Green Left,"Er komt een regeling die illegalen die lang hier zijn, legaliseert, bij voorkeur in Europees verband.",Integration,FAVOR
nld: Democrats‘66,"D66 streeft naar snelle invoering van een Europees ‘blue card’ systeem, vergelijkbaar met het Amerikaanse ‘green card’ systeem.",Integration,FAVOR
nld: Labour Party,"Respect voor de geloofsvrijheid van anderen, acceptatie dat mannen en vrouwen, homo’s en hetero’s in Nederland gelijke rechten hebben, en het recht op geloofsafval horen daar ook bij.",Integration,FAVOR
nld: Labour Party,"Iedereen moet ruimte bieden aan en respect hebben voor tradities, gewoontes en religies van anderen.",Integration,FAVOR
nld: Democrats‘66,"Voor degenen die voor 1 april 2001 in Nederland asiel hebben aangevraagd, ongeacht hun huidige juridische status, voor zover zij geen ernstige delicten hebben gepleegd zal een verblijfsvergunning moeten worden verstrekt.",Immigration,FAVOR
nld: Democrats‘66,D66 spreekt zich uit voor een specifieke pardonregeling voor degenen die onder de oude vreemdelingenwet asiel hebben aangevraagd.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Een verblijfsvergunning ‘asiel’ krijgt de aanvrager alleen als hij te goeder trouw is.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De overheid moet werken noodzakelijk maken voor wie werken kan.,Integration,FAVOR
nld: Labour Party,"Gezinnen worden niet gescheiden uitgezet, kinderen worden niet opgesloten in de cel, er wordt niet geleurd met gezinnen met schoolgaande kinderen en asielzoekers in procedure worden opgevangen.",Immigration,AGAINST
nld: Party of Freedom,Verblijf arbeidsimmigranten koppelen aan contractduur (dus geen bijstand voor gastarbeiders),Integration,AGAINST
nld: Green Left,Migranten die overduidelijk zijn  ingeburgerd worden vrijgesteld van inburgeringstrajecten  en inburgeringsexamens.,Integration,NONE
nld: Democrats‘66,"D66 ziet in de herziening van de Vreemdelingenwet een positieve ontwikkeling, al valt er voornamelijk op het terrein van het Europese asielbeleid, nog veel te verbeteren.",Immigration,AGAINST
nld: Green Left,De toegelaten partner moet deelnemen aan een inburgeringstraject in Nederland dat hem of haar kansrijk maakt om te participeren in de samenleving.,Integration,FAVOR
nld: Labour Party,Leges moeten niet gebruikt worden als anti-immigratiemiddel.,Immigration,FAVOR
nld: Christian Union,"In het geval van gedwongen terugkeer van vluchtelingen of asielzoekers zal zeker moeten worden gesteld dat in het land van herkomst fundamentele mensenrechtenmensenrechten, waaronder de godsdienstvrijheid, niet worden geschonden.",Immigration,FAVOR
nld: Christian Union,Basisscholen zijn vrij om gebruik te maken van een eindtoets.,Integration,FAVOR
nld: Democrats‘66,"In het kader van het voorkomen van terrorisme is het van belang om meer diplomatieke en humanitaire aandacht te schenken aan fragiele staten, hun economische ontwikkelingen en de (politieke) participatie van hun burgers, zoals Somalië, Pakistan, Soedan en in Noord Afrika.",Immigration,FAVOR
nld: Christian Democratic Appeal,2.3.9 Terugkeer vormt een integraal onderdeel van het asiel- en migratiebeleid.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Het Rijk neemt de verantwoordelijkheid voor een effectief uitzettingsbeleid en de opvang van uitgeprocedeerde asielzoekers, tot het moment dat de vreemdeling dient terug te keren naar het land van herkomst.",Immigration,AGAINST
nld: Labour Party,"De winst uit mensenhandel moet na veroordeling van de daders ten goede komen aan de slachtoffers, vooral bij opvang in het land van oorsprong.",Immigration,FAVOR
nld: Christian Democratic Appeal,Nederland zet zich in Europees verband in voor verdere harmonisatie van het gezinsmigratiebeleid.,Immigration,AGAINST
nld: Green Left,Slachtoffers van discriminatie verdienen goede ondersteuning en moeten op eenvoudige wijze hun recht kunnen halen.,Integration,FAVOR
nld: Labour Party,Alle nieuwkomers in Nederland verdienen een kans om te integreren en volwaardig te participeren in de Nederlandse maatschappij.,Integration,FAVOR
nld: Labour Party,"Dat geldt voor huiselijk geweld, maar evengoed voor bijvoorbeeld eerwaak, genitale verminking, prostitutie en mensenhandel.",Integration,AGAINST
nld: Democrats‘66,D66 wil stages en studie in het buitenland stimuleren voor leerlingen en studenten van alle onderwijsniveaus.,Integration,FAVOR
nld: Reformed Political Party,We moeten daarom eisen stellen aan migranten om hun kansen op een actieve deelname aan onze samenleving te vergroten.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Zolang de effectiviteit van re-integratiebeleid niet is aangetoond, worden re-integratietrajecten alleen nog voor bijzondere doelgroepen als arbeidsgehandicapten ingezet en kunnen gemeenten met minder geld toe.",Integration,AGAINST
nld: Christian Union,"In het geval van gedwongen terugkeer zal zeker moeten worden gesteld dat in het land van herkomst fundamentele mensenrechten, zoals de godsdienstvrijheid, niet worden geschonden.",Immigration,AGAINST
nld: Socialist Party,"Openbaarheid kan de integriteit van bestuurders vergroten, bijvoorbeeld door openheid te geven over functies en nevenfuncties en bijbehorende inkomens.",Integration,FAVOR
nld: Democrats‘66,Deze kinderen komen al met taalachterstanden op school en halen die niet meer in.,Integration,AGAINST
nld: Democrats‘66,Het krampachtig vasthouden aan zogenaamde ‘gezamenlijke’ Nederlandse gebruiken heeft impliciet tot gevolg dat grote groepen van de Nederlandse bevolking worden uitgesloten.,Integration,FAVOR
nld: Reformed Political Party,"Gebeuren er op islamitische scholen of in moskeeën dingen die niet door de beugel kunnen (zoals het zaaien van haat of het verheerlijken van geweld), dan moeten die scholen en moskeeën gesloten worden.",Integration,AGAINST
nld: Democrats‘66,Cultuur heeft een wezenlijke invloed op het karakter en de kwaliteit van onze samenleving.,Integration,FAVOR
nld: Democrats‘66,"Er zijn onvoldoende goede docenten, leraren worden bovendien niet op waarde geschat en het vak is niet aantrekkelijk genoeg.",Integration,AGAINST
nld: Labour Party,"Werkgevers die illegalen in dienst nemen en mensen die illegalen uitbuiten, bijvoorbeeld huisjesmelkers, worden hard aangepakt.",Integration,FAVOR
nld: Green Left,Ook migranten en alleenstaanden leven vaak van een zeer laag inkomen.,Integration,NONE
nld: Christian Union,"Religieuze minderheden, waaronder in het bijzonder moslims, genieten grondwettelijke vrijheden als de godsdienstvrijheid en moeten daarom op hun beurt ruimte en respect opbrengen voor mensen met een andere godsdienst of levensovertuiging.",Integration,FAVOR
nld: Party for the Animals,De oorzaken van massale immigratie moeten aangepakt worden.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Cultureel bepaald geweld als genitale verminking, eerwraak, ontvoering of achterlating wordt opgespoord en zwaar bestraft - en kan leiden tot het verlies van de verblijfsvergunning van de dader.",Integration,AGAINST
nld: Christian Union,Regulering betekent: toegang tot Nederland geschiedt onder voorwaarden.,Immigration,AGAINST
nld: Labour Party,Ook als dat later wordt vastgesteld.,Immigration,AGAINST
nld: Socialist Party,"De meeste vluchtelingen worden opgevangen in de regio, wat volgens de Verenigde Naties en het Hoge Commissariaat voor de Vluchtelingen te verkiezen is boven opvang verder weg van huis.",Immigration,FAVOR
nld: Christian Union,"Het is van belang dat de overheid, waar zij dat kan, een volwaardige plaats van migranten in het arbeidsproces bevordert.",Integration,FAVOR
nld: Labour Party,Daarom bepleit de PvdA selectieve migratie.,Immigration,AGAINST
nld: Reformed Political Party,"- Bij het opstellen van ambtsberichten op basis waarvan de regering bepaalt of een  herkomstland of -gebied (weer)  veilig is, moet meer aandacht gegeven worden  aan de vaak benarde positie van christenen.",Immigration,AGAINST
nld: Christian Democratic Appeal,Het vertrouwen tussen bevolkingsgroepen wordt niet hersteld door de scheidslijnen tussen ‘wij’ en ‘zij’ te benadrukken.,Integration,FAVOR
nld: Green Left,Slachtoffers krijgen het recht om onder  begeleiding daders rechtstreeks te confronteren met hun  leed.,Integration,AGAINST
nld: Christian Union,We hebben als land van minderheden in dit opzicht een rijke traditie hoog te houden.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Herhaalde  asielaanvragen  moeten  worden  voorkomen.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Zolang aan deze aanhoudende praktijk geen einde wordt gemaakt, is een Europees asielbeleid ongeloofwaardig.",Immigration,AGAINST
nld: Christian Union,Een banenoffensief om migranten aan het werk te helpen.,Integration,FAVOR
nld: Democrats‘66,Minderjarige asielzoekers en kinderen van vluchtelingen die op uitzetting wachten horen niet in een gevangenis te zitten.,Immigration,AGAINST
nld: Green Left,Daarom verlangen we van nieuwkomers dat ze Nederlands leren.,Integration,AGAINST
nld: Christian Democratic Appeal,De problemen rond integratie stellen dat vertrouwen op de proef.,Integration,AGAINST
nld: Democrats‘66,Het recht op bescherming en Europese solidariteit moeten centraal staan.,Immigration,FAVOR
nld: Christian Democratic Appeal,We zien onder immigranten veel nieuw onder-nemerschap ontstaan.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,en het huishoudboekje van de overheid moet op orde worden gebracht.,Immigration,AGAINST
nld: Reformed Political Party,"Dat vergde en vergt veel aanpassingen, vooral van degenen die tot dan toe dachten dat wie eenmaal ‘binnen’ was figuurlijk evenééns binnen was.",Integration,FAVOR
nld: Christian Union,"Naast mensen met een uitkering kloppen ook alleenstaande ouders met kinderen, asielzoekers en mensen met een chronische ziekte of een handicap aan bij de voedselbanken.",Immigration,NONE
nld: Christian Union,"‘Witte’ en ‘zwarte’ scholen ontstaan niet omdat scholen bepaalde kinderen weigeren, maar omdat ouders voor een bepaalde school kiezen.",Integration,NONE
nld: Christian Union,"Identiteitsgebonden en niet-identiteitsgebonden maatschappelijke organisaties worden, bijvoorbeeld in het subsidiebeleid, op gelijke voet behandeld.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,en als de aanvrager over een inkomen beschikt van minder dan 120 procent van het minimumloon.,Integration,AGAINST
nld: Christian Union,"Een goede integratie vraagt inspanningen van iedereen, zowel van de oud- en nieuwkomers in ons land, als van de Nederlanders van huis uit.",Integration,FAVOR
nld: Reformed Political Party,"Het naïeve multiculturalisme, waardoor in het verleden bijvoorbeeld geen taaleisen werden gesteld, heeft wat dat betreft aanzienlijke schade berokkend.",Integration,AGAINST
nld: Christian Union,Islamitische scholen worden net als andere scholen door de Onderwijsinspectie beoordeeld op de kwaliteit van het onderwijs.,Integration,FAVOR
nld: Christian Union,"Het voorkomen van illegale immigratie is op de lange duur alleen kansrijk, als ook wordt gewerkt aan verbetering van de leef- en werkomstandigheden in de landen van herkomst.",Immigration,AGAINST
nld: Party of Freedom,“Geen enkele samenleving heeft een onbeperkt absorptievermogen voor nieuwkomers,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,En dat zijn er veel.,Integration,FAVOR
nld: Labour Party,en wij werken de wachtlijsten bij de taallessen en inburgering in vier jaar weg.,Integration,FAVOR
nld: Socialist Party,Achtereenvolgende regeringen hebben toegestaan dat in de grootste steden witte en zwarte woonwijken en witte en zwarte scholen een normaal verschijnsel zijn geworden.,Integration,NONE
nld: Christian Democratic Appeal,Het kiesrecht voor Provinciale Staten en Tweede Kamer blijft voorbehouden aan Nederlandse staatsburgers.,Integration,AGAINST
nld: Democrats‘66,Het aantal migranten uit EU-landen als Polen en Bulgarije neemt toe.,Immigration,AGAINST
nld: Reformed Political Party,"Hoewel we niet alle moslims over één kam willen scheren, is speciale aandacht voor de islam wel degelijk gerechtvaardigd.",Integration,AGAINST
nld: Christian Union,"Wij doen dat vanuit een duidelijke en herkenbare visie op menszijn, samenleven en politiek, die is gebaseerd op het christelijk geloof.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Veel mensen bekruipt het gevoel dat de overheid de situatie uit de hand heeft laten lopen.,Immigration,AGAINST
nld: Christian Union,Sinds de invoering van de nieuwe Vreemdelingenwet in 2001 is de instroom van asielzoekers teruggebracht van 60.000 naar 15.000.,Immigration,AGAINST
nld: Labour Party,"Je kiest voor Nederland, maar je mag trots blijven op je afkomst.",Integration,FAVOR
nld: Green Left,"Iemand die is veroordeeld en bestraft in verband met terrorisme, wordt na zijn bestrafﬁng niet uitgesloten van elementaire rechten en voorzieningen.",Integration,AGAINST
nld: Green Left,"Niet alle migranten die hier al lang wonen, spreken goed Nederlands.",Integration,AGAINST
nld: Labour Party,Wel verlangen wij van hen dat ze de Nederlandse taal  spreken.,Integration,AGAINST
nld: Labour Party,Bij schrijnende gevallen van mensenhandel dient een ruimhartig beleid te worden gevoerd met betrekking tot het verlenen van een verblijfsvergunning.,Immigration,FAVOR
nld: Green Left,Voor een open samenleving met respect voor mensenrechten en minderheden.,Integration,FAVOR
nld: Labour Party,"En rechtvaardig omdat mensen die in Nederland mogen blijven, participeren in de samenleving en een toekomst hier kunnen opbouwen.",Integration,FAVOR
nld: Christian Democratic Appeal,"Ook bij arbeidsmigratie binnen Europa wordt de mogelijkheid om binnen vijf jaar het verblijfsrecht te beëindigen bij een beroep op bijstand beter benut, door de informatie van sociale diensten en de IND beter te koppelen.",Immigration,FAVOR
nld: Christian Democratic Appeal,Alle imams in Nederland moeten zich hebben geschoold in Nederlandse waarden en normen.,Immigration,AGAINST
nld: Party for the Animals,Immigranten worden geacht zichzelf de taal en noodzakelijke sociale vaardigheden eigen te maken om in de Nederlandse samenleving te functioneren;,Integration,AGAINST
nld: Green Left,"Niemand hoeft zich geheel aan te passen aan dé Nederlandse cultuur, al is het maar omdat die niet bestaat.",Integration,FAVOR
nld: Democrats‘66,"D66 wil meer financiële middelen om tegen de afnemende integratie en toenemende segregatie in te gaan,",Integration,AGAINST
nld: Party of Freedom,"Nederland moet zelf over het immigratiebeleid gaan, niet Brussel (dus een opt-out)",Immigration,AGAINST
nld: Reformed Political Party,Gegevensbestanden van instanties die te maken hebben met migranten en asielzoekers moeten gekoppeld worden.,Immigration,FAVOR
nld: Socialist Party,De kans bestaat dat het de meeste nieuwe Nederlanders in de toekomst beter zal gaan en dat de achterstanden geleidelijk worden ingelopen.,Integration,FAVOR
nld: Party of Freedom,Verder wil de PVV dat arbeidsmigratie altijd tijdelijk is.,Immigration,AGAINST
nld: Green Left,20. Gedetineerden hebben recht op een eigen cel.,Integration,AGAINST
nld: Christian Union,Nederland zet zich in voor het bereiken van duurzame oplossingen voor de vluchtelingenproblematiek.,Immigration,FAVOR
nld: Christian Union,"Als echter blijkt dat imams tot (jihadistisch) geweld of antisemitisme oproepen of dit rechtvaardigen, is er reden om strafrechtelijk in te grijpen.",Integration,AGAINST
nld: Reformed Political Party,Ons land is klein en dichtbevolkt.,Immigration,AGAINST
nld: Labour Party,"Aan hen wordt bescherming geboden op grond van het Vluchtelingenverdrag, de richtlijnen van de UNHCR en de internationale mensenrechtenverdragen.",Immigration,FAVOR
nld: Reformed Political Party,"Gelet op de omvang van de groep die het aangaat én gelet op de aard van de problemen die spelen, is speciale aandacht voor de islamieten gerechtvaardigd.",Integration,AGAINST
