party,content,target,stance
nld: Green Left,Zij zitten gevangen in armoede of werkloosheid.,Integration,AGAINST
nld: Party of Freedom,"Geen islamitische sekseapartheid; niet bij inburgeringscursussen, niet bij theaters, niet bij bibliotheken, niet bij zwembaden of waar dan ook",Integration,AGAINST
nld: Labour Party,"Sneller beslissen, met behoud van zorgvuldigheid, en in geval van afwijzing sneller werken aan terugkeer, zijn van belang.",Immigration,AGAINST
nld: Christian Democratic Appeal,We hebben respect voor elkaar,Integration,FAVOR
nld: Reformed Political Party,Daarom moeten we de toestroom van kansarme migranten beperken.,Immigration,AGAINST
nld: Labour Party,"De nadelige gevolgen voor ontwikkelingslanden van migratie (de zogenaamde braindrain) moeten worden beperkt en de voordelen ervan bevorderd (geldovermakingen, investeringen, kennisoverdracht).",Immigration,FAVOR
nld: Labour Party,Goed en betaalbaar wonen moet voor iedereen mogelijk zijn.,Integration,FAVOR
nld: Socialist Party,De discussie over de integratie kwam daardoor in handen van rechtse partijen.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,Goede bewaking en controle van de Europese buitengrenzen zijn daarbij van belang.,Immigration,AGAINST
nld: Party for the Animals,Nederland moet een humaan en rechtvaardig asielbeleid toepassen.,Immigration,FAVOR
nld: Christian Union,Waar voor vluchtelingen geen uitzicht is op lokale integratie of terugkeer dient Nederland zich solidair te tonen en vluchtelingen de mogelijkheid tot hervestiging te bieden.,Integration,FAVOR
nld: Christian Union,"Door gezamenlijke culturele en sportieve activiteiten te organiseren, komen kinderen met verschillende achtergronden spelenderwijs met elkaar in aanraking.",Integration,FAVOR
nld: Labour Party,"Ook gaan we de mogelijkheden onderzoeken om het fenomeen van herhaalde huwelijksmigratie, waarbij een man met grote regelmaat nieuwe vrouwen laat overkomen uit het land van herkomst, aan te pakken.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Integendeel: dat stimuleert juist om zo lang mogelijk te blijven, in de hoop alsnog een verblijfsvergunning te verkrijgen.",Immigration,FAVOR
nld: Christian Union,Nederland kan niet onbeperkt mensen opnemen die vooral uit economische motieven een verblijfsvergunning willen hebben.,Immigration,AGAINST
nld: Green Left,"Vanaf 2011 wordt minstens 80  procent van de inburgeringstrajecten aangeboden via  gecombineerde trajecten, waarbij taalverwerving gekoppeld is aan werk, opleiding of participatie.",Integration,FAVOR
nld: Christian Union,Voor herstel van de sociale samenhang is expliciete aandacht nodig.,Integration,NONE
nld: Green Left,37. Asielzoekers worden beoordeeld met actuele en accurate  informatie over het herkomstland.,Immigration,NONE
nld: Christian Union,"Nederland heeft vanuit zijn positie van welvaart en stabiliteit een extra verantwoordelijkheid om zich in te zetten voor veiligheid, de wereldwijde milieuproblematiek en vluchtelingenvraagstukken.",Immigration,FAVOR
nld: Labour Party,"Een land als Nederland, dat de mensenrechten hoog in het vaandel heeft staan, stuurde asielzoekers terug naar onveilige landen, sloot kinderen op in gevangenissen, zette gezinnen zonder pardon op straat en stuurde volledig geïntegreerde asielzoekers na vijftien jaar wachten terug naar een ondertussen vreemd land.",Immigration,FAVOR
nld: Labour Party,"Als de Nederlandse taal de komende jaren in de Grondwet wordt opgenomen, dan ook de Friese taal.",Integration,NONE
nld: Christian Union,Die inburgering houdt niet op bij het afleggen van een examen; ook daarna moet participatie van nieuwkomers gestimuleerd blijven worden.,Integration,FAVOR
nld: Labour Party,De problemen van vandaag die samenhangen met integratie zijn aanzienlijk en urgent.,Integration,AGAINST
nld: Christian Democratic Appeal,"Er komen verplichte duale inburgeringscur-sussen voor allochtone ouders, die kinderen opvoeden.",Integration,AGAINST
nld: Reformed Political Party,Onbehagen en vervreemding zijn dan begrijpelijk.,Integration,AGAINST
nld: Reformed Political Party,Het dragen van gezichtsbedekkende kleding mag niet belemmerend werken bij het voldoen aan wettelijke en maatschappelijke verplichtingen.,Integration,AGAINST
nld: Christian Union,Zo zijn in Rotterdam het reformatorische Wartburg College en het islamitische Ibn Ghaldoen vorig jaar een uitwisselingsprogramma gestart.,Integration,FAVOR
nld: Reformed Political Party,"Hoe langer  een procedure loopt, hoe slechter het is - zowel voor betrokkenen zelf als voor de  draagvlak voor het asielbeleid.",Immigration,FAVOR
nld: Green Left,Hierbij is aandacht voor de veiligheid van kwetsbare groepen.,Integration,FAVOR
nld: Green Left,Ons gaat het om emancipatie van het individu.,Integration,FAVOR
nld: Democrats‘66,Seksuele en relationele vorming moet - afgestemd op leeftijd -worden ingevoerd vanaf het basisonderwijs en tevens toegankelijker gemaakt worden voor jongeren en allochtonen.,Integration,FAVOR
nld: Labour Party,Illegaliteit gaat bovendien vaak gepaard met uitbuiting en criminaliteit.,Immigration,AGAINST
nld: Socialist Party,"De tarieven voor verblijfsvergunningen, die de draagkracht van veel migranten te boven gaan, worden teruggebracht tot het prijsniveau van paspoorten en identiteitsbewijzen.",Immigration,FAVOR
nld: Christian Democratic Appeal,Tegelijkertijd dient er bekeken te worden op welke manier de Europese Unie met naburige landen kan samenwerken en hoe democratiseringsprocessen in andere Europese landen bevorderd kunnen worden.,Immigration,FAVOR
nld: Labour Party,Emancipatie- en integratieprogramma´s hebben nadrukkelijk tot doel het isolement van deze vrouwen te doorbreken.,Integration,FAVOR
nld: Socialist Party,en aan de voorgenomen marktwerking in de volwasseneneducatie beginnen we niet eens.,Integration,AGAINST
nld: Socialist Party,"We stellen bedrijven verantwoordelijk voor huisvesting, taallessen en opleiding van arbeidsmigranten.",Integration,FAVOR
nld: Christian Democratic Appeal,Ook voor vluchtelingen moet de toegang tot een uitkering daarom afhankelijk worden van medewerking aan een inburgeringtraject en de vervulling van de wettelijke arbeids- en re-integratieplicht.,Integration,AGAINST
nld: Green Left,"Als zij een goede reden hebben voor hun vlucht, moeten we hun een warm thuis bieden.",Immigration,FAVOR
nld: Socialist Party,"Mensen boven de 55 jaar hoeven niet mee te doen aan de inburgering, maar het wordt hen wel aangeboden.",Integration,FAVOR
nld: Democrats‘66,"Asielzoekers mogen, in afwachting van de uitkomst van hun asielprocedure, niet langer dan vier weken aan de grens gedetineerd worden.",Immigration,AGAINST
nld: Christian Union,"Moslims die zich tot het christendom bekeren, lopen het risico de doodstraf te krijgen.",Integration,AGAINST
nld: Labour Party,maar terughoudend zijn bij het toelaten van mensen die gezien hun opleiding of anderszins weinig kans van slagen hebben in Nederland.,Immigration,AGAINST
nld: Green Left,Te veel jongens uit migrantengezinnen gaan het criminele pad op.,Integration,AGAINST
nld: Christian Union,Kinderen horen niet in detentie.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Dit ’rijbewijsmodel’ levert de beste garanties voor individueel maatwerk.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,In ons land wonen meer dan 180 nationaliteiten.,Integration,FAVOR
nld: Party of Freedom,"Op de lange termijn bespaart een immigratiestop voor mensen uit islamitische landen Nederland miljarden,",Immigration,AGAINST
nld: Christian Democratic Appeal,"Van iedereen mag naar vermogen gevraagd worden dat zij zelfredzaam zijn, betrokkenheid bij de samenleving tonen en de gelijkwaardigheid van iedereen erkennen.",Integration,FAVOR
nld: Party of Freedom,"Geen subsidies meer voor islamitische media: Marokko.nl, Maroc.nl etc.",Integration,AGAINST
nld: Socialist Party,Maar er zijn ook tekenen dat een deel van deze burgers achteropblijft en in een isolement terechtkomt.,Integration,AGAINST
nld: Reformed Political Party,Bij werving en selectie van pleegouders mogen pleegouders niet bij voorbaat op godsdienst of levensovertuiging worden uitgesloten.,Integration,FAVOR
nld: Socialist Party,De Europese Grondwet had tot doel dat politieke integratieproces een constitutionele basis te geven.,Integration,FAVOR
nld: Green Left,De Poolse migrant die een delicatessenwinkel opent.,Integration,FAVOR
nld: Christian Union,De inspanningen voor de leefbaarheid van onze samenleving vragen nu wel een kritische blik naar de instroom van nieuwkomers in ons land.,Immigration,AGAINST
nld: Christian Democratic Appeal,1.5.5 Personen met een verblijfsvergunning op medische gronden en hun gezinsleden met een verblijfsvergunning hebben toegang tot werk en scholing.,Integration,FAVOR
nld: Christian Democratic Appeal,"De visaverlening aan buitenlandse werknemers van Nederlandse bedrijven, en aan hun familie, en aan bona fide buitenlandse zakenlieden moet zodanig verbeterd worden dat zij geen nodeloze barrière in het internationale zakenverkeer oplevert.",Immigration,FAVOR
nld: Labour Party,De moord op Theo van Gogh was daarvan een gruwelijk resultaat.,Integration,AGAINST
nld: Reformed Political Party,"Ook  vluchtelingen van  wie om veiligheidsredenen niet kan worden gevergd dat ze in het land van herkomst een afstandsverklaring vragen, mogen de dubbele nationaliteit houden.",Integration,AGAINST
nld: Green Left,Betere Europese afspraken moeten de naleving van het VN-Vluchtelingenverdrag waarborgen.,Immigration,FAVOR
nld: Reformed Political Party,"Daarnaast kampen veel allochtonen, ondanks alle inspanningen om dat te veranderen, tot op de dag van vandaag met beduidende achterstanden.",Integration,AGAINST
nld: Party for the Animals,"Onverdoofd geslacht vlees dat niet als halal vlees afgezet kan worden, komt als ‘gewoon’ vlees in de winkels te liggen.",Integration,AGAINST
nld: Christian Union,Het Statuut voor het Koninkrijk en de Grondwet kunnen hierbij een belangrijke rol spelen.,Integration,FAVOR
nld: Party of Freedom,"Criminelen met een niet-Nederlandse nationaliteit gaan, nadat ze hun straf hebben uitgezeten, meteen en onvrijwillig retour afzender.",Immigration,AGAINST
nld: Reformed Political Party,Daarnaast moeten er  middelen gereserveerd worden om ook oudkomers met een achterstand alsnog een inburgeringcursus te laten volgen.,Integration,FAVOR
nld: Labour Party,"Wij staan voor een streng en rechtvaardig asielbeleid, waarbij menselijkheid een belangrijk uitgangspunt is in de omgang met asielzoekers.",Immigration,FAVOR
nld: Reformed Political Party,Een uitkering wordt niet verstrekt aan hen die niet meewerken aan de verplichting tot het volgen van een inburgeringscursus.,Integration,AGAINST
nld: Party of Freedom,Op veel plekken zien we dat de islam zeggenschap aan het verwerven is over territorium.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Er wordt geen verblijfsvergunning toegekend als de partner jonger is dan 24 jaar,",Integration,NONE
nld: Democrats‘66,Want wie participeert die integreert.,Integration,FAVOR
nld: Christian Union,Daarmee wordt tegemoet gekomen aan de ernstige klachten van internationale mensenrechtenorganisaties.,Immigration,FAVOR
nld: Labour Party,"Wij streven binnen de EU naar gemeenschappelijke criminaliteitsbestrijding en naar een gemeenschappelijk asiel-en migratiebeleid,",Immigration,NONE
nld: Labour Party,"Een eerlijke verdeling van macht en welvaart op wereldschaal kan matigend werken op migratiestromen, is goed voor onze export en werkt stabiliserend op internationale politieke verhoudingen.",Immigration,FAVOR
nld: Christian Democratic Appeal,Overheid en samenle-ving bieden plaats aan geloofsgemeenschap-pen voor zover zij de kernwaarden van onze rechtsstaat respecteren.,Integration,FAVOR
nld: Green Left,Het NAVO-lidmaatschap mag geen belemmering vormen voor verdergaande militaire integratie in Europees verband.,Immigration,AGAINST
nld: Reformed Political Party,Ze zien de identiteit van Nederland vervagen.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,en dat de buitengrenzen effectief worden bewaakt.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Dan  kunnen  bijvoorbeeld  scholen geen beroep meer doen op de vrijheid van  onderwijs  of  religie  om,  zeg, een  homoseksuele  docent  of  een  islamitische  stagiaire  te  weren.",Integration,FAVOR
nld: Party for the Animals,de overheid ziet er op toe dat dit gebeurt,Integration,FAVOR
nld: Socialist Party,"Ze wonen veelal sterk geconcentreerd in de 4 grootste steden, waar ze bijna een derde van de bevolking vormen.",Integration,NONE
nld: Christian Union,Kennis van de Grondwet draagt bij aan een goede  integratie in de Nederlandse rechtsstaat.,Integration,FAVOR
nld: Green Left,Voor Nederland en de Nederlandse Antillen en Aruba geldt een onverdeeld Nederlands burgerschap.,Immigration,FAVOR
nld: Christian Union,Integratie in onze samenleving staat het behoud van de eigen culturele identiteit niet in de weg.,Integration,FAVOR
nld: Green Left,Asielzoekers mogen leren en werken zolang ze in Nederland zijn.,Integration,FAVOR
nld: Labour Party,Daarom moet het statische inburgeringsexamen worden aangevuld met een maatschappelijke stage en een oriëntatie op de Nederlandse maatschappij en geschiedenis.,Integration,AGAINST
nld: Christian Union,Hoog opgeleide nieuwkomers en kennismigranten volgen een voortraject dat aansluit op hun specifieke situatie.,Integration,FAVOR
nld: Reformed Political Party,Voorkomen moet worden dat de islamitische republiek Iran een nucleaire mogendheid wordt.,Immigration,AGAINST
nld: Christian Union,"De groep daklozen is zeer divers: drugsverslaafden, alcoholisten, psychiatrisch patiënten, asielzoekers zonder opvang, illegalen en zwerfjongeren.",Integration,AGAINST
nld: Christian Union,"De leges voor verblijfsvergunningen worden verlaagd, zodat zij het uitoefenen van het gezinsleven niet meer belemmeren.",Immigration,AGAINST
nld: Green Left,"39. Asielzoekerscentra worden kleinschalig, met voldoende  privacy.",Immigration,FAVOR
nld: Labour Party,"Wij vinden actief burgerschap belangrijk voor iedereen, dus ook voor migranten.",Integration,FAVOR
nld: Christian Union,Waar voor vluchtelingen geen uitzicht is op lokale integratie of terugkeer dient Nederland zich solidair te tonen en vluchtelingen de mogelijkheid tot hervestiging te bieden.,Immigration,FAVOR
nld: Reformed Political Party,Het accent moet in de inburgeringscursus liggen op beheersing van de Nederlandse taal en basale kennis van de Nederlandse samenleving.,Integration,FAVOR
nld: Labour Party,"Europa moet geen keurslijf worden, maar juist diversiteit waarderen.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De VVD wil immigratie beperken,",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Er moet meer samenwerking komen op het gebied van energie, migratie, infrastructuur, onderzoek en ontwikkeling, en criminaliteit- en terrorismebestrijding.",Immigration,AGAINST
nld: Green Left,"36. Kwetsbare groepen asielzoekers, zoals minderjarigen,  vrouwen, seksuele minderheden en getraumatiseerden,  krijgen bijzondere aandacht om ervoor te zorgen dat hun  asielrelaas ten volle wordt getoetst.",Immigration,FAVOR
nld: Green Left,"20. Met hogescholen en universiteiten worden afspraken  gemaakt over meer loopbaankansen voor jongeren, vrouwen en migranten.",Integration,FAVOR
nld: Democrats‘66,"D66 wil een volwaardige Blue Card, met minder beperkingen dan nu.",Integration,FAVOR
nld: Socialist Party,"Uitgeprocedeerde asielzoekers en onverzekerde daklozen mogen niet worden uitgesloten van medische hulp, ook niet wanneer ze niet kunnen voldoen aan de identificatieplicht.",Integration,FAVOR
nld: Green Left,Er heerst een kil klimaat waarin verschillen tussen groepen op scherp zijn gezet.,Integration,AGAINST
nld: Christian Union,Multiculturele kerken hebben bijvoorbeeld een belangrijke positieve functie voor veel nieuwe bevolkingsgroepen.,Integration,FAVOR
nld: Christian Union,"In Nederland staan meer dan een miljoen mensen aan de kant, zoals bijstandsgerechtigden, lang-durig werklozen, gedeeltelijk arbeidsgeschikten, jongeren zonder startkwalificatie, ouderen en allochtonen.",Integration,NONE
nld: Christian Union,Dit werk heeft geen gevolgen voor de verblijfsrechten;,Integration,FAVOR
nld: Christian Democratic Appeal,In een land waar verschillende culturen samenleven is onderlinge betrokkenheid de beste garantie voor de toekomst.,Integration,FAVOR
nld: Party for the Animals,De overheid dient daarom (economische) activiteiten te bevorderen die met deze factoren rekening houden.,Integration,FAVOR
nld: Reformed Political Party,Asielbeleid is erop gericht de echte vluchtelingen zo goed mogelijk te helpen.,Immigration,FAVOR
nld: Labour Party,Het wel of niet toelaten van mensen moet niet afhangen van de dikte van de portemonnee.,Immigration,FAVOR
nld: Christian Democratic Appeal,Het asielbeleid moet rechtvaardig zijn.,Immigration,FAVOR
nld: Green Left,Het toezicht op arbeidsvoorwaarden en huisvesting wordt verder aangescherpt.,Immigration,NONE
nld: Christian Democratic Appeal,Gescheiden inburgeringscursussen krijgen geen publieke financiering.,Integration,AGAINST
nld: Christian Democratic Appeal,Fraude en misbruik bij gezinsmigratie via de ‘België-route’ wordt aangepakt.,Immigration,AGAINST
nld: Party of Freedom,Dat schreef Wouter Bos in 2006.,Immigration,AGAINST
nld: Green Left,"Asielzoekers zijn verzekerd van een snelle asielprocedure, maar zorgvuldigheid vraagt erom dat zij zonder grote tijdsdruk gehoord worden over de redenen van het asielverzoek.",Immigration,FAVOR
nld: Christian Union,"Als die weg er is, wordt die dan ook gekozen.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,en trekt een zware wissel op asielvoorzieningen en de rechtelijke macht.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,De voorbije decennia hebben laten zien dat een grote toestroom van kansarme migranten ontwrichtend kan werken op de samenleving.,Immigration,AGAINST
nld: Christian Union,Deze rechten worden ook onderhouden in de samenleving.,Integration,FAVOR
nld: Party of Freedom,Verbod hoofddoekjes in publieke functies,Integration,AGAINST
nld: Party of Freedom,Gevolg is dan steeds het zoveelste miljardenverslindende generaal pardon.,Immigration,AGAINST
nld: Labour Party,Samen sporten kan een belangrijke bijdrage leveren aan de integratie van alle Nederlanders.,Integration,FAVOR
nld: Socialist Party,Zij lieten later vaak ook hun vrouw en hun kinderen overkomen.,Immigration,NONE
nld: Reformed Political Party,"Deels door binnenkomst van andere culturen en godsdiensten,",Integration,AGAINST
nld: Reformed Political Party,"Op de lijst met landen waar geloofsvervolgingen het ergst zijn, komt na het ‘rode’ Noord-Korea een hele reeks van islamitische staten.",Integration,AGAINST
nld: Labour Party,"We kunnen ons er niet bij neerleggen dat jongeren met Turkse of Marokkaanse ouders, die hier geboren en getogen zijn, westerse waarden zoals de democratie afwijzen.",Integration,AGAINST
nld: Socialist Party,De kosten hiervan moet de zorgverlener kunnen declareren bij de overheid.,Immigration,FAVOR
nld: Green Left,"Zulke windmolengevechten leiden af van de echte problemen, zoals de achterstand van migranten op de arbeidsmarkt en in het onderwijs, het isolement van sommige migrantenvrouwen en de relatief hoge criminaliteit onder jongens uit migrantengezinnen.",Integration,NONE
nld: Reformed Political Party,De individuele moraal en de persoonlijke uitingen moeten volledig vrij zijn.,Integration,FAVOR
nld: Party for the Animals,"Waar hoge geboortecijfers, werkloosheid en armoede de oorzaken van immigratie zijn, dient de overheid deze oorzaken internationaal te bestrijden via hulp, voorlichting en internationale verdragen.",Immigration,NONE
nld: Christian Union,De Immigratie- en Naturalisatiedienst dient de asielverzoeken zorgvuldig te toetsen.,Immigration,AGAINST
nld: Christian Democratic Appeal,"1.5.3 Procedures moeten in korte tijd worden afgerond, zodat betrokkenen snel duidelijkheid hebben over hun asielverzoek.",Immigration,FAVOR
nld: Socialist Party,"Dat is te begrijpen, want veel allochtone burgers kampen met een sociaal-economische achterstand.",Integration,AGAINST
nld: Christian Democratic Appeal,"Bij beroep op de bijstand wordt het verblijfsrecht beëindigd, behalve bij vluchtelingen.",Immigration,AGAINST
nld: Labour Party,Die ontwikkeling wil de PvdA keren.,Integration,FAVOR
nld: Socialist Party,Asielzoekers mogen in geen geval worden opgesloten in detentiecentra als daar geen gegronde reden voor is.,Immigration,FAVOR
nld: Green Left,"De 26.000 uitgeprocedeerde asielzoekers die al jaren in Nederland zijn, krijgen alsnog een verblijfsvergunning.",Integration,FAVOR
nld: Labour Party,De lasten van asiel moeten ook binnen Europa eerlijk verdeeld worden.,Immigration,AGAINST
nld: Christian Union,Uitgangspunt moet de beste asielpraktijk en niet de slechtste zijn.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil zich daarvoor tot het uiterste inspannen.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Allochtonen die het goed doen, krijgen vaak onterecht de rekening gepresenteerd voor het wangedrag van anderen.",Integration,NONE
nld: Reformed Political Party,- Een goed asielbeleid werkt alleen als daar een goed terugkeerbeleid aan vastzit.,Immigration,AGAINST
nld: Democrats‘66,"Groepsbescherming voor mensen uit oorlogslanden als Irak werd afgeschaft, het Europees Hof voor de Rechten van de Mens tikte Nederland regelmatig op de vingers en asielzoekers werden onnodig lang gedetineerd.",Immigration,AGAINST
nld: Christian Democratic Appeal,Belangrijk is dat ‘circulaire migratie’ zowel voor Nederland en Europa als voor het land van herkomst een meerwaarde kan hebben.,Immigration,FAVOR
nld: Socialist Party,De cijfers duiden erop dat zij gelijk kunnen krijgen.,Integration,AGAINST
nld: Democrats‘66,De overheid moet hulpverleners in staat stellen een dergelijk beleid te voeren.,Integration,FAVOR
nld: Socialist Party,Asielzoekers moeten waar mogelijk worden opgevangen in de eigen regio.,Immigration,FAVOR
nld: Socialist Party,"De laatste jaren is een etnische onderklasse aan het ontstaan, van mensen met veel problemen en weinig perspectief.",Integration,AGAINST
nld: Party of Freedom,Het ziet twee categorieën: moslims en kaffirs (niet-moslims).,Integration,NONE
nld: Reformed Political Party,Het betekent niet dat nieuwkomers heel onze cultuur en al onze gewoonten moeten indrinken en kopiëren.,Integration,FAVOR
nld: Christian Democratic Appeal,De export van kinderbijslag naar landen buiten de EU wordt gestaakt.,Immigration,AGAINST
nld: Green Left,"Kinderen van migranten die in Nederland geboren worden, krijgen de Nederlandse nationaliteit.",Integration,FAVOR
nld: Socialist Party,"In het verleden zijn altijd mensen uit Nederland geëmigreerd, en mensen uit het buitenland hier komen werken.",Immigration,FAVOR
nld: Christian Union,"Wanneer tot twee maal toe geen laissez passer wordt afgegeven, krijgen de asielzoekers uit humanitaire overwegingen een verblijfsvergunning in ons land, tenzij de asielzoekers verwijtbaar gedrag vertonen.",Immigration,NONE
nld: Labour Party,Die moet in staat zijn om Nederland en zijn burgers te beschermen en om de internationale rechtsorde te bevorderen.,Immigration,NONE
nld: Reformed Political Party,- De mogelijkheden om er een dubbele nationaliteit op na te houden moeten worden beperkt tot gevallen waarin het land van herkomst het opgeven van de ‘herkomstnationaliteit’ feitelijk of juridisch onmogelijk maakt.,Integration,AGAINST
nld: Christian Democratic Appeal,Voor vluchtelingen is hierbij aandacht voor het Banenoffensief Vluchtelingen.,Integration,FAVOR
nld: Christian Democratic Appeal,Hierdoor wordt voorkomen dat daders uit andere landen zich anoniem vestigen in ons land waardoor toezicht en preventie onmogelijk is.,Immigration,AGAINST
nld: Green Left,"Al die verschillen zijn niet altijd gemakkelijk, maar individuen hebben de ruimte nodig om een eigen weg te kiezen, ongeacht herkomst, religie, leeftijd, sekse of seksuele voorkeur.",Integration,FAVOR
nld: Socialist Party,Veel mensen zijn in het verleden naar Nederland gekomen om hier te werken.,Integration,NONE
nld: Christian Union,Een goed voorbeeld is de Haagse Verklaring (2007) inzake de vrijheid van godsdienst en levensbeschouwing.,Integration,FAVOR
nld: Christian Union,Gezinnen van asielzoekers en vluchtelingen worden niet gescheiden.,Immigration,FAVOR
nld: Democrats‘66,"Wie in Nederland verblijft, heeft recht op noodzakelijke medische en psychische zorg.",Integration,FAVOR
nld: Christian Union,De gevolgen van de instroom van nieuwkomers zijn vooral merkbaar in wijken die in sociaal en economisch opzicht het meest kwetsbaar zijn.,Integration,AGAINST
nld: Democrats‘66,Dit betekent dat zoveel mogelijk moet worden voorkomen dat asielzoekers in detentie geplaatst worden.,Immigration,FAVOR
nld: Democrats‘66,Een debat dat gaat over echte problemen.,Integration,NONE
nld: Christian Union,"Knelpunten zoals discriminatie en uitsluiting van het arbeidsproces, moeten aangepakt worden.",Integration,FAVOR
nld: Christian Democratic Appeal,en werpt een dam op tegen illegaliteit.,Immigration,AGAINST
nld: Democrats‘66,Stoppen met dure en ineffectieve re-integratietrajecten,Integration,AGAINST
nld: Socialist Party,"Waar we ook zijn geboren, we staan er samen voor om ons land weer op te bouwen.",Integration,FAVOR
nld: Christian Union,Naast de eerder genoemde bescherming in de eigen regio blijft er ook een verantwoordelijkheid voor vluchtelingenbescherming in Nederland.,Immigration,FAVOR
nld: Socialist Party,Uitgeprocedeerde asielzoekers en illegalen worden alleen in vreemdelingenbewaring genomen als direct zicht is op uitzetting.,Immigration,AGAINST
nld: Socialist Party,Ook moet een einde komen aan de vervuiling van het budget voor ontwikkelingssamenwerking.,Immigration,AGAINST
nld: Labour Party,"Restrictief daar waar de spankracht van onze samenleving, of van buurten, wijken en voorzieningen in het geding is.",Immigration,AGAINST
nld: Christian Democratic Appeal,"Als terugkeer niet mogelijk is, omdat er geen ouders of familieleden (te traceren) zijn, moeten in de landen van herkomst opvangvoorzieningen worden opgezet waarnaar deze minderjarigen kunnen terugkeren.",Immigration,AGAINST
nld: Labour Party,Dat komt ook tot uiting in de Nederlandse houding ten opzichte van het buitenland.,Immigration,NONE
nld: Party of Freedom,Jihad is de plicht van elke moslim.,Integration,AGAINST
nld: Labour Party,"Hoe maken we van de kansarme, verschraalde buurten gevarieerde, aantrekkelijke buurten?",Integration,FAVOR
nld: Christian Union,"In reactie op het plan van de acceptatieplicht benadrukt ook de Besturenraad, de koepelorganisatie voor protestants-christelijk onderwijs, dat christelijke scholen niet minder allochtone leerlingen opnemen dan andere scholen.",Integration,AGAINST
nld: Democrats‘66,In Nederland woedt al jaren een heftig debat over integratie.,Integration,NONE
nld: Democrats‘66,De leges van verblijfsvergunningen dienen op korte termijn verlaagd te worden naar een bedrag dat in verhouding staat tot de aanvraag van een paspoort.,Immigration,FAVOR
nld: Green Left,We kruisen de degens over de vraag of migrantenvrouwen wel of niet gescheiden mogen zwemmen.,Integration,AGAINST
