party,content,target,stance
nld: People’s Party for Freedom and Democracy ,Ook het uitzettingsbeleid voor criminele vreemdelingen moet worden aangescherpt.,Immigration,AGAINST
nld: Socialist Party,"Vanaf de jaren zestig kwamen de ‘gastarbeiders’, vooral uit Marokko en Turkije.",Immigration,FAVOR
nld: Labour Party,"Wij staan voor een streng en rechtvaardig asielbeleid, waarbij menselijkheid een belangrijk uitgangspunt is in de omgang met asielzoekers.",Immigration,FAVOR
nld: Green Left,Maar ouders kunnen voor een islamitische school kiezen.,Integration,FAVOR
nld: Christian Union,De ChristenUnie brengt in dat gesprek de christelijke waarden in die onze cultuur mede hebben gevormd.,Integration,NONE
nld: Christian Union,Integratie in onze samenleving staat het behoud van de eigen culturele identiteit niet in de weg.,Integration,FAVOR
nld: Christian Union,Een goed voorbeeld is de Haagse Verklaring (2007) inzake de vrijheid van godsdienst en levensbeschouwing.,Integration,FAVOR
nld: Labour Party,Hier geboren kinderen van niet-Nederlandse ouders die legaal permanent in Nederland verblijven krijgen bij geboorte de Nederlandse nationaliteit.,Integration,FAVOR
nld: Party of Freedom,Het is nog steeds niet veilig op straat door onvoldoende politie en te lage straffen.,Integration,AGAINST
nld: Christian Union,Het bijzonder onderwijs heeft het (grondwettelijk) recht om bij toelating van leerlingen van hun ouders onderschrijving van of respect voor de grondslag van de school te vragen.,Integration,FAVOR
nld: Green Left,"25. Migranten zonder verblijfsvergunning moeten veilig  aangifte kunnen doen, zonder dat hun persoonsgegevens  worden doorgeleid aan de vreemdelingenpolitie.",Immigration,FAVOR
nld: Democrats‘66,"In het integratiedebat wordt gehamerd op de Nederlandse gebruiken en tradities, zonder besef dat deze al eeuwenlang beïnvloed worden door ontmoetingen met andere culturen.",Integration,FAVOR
nld: Labour Party,"De PvdA wil dat de EU een gemeenschappelijk energiebeleid voert, waarbij verduurzaming hand in hand gaat met het verminderen van de afhankelijkheid van een beperkt aantal (instabiele) energieleveranciers.",Immigration,AGAINST
nld: Christian Union,"Die rechtsstaat, die sterk beïnvloed is door de waarden van het christendom, maakt alle burgers voor de wet gelijk.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Gelijkwaardigheid  van  alle mensen  is  daarbij  de  belangrijkste  norm.,Integration,FAVOR
nld: Party of Freedom,"voor immigranten de eerste tien jaar geen sociale zekerheid,",Integration,AGAINST
nld: Labour Party,De beschikbare ODA-HGIS middelen kunnen zo binnen één kader worden afgewogen.,Immigration,FAVOR
nld: Christian Union,"En dan niet op basis van kleur, maar op basis van feitelijke achterstand.",Integration,AGAINST
nld: Christian Democratic Appeal,"Wanneer dat niet gebeurt, leidt dat tot alternatieve samenlevingen met eigen waarden en normen.",Integration,AGAINST
nld: Christian Union,De verantwoordelijkheid voor vluchtelingen binnen Europa moet door de EU-landen gezamenlijk gedragen worden.,Immigration,FAVOR
nld: Christian Union,Zo is het pijnlijk te constateren dat christenen en joden in islamitische landen vervolgd worden of als tweederangsburger worden beschouwd.,Integration,NONE
nld: Reformed Political Party,De verplichting om afzonderlijke burgerschapsvorming te geven moet worden afgeschaft.,Integration,AGAINST
nld: Reformed Political Party,"Zaken die botsen met de waarden die in Nederland gekoesterd worden,",Integration,AGAINST
nld: Christian Union,Sinds de invoering van de nieuwe Vreemdelingenwet in 2001 is de instroom van asielzoekers teruggebracht van 60.000 naar 15.000.,Immigration,AGAINST
nld: Green Left,De toegelaten partner moet deelnemen aan een inburgeringstraject in Nederland dat hem of haar kansrijk maakt om te participeren in de samenleving.,Integration,FAVOR
nld: Reformed Political Party,"De AIVD en anderen, waaronder ook de moslimgemeenschap zelf, moeten alert blijven op radicalisering, met name onder jongeren.",Integration,AGAINST
nld: Party of Freedom,Turkije in de EU dan Nederland eruit,Immigration,AGAINST
nld: Party of Freedom,Verblijf arbeidsimmigranten koppelen aan contractduur (dus geen bijstand voor gastarbeiders),Integration,AGAINST
nld: Christian Union,Streektalen zijn belangrijk voor de eigen identiteit van gemeenschappen.,Integration,FAVOR
nld: Party for the Animals,De Partij voor   de Dieren vindt dat asielzoekers binnen een redelijke termijn uitsluitsel moeten krij gen over hun verblijfsrecht in Nederland; mensen die buiten hun eigen schuld langer  dan 2 jaar wachten in een opvangcentrum krijgen een verblijfsvergunning.,Immigration,NONE
nld: People’s Party for Freedom and Democracy ,"De VVD wil illegaliteit - en het in staat stellen tot illegaal verblijf - strafbaar stellen en is voorstander van een actief opsporings- en uitzettingsbeleid waarbij de prioriteit moet liggen bij illegale, criminele vreemdelingen.",Immigration,AGAINST
nld: Party for the Animals,"Armoede, piraterij, stroperij en migratiestromen zijn het gevolg.",Immigration,AGAINST
nld: Party for the Animals,"Een belangrijke oorzaak van immigratie is armoede, honger en klimaatschade elders.",Immigration,NONE
nld: Democrats‘66,Dit betekent dat zoveel mogelijk moet worden voorkomen dat asielzoekers in detentie geplaatst worden.,Immigration,FAVOR
nld: Party of Freedom,"Criminelen met een niet-Nederlandse nationaliteit gaan, nadat ze hun straf hebben uitgezeten, meteen en onvrijwillig retour afzender.",Immigration,AGAINST
nld: Party of Freedom,"Geen mensen met een dubbele nationaliteit in regering, parlement, Provinciale Staten, gemeenteraden en bepaalde overheidsfuncties.",Integration,AGAINST
nld: Party of Freedom,Om ons stelsel van uitkeringen weer in topvorm te krijgen is het tevens van groot belang dat alle vormen van misbruik worden aangepakt.,Integration,NONE
nld: Christian Union,Overtredingen van de strafwet zijn ook strafwaardig als zij religieus zijn gemotiveerd.,Immigration,AGAINST
nld: Party for the Animals,Immigranten worden geacht zichzelf de taal en noodzakelijke sociale vaardigheden eigen te maken om in de Nederlandse samenleving te functioneren;,Integration,AGAINST
nld: Socialist Party,Een aanzienlijk deel van de migranten blijft echter hangen in achterstand.,Integration,AGAINST
nld: Green Left,Voor Nederland en de Nederlandse Antillen en Aruba geldt een onverdeeld Nederlands burgerschap.,Immigration,FAVOR
nld: Socialist Party,Zolang wordt gewerkt aan terugkeer hebben ex-asielzoekers recht op opvang.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Het aantrekkelijker maken van Nederland voor kenniswerkers en talent versterkt onze economie.,Immigration,FAVOR
nld: Labour Party,Ook groeien deze groepen minder snel door naar hogere functies.,Integration,FAVOR
nld: Christian Democratic Appeal,Het kiesrecht voor Provinciale Staten en Tweede Kamer blijft voorbehouden aan Nederlandse staatsburgers.,Integration,AGAINST
nld: Christian Union,Op scholen en bij inburgeringscursussen moet voorlichting worden gegeven over diversiteit en de wijze waarop wij minderheden de ruimte geven.,Integration,FAVOR
nld: Democrats‘66,D66 vindt dat het Nederlandse asielbeleid zich niet moet beperken tot Europese minimumnormen.,Immigration,AGAINST
nld: Christian Union,"Een weg tussen onverdraagzaamheid en polari-satie aan de ene kant, en gelijkschakeling en neutraliteitsdwang aan de andere kant.",Integration,NONE
nld: Green Left,Migranten afkomstig uit landen zonder oudedagsvoorziening die geen volledige AOW hebben opgebouwd in Nederland krijgen alsnog recht op een volledige AOW.,Integration,FAVOR
nld: Labour Party,Integratie gaat over meer dan het overbruggen van sociaal-economische verschillen en taalproblemen: het heeft ook een culturele dimensie.,Integration,NONE
nld: Labour Party,De toekomst van het asielbeleid ligt in Europa.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Dit ’rijbewijsmodel’ levert de beste garanties voor individueel maatwerk.,Integration,FAVOR
nld: Socialist Party,"De asielprocedure moet snel, zorgvuldig en duidelijk zijn en ruimte geven aan asielzoekers om in alle rust hun vluchtverhaal te doen.",Immigration,FAVOR
nld: Labour Party,"De informatie in de ambtsberichten van het Ministerie van Buitenlandse Zaken, die van invloed zijn op de verblijfsduur van de asielzoeker in Nederland, moet worden verbeterd.",Immigration,FAVOR
nld: Democrats‘66,Nederland veroordeelt de schending van homorechten in het buitenland en steunt buitenlandse homo-organisaties.,Integration,FAVOR
nld: Socialist Party,"Als het gaat om de beoordeling van de persoonlijke situatie, ligt de verhouding echter omgekeerd en zijn ‘autochtonen’ meer tevreden.",Integration,NONE
nld: People’s Party for Freedom and Democracy ,"Huwelijksimmigranten worden alleen toegelaten wanneer zij naar Nederlandse maatstaven voldoende zijn opgeleid,",Immigration,AGAINST
nld: Christian Union,Dat leidt er toe dat de leerlingen op ‘zwarte scholen’ in Nederland veel sneller hun achterstanden inhalen dan de leerlingen op de ‘zwarte scholen’ in Amerika.,Integration,FAVOR
nld: Socialist Party,Een gemeenschappelijk Europees asielbeleid mag niet leiden tot een slechtere behandeling van vluchtelingen.,Immigration,AGAINST
nld: Christian Democratic Appeal,De export van kinderbijslag naar landen buiten de EU wordt gestaakt.,Immigration,AGAINST
nld: Labour Party,"Werkgevers die illegalen in dienst nemen en mensen die illegalen uitbuiten, bijvoorbeeld huisjesmelkers, worden hard aangepakt.",Integration,FAVOR
nld: Democrats‘66,Toch vindt u in ons programma geen apart hoofdstuk hierover.,Integration,AGAINST
nld: Christian Union,Iedereen heeft de vrijheid om ook in het publieke domein zijn hart te laten spreken.,Integration,FAVOR
nld: Socialist Party,Maar er zijn ook tekenen dat een deel van deze burgers achteropblijft en in een isolement terechtkomt.,Integration,AGAINST
nld: Party for the Animals,"De door de Staat verleende garanties aan banken gaan gepaard met een stevige verduurzamingseis, zowel qua belonings- als investeringsbeleid.",Integration,AGAINST
nld: Labour Party,Dat komt ook tot uiting in de Nederlandse houding ten opzichte van het buitenland.,Immigration,NONE
nld: Labour Party,Het wordt voor studenten en onderzoekers uit het buitenland minder moeilijk om een tijdelijke werk- en verblijfsvergunning te verkrijgen.,Immigration,FAVOR
nld: Labour Party,"De nadelige gevolgen voor ontwikkelingslanden van migratie (de zogenaamde braindrain) moeten worden beperkt en de voordelen ervan bevorderd (geldovermakingen, investeringen, kennisoverdracht).",Immigration,FAVOR
nld: Socialist Party,In Nederland hebben zij altijd recht op een humane opvang.,Immigration,FAVOR
nld: Green Left,"d)  worden er vak(technische)opleidingen gecreëerd op het  gebied van onder meer warmte- en koudetechniek en  duurzame energie, waarmee jongeren direct aan de slag  kunnen in de groene economie.",Integration,FAVOR
nld: Christian Democratic Appeal,Het bewustzijn is gegroeid dat de wereldge-meenschap moet helpen bij de opvang van deze mensen in de eigen regio.,Immigration,NONE
nld: Labour Party,Nederland heeft de naam een tolerant klimaat te hebben.,Integration,FAVOR
nld: Socialist Party,Vrijheid van meningsuiting is geen rechtvaardiging om mensen te beledigen.,Integration,FAVOR
nld: Labour Party,Steeds meer talen.,Integration,AGAINST
nld: Christian Union,"Als Nederland voor politieke vluchtelingen geen wijkplaats is, werken wij mee aan hun onderdrukking.",Immigration,FAVOR
nld: Labour Party,"Sneller beslissen, met behoud van zorgvuldigheid, en in geval van afwijzing sneller werken aan terugkeer, zijn van belang.",Immigration,AGAINST
nld: Green Left,"Partners kunnen na één jaar afhankelijk verblijfsrecht een zelfstandig permanent verblijfsrecht krijgen of eerder als er sprake is van fysiek of psychisch geweld, seksueel misbruik of overlijden van de partner.",Integration,AGAINST
nld: Green Left,Niemand mag worden uitgesloten.,Integration,AGAINST
nld: Christian Union,Het onderlinge vertrouwen moet nu verder groeien en ons land is daarom nu niet gebaat bij grootschalige immigratie.,Immigration,AGAINST
nld: Christian Union,-biedt buitenlandse slachtoffers van mensenhandel die willen getuigen in rechtszaken tegen mensenhandelaren bescherming tegen wraakacties door hen in aanmerking te laten komen voor een Nederlandse verblijfsvergunning.,Integration,AGAINST
nld: Socialist Party,"De meeste vluchtelingen worden opgevangen in de regio, wat volgens de Verenigde Naties en het Hoge Commissariaat voor de Vluchtelingen te verkiezen is boven opvang verder weg van huis.",Immigration,FAVOR
nld: Labour Party,Een geslaagd integratiebeleid vraagt om een overheid die haar taken serieus neemt.,Integration,AGAINST
nld: Reformed Political Party,Dat is een kwestie van christelijke barmhartigheid.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,en dat de buitengrenzen effectief worden bewaakt.,Immigration,AGAINST
nld: Christian Democratic Appeal,2.1.12 Het CDA vindt het van belang dat scholen alle – dus ook allochtone – ouders bij het onderwijs betrekken.,Integration,FAVOR
nld: Christian Union,Hoog opgeleide nieuwkomers en kennismigranten volgen een voortraject dat aansluit op hun specifieke situatie.,Integration,FAVOR
nld: Christian Union,Uitgeprocedeerde asielzoekers mogen geen slachtoffer worden van de weigering van hun land van herkomst hen weer op te nemen.,Immigration,FAVOR
nld: Labour Party,Leges moeten niet gebruikt worden als anti-immigratiemiddel.,Immigration,FAVOR
nld: Christian Union,"Verschillen worden niet meer getolereerd, overtuigingen niet meer geaccepteerd.",Integration,AGAINST
nld: Labour Party,De EU ambassades zorgen voor adequate dienstverlening aan Nederlanders in het buitenland.,Immigration,FAVOR
nld: Labour Party,"de inburgering vertraagd,",Integration,AGAINST
nld: Party of Freedom,Ons stelsel van uitkeringen zal snel impopulair worden als Nederlanders doorkrijgen dat ze bezig zijn met het subsidiëren van  moslimimmigratie.,Integration,FAVOR
nld: Socialist Party,Dat is een voorwaarde om met elkaar te kunnen samenleven.,Integration,FAVOR
nld: Christian Democratic Appeal,2.3.5 Door het vooralsnog niet tot stand komen van een volledig geharmoniseerd Europees asiel-beleid is er geen sprake van een evenwichtige verdeling van asielzoekers over de EU-lidstaten.,Immigration,NONE
nld: People’s Party for Freedom and Democracy ,"De EU is het resultaat van een integratieproces dat vrijhandel, vrede en veiligheid bevordert, en daarmee de welvaart voor Nederland.",Integration,FAVOR
nld: Christian Union,"Het is van belang dat wij de diversiteit in de samenleving erkennen, dat wij de dialoog en ontmoeting bevorderen en dat hierover ook op scholen en tijdens inburgeringscursussen voorlichting wordt gegeven.",Integration,FAVOR
nld: Christian Union,De (dreigende) radicalisering van sommige moslimjongeren vraagt om alertheid en adequaat optreden van zowel de islamitische gemeenschap zelf als de overheid.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD wil deze toestroom daarom tot nul terugdringen.,Immigration,AGAINST
nld: Socialist Party,De kans bestaat dat het de meeste nieuwe Nederlanders in de toekomst beter zal gaan en dat de achterstanden geleidelijk worden ingelopen.,Integration,FAVOR
nld: Labour Party,"Een werknemer die zijn baan verliest, is niet geholpen met het feit dat Nederland als geheel aan de economische integratie verdient.",Integration,AGAINST
nld: Reformed Political Party,Dat uitgangspunt verplicht tot het bestrijden van achterstelling en onrecht.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Een ‘machtiging tot voorlopig verblijf’ (MVV) kan voortaan uitsluitend nog vanuit het buitenland worden ingediend.,Immigration,AGAINST
nld: Christian Union,Jaarlijks melden zich in Nederland enkele tienduizenden asielzoekers.,Immigration,NONE
nld: Green Left,Arbeidsmigranten die een bijdrage leveren aan onze economie krijgen eenvoudiger een tijdelijke vergunning om hier te werken en te studeren.,Immigration,FAVOR
nld: Christian Union,Kennis van de Grondwet draagt bij aan een goede  integratie in de Nederlandse rechtsstaat.,Integration,FAVOR
nld: Democrats‘66,Het heeft vele vluchtelingen en immigranten onnodig hard getroffen en groot persoonlijk leed teweeggebracht.,Immigration,AGAINST
nld: Democrats‘66,Illegaal in Nederland verblijvende mensen hebben recht op alle noodzakelijke medische zorg.,Integration,FAVOR
nld: Green Left,"Nieuwkomers dienen de Nederlandse taal te leren, in te burgeren, naar school te gaan en te werken.",Integration,AGAINST
nld: Socialist Party,En de samenleving moet een goede integratie mogelijk maken.,Integration,FAVOR
nld: Labour Party,"En rechtvaardig omdat mensen die in Nederland mogen blijven, participeren in de samenleving en een toekomst hier kunnen opbouwen.",Integration,FAVOR
nld: Party for the Animals,Ook dienen er onafhankelijk van de eigen economische belangen en politieke samenwerkingsverbanden sancties te worden opgelegd bij schendingen van mensenrechten door andere landen.,Immigration,FAVOR
nld: Democrats‘66,Velen zijn hier maar kort en blijven daardoor buiten het zicht van de overheid.,Immigration,NONE
nld: Democrats‘66,Voor de middellange termijn moet wat D66 betreft de oplossing gezocht worden in een aanpassing van de huidige conceptgrondwet waarbij meer dan nu het geval is nadruk wordt gelegd op de individuele grondrechten.,Integration,FAVOR
nld: Christian Union,"Als Nederland voor politieke vluchtelingen geen wijkplaats is, werken wij mee aan hun onderdrukking.",Immigration,FAVOR
nld: Party for the Animals,De PvdD vindt dat asielzoekers binnen een redelijke termijn uitsluitsel moeten krijgen over hun verblijfsrecht in Nederland; mensen die langer dan 4 jaar wachten in een opvangcentrum moeten automatisch een verblijfsvergunning verkrijgen.,Immigration,AGAINST
nld: Party of Freedom,"Nederland moet zelf over het immigratiebeleid gaan, niet Brussel (dus een opt-out)",Immigration,AGAINST
nld: Green Left,35. Er komt een helder criterium voor de toepassing van de  verkorte asielprocedure; duidelijk kansloze asielverzoeken  mogen verkort worden afgedaan.,Immigration,AGAINST
nld: Christian Democratic Appeal,1.5.9 De Internationale Organisatie voor Migratie (IOM) krijgt een nadrukkelijke rol bij terug-keer en het verkrijgen van (vervangende) documenten.,Immigration,NONE
nld: Party for the Animals,De oorzaken van massale immigratie moeten aangepakt worden.,Immigration,AGAINST
nld: Reformed Political Party,Alleen zo kan er ook weer plaats komen voor weer ánderen die in nood verkeren.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Wordt via frauduleuze ingrepen toch een beroep op de bijstand gedaan, dan zal de verblijfsvergunning worden ingetrokken.",Integration,AGAINST
nld: Democrats‘66,‘Expats’ lopen bij het verlengen van hun contract of het veranderen van baan binnen Nederland onnodig risico op het verliezen van een verblijfsvergunning.,Immigration,AGAINST
nld: Christian Union,Re-integratietrajecten bieden uitzicht op minimaal 1 jaar werk.,Integration,AGAINST
nld: Christian Democratic Appeal,"Het niet of onvoldoende meewerken aan inburgering, of het door de aspirant-inburgeraar afwijzen van de Nederlandse samenleving leid tot sancties, in elk geval dat een verblijfsvergunning voor onbepaalde tijd niet wordt verkregen; daar-naast kan sprake zijn van boetes of korting op uitkeringen.",Integration,AGAINST
nld: Christian Union,"Wanneer tot twee maal toe geen laissez passer wordt afgegeven, krijgen de asielzoekers uit humanitaire overwegingen een verblijfsvergunning in ons land, tenzij de asielzoekers verwijtbaar gedrag vertonen.",Immigration,NONE
nld: Christian Union,"Als echter blijkt dat imams tot (jihadistisch) geweld of antisemitisme oproepen of dit rechtvaardigen, is er reden om strafrechtelijk in te grijpen.",Integration,AGAINST
nld: Labour Party,"De PvdA streeft naar een ongedeeld Nederland, waar de plek waar je geboortehuis staat niets zegt over je toekomst.",Integration,FAVOR
nld: Labour Party,"Maar ook door als burger actief mee te doen in de samenleving, door het spreken van de taal, door te leren en te werken.",Integration,AGAINST
nld: Labour Party,Democratie en de rechtstaat zijn de beste garantie op het vreedzaam samenleven van verschillende groepen.,Integration,FAVOR
nld: Reformed Political Party,"Tegen die achtergrond, en ook omdat de islam wezensvreemd is aan Nederland, de Westerse cultuur en niet zelden vijandig staat tegenover christenen en joden, gaat een toenemende zichtbaarheid van de islam in de publieke ruimte in Nederland ons aan het hart.",Integration,AGAINST
nld: Green Left,Met name asielzoekers met kinderen  hoeven niet steeds te verhuizen.,Immigration,FAVOR
nld: Labour Party,Het verschijnsel vloeit simpelweg voort uit de uiteenlopende nationaliteitswetgeving van landen en uit het feit dat steeds meer mensen migreren en met buitenlandse partners trouwen.,Immigration,AGAINST
nld: Christian Union,Dit is in het bijzonder een aandachtspunt bij terugkeer naar islamitische landen.,Immigration,FAVOR
nld: Democrats‘66,Daarbij past ook een selectief immigratiebeleid (kenniswerkers).,Immigration,AGAINST
nld: Party of Freedom,Registratie van dubbele nationaliteiten,Integration,AGAINST
nld: Socialist Party,"In internationale verdragen is vastgelegd dat vluchtelingen recht hebben op bescherming tegen vervol-ging, terreur of oorlog.",Immigration,FAVOR
nld: Reformed Political Party,"En ongeacht hun achtergrond verdienen alle personen die in hun land van herkomst gevaar lopen, toelating in Nederland.",Immigration,FAVOR
nld: Socialist Party,"Ook uit Suriname zijn veel bewoners naar hier geëmigreerd, net als veel inwoners van de Nederlandse Antillen.",Immigration,NONE
