party,content,target,stance
nor: Socialist Left Party,"SV mener antallet kvoteflyktninger Norge mottar hvert år via UNHCR, må økes til minst 3000.",Immigration,FAVOR
nor: Christian People’s Party,"Ungdom må oppfordres til å bruke kulturforskjellene til å skape nye kulturuttrykk,",Integration,FAVOR
nor: Christian People’s Party,stimulere til økt bosetting i kommunene.,Integration,FAVOR
nor: Socialist Left Party,"SV vil at det skal fastsettes en maksimal tidsgrense, etter hvilken asylsøkere uten endelig vedtak, eller som ikke kan returneres, får en ny behandling av sin søknad",Immigration,FAVOR
nor: Norwegian Labour Party,"Forsvaret må gjenspeile det samme mangfoldet som preger resten av samfunnet, enten det gjelder etnisk bakgrunn, likestilling mellom kjønnene eller aldersspredning",Integration,FAVOR
nor: Liberal Party,Det frivillige Norge bidrar med uegennyttig innsats i samfunnet uten å være styrt av offentlige  eller kommersielle interesser,Integration,FAVOR
nor: Progress Party,"11.At tilfredsstillende kunnskaper i  norsk språk og samfunnsforståelse  samt avleggelse av troskapsløfte til  Norge, settes som vilkår for å oppnå  norsk statsborgerskap.",Integration,AGAINST
nor: Socialist Left Party,"Det må tilrettelegges bedre for språkopplæring på arbeidsplassen,",Integration,FAVOR
nor: Conservative Party,høyre vil verne om flyktningkonvensjonen og retten til å søke asyl.,Immigration,FAVOR
nor: Norwegian Labour Party,Det er i dag millioner av flyktninger i verden i eksil.,Immigration,NONE
nor: Christian People’s Party,Sammen med andre trossamfunn og organisasjoner spiller de en viktig rolle i lokalt samfunnsliv.,Integration,FAVOR
nor: Liberal Party,Gjøre det enklere å få godkjent relevant utdanning fra et annet land i Norge.,Integration,FAVOR
nor: Socialist Left Party,SV vil øke deres språkkompetanse ved å gi elevene bedre tilbud både i norsk og den enkelte elevs morsmål.,Integration,FAVOR
nor: Socialist Left Party,SV vil derfor avskaffe monarkiet og innføre republikk som styringsform i Norge.,Integration,FAVOR
nor: Centre Party,".   Alle skal ha likeverdige muligheter og lik tilgang til å få språkopplæring, skolegang og arbeid uansett bakgrunn og ressurser",Integration,FAVOR
nor: Progress Party,Det er etisk uforsvarlig ikke  å stramme inn denne innvandringen for å  forebygge konflikter i det norske samfunn.,Immigration,AGAINST
nor: Progress Party,Å oppgi falsk identitet overfor norske myndigheter er å anse som en kriminell handling som kvalifiserer til utvisning,Immigration,AGAINST
nor: Norwegian Labour Party,styrke likestillingsog diskrimineringsombudet,Integration,FAVOR
nor: Socialist Left Party,". Et samfunn med mye mer demokrati enn i dag, hvor den enkelte har mer makt over egen arbeidsplass og eget samfunn.",Integration,FAVOR
nor: Progress Party,Mangelen på id-papirer og korrekte folkeregister i enkelte  land gjør at personer kommer seg inn under  påskudd av å være nære familiemedlemmer.,Immigration,AGAINST
nor: Progress Party,". asylsøkere er mennesker som selv oppsøker norge for å søke asyl, asylsøkere som får avslag, er å betrakte som ulovlige innvandrere",Immigration,AGAINST
nor: Progress Party,I dag opplever mange kommuner at integrerings-tilskuddet ikke dekker de faktiske kostnadene  ved mottak og integrering av flyktninger.,Integration,NONE
nor: Progress Party,Fremskrittspartiet vil arbeide aktivt for at  introduksjonsprogrammet blir bredt og  mangfoldig slik at det inkluderer frivillige  organisasjoner og privat næringsliv.,Integration,FAVOR
nor: Liberal Party,"Når denne politikken blir integrert i EUs helhetlig politikk for å bygge sterkere demokratier, mer velfungerende stater og dermed en tryggere verden, blir det en viktig avveining om Norge er tjent med å delta i dette arbeidet, eller om vi vil arbeide gjennom andre regionale organisasjoner som OSSE og Europarådet.",Immigration,NONE
nor: Socialist Left Party,Et hovedmål med kulturpolitikken må være å sikre alle tilgang til et mangfoldig kulturtilbud.,Integration,FAVOR
nor: Conservative Party,Høyre vil legge til rette for at innvandrere så raskt som mulig kan skape velferd for seg selv og sine familier ved å høste fruktene av egen innsats.,Integration,FAVOR
nor: Progress Party,Fremskrittspartiet ønsker at deltakelse og  valgbarhet ved politiske valg skal forbe-holdes norske statsborgere.,Integration,FAVOR
nor: Socialist Left Party,"Det må derfor være rom for forskjell i levemåter, religioner og kultur.",Integration,FAVOR
nor: Liberal Party,Utvide introduksjonskurset for nyankomne,Integration,FAVOR
nor: Christian People’s Party,Flertallet av flyktninger er drevet på flukt i eget land.,Immigration,AGAINST
nor: Liberal Party,og økt nyttegjøring av den kulturkompetansen som kommer til Norge gjennom innflyttere fra andre kulturer.,Integration,FAVOR
nor: Norwegian Labour Party,forsere arbeidet med utsendelse av utlendinger med ulovlig opphold og intensivere arbeidet med å få til returavtaler med flere land.,Immigration,AGAINST
nor: Liberal Party,og arbeidskraft.,Immigration,FAVOR
nor: Norwegian Labour Party,". Vi mener kampen mot dobbeltdiskriminering er en del av vår felles kvinnekamp, og vil vie dette oppmerksomhet.",Integration,FAVOR
nor: Progress Party,Sosiale rettigheter skal i hovedsak knyttes til  statsborgerskap eller opptjente rettigheter.,Integration,AGAINST
nor: Progress Party,For å sikre dette må  ulike grupper av innvandrere respektere de  grunnleggende lovreglene og normene som  det norske samfunnet bygger på.,Integration,AGAINST
nor: Centre Party,Gi folk mulighet til å få statsborgerskap etter fem år ved bestått samfunns- og språktest,Integration,AGAINST
nor: Centre Party,og plasseres i egne mottak etter modell av SOS barnebyer.,Immigration,FAVOR
nor: Liberal Party,"Venstre vil derfor arbeide for oppmykning, forenkling og endring i regelverket for en arbeidsinnvandring til Norge som tar utgangspunkt i bedriftenes behov.",Immigration,FAVOR
nor: Christian People’s Party,Likeledes er det avgjørende at det internasjonale samfunn gjennom Den Afrikanske Union (AU) og FN makter å sikre flyktningenes sikkerhet,Immigration,FAVOR
nor: Christian People’s Party,Rasisme og diskriminering er barrierer for deltakelse på viktige samfunnsområder for personer med minoritetsbakgrunn og må derfor bekjempes.,Integration,FAVOR
nor: Centre Party,Nedsette en egen integreringskommisjon for å vurdere tiltak og fremme forslag til forbedringer av integrering.,Integration,FAVOR
nor: Socialist Left Party,Kulturpolitikken må ta opp i seg at Norge er et flerkulturelt samfunn.,Integration,FAVOR
nor: Christian People’s Party,"Stater og områder uten myndigheter til å ivareta lov og orden gir muligheter for utvikling av terrorisme og organisert kriminalitet innenfor narkotika, våpen og menneskehandel.",Immigration,NONE
nor: Progress Party,Kampen mot kriminelle innvandrere må skjerpes,Integration,AGAINST
nor: Liberal Party,Kvinners rett til å ha kontroll over sitt eget liv er grunnleggende.,Integration,FAVOR
nor: Socialist Left Party,"De aller fleste av verdens flyktninger er på flukt i eget land, og er ikke omfattet av de internasjonale avtalene om flyktningers rettigheter",Immigration,NONE
nor: Liberal Party,"Arbeidsinnvandrerne skal ikke være gjestearbeidere, men fullverdige medlemmer av det norske samfunnet, med plikter og rettigheter som andre borgere.",Immigration,FAVOR
nor: Socialist Left Party,Målet er at arbeidslivet skal gjenspeile befolkningens sammensetning.,Integration,FAVOR
nor: Liberal Party,og vurdere innføring av en egen asyldomstol.,Immigration,FAVOR
nor: Conservative Party,o ppheve boplikten.,Integration,FAVOR
nor: Liberal Party,"Venstre vil at det utvikles rettferdige, globale rammebetingelser der befolkningen i utviklingsland gis adgang til globale markeder og mulighet til migrasjon.",Immigration,FAVOR
nor: Progress Party,"a    vskaffe alle lovregler og forvaltningsmessig praksis som innebærer forskjellsbehandling basert på religion, kultur eller  etnisk bakgrunn",Integration,FAVOR
nor: Conservative Party,gjentatte brudd på meldeplikten  må  kunne  føre  til  forvaring.,Immigration,AGAINST
nor: Christian People’s Party,"Det er et nasjonalt ansvar å ta imot flyktninger, men en forutsetning for å lykkes med integreringsarbeidet, er at kommunene bosetter flyktningene så raskt som mulig.",Immigration,FAVOR
nor: Liberal Party,"Dette gjelder alle kvinner, uavhengig av tro og kulturell bakgrunn.",Integration,FAVOR
nor: Norwegian Labour Party,". Vi vil at grupper og individer med annen kulturbakgrunn skal ha de samme muligheter, rettigheter, plikter og ansvar som flertallet",Integration,FAVOR
nor: Progress Party,. voksne familieinnvandrere må ha opparbeidet seg et minimum av kunnskaper om norsk språk og samfunnsliv,Integration,AGAINST
nor: Socialist Left Party,". SV vil kjempe for  at inkludering, ikke frykt, skal ligge til grunn for hvordan etniske og religiøse minoriteter behandles i Norge",Integration,FAVOR
nor: Progress Party,integreringspolitiske hensyn bør legges til grunn ved eventuell utvelgelse av kvoteflyktninger,Integration,FAVOR
nor: Norwegian Labour Party,gi innvandrerkvinner tilbud om kvalifiseringsprogram der arbeidsrettet norskopplæring kombineres med ordinær arbeidspraksis,Integration,FAVOR
nor: Progress Party,10.At innvandrere og asylsøkere som  kommer fra områder med stor syk-domsrisiko gjennomgår en obliga-torisk helsetest.,Immigration,AGAINST
nor: Liberal Party,La olje- og energipolitikken inngå som en del av utenriks- og ut -viklingspolitikken.,Immigration,NONE
nor: Centre Party,. Som kulturminner er gamle og nye gudshus et felleseie som skal vernes om og tas vare på for kommende generasjoner,Integration,FAVOR
nor: Socialist Left Party,SV vil jobbe for at minoritetskvinner blir hørt i saker som angår dem.,Integration,FAVOR
nor: Socialist Left Party,SV vil sikre minoritetenes rettigheter til eget kulturarbeid og språkopplæring gjennom skikkelige bevilgninger.,Integration,FAVOR
nor: Progress Party,". arbeidstakere med utenlandsk statsborgerskap må ha rett og plikt til opptjening av pensjonspoeng under folketrygden, og rett til helsetjenester",Integration,FAVOR
nor: Progress Party,Utvisning alene er imidlertid ikke nok for å  forebygge kriminalitet.,Integration,AGAINST
nor: Progress Party,", og asylsøkere skal sitte i lukkede asylmottak i påvente av ferdigbehandlet søknad",Immigration,AGAINST
nor: Centre Party,". Nye innbyggere må selv, ut fra egne forutsetninger, bidra med en stor innsats for å bli inkludert i samfunnslivet gjennom å lære språket, og gjennom deltakelse på viktige fellesskapsarenaer som arbeid, organisasjonsliv og utdanning",Integration,AGAINST
nor: Liberal Party,Dette innebærer f.eks. at det er spesielt viktig at minoritetene oppmuntres til å delta i dugnadsbasert arbeid som er nedarvet i den norske folkekulturen.,Integration,FAVOR
nor: Liberal Party,"Utenlandske ﬁrmaer som konkurrerer om oppdrag på det norske markedet med utenlandsk arbeidskraft, følger sitt eget lands ansettelsesregler og lønnsnivå.",Integration,FAVOR
nor: Conservative Party,styrke innsatsen mot den økonomiske kriminaliteten som trekker utlendinger til norge for å tjene penger uten å ha lovlig opphold.,Immigration,AGAINST
nor: Progress Party,". dette kan man sørge for ved å lage ordninger som stimulerer folks vilje til å jobbe, for eksempel ved å sette ned skattetrykket og få flere trygdede ut i jobb",Integration,FAVOR
nor: Christian People’s Party,legge til rette for økt bosetting i kommunene,Immigration,FAVOR
nor: Centre Party,. I dag er sysselsettingsprosenten for mange innvandrer- og minoritetsgrupper for lav,Integration,AGAINST
nor: Socialist Left Party,og vil pålegge all offentlig virksomhet å ha rekrutteringsplaner for personer med minoritetsbakgrunn.,Integration,FAVOR
nor: Socialist Left Party,"Arbeidstakere som arbeider i Norge må være sikret de samme lønns- og arbeidsvilkår, uansett hvilket land de kommer fra.",Integration,FAVOR
nor: Socialist Left Party,SV vil styrke antidiskrimineringslovverket og håndhevingen av dette.,Integration,FAVOR
nor: Conservative Party,Forsterket norskopplæring skal gi minoritetsspråklige elever tilstrekkelige kunnskaper og ferdigheter til å kunne følge den vanlige opplæringen i skolen.,Integration,FAVOR
nor: Christian People’s Party,og samarbeidet med frivillige organisasjoner må økes.,Integration,FAVOR
nor: Liberal Party,"Det nye Introduksjonsprogrammet som skal sikre et toårig kvaliﬁseringsløp for deltakelse i samfunnsliv og arbeidsliv må derfor særlig rettes mot innvandrerkvinner, ikke minst de som kommer til Norge gjennom familiegjenforening.",Integration,FAVOR
nor: Socialist Left Party,. SV mener minoritetsspråklige barn og unge skal få tilpasset morsmålsopplæring i form av lese– og skriveopplæring og tospråklig fagopplæring på morsmålet sitt,Integration,FAVOR
nor: Liberal Party,At staten og kommunene bør pålegge seg selv mål for å øke  andelen av minoriteter ved ansettelser.,Integration,FAVOR
nor: Progress Party,"Under  enhver omstendighet må særkostnader  som måtte oppstå basert på individuelle  krav, dekkes av den enkelte selv dersom  kravet har sitt utspring i kultur, etnisk bakgrunn eller religion.",Integration,AGAINST
nor: Progress Party,". hurtigdomstolen skal ha utvidede åpningstider, og ta imot saker hvor politiet har tatt gjerningsmenn og har sikre bevis",Integration,AGAINST
nor: Liberal Party,"Det vil fortsatt være behov for at utenlandsk helsepersonell ønsker å jobbe i Norge,",Immigration,FAVOR
nor: Norwegian Labour Party,". Vår utviklingspolitikk må derfor ses i sammenheng med den politikk Norge fører på andre områder, som handel, investering, innvandring og klimapolitikk",Immigration,FAVOR
nor: Liberal Party,Språk og gjensidig kulturforståelse er nøkkelen til integrering.,Integration,FAVOR
nor: Centre Party,". Gjennom frivillig arbeid og engasjement skapes bånd mellom både nordmenn og innvandrere, gjennom kunnskap om hverandre og gjennom aktiv deltagelse i lokalsamfunnet",Integration,FAVOR
nor: Centre Party,. I dag er deltakelsen blant ungdom med minoritetsbakgrunn lavere enn for annen ungdom,Integration,FAVOR
nor: Progress Party,Fremskrittspartiet vil føre en restriktiv politikk når det gjelder å innrømme asyl,Immigration,AGAINST
nor: Socialist Left Party,Sosial dumping er en trussel mot lønns– og arbeidsvilkår  i Norge,Immigration,AGAINST
nor: Progress Party,. i kommuner i forvaltningsområdet for samisk språk bør imidlertid samisk tilbys som valgfritt sidemål,Integration,FAVOR
nor: Norwegian Labour Party,og de representerer ulike kulturelle og naturmessige verdier i det norske samfunnet. 301,Integration,FAVOR
nor: Centre Party,Ha obligatorisk språktest av alle fireåringer,Integration,AGAINST
nor: Socialist Left Party,en sosial boligpolitikk,Integration,FAVOR
nor: Liberal Party,Gi kulturarbeidere lettere adgang til visum.,Integration,FAVOR
nor: Christian People’s Party,Asylsøker: Person som ber myndighetene om beskyttelse og anerkjennelse som flyktning.,Immigration,NONE
nor: Centre Party,. Alle som bor i landet skal ha sine rettigheter og muligheter ivaretatt uansett opprinnelig nasjonal bakgrunn,Integration,FAVOR
nor: Conservative Party,det å bli fullverdig medlem av det norske samfunnet som statsborger innebærer både rettigheter og plikter.,Integration,AGAINST
nor: Progress Party,"at flyselskaper som bringer asylsøk    ere uten identitetspapirer til Norge, bøtelegges",Immigration,AGAINST
nor: Liberal Party,og for friere og mindre byråkratisk arbeidsinnvandring til Norge.,Immigration,FAVOR
nor: Centre Party,Bidra til et tilbud om leksehjelp over hele landet i regi av frivillige organisasjoner.,Integration,FAVOR
nor: Conservative Party,og etablere systemer som gjør at helsepersonell melder kjønnslemlestelse til politiet og ikke bare til barnevernet.,Integration,FAVOR
nor: Christian People’s Party,at norsk bruk av utenlandsk arbeidskraft ikke skal tappe sårbare utviklingsland for helsefaglig kompetanse.,Integration,AGAINST
nor: Christian People’s Party,", og gjøre det mulig å tilby grupper med språkutfordringer gratis kjernetid i barnehage.",Integration,FAVOR
nor: Centre Party,"Senterpartiet vil sikre den samiske befolkningxe \""samisk befolkning\""en muligheter til kulturell og materiell utvikling på egne premisser.",Integration,FAVOR
nor: Socialist Left Party,". Etniske minoriteter må sikres deltakelse i rettsapparatet, og bør derfor kvoteres inn",Integration,FAVOR
nor: Liberal Party,"Med fri bevegelse over  landegrensene øker også forståelse, toleranse og mangfold",Immigration,FAVOR
nor: Socialist Left Party,SV mener det skal ligge svært tungtveiende hensyn til grunn dersom det innføres begrensninger i retten til å bære slike.,Integration,FAVOR
nor: Liberal Party,og mulighet til migrasjon.,Immigration,FAVOR
nor: Norwegian Labour Party,"Arbeiderpartiet mener at innvandring til Norge er grunnleggende positivt, og beriker oss både økonomisk og kulturelt",Immigration,FAVOR
nor: Liberal Party,En del av løsningen er å tvangsreturnere flere som har fått avslag på sin søknad,Immigration,AGAINST
nor: Christian People’s Party,Norge må gjøre mer for å gi mennesker som trenger det beskyttelse.,Immigration,FAVOR
nor: Liberal Party,Kriminalstatistikken viser en overrepresentasjon av mennesker fra minioritetskulturer i Norge.,Integration,AGAINST
nor: Socialist Left Party,Personer med funksjonsnedsettelser og personer med etnisk minoritetsbakgrunn diskrimineres på arbeidsmarkedet,Integration,FAVOR
nor: Liberal Party,"Venstre mener at rasistiske holdninger må bekjempes med demokratiske virkemidler som argumentasjon, informasjon og kunnskap,",Integration,FAVOR
nor: Centre Party,"Senterpartiet mener at det flerkulturelle mangfoldet vi etter hvert har fått i Norge er en berikelse, samtidig som det vil være en utfordring på noen områder.",Integration,FAVOR
nor: Centre Party,.   God integreringspolitikk skjer best i lokalsamfunnet,Integration,FAVOR
nor: Conservative Party,og sommerskole for spesielt å nå innvandrerbarn.,Integration,FAVOR
nor: Norwegian Labour Party,intensivere arbeidet mot menneskehandel,Integration,AGAINST
nor: Conservative Party,"kultur og språk er grunnlaget for identitet og tilhørighet, men også viktig for å forstå andres kultur og religion",Integration,FAVOR
nor: Progress Party,"16.At de som innvilges beskyttelse  gjennom asyl eller oppholdstillatelse  på humanitært grunnlag, kun får mid-lertidig oppholds- og arbeidstillatelse,  og følgelig at de må reise hjem når  forholdene i hjemlandet er trygge.",Immigration,AGAINST
nor: Centre Party,"legge vekt på geografisk spredning ved første bosetting i Norge, men også ta høyde for at flyktninger og innvandrere som skal bli boende her i landet, etter hvert kan komme til å flytte til kommuner og steder der de kan bo sammen med folk fra eget hjemland.",Integration,FAVOR
nor: Liberal Party,"og ser på dette som en ressurs for videre sam-funnsutvikling, både kulturelt, sosialt og økonomisk.",Integration,FAVOR
nor: Socialist Left Party,Morsmålsundervisning i skolen skal være en rettighet.,Integration,FAVOR
nor: Progress Party,ha fokus på likestilling i innvandrermiljøer,Integration,FAVOR
nor: Norwegian Labour Party,". Arbeiderpartiet er opptatt av at disse gruppene får videreutvikle sin identitet, kulturhistorie og sitt språk i Norge.",Integration,FAVOR
nor: Christian People’s Party,Flyktninger som kommer til Norge har svært ulik bakgrunn og varierende grad av problemer.,Integration,NONE
nor: Socialist Left Party,"SV vil styrke samisk kultur ved å bedre Sametingets muligheter til å drive en aktiv kulturpolitikk,",Integration,FAVOR
nor: Christian People’s Party,Det er viktig å legge til rette for at ulike religioner og kulturer får leve side om side med gjensidig respekt.,Integration,FAVOR
nor: Christian People’s Party,"særlig jenter, og øke deltakelsen fra innvandrerforeldre.",Integration,FAVOR
nor: Norwegian Labour Party,". Vår evne til å gjøre dette, påvirkes av hvor mange asylsøkere som kommer til landet",Immigration,AGAINST
nor: Liberal Party,Venstre vil derfor ha nødvendig opplæring i det norske språk og om det norske samfunn for alle med fast bosetting i Norge og som har mulighet til å delta i valg.,Integration,FAVOR
nor: Norwegian Labour Party,"Skal flyktningpolitikken være rettferdig, er det viktig å ha klare regler og internasjonalt samarbeid.",Immigration,FAVOR
