party,content,target,stance
nor: Christian People’s Party,Livssyns- og trosfriheten er viktige prinsipper.,Integration,FAVOR
nor: Christian People’s Party,. Vellykket integrering og inkludering bygger på respekt for ulike kulturer og livssyn,Integration,FAVOR
nor: Progress Party,sosiale ytelser bør i større grad knyttes til statsborgerskap eller andre hensiktsmessige avgrensinger,Integration,AGAINST
nor: Norwegian Labour Party,Samisk språk er i en truet stilling i Norge,Integration,NONE
nor: Christian People’s Party,Norge må tilrettelegge for nødvendig arbeidsinnvandring og gjøre landet attraktivt for spesialister og høyt utdannet arbeidskraft,Immigration,FAVOR
nor: Liberal Party,Norge har flere ganger blitt kritisert av FNs høykommissær for  flyktninger (UNHCR) for at vi ikke følger deres anbefalinger,Immigration,AGAINST
nor: Centre Party,gjennomgå reglene for familiegjenforening og ekteskapsoppløsning.,Immigration,FAVOR
nor: Progress Party,. det er rettsapparatet som bør avgjøre hvorvidt en handling er diskriminerende eller ikke,Integration,FAVOR
nor: Centre Party,Det er positivt med en viss utveksling av arbeidskraft mellom land.,Immigration,FAVOR
nor: Liberal Party,. Kronikere og fravær ved barns sykdom skal i så tilfelle  skjermes.,Integration,FAVOR
nor: Norwegian Labour Party,at barnehagetilbud for samiske barn skal være tilpasset det enkelte barns samiske språk- og kulturbakgrunn.,Integration,FAVOR
nor: Liberal Party,"Derfor må det være samfunnets ansvar å sørge for at alle innbyggere har grunnleggende rett til og mulighet for norskopplæring, også for innvandrerkvinner utenfor arbeidslivet.",Integration,FAVOR
nor: Progress Party,"Fordi bosetting av flyktninger og asylsøkere  av større omfang berører norske lokalsam-funn sterkt, går Fremskrittspartiet inn for at  omfanget kan bli avgjort ved folkeavstem-ning i den enkelte kommune.",Immigration,AGAINST
nor: Socialist Left Party,SV vil derfor arbeide for å bedre kvinner med minoritetsbakgrunns stilling.,Integration,FAVOR
nor: Socialist Left Party,og flyktingenes rett til å vende tilbake.,Immigration,AGAINST
nor: Centre Party,", samtidig som vi fokuserer på tiltak som gjør at flest mulig gjennomfører utdanningen.",Integration,FAVOR
nor: Socialist Left Party,SV vil legge press på Israel og være pådriver i kampen mot apartheidmuren på den okkuperte Vestbredden i henhold til uttalelsen til den internasjonale domstolen i Haag.,Immigration,FAVOR
nor: Socialist Left Party,"Vi ønsker å bedre rekrutteringen av kunstnere med minoritetsbakgrunn til blant annet de nasjonale kulturinstitusjonene,",Integration,FAVOR
nor: Progress Party,". hvis søker er gift med norsk borger, er kravet om botid minimum fem år.",Integration,AGAINST
nor: Norwegian Labour Party,". Mennesker som har behov for beskyttelse ved at de er tvunget til å forlate sitt eget land, skal få beskyttelse i Norge.",Immigration,FAVOR
nor: Christian People’s Party,Samtidig må staten sørge for gode økonomiske rammer for bosetting og integrering,Integration,FAVOR
nor: Centre Party,Bruke kollektiv beskyttelse og tilbakesending bare i tilfeller av massiv flukt,Immigration,AGAINST
nor: Conservative Party,redusere det statlige eierskapet i norsk næringsliv betydelig.,Immigration,AGAINST
nor: Conservative Party,"I tråd med dette må innvandrerne utfordres til å bidra positivt gjennom arbeidsinnsats, kulturformidling og samfunnsdeltagelse.",Integration,FAVOR
nor: Christian People’s Party,. Trafficking har brakt mange fattige og sårbare kvinner til Norge,Immigration,NONE
nor: Socialist Left Party,. Også innvandring vil være nødvendig for å dekke behovet for arbeidskraft i framtiden,Immigration,FAVOR
nor: Socialist Left Party,"Det innebærer at kvinnene  blir økonomisk uavhengige, får full adgang til å delta i samfunnslivet og får makt over egen kropp og seksualitet.",Integration,FAVOR
nor: Centre Party,"Sørge for at moskeer, synagoger og andre gudshus også blir tatt vare på som kulturminner.",Integration,FAVOR
nor: Socialist Left Party,SV vil derfor foreslå samisk representasjon i nordiske og regionale samarbeidsorganer som Nordisk Råd og Barentsrådet.,Integration,FAVOR
nor: Progress Party,. en restriktiv innvandringspolitikk med aktiv integrering og tilpasning til norske samfunnsforhold vil forebygge motsetninger og konflikter,Integration,AGAINST
nor: Norwegian Labour Party,. Det er derfor ønskelig at flere land i Europa tar imot kvoteflyktninger for å redusere antallet asylsøkere som risikerer sine liv for å komme inn i Europa,Immigration,AGAINST
nor: Conservative Party,"u tvikle samisk næringsliv, herunder reiseliv knyttet til samisk kultur.",Integration,FAVOR
nor: Norwegian Labour Party,"etablere kompetansemottak for asylsøkere og flyktninger med traumatiske opplevelser bak seg, slik at de kan gis et godt behandlingstilbud.",Immigration,FAVOR
nor: Christian People’s Party,. Det må legges til rette for et fleksibelt og mangfoldig barnehagetilbud av god kvalitet til alle som ønsker det,Integration,FAVOR
nor: Christian People’s Party,Skeptiske holdninger i befolkningen fører til at mange med fremmedkulturell bakgrunn blir diskriminert.,Integration,NONE
nor: Christian People’s Party,Det er en nasjonal oppgave å sikre arenaer for så vel minoriteters kulturuttrykk som andre ”smale” kulturuttrykk som beriker det kulturelle mangfoldet i Norge.,Integration,FAVOR
nor: Conservative Party,"norge har nasjonale minoriterer som kvener, jøder, skogfinner, rom og romanifolk.",Integration,NONE
nor: Progress Party,"at de som innvilges besk    yttelse gjennom asyl eller oppholdstillatelse på humanitært grunnlag, kun får midlertidig oppholds- og arbeidstillatelse, og følgelig at de må reise hjem når forholdene i hjemlandet er trygge",Immigration,AGAINST
nor: Progress Party,"Alle skal ha samme rettigheter og plikter i  forhold til fellesskapet i Norge, uavhengig  av etnisk bakgrunn.",Integration,FAVOR
nor: Progress Party,"Etter Fremskrittspartiets mening er det en  klar forutsetning at flyktninger og asyl-søkere som har fått oppholdstillatelse i  Norge, skal reise hjem til sine respektive  hjemland når forholdene gjør det forsvarlig.",Immigration,AGAINST
nor: Centre Party,Senterpartiet vil ha en balansert og konsekvent flyktning- og innvandringspolitikk,Immigration,FAVOR
nor: Liberal Party,Sikre alle asylsøkere i mottak norsk- og samfunnsfagopplæring.,Integration,FAVOR
nor: Liberal Party,"Formålsparagrafene for offentlige samfunnsinstitusjoner, bl.a. skoler og barnehager, må endres slik at de er livssynsnøytrale og er inkluderende for alle uavhengig av tros- og livssyn.",Integration,FAVOR
nor: Socialist Left Party,Kvinner med minoritetsbakgrunn opplever ofte dobbel diskriminering.,Integration,FAVOR
nor: Progress Party,"Skolen har en svært viktig funksjon i arbeidet med integrering av innvandrere,  asylsøkere og flyktninger.",Integration,FAVOR
nor: Progress Party,9.At kirkeasylanter pågripes straks og  sendes ut av landet.,Integration,AGAINST
nor: Norwegian Labour Party,styrke forskningen og kunnskapsutviklingen rundt nasjonale minoriteter,Integration,FAVOR
nor: Conservative Party,"Høyre vil føre en innvandringspolitikk der innvandrere, asylsøkere og flyktninger er ressurser,",Immigration,FAVOR
nor: Progress Party,"1.At det fra det offentliges side ikke skal  forekomme noen form for kvotering  basert på rase, religion, kjønn eller  etnisk opprinnelse,",Integration,FAVOR
nor: Christian People’s Party,følge opp skogfinnenes stilling som minoritetsgruppe.,Integration,FAVOR
nor: Progress Party,". Dette omfatter flyktninger, asylsøkereog de som gis opphold av humanitære årsaker",Immigration,FAVOR
nor: Progress Party,. Utvisning alene er imidlertid ikke nok for å forebygge kriminalitet,Integration,AGAINST
nor: Progress Party,Det er for lett å mis-bruke dette instituttet i Norge.,Immigration,AGAINST
nor: Conservative Party,"og tilbud om oppdatering av kompetanse for å sikre at utdanningen innvandrerne allerede har, kan brukes i norge.",Integration,FAVOR
nor: Christian People’s Party,"at innvandrere som mottar sosialhjelp etter endt introduksjonsprogram, og som ikke kan dokumentere tilstrekkelige norskkunnskaper, må få delta på fortsatt norskopplæring.",Integration,FAVOR
nor: Liberal Party,Venstre vil ta initiativ til en helhetlig gjennomgang av norsk anti-diskrimineringslovgivning med sikte på harmonisering og å gjøre gjeldende lover på området i overensstemmelse med menneskerettighetene.,Integration,FAVOR
nor: Conservative Party,Mennesker fra andre land og kulturer bidrar positivt gjennom arbeid og ved å tilføre det norske samfunn nye impulser.,Integration,FAVOR
nor: Socialist Left Party,. Pensjonsrettighetene til innvandrere med kort botid i Norge må sikres,Integration,FAVOR
nor: Centre Party,Bruke næringslivet som aktiv partnar i Nav gjennom nærvær.,Integration,FAVOR
nor: Liberal Party,og innebærer at vi ikke utnytter de ressurser et ﬂerkulturelt samfunn faktisk represen-terer.,Integration,FAVOR
nor: Centre Party,gi tidligere barnesoldater og traumatisert ungdom fra krigssoner rask og riktig tilrettelagt hjelp.,Immigration,FAVOR
nor: Socialist Left Party,". SV vil avvikle anbudsordningen og arbeide for en overgang til statlig eller ideell, ikke-kommersiell mottaksdrift.",Immigration,FAVOR
nor: Norwegian Labour Party,"Andre møter diskriminering i arbeidslivet på grunn av kjønn, alder eller etnisk tilhørighet.",Integration,FAVOR
nor: Christian People’s Party,"Norsk politikk overfor flyktninger, asylsøkere og arbeidssøkere må bygge på toleranse, ikke-diskriminering, likeverdighet og rettferdighet.",Integration,FAVOR
nor: Liberal Party,Innføre en mentorordning i arbeidslivet for høyt utdannede  innvandrere og arbeidstakere med spesielle behov på vei ut i arbeidslivet.,Integration,FAVOR
nor: Norwegian Labour Party,at siviltjenesten må gjøres mer fredsrelevant og kompetansebyggende.,Immigration,FAVOR
nor: Conservative Party,og fns høykommissær for flyktninger,Immigration,FAVOR
nor: Progress Party,17.At opplæring i foreldrenes morsmål  ikke skal være et offentlig ansvar.,Integration,AGAINST
nor: Conservative Party,Høyre vil verne om asylretten.,Immigration,FAVOR
nor: Centre Party,"Det at nordmenn kan reise ut for å ta arbeid og utlendinger kan komme hit for å ta arbeid, gir folk nyttig kompetanse, fører til økt kulturforståelse, og gjør at de kan tilføre hjemlandet nye impulser og kompetanse.",Integration,FAVOR
nor: Conservative Party,"styrke  tilbudet om fireårskontroll, språkkontroll og opplæring av barn i innvandrerfamilier.",Integration,AGAINST
nor: Progress Party,. asylstatus skal bare innvilges etter individuell behandling og grundig vurdering av søknader om asyl,Immigration,AGAINST
nor: Norwegian Labour Party,"og inkludering i for eksempel eldreomsorgen, psykisk helsevern, forebyggende barne- og ungdomstiltak og integrering av innvandrere.",Integration,FAVOR
nor: Centre Party,Dekkje utgifter til flyktningar i Noreg utanfor bistandsbudsjettet.,Immigration,FAVOR
nor: Norwegian Labour Party,Arbeidsinnvandrere utenfor EØS-området må ha kompetanse det er særlig behov for.,Integration,NONE
nor: Centre Party,Utbygging av engelskspråklige tilbud i Norge vil være nødvendig for å gjøre det mulig for utenlandske studenter å ta deler av utdanningen her i landet.,Integration,FAVOR
nor: Socialist Left Party,"SV vil at Norge bidrar mer til å løse verdens flyktningproblemer, både ved å ta imot flere i Norge og ved å arbeide for et sterkere internasjonalt samarbeid.",Immigration,FAVOR
nor: Progress Party,"14.At alle lover og forvaltningsmessig  praksis som innebærer forskjells-behandling basert på rase, religion,  kultur eller etnisk bakgrunn, avskaffes.",Integration,FAVOR
nor: Christian People’s Party,"Norge trenger også mer arbeidskraft, og KrF er positiv til arbeidsinnvandring.",Immigration,FAVOR
nor: Progress Party,at Nor    ges mottak av mennesker fra land utenfor den vestlige kulturkrets begrenses kraftig,Immigration,AGAINST
nor: Norwegian Labour Party,. Slik regulering skal ikke begrense disse arbeidstakernes rett til å søke arbeid i andre land,Integration,FAVOR
nor: Progress Party,Fremskrittspartiet vil at norge skal oppfylle sine internasjonale forpliktelser og hjelpe flyktninger,Immigration,FAVOR
nor: Liberal Party,En god integreringspolitikk må ha som utgangspunkt en grunnleggende respekt for andre kulturer og verdisett.,Integration,FAVOR
nor: Christian People’s Party,at Norge skal ta imot minst 1 500 overførings-flyktinger fra FN årlig i stortingsperioden 2005-2009.,Immigration,FAVOR
nor: Centre Party,"Støtte tiltak som gir hjemmearbeidende kvinner bedre mulighet til å lære seg norsk språk, -samfunnsliv og verdisett.",Integration,FAVOR
nor: Centre Party,"Forbedre oppfølgingen av barn som ikke har tilstrekkelig gode norskkunnskaper, herunder innføre en obligatorisk språktest for alle fireåringer.",Integration,AGAINST
nor: Socialist Left Party,. I  tillegg vil SV fortsatt gå i front for lesbiske og homofiles rettigheter,Integration,FAVOR
nor: Conservative Party,Forsterket norskopplæring skal gi minoritetsspråklige elever tilstrekkelige kunnskaper og ferdigheter til å kunne følge den vanlige opplæringen i skolen.,Integration,FAVOR
nor: Norwegian Labour Party,støtte og oppfordre lag og organisasjoner til å inkludere minoriteter,Integration,FAVOR
nor: Christian People’s Party,styrke kampen mot rasisme generelt og kampen mot diskriminering i arbeidslivet spesielt.,Integration,FAVOR
nor: Progress Party,"Integrasjons-arbeidet i skolen må ha som mål å gi barn  av innvandrerforeldre gode norskkunn-skaper samt god forståelse av norsk kultur, tradisjon, dagligliv og lovverk.",Integration,FAVOR
nor: Christian People’s Party,og integrering av minoritetsspråklige.,Integration,FAVOR
nor: Socialist Left Party,SV arbeider for at alle som kommer til Norge så raskt som mulig skal inkluderes i samfunnet.,Integration,FAVOR
nor: Christian People’s Party,De som har fått opphold i Norge må raskere få bolig og arbeid i kommunene.,Integration,FAVOR
nor: Socialist Left Party,"Målet er et romslig samfunn der alle opplever at de blir vurdert som enkeltindivider, uansett tro, etnisitet eller kulturell bakgrunn.",Integration,FAVOR
nor: Christian People’s Party,at Norge skal ta imot minst 2 000 overføringsflyktninger årlig.,Immigration,FAVOR
nor: Christian People’s Party,at alle nyankomne flyktninger skal få tilbud om en flyktningguide i sitt nærmiljø som kan bidra til et enklere møte med norske myndigheter og den norske befolkning.,Immigration,FAVOR
nor: Christian People’s Party,. Barnehagen er også en viktig arena for integrering av barn fra ulike kulturer og for barn med spesielle behov,Integration,FAVOR
nor: Centre Party,. Senterpartiet vil ha en innvandrings- og integreringspolitikk som lar lokal kunnskap og lokalt engasjement være bærende slik at integreringen blir reell,Integration,FAVOR
nor: Centre Party,"Følge opp forslaget fra likelønnskommisjonen om øremerkede  lønnsmidler i stat - og kommuneoppgjøret, for å utjevne lønnsgapet mellom utøvere innen helse-, omsorgs-  og utdanningsyrke og profesjonsgrupper med tilsvarende utdanningsløp.",Integration,FAVOR
nor: Centre Party,"Senterpartiet vil framheve hvor viktig det er med frivillige organisasjoner, fag- og næringsforeninger, velforeninger, lokalutvalg og bydelsdemokrati",Integration,FAVOR
nor: Liberal Party,Ved å åpne opp for arbeidsinnvandring vil man åpne en ærlig dør inn til Norge og samtidig hindre misbruk av asylinstituttet.,Immigration,FAVOR
nor: Norwegian Labour Party,Norge har et moralsk ansvar for mennesker i nød,Immigration,FAVOR
nor: Progress Party,"gode kunnskaper i norsk er også et viktig grunnlag for innvandrere for å få innpass på arbeidsmarkedet, og dermed gjøre det mulig å oppnå en ordinær yrkeskarriere.",Integration,FAVOR
nor: Christian People’s Party,Enslige mindreårige asylsøkere og flyktninger er i en spesielt vanskelig situasjon.,Immigration,NONE
nor: Christian People’s Party,Samtidig har en del av befolkningen i dag en annen religiøs og kulturell bakgrunn.,Integration,FAVOR
nor: Centre Party,"Gjøre det mer attraktivt for organisasjoner, lag og foreninger å engasjere seg i integreringsspørsmål lokalt.",Integration,FAVOR
nor: Christian People’s Party,"Noen reiser frivillig, men mange blir også drevet på flukt av ulike grunner som undertrykkelse, forfølgelse, miljøødeleggelser, hungersnød og krig.",Immigration,NONE
nor: Liberal Party,"På denne bakgrunn bør dagens KRL-fag omgjøres til et felles livssyn-, etikk-, og verdifag (LEV) som gir kunnskap om og innsikt i kristendommen og andre religioner,",Integration,FAVOR
nor: Centre Party,"Schengenprosessene er preget av sterkt hemmelighold og Norges deltakelse i politikkutformingen er ikke tilfredsstillende,",Immigration,AGAINST
nor: Progress Party,"Asylinstituttet er et meget viktig verktøy for  å gi beskyttelse til mennesker som er reelt  truet, og må ikke misbrukes i noen form.",Immigration,AGAINST
nor: Socialist Left Party,", rettferdighet",Integration,FAVOR
nor: Christian People’s Party,at saksbehandlingen for behandling av saker med konvertitter skal foregå etter UNHCRs retningslinjer mot religionsforfølgelse.,Immigration,FAVOR
nor: Norwegian Labour Party,"Mennesker på flukt risikerer fengsel, tortur og kanskje død på grunn av sine meninger eller sin stilling i samfunnet.",Immigration,FAVOR
nor: Centre Party,Samtidig har Norge et sjølstendig ansvar for å hjelpe mennesker som søker tilflukt i Norge.,Immigration,FAVOR
nor: Socialist Left Party,SV vil innføre gratis kjernetid på alle alderstrinn i barnehagen i områder der konsentrasjonen av språklige minoriteter er høy.,Integration,FAVOR
nor: Progress Party,. For å ivareta sikkerheten knyttet til asylsøkere bør det åpnes for bruk av lukkede asylmottak.,Immigration,FAVOR
nor: Conservative Party,og avviser stempling av innvandrere som en svak gruppe.,Integration,FAVOR
nor: Liberal Party,Kulturlivet har derfor en avgjørende rolle i å utløse de ressurser som et ﬂerkulturelt samfunn har og for å fremme toleranse.,Integration,FAVOR
nor: Liberal Party,Venstre ønsker heller ikke segregering der minoriteter setter seg utenfor integreringen i samfunnet.,Integration,AGAINST
nor: Socialist Left Party,I en stadig mer global virkelighet er det mer og mer vanlig å ha to hjemland.,Integration,FAVOR
nor: Norwegian Labour Party,øke antallet kvoteflyktninger til minst 1500 i året,Immigration,FAVOR
nor: Progress Party,. Kirkeasylanter pågripes straks og sendes ut av landet,Immigration,AGAINST
nor: Norwegian Labour Party,Integrering er en toveis prosess.,Integration,FAVOR
nor: Norwegian Labour Party,Vi har et stort ansvar for å beskytte og å bistå ofre for menneskehandel som befinner seg i Norge,Immigration,FAVOR
nor: Norwegian Labour Party,Majoritetsbefolkningen har imidlertid et hovedansvar fordi det er den som har størst makt og mulighet både til å diskriminere og til å bekjempe diskriminering.,Integration,FAVOR
nor: Centre Party,Bruken av midlertidige ansettelser og inn- og utleie av arbeidskraft bør begrenses.,Immigration,AGAINST
nor: Norwegian Labour Party,", illegal innvandring",Immigration,AGAINST
nor: Conservative Party,bedre realkompetansevurdering,Integration,FAVOR
nor: Socialist Left Party,Et minstemål er at anbefalingene fra FNs høykommisær for flyktninger (UNHCR) følges,Immigration,FAVOR
nor: Socialist Left Party,Lik rett til utdanning er et grunnprinsipp i en solidarisk kunnskapspolitikk,Integration,FAVOR
nor: Progress Party,"I stedet for å ta  flyktningene inn i Norge, bør Norge bidra til  å dekke utgiftene til flyktningmottak i nærområdene.",Immigration,AGAINST
nor: Liberal Party,Å lære språket er en rett og en plikt som er nødvendig for å sikre den enkelte de rettighetene det norske samfunnet gir.,Integration,AGAINST
nor: Christian People’s Party,Her må det være nulltoleranse for rasisme.,Integration,FAVOR
nor: Centre Party,"Landet vårt er i dag hjem for borgere med røtter i talløse kulturer, med mange ulike religioner og livssyn",Integration,FAVOR
nor: Christian People’s Party,"De store folkeforflytningene på grunn av krig, undertrykkelse, politisk uro, sult, tørke med mer, krever også økt internasjonal oppmerksomhet.",Immigration,FAVOR
nor: Centre Party,. Ventetida på asylmottak må gjøres kortest mulig,Immigration,FAVOR
nor: Conservative Party,"Høyre mener at Norge gjennom bistand og internasjonalt samarbeid skal bidra til å redusere antallet flyktninger, bidra til at flere kan få hjelp i sine nærområder, og bidra til tilbakeføring til hjemlandene så snart det er mulig.",Immigration,AGAINST
